,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,笠利真吾,東京グレートベアーズ,510,105,472.0,211.0,41.0,44.7,2.01,73.0,38.0,10.0,52.1,20.0,0.19,319.0,15.0,66.0,72.0,5.2,428.0,142.0,126.0,47.9,5357,58461.0,26.0,64.0,672.0,727.0,646.0,703.0,659.0,720.0,340.0,363.0,103.0,110.0,2420.0,2623.0,801,806,814,426.0,142.0,39,75,57.0,57.0,246.0,36.0,38.4
134,米山裕太,東レアローズ,125,47,60.0,22.0,1.0,36.7,0.47,1.0,0.0,0.0,0.0,1.0,0.02,68.0,2.0,15.0,19.0,4.4,105.0,44.0,31.0,56.7,4493,28458.0,47.0,28.0,587.0,574.0,579.0,580.0,575.0,564.0,447.0,430.0,128.0,104.0,2316.0,2252.0,644,682,658,514.0,155.0,61,42,58.0,45.0,25.0,35.0,0.0
135,耿鑫,パナソニックパンサーズ,390,17,13.0,5.0,0.0,38.5,0.29,0.0,0.0,0.0,,6.0,0.35,30.0,0.0,1.0,4.0,2.5,0.0,0.0,0.0,,2957,24929.0,29.0,16.0,366.0,336.0,349.0,332.0,356.0,297.0,183.0,174.0,68.0,80.0,1322.0,1219.0,374,386,383,215.0,99.0,35,23,22.0,36.0,11.0,38.5,
136,藤中優斗,ジェイテクトSTINGS,29,48,185.0,88.0,13.0,47.6,1.83,20.0,14.0,1.0,70.0,10.0,0.21,136.0,3.0,17.0,27.0,4.0,172.0,91.0,40.0,64.5,5044,69892.0,52.0,35.0,697.0,650.0,668.0,639.0,700.0,666.0,316.0,308.0,78.0,82.0,2459.0,2345.0,793,808,814,388.0,105.0,61,46,57.0,50.0,101.0,40.5,65.0
137,藤中謙也,サントリーサンバーズ,300,104,409.0,194.0,38.0,47.4,1.87,101.0,57.0,11.0,56.4,30.0,0.29,373.0,7.0,67.0,57.0,1.2,767.0,330.0,222.0,57.5,5229,41941.0,65.0,25.0,694.0,660.0,730.0,653.0,728.0,674.0,417.0,371.0,91.0,79.0,2660.0,2437.0,753,806,832,477.0,112.0,73,40,63.0,50.0,231.0,38.1,45.5
138,藤中颯志,サントリーサンバーズ,240,113,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,623.0,281.0,174.0,59.1,5229,41941.0,65.0,25.0,694.0,660.0,730.0,653.0,728.0,674.0,417.0,371.0,91.0,79.0,2660.0,2437.0,753,806,832,477.0,112.0,73,40,63.0,50.0,0.0,,
139,藤原奨太,大分三好ヴァイセアドラー,392,66,205.0,75.0,15.0,36.6,1.14,23.0,8.0,3.0,34.8,4.0,0.06,155.0,2.0,26.0,25.0,1.1,304.0,113.0,64.0,47.7,4983,27201.0,11.0,73.0,616.0,699.0,568.0,701.0,552.0,685.0,231.0,254.0,39.0,37.0,2006.0,2376.0,721,732,704,271.0,52.0,20,78,51.0,47.0,81.0,29.3,21.7
140,藤岡諒馬,大分三好ヴァイセアドラー,110,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,875,4999.0,2.0,13.0,103.0,126.0,92.0,122.0,94.0,125.0,25.0,19.0,15.0,8.0,329.0,400.0,130,125,133,22.0,15.0,3,14,11.0,6.0,0.0,,
141,袴谷亮介,ジェイテクトSTINGS,330,71,14.0,5.0,2.0,35.7,0.07,8.0,2.0,2.0,25.0,0.0,0.0,90.0,4.0,29.0,25.0,3.3,0.0,0.0,0.0,,5241,70986.0,52.0,38.0,718.0,675.0,691.0,664.0,720.0,691.0,316.0,308.0,78.0,82.0,2523.0,2420.0,822,838,840,388.0,105.0,61,49,57.0,53.0,9.0,21.4,0.0
142,西山大翔,パナソニックパンサーズ,324,25,55.0,29.0,5.0,52.7,1.16,13.0,6.0,2.0,46.2,8.0,0.32,26.0,8.0,6.0,6.0,30.8,6.0,1.0,3.0,41.7,2984,32977.0,38.0,16.0,441.0,367.0,419.0,412.0,437.0,388.0,276.0,259.0,67.0,63.0,1640.0,1489.0,459,482,504,311.0,87.0,45,26,38.0,33.0,45.0,43.6,30.8
143,西川馨太郎,パナソニックパンサーズ,76,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,964,7421.0,9.0,3.0,96.0,78.0,96.0,101.0,101.0,66.0,68.0,65.0,26.0,28.0,387.0,338.0,94,118,104,74.0,37.0,11,6,13.0,4.0,0.0,0.0,
144,西本圭吾,東レアローズ,540,95,167.0,108.0,4.0,64.7,1.14,0.0,0.0,0.0,,61.0,0.64,298.0,10.0,69.0,77.0,4.0,26.0,16.0,4.0,69.2,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,179.0,62.3,
145,西村信,JTサンダーズ広島,90,105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,15.0,9.0,60.9,5251,40999.0,41.0,49.0,669.0,716.0,702.0,680.0,690.0,692.0,310.0,329.0,44.0,56.0,2415.0,2473.0,766,809,825,383.0,63.0,51,57,50.0,58.0,0.0,,
146,西田寛基,サントリーサンバーズ,600,53,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,78.0,0.0,5.0,15.0,3.2,0.0,0.0,0.0,,5229,41941.0,65.0,25.0,694.0,660.0,730.0,653.0,728.0,674.0,417.0,371.0,91.0,79.0,2660.0,2437.0,753,806,832,477.0,112.0,73,40,63.0,50.0,0.0,,
147,西田有志,ジェイテクトSTINGS,294,64,514.0,268.0,47.0,52.1,4.19,253.0,139.0,24.0,54.9,22.0,0.34,220.0,23.0,83.0,62.0,8.1,10.0,3.0,2.0,40.0,3828,41242.0,40.0,23.0,507.0,474.0,492.0,451.0,510.0,489.0,133.0,125.0,13.0,15.0,1655.0,1554.0,575,592,603,157.0,21.0,43,27,44.0,26.0,313.0,43.0,45.5
148,西知恕,JTサンダーズ広島,384,66,31.0,13.0,1.0,41.9,0.2,1.0,0.0,0.0,0.0,6.0,0.09,155.0,3.0,13.0,27.0,4.2,7.0,3.0,2.0,57.1,4529,34429.0,29.0,43.0,532.0,582.0,564.0,547.0,548.0,568.0,266.0,283.0,44.0,56.0,1954.0,2036.0,613,651,670,323.0,63.0,38,50,41.0,47.0,22.0,38.7,0.0
149,谷口渉,東京グレートベアーズ,80,43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,58.0,16.0,21.0,45.7,2813,37293.0,15.0,33.0,372.0,389.0,335.0,382.0,351.0,377.0,164.0,180.0,50.0,53.0,1272.0,1381.0,444,443,429,214.0,70.0,22,38,31.0,29.0,0.0,,
150,赤星伸城,堺ブレイザーズ,660,101,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,143.0,10.0,23.0,39.0,9.8,0.0,0.0,0.0,,5248,31005.0,61.0,29.0,692.0,675.0,717.0,673.0,723.0,658.0,385.0,354.0,38.0,42.0,2555.0,2402.0,768,825,814,441.0,54.0,67,42,50.0,59.0,10.0,,
151,近裕崇,ウルフドッグス名古屋,150,47,6.0,2.0,0.0,33.3,0.04,0.0,0.0,0.0,,2.0,0.04,77.0,1.0,6.0,21.0,6.2,4.0,3.0,0.0,75.0,4270,40510.0,53.0,22.0,617.0,550.0,588.0,536.0,611.0,551.0,189.0,184.0,62.0,50.0,2067.0,1871.0,686,686,689,226.0,82.0,58,29,35.0,52.0,5.0,33.3,
152,迫田郭志,堺ブレイザーズ,270,81,386.0,183.0,21.0,47.4,2.26,35.0,17.0,5.0,48.6,20.0,0.25,266.0,17.0,66.0,79.0,7.6,402.0,183.0,107.0,58.8,5248,31005.0,61.0,29.0,692.0,675.0,717.0,673.0,723.0,658.0,385.0,354.0,38.0,42.0,2555.0,2402.0,768,825,814,441.0,54.0,67,42,50.0,59.0,220.0,42.0,34.3
153,道井淳平,ジェイテクトSTINGS,144,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1255,13526.0,19.0,5.0,193.0,177.0,194.0,152.0,196.0,163.0,75.0,57.0,13.0,15.0,671.0,564.0,214,213,207,80.0,16.0,20,8,22.0,6.0,0.0,,
154,都築仁,ジェイテクトSTINGS,480,50,250.0,116.0,17.0,46.4,2.32,79.0,33.0,7.0,41.8,2.0,0.04,110.0,4.0,34.0,23.0,1.1,5.0,3.0,1.0,70.0,4216,63695.0,40.0,32.0,576.0,544.0,545.0,547.0,579.0,559.0,291.0,293.0,78.0,82.0,2069.0,2025.0,664,679,683,360.0,105.0,49,42,44.0,47.0,122.0,39.6,32.9
155,酒井啓輔,東レアローズ,120,91,20.0,11.0,1.0,55.0,0.12,1.0,0.0,1.0,0.0,14.0,0.15,296.0,6.0,17.0,33.0,3.4,4.0,0.0,0.0,0.0,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,31.0,50.0,-100.0
156,重留日向,堺ブレイザーズ,308,39,30.0,14.0,4.0,46.7,0.36,8.0,7.0,0.0,87.5,4.0,0.1,11.0,0.0,3.0,2.0,-2.3,2.0,1.0,0.0,50.0,4839,28885.0,59.0,25.0,649.0,629.0,670.0,630.0,676.0,610.0,346.0,304.0,23.0,30.0,2364.0,2203.0,720,771,758,389.0,38.0,63,37,50.0,50.0,18.0,33.3,87.5
157,重藤トビアス赳,東レアローズ,120,18,9.0,4.0,2.0,44.4,0.22,0.0,0.0,0.0,,2.0,0.11,15.0,1.0,7.0,1.0,-3.3,2.0,0.0,1.0,25.0,2627,15981.0,19.0,17.0,283.0,283.0,270.0,279.0,256.0,277.0,218.0,207.0,75.0,59.0,1102.0,1105.0,308,326,308,251.0,87.0,27,23,26.0,24.0,7.0,22.2,
158,野瀬将平,東京グレートベアーズ,39,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,14.0,4.0,45.7,2375,20538.0,9.0,30.0,279.0,313.0,286.0,301.0,286.0,318.0,151.0,163.0,38.0,46.0,1040.0,1141.0,333,338,356,186.0,56.0,14,35,26.0,23.0,0.0,,
159,金丸晃大,ジェイテクトSTINGS,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2356,32130.0,27.0,21.0,384.0,352.0,361.0,365.0,384.0,374.0,160.0,157.0,37.0,45.0,1326.0,1293.0,437,441,448,198.0,51.0,31,27,23.0,35.0,0.0,,
160,金子聖輝,JTサンダーズ広島,510,87,36.0,17.0,5.0,47.2,0.2,2.0,0.0,1.0,0.0,14.0,0.16,235.0,9.0,32.0,47.0,5.4,5.0,0.0,1.0,10.0,5251,40999.0,41.0,49.0,669.0,716.0,702.0,680.0,690.0,692.0,310.0,329.0,44.0,56.0,2415.0,2473.0,766,809,825,383.0,63.0,51,57,50.0,58.0,40.0,33.3,-50.0
161,鈴木祐貴,パナソニックパンサーズ,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,136,2380.0,0.0,3.0,25.0,23.0,18.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,88.0,98.0,29,23,30,28.0,0.0,1,3,0.0,4.0,0.0,,
162,鍬田憲伸,サントリーサンバーズ,528,42,129.0,66.0,5.0,51.2,1.57,27.0,15.0,3.0,55.6,3.0,0.07,124.0,7.0,26.0,44.0,9.3,164.0,54.0,62.0,51.8,4053,33778.0,52.0,20.0,561.0,516.0,584.0,529.0,570.0,538.0,334.0,290.0,78.0,64.0,2127.0,1937.0,601,651,654,377.0,92.0,59,32,63.0,28.0,76.0,47.3,44.4
163,長友優磨,東京グレートベアーズ,104,43,128.0,57.0,5.0,44.5,1.33,33.0,14.0,1.0,42.4,3.0,0.07,86.0,2.0,14.0,20.0,4.1,2.0,2.0,0.0,100.0,4829,52019.0,25.0,53.0,582.0,636.0,565.0,603.0,572.0,622.0,308.0,313.0,90.0,95.0,2117.0,2269.0,698,694,702,376.0,122.0,36,63,51.0,48.0,62.0,40.6,39.4
164,長田翼,VC長野トライデンツ,48,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215,3590.0,0.0,6.0,43.0,51.0,44.0,50.0,35.0,50.0,0.0,0.0,0.0,0.0,122.0,151.0,50,56,50,0.0,0.0,0,6,0.0,6.0,0.0,,
165,関田誠大,ジェイテクトSTINGS,360,98,8.0,4.0,0.0,50.0,0.04,1.0,0.0,0.0,0.0,7.0,0.07,367.0,12.0,34.0,87.0,6.9,4.0,0.0,0.0,0.0,5241,70986.0,52.0,38.0,718.0,675.0,691.0,664.0,720.0,691.0,316.0,308.0,78.0,82.0,2523.0,2420.0,822,838,840,388.0,105.0,61,49,57.0,53.0,23.0,50.0,0.0
166,阿部大樹,JTサンダーズ広島,240,29,3.0,2.0,1.0,66.7,0.07,0.0,0.0,0.0,,4.0,0.14,74.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,1690,14942.0,16.0,20.0,259.0,282.0,276.0,275.0,269.0,265.0,128.0,148.0,7.0,15.0,939.0,985.0,302,319,315,167.0,16.0,21,22,24.0,19.0,6.0,33.3,
167,陳龍海,ジェイテクトSTINGS,78,77,139.0,88.0,5.0,63.3,1.14,0.0,0.0,0.0,,21.0,0.27,188.0,6.0,13.0,39.0,6.6,18.0,11.0,4.0,72.2,4521,64037.0,40.0,38.0,616.0,594.0,589.0,582.0,609.0,592.0,291.0,286.0,78.0,82.0,2183.0,2136.0,719,725,713,358.0,105.0,49,48,50.0,47.0,115.0,59.7,
168,難波尭弘,東レアローズ,29,77,70.0,38.0,5.0,54.3,0.49,0.0,0.0,0.0,,6.0,0.08,169.0,4.0,11.0,28.0,4.9,7.0,2.0,2.0,42.9,4995,37897.0,53.0,34.0,678.0,673.0,673.0,666.0,672.0,647.0,491.0,480.0,128.0,104.0,2642.0,2570.0,753,777,761,574.0,155.0,69,48,65.0,52.0,48.0,47.1,
169,須貝祐介,VC長野トライデンツ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,183,885.0,0.0,3.0,21.0,25.0,25.0,22.0,18.0,25.0,20.0,25.0,0.0,0.0,84.0,97.0,24,27,24,25.0,0.0,1,3,0.0,4.0,0.0,,
170,高梨健太,ウルフドッグス名古屋,261,93,542.0,265.0,30.0,48.9,2.85,107.0,54.0,13.0,50.5,21.0,0.23,400.0,11.0,66.0,114.0,5.8,528.0,241.0,105.0,55.6,5042,45042.0,66.0,21.0,717.0,616.0,702.0,617.0,711.0,619.0,167.0,159.0,47.0,37.0,2344.0,2048.0,779,802,788,196.0,62.0,70,27,44.0,53.0,297.0,43.4,38.3
171,高橋健太郎,東レアローズ,58,80,151.0,84.0,11.0,55.6,1.05,0.0,0.0,0.0,,55.0,0.69,210.0,3.0,16.0,27.0,2.7,20.0,6.0,4.0,40.0,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,142.0,48.3,
172,高橋和幸,ジェイテクトSTINGS,630,107,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,149.0,63.0,32.0,53.0,5241,70986.0,52.0,38.0,718.0,675.0,691.0,664.0,720.0,691.0,316.0,308.0,78.0,82.0,2523.0,2420.0,822,838,840,388.0,105.0,61,49,57.0,53.0,0.0,,
173,高橋塁,サントリーサンバーズ,168,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1082,8544.0,20.0,4.0,191.0,159.0,202.0,159.0,196.0,182.0,91.0,75.0,15.0,13.0,695.0,588.0,198,211,217,102.0,20.0,22,7,15.0,14.0,0.0,,
174,高橋良,ウルフドッグス名古屋,342,10,22.0,6.0,1.0,27.3,0.6,2.0,1.0,0.0,50.0,2.0,0.2,23.0,2.0,8.0,8.0,8.7,26.0,9.0,6.0,46.2,3325,24149.0,41.0,13.0,452.0,382.0,437.0,380.0,451.0,391.0,137.0,137.0,62.0,50.0,1539.0,1340.0,483,495,498,167.0,82.0,46,18,26.0,38.0,10.0,22.7,50.0
175,高野直哉,堺ブレイザーズ,104,68,343.0,175.0,26.0,51.0,2.57,18.0,12.0,1.0,66.7,23.0,0.34,219.0,3.0,25.0,31.0,2.1,408.0,172.0,94.0,53.7,4536,26320.0,52.0,26.0,590.0,581.0,625.0,578.0,626.0,569.0,335.0,320.0,38.0,42.0,2214.0,2090.0,664,715,701,388.0,54.0,58,37,43.0,52.0,201.0,43.4,61.1
176,鳥飼亜斗夢,サントリーサンバーズ,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,869,5644.0,12.0,3.0,118.0,112.0,124.0,109.0,131.0,120.0,25.0,23.0,0.0,0.0,398.0,364.0,133,134,149,30.0,0.0,12,4,9.0,7.0,0.0,,
177,鵜野幸也,堺ブレイザーズ,575,47,23.0,11.0,1.0,47.8,0.23,2.0,1.0,0.0,50.0,0.0,0.0,71.0,4.0,10.0,22.0,9.9,31.0,8.0,11.0,43.5,4582,27045.0,52.0,23.0,573.0,556.0,600.0,561.0,602.0,550.0,314.0,287.0,38.0,42.0,2127.0,1996.0,629,686,681,351.0,54.0,57,34,42.0,49.0,15.0,43.5,50.0
178,黒田彪斗,東京グレートベアーズ,182,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1430,7816.0,6.0,15.0,161.0,171.0,151.0,162.0,151.0,177.0,92.0,86.0,29.0,27.0,584.0,623.0,185,179,193,99.0,37.0,9,18,6.0,21.0,1.0,-25.0,
