,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,笠利真吾,東京グレートベアーズ,493,103,465.0,210.0,39.0,45.2,2.04,72.0,38.0,9.0,52.8,20.0,0.19,312.0,13.0,66.0,70.0,4.5,420.0,142.0,123.0,48.5,5111,50319.0,24.0,63.0,649.0,702.0,621.0,680.0,634.0,697.0,317.0,338.0,88.0,97.0,2309.0,2514.0,772,776,786,394.0,122.0,36,73,52.0,57.0,243.0,36.8,40.3
134,米山裕太,東レアローズ,120,44,48.0,15.0,1.0,31.2,0.34,1.0,0.0,0.0,0.0,1.0,0.02,59.0,2.0,13.0,15.0,4.2,93.0,37.0,31.0,56.5,4246,27758.0,44.0,28.0,560.0,549.0,554.0,558.0,550.0,544.0,447.0,430.0,128.0,104.0,2239.0,2185.0,617,652,635,514.0,155.0,58,42,55.0,45.0,18.0,29.2,0.0
135,耿鑫,パナソニックパンサーズ,390,17,13.0,5.0,0.0,38.5,0.29,0.0,0.0,0.0,,6.0,0.35,30.0,0.0,1.0,4.0,2.5,0.0,0.0,0.0,,2957,24929.0,29.0,16.0,366.0,336.0,349.0,332.0,356.0,297.0,183.0,174.0,68.0,80.0,1322.0,1219.0,374,386,383,215.0,99.0,35,23,22.0,36.0,11.0,38.5,
136,藤中優斗,ジェイテクトSTINGS,28,46,177.0,85.0,13.0,48.0,1.85,20.0,14.0,1.0,70.0,10.0,0.22,130.0,3.0,16.0,26.0,4.2,169.0,90.0,40.0,65.1,4798,61750.0,51.0,33.0,672.0,627.0,645.0,614.0,677.0,641.0,291.0,285.0,65.0,67.0,2350.0,2234.0,764,778,786,356.0,85.0,59,43,57.0,45.0,98.0,40.7,65.0
137,藤中謙也,サントリーサンバーズ,290,100,393.0,185.0,37.0,47.1,1.85,97.0,56.0,11.0,57.7,29.0,0.29,358.0,7.0,64.0,55.0,1.3,744.0,322.0,216.0,57.8,4980,40812.0,62.0,25.0,669.0,649.0,705.0,632.0,709.0,649.0,382.0,338.0,91.0,79.0,2556.0,2347.0,732,781,808,438.0,112.0,70,39,59.0,50.0,221.0,37.7,46.4
138,藤中颯志,サントリーサンバーズ,232,109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,585.0,264.0,163.0,59.1,4980,40812.0,62.0,25.0,669.0,649.0,705.0,632.0,709.0,649.0,382.0,338.0,91.0,79.0,2556.0,2347.0,732,781,808,438.0,112.0,70,39,59.0,50.0,0.0,,
139,藤原奨太,大分三好ヴァイセアドラー,378,63,194.0,72.0,14.0,37.1,1.14,23.0,8.0,3.0,34.8,4.0,0.06,145.0,2.0,25.0,23.0,1.0,285.0,105.0,62.0,47.7,4736,26501.0,11.0,70.0,591.0,672.0,546.0,676.0,532.0,660.0,231.0,254.0,39.0,37.0,1939.0,2299.0,694,702,681,271.0,52.0,20,75,51.0,44.0,78.0,29.9,21.7
140,藤岡諒馬,大分三好ヴァイセアドラー,110,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,875,4999.0,2.0,13.0,103.0,126.0,92.0,122.0,94.0,125.0,25.0,19.0,15.0,8.0,329.0,400.0,130,125,133,22.0,15.0,3,14,11.0,6.0,0.0,,
141,袴谷亮介,ジェイテクトSTINGS,319,68,14.0,5.0,2.0,35.7,0.07,8.0,2.0,2.0,25.0,0.0,0.0,87.0,4.0,29.0,25.0,3.4,0.0,0.0,0.0,,4995,62844.0,51.0,36.0,693.0,652.0,668.0,639.0,697.0,666.0,291.0,285.0,65.0,67.0,2414.0,2309.0,793,808,812,356.0,85.0,59,46,57.0,48.0,9.0,21.4,0.0
142,西山大翔,パナソニックパンサーズ,306,20,30.0,17.0,3.0,56.7,0.85,5.0,3.0,0.0,60.0,4.0,0.2,14.0,3.0,3.0,5.0,25.0,6.0,1.0,3.0,41.7,2734,31588.0,37.0,14.0,420.0,342.0,397.0,387.0,412.0,371.0,251.0,238.0,56.0,48.0,1536.0,1386.0,435,456,482,285.0,71.0,43,23,33.0,33.0,24.0,46.7,60.0
143,西川馨太郎,パナソニックパンサーズ,57,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,714,6032.0,8.0,1.0,75.0,53.0,74.0,76.0,76.0,49.0,43.0,44.0,15.0,13.0,283.0,235.0,70,92,82,48.0,21.0,9,3,8.0,4.0,0.0,0.0,
144,西本圭吾,東レアローズ,522,92,164.0,106.0,4.0,64.6,1.15,0.0,0.0,0.0,,60.0,0.65,291.0,10.0,66.0,74.0,4.1,24.0,14.0,4.0,66.7,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,176.0,62.2,
145,西村信,JTサンダーズ広島,87,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,15.0,9.0,60.9,5003,39466.0,41.0,46.0,650.0,691.0,680.0,655.0,668.0,667.0,310.0,329.0,44.0,56.0,2352.0,2398.0,740,780,799,383.0,63.0,51,54,50.0,55.0,0.0,,
146,西田寛基,サントリーサンバーズ,580,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,74.0,0.0,5.0,14.0,3.0,0.0,0.0,0.0,,4980,40812.0,62.0,25.0,669.0,649.0,705.0,632.0,709.0,649.0,382.0,338.0,91.0,79.0,2556.0,2347.0,732,781,808,438.0,112.0,70,39,59.0,50.0,0.0,,
147,西田有志,ジェイテクトSTINGS,294,64,514.0,268.0,47.0,52.1,4.19,253.0,139.0,24.0,54.9,22.0,0.34,220.0,23.0,83.0,62.0,8.1,10.0,3.0,2.0,40.0,3828,41242.0,40.0,23.0,507.0,474.0,492.0,451.0,510.0,489.0,133.0,125.0,13.0,15.0,1655.0,1554.0,575,592,603,157.0,21.0,43,27,44.0,26.0,313.0,43.0,45.5
148,西知恕,JTサンダーズ広島,368,66,31.0,13.0,1.0,41.9,0.2,1.0,0.0,0.0,0.0,6.0,0.09,155.0,3.0,13.0,27.0,4.2,7.0,3.0,2.0,57.1,4281,32896.0,29.0,40.0,513.0,557.0,542.0,522.0,526.0,543.0,266.0,283.0,44.0,56.0,1891.0,1961.0,587,622,644,323.0,63.0,38,47,41.0,44.0,22.0,38.7,0.0
149,谷口渉,東京グレートベアーズ,75,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,13.0,20.0,44.2,2567,29151.0,13.0,32.0,349.0,364.0,310.0,359.0,326.0,354.0,141.0,155.0,35.0,40.0,1161.0,1272.0,415,413,401,182.0,50.0,19,36,26.0,29.0,0.0,,
150,赤星伸城,堺ブレイザーズ,638,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,138.0,10.0,22.0,37.0,10.0,0.0,0.0,0.0,,4999,29876.0,61.0,26.0,681.0,650.0,696.0,648.0,698.0,639.0,352.0,319.0,38.0,42.0,2465.0,2298.0,747,800,790,402.0,54.0,66,39,50.0,55.0,10.0,,
151,近裕崇,ウルフドッグス名古屋,144,45,6.0,2.0,0.0,33.3,0.04,0.0,0.0,0.0,,2.0,0.04,75.0,1.0,5.0,21.0,6.7,4.0,3.0,0.0,75.0,4022,38977.0,50.0,22.0,592.0,531.0,563.0,514.0,586.0,529.0,189.0,184.0,62.0,50.0,1992.0,1808.0,660,657,663,226.0,82.0,55,29,32.0,52.0,5.0,33.3,
152,迫田郭志,堺ブレイザーズ,261,77,361.0,170.0,21.0,47.1,2.21,33.0,16.0,5.0,48.5,20.0,0.26,248.0,15.0,61.0,73.0,7.3,381.0,174.0,101.0,58.9,4999,29876.0,61.0,26.0,681.0,650.0,696.0,648.0,698.0,639.0,352.0,319.0,38.0,42.0,2465.0,2298.0,747,800,790,402.0,54.0,66,39,50.0,55.0,205.0,41.3,33.3
153,道井淳平,ジェイテクトSTINGS,144,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1255,13526.0,19.0,5.0,193.0,177.0,194.0,152.0,196.0,163.0,75.0,57.0,13.0,15.0,671.0,564.0,214,213,207,80.0,16.0,20,8,22.0,6.0,0.0,,
154,都築仁,ジェイテクトSTINGS,460,46,233.0,110.0,16.0,47.2,2.39,74.0,31.0,6.0,41.9,1.0,0.02,100.0,4.0,30.0,22.0,2.0,4.0,2.0,1.0,62.5,3970,55553.0,39.0,30.0,551.0,521.0,522.0,522.0,556.0,534.0,266.0,270.0,65.0,67.0,1960.0,1914.0,635,649,655,328.0,85.0,47,39,44.0,42.0,115.0,40.3,33.8
155,酒井啓輔,東レアローズ,116,90,20.0,11.0,1.0,55.0,0.12,1.0,0.0,1.0,0.0,14.0,0.16,296.0,6.0,17.0,33.0,3.4,4.0,0.0,0.0,0.0,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,31.0,50.0,-100.0
156,重留日向,堺ブレイザーズ,297,39,30.0,14.0,4.0,46.7,0.36,8.0,7.0,0.0,87.5,4.0,0.1,11.0,0.0,3.0,2.0,-2.3,2.0,1.0,0.0,50.0,4590,27756.0,59.0,22.0,638.0,604.0,649.0,605.0,651.0,591.0,313.0,269.0,23.0,30.0,2274.0,2099.0,699,746,734,350.0,38.0,62,34,50.0,46.0,18.0,33.3,87.5
157,重藤トビアス赳,東レアローズ,110,15,8.0,4.0,1.0,50.0,0.27,0.0,0.0,0.0,,2.0,0.13,13.0,1.0,7.0,1.0,-3.8,2.0,0.0,1.0,25.0,2380,15281.0,16.0,17.0,256.0,258.0,245.0,257.0,231.0,257.0,218.0,207.0,75.0,59.0,1025.0,1038.0,281,296,285,251.0,87.0,24,23,23.0,24.0,7.0,37.5,
158,野瀬将平,東京グレートベアーズ,39,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,14.0,4.0,45.7,2375,20538.0,9.0,30.0,279.0,313.0,286.0,301.0,286.0,318.0,151.0,163.0,38.0,46.0,1040.0,1141.0,333,338,356,186.0,56.0,14,35,26.0,23.0,0.0,,
159,金丸晃大,ジェイテクトSTINGS,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2356,32130.0,27.0,21.0,384.0,352.0,361.0,365.0,384.0,374.0,160.0,157.0,37.0,45.0,1326.0,1293.0,437,441,448,198.0,51.0,31,27,23.0,35.0,0.0,,
160,金子聖輝,JTサンダーズ広島,493,84,34.0,16.0,4.0,47.1,0.19,1.0,0.0,0.0,0.0,13.0,0.15,225.0,9.0,31.0,47.0,5.8,5.0,0.0,1.0,10.0,5003,39466.0,41.0,46.0,650.0,691.0,680.0,655.0,668.0,667.0,310.0,329.0,44.0,56.0,2352.0,2398.0,740,780,799,383.0,63.0,51,54,50.0,55.0,38.0,35.3,0.0
161,鈴木祐貴,パナソニックパンサーズ,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,136,2380.0,0.0,3.0,25.0,23.0,18.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,88.0,98.0,29,23,30,28.0,0.0,1,3,0.0,4.0,0.0,,
162,鍬田憲伸,サントリーサンバーズ,506,41,129.0,66.0,5.0,51.2,1.61,27.0,15.0,3.0,55.6,3.0,0.07,122.0,7.0,25.0,44.0,9.6,164.0,54.0,62.0,51.8,3804,32649.0,49.0,20.0,536.0,505.0,559.0,508.0,551.0,513.0,299.0,257.0,78.0,64.0,2023.0,1847.0,580,626,630,338.0,92.0,56,31,59.0,28.0,76.0,47.3,44.4
163,長友優磨,東京グレートベアーズ,100,43,128.0,57.0,5.0,44.5,1.33,33.0,14.0,1.0,42.4,3.0,0.07,86.0,2.0,14.0,20.0,4.1,2.0,2.0,0.0,100.0,4583,43877.0,23.0,52.0,559.0,611.0,540.0,580.0,547.0,599.0,285.0,288.0,75.0,82.0,2006.0,2160.0,669,664,674,344.0,102.0,33,61,46.0,48.0,62.0,40.6,39.4
164,長田翼,VC長野トライデンツ,48,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215,3590.0,0.0,6.0,43.0,51.0,44.0,50.0,35.0,50.0,0.0,0.0,0.0,0.0,122.0,151.0,50,56,50,0.0,0.0,0,6,0.0,6.0,0.0,,
165,関田誠大,ジェイテクトSTINGS,348,93,7.0,4.0,0.0,57.1,0.04,0.0,0.0,0.0,,7.0,0.08,347.0,12.0,33.0,83.0,7.1,4.0,0.0,0.0,0.0,4995,62844.0,51.0,36.0,693.0,652.0,668.0,639.0,697.0,666.0,291.0,285.0,65.0,67.0,2414.0,2309.0,793,808,812,356.0,85.0,59,46,57.0,48.0,23.0,57.1,
166,阿部大樹,JTサンダーズ広島,240,29,3.0,2.0,1.0,66.7,0.07,0.0,0.0,0.0,,4.0,0.14,74.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,1690,14942.0,16.0,20.0,259.0,282.0,276.0,275.0,269.0,265.0,128.0,148.0,7.0,15.0,939.0,985.0,302,319,315,167.0,16.0,21,22,24.0,19.0,6.0,33.3,
167,陳龍海,ジェイテクトSTINGS,75,72,133.0,84.0,4.0,63.2,1.17,0.0,0.0,0.0,,20.0,0.28,169.0,4.0,11.0,31.0,5.3,16.0,10.0,4.0,75.0,4275,55895.0,39.0,36.0,591.0,571.0,566.0,557.0,586.0,567.0,266.0,263.0,65.0,67.0,2074.0,2025.0,690,695,685,326.0,85.0,47,45,50.0,42.0,108.0,60.2,
168,難波尭弘,東レアローズ,28,74,64.0,34.0,5.0,53.1,0.46,0.0,0.0,0.0,,6.0,0.08,158.0,4.0,11.0,27.0,5.1,7.0,2.0,2.0,42.9,4748,37197.0,50.0,34.0,651.0,648.0,648.0,644.0,647.0,627.0,491.0,480.0,128.0,104.0,2565.0,2503.0,726,747,738,574.0,155.0,66,48,62.0,52.0,44.0,45.3,
169,須貝祐介,VC長野トライデンツ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,183,885.0,0.0,3.0,21.0,25.0,25.0,22.0,18.0,25.0,20.0,25.0,0.0,0.0,84.0,97.0,24,27,24,25.0,0.0,1,3,0.0,4.0,0.0,,
170,高梨健太,ウルフドッグス名古屋,252,90,519.0,254.0,29.0,48.9,2.82,102.0,52.0,13.0,51.0,19.0,0.21,389.0,11.0,64.0,113.0,6.0,507.0,233.0,100.0,55.8,4794,43509.0,63.0,21.0,692.0,597.0,677.0,595.0,686.0,597.0,167.0,159.0,47.0,37.0,2269.0,1985.0,753,773,762,196.0,62.0,67,27,41.0,53.0,284.0,43.4,38.2
171,高橋健太郎,東レアローズ,58,80,151.0,84.0,11.0,55.6,1.05,0.0,0.0,0.0,,55.0,0.69,210.0,3.0,16.0,27.0,2.7,20.0,6.0,4.0,40.0,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,142.0,48.3,
172,高橋和幸,ジェイテクトSTINGS,609,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,121.0,51.0,27.0,53.3,4995,62844.0,51.0,36.0,693.0,652.0,668.0,639.0,697.0,666.0,291.0,285.0,65.0,67.0,2414.0,2309.0,793,808,812,356.0,85.0,59,46,57.0,48.0,0.0,,
173,高橋塁,サントリーサンバーズ,168,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1082,8544.0,20.0,4.0,191.0,159.0,202.0,159.0,196.0,182.0,91.0,75.0,15.0,13.0,695.0,588.0,198,211,217,102.0,20.0,22,7,15.0,14.0,0.0,,
174,高橋良,ウルフドッグス名古屋,342,10,22.0,6.0,1.0,27.3,0.6,2.0,1.0,0.0,50.0,2.0,0.2,23.0,2.0,8.0,8.0,8.7,26.0,9.0,6.0,46.2,3325,24149.0,41.0,13.0,452.0,382.0,437.0,380.0,451.0,391.0,137.0,137.0,62.0,50.0,1539.0,1340.0,483,495,498,167.0,82.0,46,18,26.0,38.0,10.0,22.7,50.0
175,高野直哉,堺ブレイザーズ,100,64,322.0,164.0,24.0,50.9,2.56,16.0,10.0,1.0,62.5,23.0,0.36,206.0,3.0,24.0,31.0,2.3,382.0,165.0,88.0,54.7,4287,25191.0,52.0,23.0,579.0,556.0,604.0,553.0,601.0,550.0,302.0,285.0,38.0,42.0,2124.0,1986.0,643,690,677,349.0,54.0,57,34,43.0,48.0,190.0,43.5,56.2
176,鳥飼亜斗夢,サントリーサンバーズ,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,869,5644.0,12.0,3.0,118.0,112.0,124.0,109.0,131.0,120.0,25.0,23.0,0.0,0.0,398.0,364.0,133,134,149,30.0,0.0,12,4,9.0,7.0,0.0,,
177,鵜野幸也,堺ブレイザーズ,552,47,23.0,11.0,1.0,47.8,0.23,2.0,1.0,0.0,50.0,0.0,0.0,71.0,4.0,10.0,22.0,9.9,31.0,8.0,11.0,43.5,4333,25916.0,52.0,20.0,562.0,531.0,579.0,536.0,577.0,531.0,281.0,252.0,38.0,42.0,2037.0,1892.0,608,661,657,312.0,54.0,56,31,42.0,45.0,15.0,43.5,50.0
178,黒田彪斗,東京グレートベアーズ,182,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1430,7816.0,6.0,15.0,161.0,171.0,151.0,162.0,151.0,177.0,92.0,86.0,29.0,27.0,584.0,623.0,185,179,193,99.0,37.0,9,18,6.0,21.0,1.0,-25.0,
