,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,秋間直人,堺ブレイザーズ,40,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1202,4277.0,7.0,8.0,117.0,123.0,115.0,112.0,120.0,124.0,42.0,43.0,12.0,15.0,406.0,417.0,136,132,148,47.0,19.0,8,10,15.0,3.0,0.0,0.0,
134,秦耕介,サントリーサンバーズ,264,9,26.0,7.0,0.0,26.9,0.78,5.0,2.0,0.0,40.0,2.0,0.22,18.0,0.0,3.0,4.0,1.4,14.0,3.0,4.0,35.7,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,9.0,26.9,40.0
135,竹元裕太郎,堺ブレイザーズ,630,68,104.0,59.0,4.0,56.7,0.87,0.0,0.0,0.0,,37.0,0.54,169.0,2.0,14.0,39.0,4.9,20.0,8.0,6.0,55.0,5993,30814.0,55.0,35.0,683.0,675.0,701.0,687.0,716.0,663.0,400.0,377.0,58.0,54.0,2558.0,2456.0,757,815,799,459.0,71.0,63,48,55.0,56.0,98.0,52.9,
136,笠利真吾,東京グレートベアーズ,612,119,556.0,249.0,43.0,44.8,2.09,83.0,45.0,10.0,54.2,21.0,0.18,353.0,17.0,77.0,80.0,5.0,492.0,161.0,145.0,47.5,6948,65310.0,31.0,77.0,798.0,870.0,776.0,854.0,768.0,868.0,441.0,458.0,119.0,124.0,2902.0,3174.0,949,970,958,541.0,163.0,47,90,66.0,71.0,287.0,37.1,42.2
137,米山裕太,東レアローズ,155,64,68.0,26.0,1.0,38.2,0.41,1.0,0.0,0.0,0.0,1.0,0.02,83.0,2.0,18.0,26.0,4.8,137.0,55.0,40.0,54.7,6088,37522.0,56.0,37.0,731.0,709.0,717.0,721.0,718.0,694.0,562.0,564.0,158.0,134.0,2886.0,2822.0,804,852,826,656.0,188.0,74,54,66.0,62.0,29.0,36.8,0.0
138,耿鑫,パナソニックパンサーズ,520,19,13.0,5.0,0.0,38.5,0.26,0.0,0.0,0.0,,6.0,0.32,30.0,0.0,1.0,4.0,2.5,0.0,0.0,0.0,,4273,36175.0,42.0,18.0,490.0,441.0,474.0,427.0,476.0,407.0,258.0,230.0,81.0,95.0,1779.0,1600.0,497,512,503,287.0,116.0,49,28,34.0,43.0,11.0,38.5,
139,藤中優斗,ジェイテクトSTINGS,35,64,244.0,118.0,18.0,48.4,1.84,30.0,19.0,3.0,63.3,10.0,0.16,191.0,7.0,26.0,42.0,5.8,226.0,119.0,51.0,63.9,6635,83912.0,70.0,35.0,843.0,773.0,815.0,755.0,850.0,778.0,366.0,354.0,78.0,82.0,2952.0,2742.0,935,969,960,443.0,105.0,79,48,63.0,64.0,135.0,41.0,53.3
140,藤中謙也,サントリーサンバーズ,360,125,487.0,230.0,40.0,47.2,1.84,113.0,65.0,11.0,57.5,33.0,0.26,444.0,10.0,86.0,67.0,1.2,901.0,381.0,253.0,56.3,6828,52666.0,71.0,37.0,823.0,800.0,868.0,786.0,852.0,818.0,495.0,447.0,116.0,107.0,3154.0,2958.0,908,968,981,572.0,151.0,82,54,73.0,63.0,273.0,39.0,47.8
141,藤中颯志,サントリーサンバーズ,288,136,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,786.0,354.0,209.0,58.3,6828,52666.0,71.0,37.0,823.0,800.0,868.0,786.0,852.0,818.0,495.0,447.0,116.0,107.0,3154.0,2958.0,908,968,981,572.0,151.0,82,54,73.0,63.0,0.0,,
142,藤原奨太,大分三好ヴァイセアドラー,476,77,234.0,87.0,18.0,37.2,1.13,26.0,8.0,4.0,30.8,4.0,0.05,179.0,3.0,31.0,32.0,1.8,344.0,129.0,70.0,47.7,6574,35867.0,14.0,88.0,733.0,849.0,693.0,842.0,676.0,833.0,281.0,307.0,39.0,37.0,2422.0,2868.0,872,889,864,327.0,52.0,24,94,58.0,60.0,94.0,29.5,15.4
143,藤岡諒馬,大分三好ヴァイセアドラー,110,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,875,4999.0,2.0,13.0,103.0,126.0,92.0,122.0,94.0,125.0,25.0,19.0,15.0,8.0,329.0,400.0,130,125,133,22.0,15.0,3,14,11.0,6.0,0.0,,
144,袴谷亮介,ジェイテクトSTINGS,396,75,14.0,5.0,2.0,35.7,0.07,8.0,2.0,2.0,25.0,0.0,0.0,95.0,4.0,31.0,27.0,3.2,0.0,0.0,0.0,,6832,85006.0,70.0,38.0,864.0,798.0,838.0,780.0,870.0,803.0,366.0,354.0,78.0,82.0,3016.0,2817.0,964,999,986,443.0,105.0,79,51,63.0,67.0,9.0,21.4,0.0
145,西山大翔,パナソニックパンサーズ,432,43,122.0,70.0,9.0,57.4,1.63,38.0,24.0,3.0,63.2,10.0,0.23,59.0,15.0,17.0,15.0,24.6,8.0,1.0,4.0,37.5,4579,46702.0,54.0,18.0,590.0,490.0,569.0,530.0,582.0,516.0,351.0,315.0,80.0,78.0,2172.0,1929.0,602,635,646,383.0,104.0,62,31,53.0,40.0,95.0,50.0,55.3
146,西川馨太郎,パナソニックパンサーズ,76,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,964,7421.0,9.0,3.0,96.0,78.0,96.0,101.0,101.0,66.0,68.0,65.0,26.0,28.0,387.0,338.0,94,118,104,74.0,37.0,11,6,13.0,4.0,0.0,0.0,
147,西本圭吾,東レアローズ,648,107,197.0,126.0,4.0,64.0,1.18,0.0,0.0,0.0,,68.0,0.64,321.0,12.0,77.0,83.0,4.2,31.0,18.0,5.0,66.1,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,206.0,61.9,
148,西村信,JTサンダーズ広島,108,127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,15.0,9.0,60.9,6854,52481.0,50.0,58.0,808.0,850.0,838.0,816.0,824.0,827.0,421.0,442.0,44.0,56.0,2935.0,2991.0,917,968,980,512.0,63.0,62,68,64.0,66.0,0.0,,
149,西田寛基,サントリーサンバーズ,720,63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.0,5.0,19.0,3.8,0.0,0.0,0.0,,6828,52666.0,71.0,37.0,823.0,800.0,868.0,786.0,852.0,818.0,495.0,447.0,116.0,107.0,3154.0,2958.0,908,968,981,572.0,151.0,82,54,73.0,63.0,0.0,,
150,西田有志,ジェイテクトSTINGS,350,75,560.0,292.0,51.0,52.1,3.89,272.0,154.0,25.0,56.6,24.0,0.32,243.0,24.0,94.0,67.0,7.1,10.0,3.0,2.0,40.0,4912,50562.0,52.0,23.0,603.0,560.0,592.0,521.0,610.0,568.0,158.0,148.0,13.0,15.0,1976.0,1812.0,671,690,707,183.0,21.0,55,28,50.0,33.0,340.0,43.0,47.4
151,西知恕,JTサンダーズ広島,400,69,31.0,13.0,1.0,41.9,0.19,1.0,0.0,0.0,0.0,6.0,0.09,159.0,3.0,13.0,28.0,4.2,7.0,3.0,2.0,57.1,4809,37129.0,29.0,46.0,557.0,603.0,583.0,572.0,570.0,593.0,289.0,308.0,44.0,56.0,2043.0,2132.0,638,675,694,349.0,63.0,39,53,45.0,47.0,22.0,38.7,0.0
152,谷口渉,東京グレートベアーズ,100,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,26.0,27.0,50.6,3853,43100.0,20.0,40.0,457.0,484.0,427.0,483.0,427.0,475.0,241.0,249.0,66.0,67.0,1618.0,1758.0,542,557,527,301.0,91.0,29,47,40.0,36.0,0.0,,
153,赤星伸城,堺ブレイザーズ,792,124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,174.0,11.0,28.0,46.0,8.9,0.0,0.0,0.0,,6843,38084.0,71.0,37.0,825.0,813.0,849.0,809.0,862.0,788.0,475.0,441.0,69.0,69.0,3080.0,2920.0,914,979,967,539.0,90.0,80,53,65.0,68.0,11.0,,
154,近裕崇,ウルフドッグス名古屋,174,55,15.0,5.0,1.0,33.3,0.09,0.0,0.0,0.0,,4.0,0.07,107.0,4.0,7.0,27.0,8.4,4.0,3.0,0.0,75.0,5328,47829.0,57.0,30.0,705.0,652.0,673.0,633.0,700.0,642.0,256.0,250.0,76.0,66.0,2410.0,2243.0,794,797,788,302.0,96.0,64,39,51.0,52.0,13.0,26.7,
155,迫田郭志,堺ブレイザーズ,324,102,499.0,239.0,27.0,47.9,2.34,45.0,22.0,6.0,48.9,26.0,0.25,342.0,25.0,91.0,90.0,7.2,527.0,236.0,138.0,57.9,6843,38084.0,71.0,37.0,825.0,813.0,849.0,809.0,862.0,788.0,475.0,441.0,69.0,69.0,3080.0,2920.0,914,979,967,539.0,90.0,80,53,65.0,68.0,290.0,42.5,35.6
156,道井淳平,ジェイテクトSTINGS,180,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1784,17546.0,25.0,5.0,243.0,216.0,244.0,186.0,246.0,201.0,75.0,57.0,13.0,15.0,821.0,675.0,260,261,261,80.0,16.0,26,8,28.0,6.0,0.0,,
157,都築仁,ジェイテクトSTINGS,600,65,328.0,158.0,21.0,48.2,2.43,103.0,46.0,9.0,44.7,5.0,0.08,162.0,8.0,46.0,32.0,2.8,6.0,3.0,1.0,58.3,5807,77715.0,58.0,32.0,722.0,667.0,692.0,663.0,729.0,671.0,341.0,339.0,78.0,82.0,2562.0,2422.0,806,840,829,415.0,105.0,67,44,50.0,61.0,171.0,41.8,35.9
158,酒井啓輔,東レアローズ,144,116,27.0,13.0,2.0,48.1,0.11,1.0,0.0,1.0,0.0,17.0,0.15,407.0,9.0,21.0,48.0,3.9,4.0,0.0,0.0,0.0,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,39.0,40.7,-100.0
159,重留日向,堺ブレイザーズ,374,45,48.0,20.0,6.0,41.7,0.44,14.0,9.0,2.0,64.3,5.0,0.11,16.0,0.0,5.0,3.0,-3.1,2.0,1.0,0.0,50.0,6434,35964.0,69.0,33.0,782.0,767.0,802.0,766.0,815.0,740.0,436.0,391.0,54.0,57.0,2889.0,2721.0,866,925,911,487.0,74.0,76,48,65.0,59.0,25.0,29.2,50.0
160,重藤トビアス赳,東レアローズ,170,28,9.0,4.0,2.0,44.4,0.14,0.0,0.0,0.0,,2.0,0.07,30.0,2.0,11.0,3.0,0.0,2.0,0.0,1.0,25.0,3945,23156.0,26.0,25.0,402.0,395.0,383.0,398.0,378.0,382.0,311.0,316.0,89.0,75.0,1563.0,1566.0,439,468,449,365.0,106.0,37,33,34.0,36.0,8.0,22.2,
161,野瀬将平,東京グレートベアーズ,42,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,15.0,7.0,44.0,2648,21054.0,9.0,33.0,304.0,336.0,307.0,326.0,302.0,343.0,175.0,189.0,38.0,46.0,1126.0,1240.0,360,364,379,214.0,56.0,15,38,26.0,27.0,0.0,,
162,金丸晃大,ジェイテクトSTINGS,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2356,32130.0,27.0,21.0,384.0,352.0,361.0,365.0,384.0,374.0,160.0,157.0,37.0,45.0,1326.0,1293.0,437,441,448,198.0,51.0,31,27,23.0,35.0,0.0,,
163,金子聖輝,JTサンダーズ広島,612,108,47.0,23.0,6.0,48.9,0.21,3.0,0.0,1.0,0.0,19.0,0.18,306.0,9.0,38.0,59.0,4.7,6.0,0.0,1.0,8.3,6854,52481.0,50.0,58.0,808.0,850.0,838.0,816.0,824.0,827.0,421.0,442.0,44.0,56.0,2935.0,2991.0,917,968,980,512.0,63.0,62,68,64.0,66.0,51.0,36.2,-33.3
164,鈴木祐貴,パナソニックパンサーズ,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,136,2380.0,0.0,3.0,25.0,23.0,18.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,88.0,98.0,29,23,30,28.0,0.0,1,3,0.0,4.0,0.0,,
165,鍬田憲伸,サントリーサンバーズ,660,55,161.0,80.0,8.0,49.7,1.45,31.0,17.0,5.0,54.8,4.0,0.07,160.0,10.0,35.0,55.0,9.4,193.0,67.0,68.0,52.3,5652,44503.0,58.0,32.0,690.0,656.0,722.0,662.0,694.0,682.0,412.0,366.0,103.0,92.0,2621.0,2458.0,756,813,803,472.0,131.0,68,46,73.0,41.0,94.0,44.7,38.7
166,長友優磨,東京グレートベアーズ,128,56,213.0,99.0,10.0,46.5,1.77,58.0,26.0,2.0,44.8,5.0,0.09,127.0,8.0,22.0,32.0,8.3,6.0,2.0,2.0,50.0,6420,58868.0,30.0,66.0,708.0,779.0,695.0,754.0,681.0,770.0,409.0,408.0,106.0,109.0,2599.0,2820.0,846,858,846,491.0,143.0,44,78,60.0,62.0,112.0,41.8,41.4
167,長田翼,VC長野トライデンツ,48,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215,3590.0,0.0,6.0,43.0,51.0,44.0,50.0,35.0,50.0,0.0,0.0,0.0,0.0,122.0,151.0,50,56,50,0.0,0.0,0,6,0.0,6.0,0.0,,
168,関田誠大,ジェイテクトSTINGS,408,111,9.0,4.0,0.0,44.4,0.04,1.0,0.0,0.0,0.0,10.0,0.09,423.0,15.0,39.0,103.0,7.3,4.0,0.0,0.0,0.0,6303,80986.0,64.0,38.0,814.0,759.0,788.0,746.0,820.0,765.0,366.0,354.0,78.0,82.0,2866.0,2706.0,918,951,932,443.0,105.0,73,51,57.0,67.0,29.0,44.4,0.0
169,阿部大樹,JTサンダーズ広島,240,29,3.0,2.0,1.0,66.7,0.07,0.0,0.0,0.0,,4.0,0.14,74.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,1690,14942.0,16.0,20.0,259.0,282.0,276.0,275.0,269.0,265.0,128.0,148.0,7.0,15.0,939.0,985.0,302,319,315,167.0,16.0,21,22,24.0,19.0,6.0,33.3,
170,陳龍海,ジェイテクトSTINGS,96,87,157.0,97.0,7.0,61.8,1.11,0.0,0.0,0.0,,24.0,0.28,215.0,6.0,15.0,48.0,6.6,18.0,11.0,4.0,72.2,6112,78057.0,58.0,38.0,762.0,717.0,736.0,698.0,759.0,704.0,341.0,332.0,78.0,82.0,2676.0,2533.0,861,886,859,413.0,105.0,67,50,56.0,61.0,127.0,57.3,
171,難波尭弘,東レアローズ,35,81,70.0,38.0,5.0,54.3,0.47,0.0,0.0,0.0,,6.0,0.07,173.0,4.0,11.0,28.0,4.8,7.0,2.0,2.0,42.9,6590,46961.0,62.0,43.0,822.0,808.0,811.0,807.0,815.0,777.0,606.0,614.0,158.0,134.0,3212.0,3140.0,913,947,929,716.0,188.0,82,60,73.0,69.0,48.0,47.1,
172,須貝祐介,VC長野トライデンツ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,183,885.0,0.0,3.0,21.0,25.0,25.0,22.0,18.0,25.0,20.0,25.0,0.0,0.0,84.0,97.0,24,27,24,25.0,0.0,1,3,0.0,4.0,0.0,,
173,高梨健太,ウルフドッグス名古屋,306,114,645.0,314.0,34.0,48.7,2.75,121.0,65.0,13.0,53.7,28.0,0.25,476.0,12.0,80.0,132.0,5.3,660.0,291.0,140.0,54.7,6354,54040.0,72.0,30.0,832.0,732.0,804.0,739.0,825.0,731.0,255.0,253.0,75.0,62.0,2791.0,2517.0,915,941,914,307.0,101.0,79,39,55.0,63.0,354.0,43.4,43.0
174,高橋健太郎,東レアローズ,70,102,181.0,99.0,14.0,54.7,0.97,0.0,0.0,0.0,,78.0,0.76,270.0,5.0,19.0,32.0,3.1,25.0,6.0,7.0,38.0,6579,47391.0,59.0,46.0,815.0,808.0,806.0,810.0,811.0,782.0,606.0,614.0,158.0,134.0,3196.0,3148.0,911,946,933,716.0,188.0,79,63,70.0,72.0,182.0,47.0,
175,高橋和幸,ジェイテクトSTINGS,756,127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,231.0,101.0,53.0,55.2,6832,85006.0,70.0,38.0,864.0,798.0,838.0,780.0,870.0,803.0,366.0,354.0,78.0,82.0,3016.0,2817.0,964,999,986,443.0,105.0,79,51,63.0,67.0,0.0,,
176,高橋塁,サントリーサンバーズ,168,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1082,8544.0,20.0,4.0,191.0,159.0,202.0,159.0,196.0,182.0,91.0,75.0,15.0,13.0,695.0,588.0,198,211,217,102.0,20.0,22,7,15.0,14.0,0.0,,
177,高橋結人,サントリーサンバーズ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,279,2479.0,0.0,3.0,18.0,25.0,23.0,25.0,18.0,25.0,0.0,0.0,0.0,0.0,59.0,75.0,20,27,22,0.0,0.0,0,3,0.0,3.0,0.0,,
178,高橋良,ウルフドッグス名古屋,437,18,63.0,30.0,2.0,47.6,1.67,14.0,9.0,0.0,64.3,3.0,0.17,49.0,3.0,13.0,15.0,7.1,62.0,20.0,21.0,49.2,4642,33465.0,45.0,24.0,569.0,498.0,536.0,505.0,565.0,502.0,225.0,234.0,104.0,91.0,1999.0,1830.0,622,631,624,281.0,135.0,54,32,38.0,48.0,36.0,44.4,64.3
179,高野直哉,堺ブレイザーズ,128,81,400.0,195.0,31.0,48.8,2.41,20.0,14.0,1.0,70.0,34.0,0.42,256.0,3.0,27.0,37.0,2.1,491.0,206.0,115.0,53.7,6131,33399.0,62.0,34.0,723.0,719.0,757.0,714.0,765.0,699.0,425.0,407.0,69.0,69.0,2739.0,2608.0,810,869,854,486.0,90.0,71,48,58.0,61.0,232.0,41.0,65.0
180,鳥飼亜斗夢,サントリーサンバーズ,28,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1422,10895.0,12.0,9.0,158.0,162.0,166.0,159.0,168.0,170.0,25.0,23.0,0.0,0.0,517.0,514.0,180,187,195,30.0,0.0,12,10,9.0,13.0,0.0,,
181,鵜野幸也,堺ブレイザーズ,713,60,67.0,29.0,5.0,43.3,0.48,14.0,5.0,1.0,35.7,1.0,0.02,103.0,6.0,13.0,28.0,9.5,83.0,22.0,27.0,42.8,6177,34124.0,62.0,31.0,706.0,694.0,732.0,697.0,741.0,680.0,404.0,374.0,69.0,69.0,2652.0,2514.0,775,840,834,449.0,90.0,70,45,57.0,58.0,36.0,35.8,28.6
182,黒田彪斗,東京グレートベアーズ,234,4,10.0,1.0,2.0,10.0,0.25,2.0,0.0,0.0,0.0,1.0,0.25,4.0,0.0,2.0,0.0,-12.5,4.0,1.0,2.0,50.0,1981,8858.0,6.0,21.0,202.0,219.0,189.0,212.0,184.0,227.0,116.0,112.0,29.0,27.0,720.0,797.0,235,229,239,127.0,37.0,10,24,6.0,28.0,2.0,-10.0,0.0
