,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,藤中颯志,サントリーサンバーズ,192,92,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,493.0,237.0,132.0,61.5,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,0.0,,
134,藤原奨太,大分三好ヴァイセアドラー,294,52,187.0,72.0,13.0,38.5,1.38,23.0,8.0,3.0,34.8,4.0,0.08,131.0,1.0,21.0,19.0,0.4,278.0,102.0,61.0,47.7,3348,20440.0,9.0,54.0,451.0,512.0,424.0,530.0,416.0,514.0,173.0,181.0,23.0,23.0,1487.0,1760.0,524,547,531,198.0,31.0,15,58,42.0,31.0,77.0,31.6,21.7
135,藤岡諒馬,大分三好ヴァイセアドラー,66,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,424,2100.0,2.0,7.0,66.0,76.0,61.0,72.0,61.0,75.0,25.0,19.0,15.0,8.0,228.0,250.0,80,79,83,22.0,15.0,3,8,11.0,0.0,0.0,,
136,袴谷亮介,ジェイテクトSTINGS,264,53,14.0,5.0,2.0,35.7,0.09,8.0,2.0,2.0,25.0,0.0,0.0,67.0,2.0,21.0,21.0,3.0,0.0,0.0,0.0,,3829,45049.0,45.0,27.0,581.0,535.0,549.0,531.0,583.0,549.0,210.0,192.0,37.0,45.0,1960.0,1852.0,656,664,666,251.0,51.0,49,35,49.0,35.0,7.0,21.4,0.0
137,西山大翔,パナソニックパンサーズ,216,6,8.0,3.0,1.0,37.5,0.5,0.0,0.0,0.0,,0.0,0.0,3.0,2.0,1.0,0.0,58.3,3.0,0.0,1.0,16.7,1560,21186.0,26.0,10.0,298.0,243.0,282.0,263.0,292.0,280.0,208.0,194.0,41.0,35.0,1121.0,1015.0,314,313,346,237.0,50.0,31,17,22.0,26.0,5.0,25.0,
138,西本圭吾,東レアローズ,432,82,150.0,99.0,4.0,66.0,1.21,0.0,0.0,0.0,,55.0,0.67,257.0,9.0,62.0,63.0,3.6,22.0,13.0,3.0,65.9,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,163.0,63.3,
139,西村信,JTサンダーズ広島,72,86,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,15.0,4.0,68.0,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,0.0,,
140,西田寛基,サントリーサンバーズ,480,46,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,67.0,0.0,5.0,13.0,3.0,0.0,0.0,0.0,,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,0.0,,
141,西田有志,ジェイテクトSTINGS,238,53,414.0,212.0,42.0,51.2,4.0,204.0,110.0,22.0,53.9,18.0,0.34,184.0,18.0,65.0,58.0,8.8,9.0,3.0,1.0,38.9,2903,29682.0,36.0,15.0,419.0,383.0,398.0,364.0,421.0,394.0,75.0,57.0,0.0,0.0,1313.0,1198.0,472,476,483,83.0,0.0,36,18,36.0,18.0,248.0,41.1,43.1
142,西知恕,JTサンダーズ広島,288,56,28.0,13.0,1.0,46.4,0.23,1.0,0.0,0.0,0.0,6.0,0.11,135.0,2.0,10.0,23.0,3.9,7.0,3.0,2.0,57.1,3120,26202.0,29.0,25.0,404.0,429.0,425.0,396.0,441.0,418.0,247.0,258.0,44.0,56.0,1561.0,1557.0,458,482,513,300.0,63.0,37,32,34.0,35.0,21.0,42.9,0.0
143,谷口渉,東京グレートベアーズ,65,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,7.0,17.0,36.9,2106,21557.0,9.0,30.0,291.0,310.0,264.0,314.0,279.0,313.0,116.0,132.0,28.0,25.0,978.0,1094.0,343,356,351,151.0,37.0,14,33,18.0,29.0,0.0,,
144,赤星伸城,堺ブレイザーズ,528,80,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,5.0,17.0,32.0,8.0,0.0,0.0,0.0,,3830,25890.0,51.0,21.0,562.0,537.0,573.0,532.0,576.0,519.0,285.0,256.0,26.0,27.0,2022.0,1871.0,617,660,650,329.0,35.0,55,31,34.0,52.0,5.0,,
145,近裕崇,ウルフドッグス名古屋,126,40,6.0,2.0,0.0,33.3,0.05,0.0,0.0,0.0,,2.0,0.05,70.0,1.0,5.0,18.0,6.1,4.0,3.0,0.0,75.0,3323,35502.0,42.0,21.0,517.0,462.0,490.0,450.0,511.0,472.0,164.0,167.0,47.0,38.0,1729.0,1589.0,575,577,579,203.0,63.0,46,27,26.0,47.0,5.0,33.3,
146,迫田郭志,堺ブレイザーズ,216,73,344.0,163.0,20.0,47.4,2.23,33.0,16.0,5.0,48.5,19.0,0.26,240.0,15.0,59.0,70.0,7.4,359.0,166.0,93.0,59.2,3830,25890.0,51.0,21.0,562.0,537.0,573.0,532.0,576.0,519.0,285.0,256.0,26.0,27.0,2022.0,1871.0,617,660,650,329.0,35.0,55,31,34.0,52.0,197.0,41.6,33.3
147,道井淳平,ジェイテクトSTINGS,144,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1255,13526.0,19.0,5.0,193.0,177.0,194.0,152.0,196.0,163.0,75.0,57.0,13.0,15.0,671.0,564.0,214,213,207,80.0,16.0,20,8,22.0,6.0,0.0,,
148,都築仁,ジェイテクトSTINGS,360,36,192.0,91.0,13.0,47.4,2.53,57.0,26.0,5.0,45.6,1.0,0.03,78.0,3.0,23.0,14.0,1.0,4.0,2.0,1.0,62.5,2804,37758.0,33.0,21.0,439.0,404.0,403.0,414.0,442.0,417.0,185.0,177.0,37.0,45.0,1506.0,1457.0,498,505,509,223.0,51.0,37,28,36.0,29.0,95.0,40.6,36.8
149,酒井啓輔,東レアローズ,96,89,20.0,11.0,1.0,55.0,0.12,1.0,0.0,1.0,0.0,14.0,0.16,296.0,6.0,17.0,33.0,3.4,4.0,0.0,0.0,0.0,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,31.0,50.0,-100.0
150,重留日向,堺ブレイザーズ,242,39,30.0,14.0,4.0,46.7,0.36,8.0,7.0,0.0,87.5,4.0,0.1,11.0,0.0,3.0,2.0,-2.3,2.0,1.0,0.0,50.0,3421,23770.0,49.0,17.0,519.0,491.0,526.0,489.0,529.0,471.0,246.0,206.0,11.0,15.0,1831.0,1672.0,569,606,594,277.0,19.0,51,26,34.0,43.0,18.0,33.3,87.5
151,重藤トビアス赳,東レアローズ,60,6,2.0,1.0,1.0,50.0,0.17,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,4.0,0.0,-14.3,0.0,0.0,0.0,,1222,10511.0,7.0,11.0,146.0,134.0,126.0,140.0,112.0,146.0,124.0,127.0,30.0,26.0,538.0,573.0,151,159,154,151.0,38.0,12,13,9.0,16.0,1.0,0.0,
152,野瀬将平,東京グレートベアーズ,27,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,10.0,3.0,60.5,1451,17185.0,3.0,24.0,183.0,226.0,200.0,210.0,190.0,221.0,65.0,75.0,0.0,0.0,638.0,732.0,233,239,246,91.0,0.0,5,25,26.0,4.0,0.0,,
153,金丸晃大,ジェイテクトSTINGS,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2356,32130.0,27.0,21.0,384.0,352.0,361.0,365.0,384.0,374.0,160.0,157.0,37.0,45.0,1326.0,1293.0,437,441,448,198.0,51.0,31,27,23.0,35.0,0.0,,
154,金子聖輝,JTサンダーズ広島,408,70,29.0,14.0,4.0,48.3,0.2,1.0,0.0,0.0,0.0,11.0,0.16,182.0,8.0,29.0,37.0,5.5,4.0,0.0,1.0,12.5,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,33.0,34.5,0.0
155,鈴木祐貴,パナソニックパンサーズ,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,136,2380.0,0.0,3.0,25.0,23.0,18.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,88.0,98.0,29,23,30,28.0,0.0,1,3,0.0,4.0,0.0,,
156,鍬田憲伸,サントリーサンバーズ,396,39,126.0,64.0,5.0,50.8,1.64,27.0,15.0,3.0,55.6,3.0,0.08,113.0,5.0,23.0,40.0,8.2,152.0,51.0,56.0,52.0,2646,23234.0,37.0,17.0,417.0,387.0,441.0,393.0,421.0,407.0,249.0,224.0,78.0,64.0,1606.0,1475.0,449,488,486,289.0,92.0,44,26,50.0,20.0,72.0,46.8,44.4
157,長友優磨,東京グレートベアーズ,76,35,115.0,54.0,4.0,47.0,1.54,32.0,14.0,1.0,43.8,2.0,0.06,81.0,2.0,14.0,19.0,4.0,2.0,2.0,0.0,100.0,3198,32930.0,13.0,44.0,405.0,470.0,408.0,444.0,404.0,461.0,174.0,177.0,30.0,21.0,1421.0,1573.0,497,508,514,218.0,33.0,19,48,38.0,29.0,58.0,43.5,40.6
158,長田翼,VC長野トライデンツ,48,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215,3590.0,0.0,6.0,43.0,51.0,44.0,50.0,35.0,50.0,0.0,0.0,0.0,0.0,122.0,151.0,50,56,50,0.0,0.0,0,6,0.0,6.0,0.0,,
159,関田誠大,ジェイテクトSTINGS,288,72,7.0,4.0,0.0,57.1,0.06,0.0,0.0,0.0,,7.0,0.1,265.0,9.0,25.0,66.0,7.3,3.0,0.0,0.0,0.0,3829,45049.0,45.0,27.0,581.0,535.0,549.0,531.0,583.0,549.0,210.0,192.0,37.0,45.0,1960.0,1852.0,656,664,666,251.0,51.0,49,35,49.0,35.0,20.0,57.1,
160,阿部大樹,JTサンダーズ広島,220,26,2.0,1.0,1.0,50.0,0.04,0.0,0.0,0.0,,3.0,0.12,69.0,0.0,5.0,8.0,1.1,1.0,0.0,0.0,0.0,1451,13392.0,16.0,17.0,240.0,257.0,250.0,251.0,255.0,240.0,109.0,123.0,7.0,15.0,861.0,886.0,278,292,291,144.0,16.0,20,19,20.0,19.0,4.0,0.0,
161,陳龍海,ジェイテクトSTINGS,60,56,100.0,62.0,3.0,62.0,1.11,0.0,0.0,0.0,,16.0,0.29,122.0,2.0,9.0,21.0,4.1,13.0,8.0,3.0,73.1,3109,38100.0,33.0,27.0,479.0,454.0,447.0,449.0,472.0,450.0,185.0,170.0,37.0,45.0,1620.0,1568.0,553,551,539,221.0,51.0,37,34,42.0,29.0,80.0,59.0,
162,難波尭弘,東レアローズ,24,61,59.0,32.0,5.0,54.2,0.52,0.0,0.0,0.0,,6.0,0.1,130.0,3.0,11.0,22.0,4.4,7.0,2.0,2.0,42.9,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,41.0,45.8,
163,須貝祐介,VC長野トライデンツ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,183,885.0,0.0,3.0,21.0,25.0,25.0,22.0,18.0,25.0,20.0,25.0,0.0,0.0,84.0,97.0,24,27,24,25.0,0.0,1,3,0.0,4.0,0.0,,
164,高梨健太,ウルフドッグス名古屋,207,73,420.0,202.0,26.0,48.1,2.77,85.0,43.0,12.0,50.6,16.0,0.22,309.0,8.0,53.0,84.0,5.1,397.0,188.0,72.0,56.4,3629,37571.0,49.0,20.0,567.0,495.0,554.0,498.0,561.0,504.0,142.0,142.0,32.0,25.0,1856.0,1664.0,622,645,626,173.0,43.0,52,25,32.0,45.0,226.0,41.9,36.5
165,高橋健太郎,東レアローズ,48,60,119.0,66.0,10.0,55.5,1.1,0.0,0.0,0.0,,39.0,0.65,147.0,1.0,12.0,18.0,1.7,18.0,5.0,4.0,38.9,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,106.0,47.1,
166,高橋和幸,ジェイテクトSTINGS,504,81,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,20.0,9.0,54.4,3829,45049.0,45.0,27.0,581.0,535.0,549.0,531.0,583.0,549.0,210.0,192.0,37.0,45.0,1960.0,1852.0,656,664,666,251.0,51.0,49,35,49.0,35.0,0.0,,
167,高橋塁,サントリーサンバーズ,168,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1082,8544.0,20.0,4.0,191.0,159.0,202.0,159.0,196.0,182.0,91.0,75.0,15.0,13.0,695.0,588.0,198,211,217,102.0,20.0,22,7,15.0,14.0,0.0,,
168,高橋良,ウルフドッグス名古屋,266,10,22.0,6.0,1.0,27.3,0.6,2.0,1.0,0.0,50.0,2.0,0.2,23.0,2.0,8.0,8.0,8.7,26.0,9.0,6.0,46.2,2403,19422.0,30.0,12.0,352.0,300.0,339.0,303.0,351.0,318.0,112.0,120.0,47.0,38.0,1201.0,1079.0,379,393,393,144.0,63.0,34,16,20.0,30.0,10.0,22.7,50.0
169,高野直哉,堺ブレイザーズ,80,45,237.0,126.0,16.0,53.2,2.8,12.0,7.0,1.0,58.3,14.0,0.31,136.0,2.0,19.0,19.0,1.5,254.0,108.0,55.0,53.3,3118,21205.0,42.0,18.0,460.0,443.0,481.0,437.0,479.0,430.0,235.0,222.0,26.0,27.0,1681.0,1559.0,513,550,537,276.0,35.0,46,26,27.0,45.0,142.0,46.4,50.0
170,鳥飼亜斗夢,サントリーサンバーズ,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,869,5644.0,12.0,3.0,118.0,112.0,124.0,109.0,131.0,120.0,25.0,23.0,0.0,0.0,398.0,364.0,133,134,149,30.0,0.0,12,4,9.0,7.0,0.0,,
171,鵜野幸也,堺ブレイザーズ,437,35,13.0,7.0,0.0,53.8,0.2,2.0,1.0,0.0,50.0,0.0,0.0,51.0,2.0,7.0,14.0,7.4,18.0,7.0,6.0,55.6,3164,21930.0,42.0,15.0,443.0,418.0,456.0,420.0,455.0,411.0,214.0,189.0,26.0,27.0,1594.0,1465.0,478,521,517,239.0,35.0,45,23,26.0,42.0,9.0,53.8,50.0
172,黒田彪斗,東京グレートベアーズ,130,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,955,6563.0,2.0,13.0,110.0,127.0,107.0,116.0,105.0,128.0,44.0,45.0,15.0,11.0,381.0,427.0,134,128,140,50.0,16.0,4,14,6.0,12.0,0.0,-100.0,
