,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,笠利真吾,東京グレートベアーズ,476,98,444.0,197.0,37.0,44.4,2.01,68.0,36.0,8.0,52.9,20.0,0.2,290.0,12.0,61.0,62.0,4.2,400.0,135.0,122.0,49.0,4870,44084.0,23.0,61.0,623.0,678.0,600.0,655.0,612.0,672.0,292.0,315.0,81.0,82.0,2208.0,2402.0,738,748,760,363.0,109.0,34,70,47.0,57.0,229.0,36.0,41.2
134,米山裕太,東レアローズ,115,40,27.0,8.0,1.0,29.6,0.2,0.0,0.0,0.0,,1.0,0.02,43.0,2.0,11.0,10.0,4.1,73.0,34.0,24.0,63.0,4004,27208.0,41.0,28.0,533.0,520.0,527.0,533.0,525.0,526.0,422.0,413.0,128.0,104.0,2135.0,2096.0,586,623,612,490.0,155.0,55,41,51.0,45.0,11.0,25.9,
135,耿鑫,パナソニックパンサーズ,390,17,13.0,5.0,0.0,38.5,0.29,0.0,0.0,0.0,,6.0,0.35,30.0,0.0,1.0,4.0,2.5,0.0,0.0,0.0,,2957,24929.0,29.0,16.0,366.0,336.0,349.0,332.0,356.0,297.0,183.0,174.0,68.0,80.0,1322.0,1219.0,374,386,383,215.0,99.0,35,23,22.0,36.0,11.0,38.5,
136,藤中優斗,ジェイテクトSTINGS,27,46,177.0,85.0,13.0,48.0,1.85,20.0,14.0,1.0,70.0,10.0,0.22,130.0,3.0,16.0,26.0,4.2,169.0,90.0,40.0,65.1,4557,55515.0,49.0,32.0,648.0,601.0,620.0,593.0,652.0,619.0,268.0,260.0,50.0,60.0,2238.0,2133.0,730,750,760,325.0,72.0,56,41,57.0,40.0,98.0,40.7,65.0
137,藤中謙也,サントリーサンバーズ,280,98,386.0,184.0,36.0,47.7,1.88,96.0,56.0,11.0,58.3,28.0,0.29,352.0,7.0,64.0,55.0,1.3,727.0,311.0,215.0,57.6,4736,39549.0,62.0,22.0,647.0,624.0,685.0,607.0,679.0,617.0,382.0,338.0,91.0,79.0,2484.0,2265.0,707,757,773,438.0,112.0,70,36,56.0,50.0,219.0,38.3,46.9
138,藤中颯志,サントリーサンバーズ,224,106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,558.0,256.0,157.0,59.9,4736,39549.0,62.0,22.0,647.0,624.0,685.0,607.0,679.0,617.0,382.0,338.0,91.0,79.0,2484.0,2265.0,707,757,773,438.0,112.0,70,36,56.0,50.0,0.0,,
139,藤原奨太,大分三好ヴァイセアドラー,364,59,194.0,72.0,14.0,37.1,1.22,23.0,8.0,3.0,34.8,4.0,0.07,138.0,1.0,23.0,21.0,0.4,285.0,105.0,62.0,47.7,4494,25951.0,11.0,67.0,562.0,645.0,521.0,649.0,514.0,635.0,214.0,229.0,39.0,37.0,1850.0,2195.0,663,673,658,247.0,52.0,19,72,51.0,40.0,77.0,29.9,21.7
140,藤岡諒馬,大分三好ヴァイセアドラー,110,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,875,4999.0,2.0,13.0,103.0,126.0,92.0,122.0,94.0,125.0,25.0,19.0,15.0,8.0,329.0,400.0,130,125,133,22.0,15.0,3,14,11.0,6.0,0.0,,
141,袴谷亮介,ジェイテクトSTINGS,308,66,14.0,5.0,2.0,35.7,0.08,8.0,2.0,2.0,25.0,0.0,0.0,85.0,4.0,28.0,24.0,3.5,0.0,0.0,0.0,,4754,56609.0,49.0,35.0,669.0,626.0,643.0,618.0,672.0,644.0,268.0,260.0,50.0,60.0,2302.0,2208.0,759,780,786,325.0,72.0,56,44,57.0,43.0,9.0,21.4,0.0
142,西山大翔,パナソニックパンサーズ,288,19,28.0,16.0,3.0,57.1,0.84,5.0,3.0,0.0,60.0,4.0,0.21,14.0,3.0,3.0,5.0,25.0,6.0,1.0,3.0,41.7,2489,30077.0,34.0,14.0,395.0,327.0,372.0,364.0,387.0,360.0,251.0,238.0,56.0,48.0,1461.0,1337.0,413,429,457,285.0,71.0,40,23,30.0,33.0,23.0,46.4,60.0
143,西川馨太郎,パナソニックパンサーズ,38,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,469,4521.0,5.0,1.0,50.0,38.0,49.0,53.0,51.0,38.0,43.0,44.0,15.0,13.0,208.0,186.0,48,65,57,48.0,21.0,6,3,5.0,4.0,0.0,0.0,
144,西本圭吾,東レアローズ,504,88,159.0,104.0,4.0,65.4,1.18,0.0,0.0,0.0,,56.0,0.64,276.0,10.0,63.0,70.0,4.3,24.0,14.0,4.0,66.7,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,170.0,62.9,
145,西村信,JTサンダーズ広島,84,99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,15.0,9.0,60.9,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,0.0,,
146,西田寛基,サントリーサンバーズ,560,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,74.0,0.0,5.0,14.0,3.0,0.0,0.0,0.0,,4736,39549.0,62.0,22.0,647.0,624.0,685.0,607.0,679.0,617.0,382.0,338.0,91.0,79.0,2484.0,2265.0,707,757,773,438.0,112.0,70,36,56.0,50.0,0.0,,
147,西田有志,ジェイテクトSTINGS,294,64,514.0,268.0,47.0,52.1,4.19,253.0,139.0,24.0,54.9,22.0,0.34,220.0,23.0,83.0,62.0,8.1,10.0,3.0,2.0,40.0,3828,41242.0,40.0,23.0,507.0,474.0,492.0,451.0,510.0,489.0,133.0,125.0,13.0,15.0,1655.0,1554.0,575,592,603,157.0,21.0,43,27,44.0,26.0,313.0,43.0,45.5
148,西知恕,JTサンダーズ広島,352,66,31.0,13.0,1.0,41.9,0.2,1.0,0.0,0.0,0.0,6.0,0.09,155.0,3.0,13.0,27.0,4.2,7.0,3.0,2.0,57.1,4038,31685.0,29.0,37.0,493.0,532.0,522.0,497.0,506.0,518.0,266.0,283.0,44.0,56.0,1831.0,1886.0,560,596,613,323.0,63.0,38,44,41.0,41.0,22.0,38.7,0.0
149,谷口渉,東京グレートベアーズ,70,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,8.0,17.0,38.4,2326,22916.0,12.0,30.0,323.0,340.0,289.0,334.0,304.0,329.0,116.0,132.0,28.0,25.0,1060.0,1160.0,381,385,375,151.0,37.0,17,33,21.0,29.0,0.0,,
150,赤星伸城,堺ブレイザーズ,616,95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,9.0,21.0,35.0,9.4,0.0,0.0,0.0,,4755,28613.0,58.0,26.0,656.0,628.0,671.0,628.0,666.0,609.0,352.0,319.0,38.0,42.0,2383.0,2226.0,722,776,755,402.0,54.0,63,39,50.0,52.0,9.0,,
151,近裕崇,ウルフドッグス名古屋,138,43,6.0,2.0,0.0,33.3,0.05,0.0,0.0,0.0,,2.0,0.05,73.0,1.0,5.0,19.0,6.2,4.0,3.0,0.0,75.0,3779,37766.0,47.0,22.0,567.0,511.0,538.0,494.0,561.0,509.0,189.0,184.0,62.0,50.0,1917.0,1748.0,633,631,632,226.0,82.0,52,29,29.0,52.0,5.0,33.3,
152,迫田郭志,堺ブレイザーズ,252,76,354.0,165.0,21.0,46.6,2.17,33.0,16.0,5.0,48.5,20.0,0.26,245.0,15.0,60.0,72.0,7.3,375.0,172.0,100.0,59.2,4755,28613.0,58.0,26.0,656.0,628.0,671.0,628.0,666.0,609.0,352.0,319.0,38.0,42.0,2383.0,2226.0,722,776,755,402.0,54.0,63,39,50.0,52.0,200.0,40.7,33.3
153,道井淳平,ジェイテクトSTINGS,144,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1255,13526.0,19.0,5.0,193.0,177.0,194.0,152.0,196.0,163.0,75.0,57.0,13.0,15.0,671.0,564.0,214,213,207,80.0,16.0,20,8,22.0,6.0,0.0,,
154,都築仁,ジェイテクトSTINGS,440,41,204.0,93.0,14.0,45.6,2.27,64.0,27.0,5.0,42.2,1.0,0.02,84.0,4.0,26.0,15.0,1.5,4.0,2.0,1.0,62.5,3729,49318.0,37.0,29.0,527.0,495.0,497.0,501.0,531.0,512.0,243.0,245.0,50.0,60.0,1848.0,1813.0,601,621,629,297.0,72.0,44,37,44.0,37.0,98.0,38.7,34.4
155,酒井啓輔,東レアローズ,112,89,20.0,11.0,1.0,55.0,0.12,1.0,0.0,1.0,0.0,14.0,0.16,296.0,6.0,17.0,33.0,3.4,4.0,0.0,0.0,0.0,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,31.0,50.0,-100.0
156,重留日向,堺ブレイザーズ,286,39,30.0,14.0,4.0,46.7,0.36,8.0,7.0,0.0,87.5,4.0,0.1,11.0,0.0,3.0,2.0,-2.3,2.0,1.0,0.0,50.0,4346,26493.0,56.0,22.0,613.0,582.0,624.0,585.0,619.0,561.0,313.0,269.0,23.0,30.0,2192.0,2027.0,674,722,699,350.0,38.0,59,34,50.0,43.0,18.0,33.3,87.5
157,重藤トビアス赳,東レアローズ,100,13,7.0,3.0,1.0,42.9,0.23,0.0,0.0,0.0,,2.0,0.15,13.0,1.0,7.0,1.0,-3.8,2.0,0.0,1.0,25.0,2138,14731.0,13.0,17.0,229.0,229.0,218.0,232.0,206.0,239.0,193.0,190.0,75.0,59.0,921.0,949.0,250,267,262,227.0,87.0,21,22,19.0,24.0,6.0,28.6,
158,野瀬将平,東京グレートベアーズ,39,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,14.0,4.0,45.7,2375,20538.0,9.0,30.0,279.0,313.0,286.0,301.0,286.0,318.0,151.0,163.0,38.0,46.0,1040.0,1141.0,333,338,356,186.0,56.0,14,35,26.0,23.0,0.0,,
159,金丸晃大,ジェイテクトSTINGS,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2356,32130.0,27.0,21.0,384.0,352.0,361.0,365.0,384.0,374.0,160.0,157.0,37.0,45.0,1326.0,1293.0,437,441,448,198.0,51.0,31,27,23.0,35.0,0.0,,
160,金子聖輝,JTサンダーズ広島,476,81,33.0,16.0,4.0,48.5,0.2,1.0,0.0,0.0,0.0,13.0,0.16,219.0,9.0,31.0,45.0,5.7,5.0,0.0,1.0,10.0,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,38.0,36.4,0.0
161,鈴木祐貴,パナソニックパンサーズ,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,136,2380.0,0.0,3.0,25.0,23.0,18.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,88.0,98.0,29,23,30,28.0,0.0,1,3,0.0,4.0,0.0,,
162,鍬田憲伸,サントリーサンバーズ,484,39,126.0,64.0,5.0,50.8,1.64,27.0,15.0,3.0,55.6,3.0,0.08,113.0,5.0,23.0,40.0,8.2,152.0,51.0,56.0,52.0,3560,31386.0,49.0,17.0,514.0,480.0,539.0,483.0,521.0,481.0,299.0,257.0,78.0,64.0,1951.0,1765.0,555,602,595,338.0,92.0,56,28,56.0,28.0,72.0,46.8,44.4
163,長友優磨,東京グレートベアーズ,96,41,128.0,57.0,5.0,44.5,1.39,33.0,14.0,1.0,42.4,3.0,0.07,84.0,2.0,14.0,20.0,4.2,2.0,2.0,0.0,100.0,4342,37642.0,22.0,50.0,533.0,587.0,519.0,555.0,525.0,574.0,260.0,265.0,68.0,67.0,1905.0,2048.0,635,636,648,313.0,89.0,31,58,41.0,48.0,62.0,40.6,39.4
164,長田翼,VC長野トライデンツ,48,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215,3590.0,0.0,6.0,43.0,51.0,44.0,50.0,35.0,50.0,0.0,0.0,0.0,0.0,122.0,151.0,50,56,50,0.0,0.0,0,6,0.0,6.0,0.0,,
165,関田誠大,ジェイテクトSTINGS,336,88,7.0,4.0,0.0,57.1,0.05,0.0,0.0,0.0,,7.0,0.08,326.0,12.0,29.0,78.0,7.4,4.0,0.0,0.0,0.0,4754,56609.0,49.0,35.0,669.0,626.0,643.0,618.0,672.0,644.0,268.0,260.0,50.0,60.0,2302.0,2208.0,759,780,786,325.0,72.0,56,44,57.0,43.0,23.0,57.1,
166,阿部大樹,JTサンダーズ広島,240,29,3.0,2.0,1.0,66.7,0.07,0.0,0.0,0.0,,4.0,0.14,74.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,1690,14942.0,16.0,20.0,259.0,282.0,276.0,275.0,269.0,265.0,128.0,148.0,7.0,15.0,939.0,985.0,302,319,315,167.0,16.0,21,22,24.0,19.0,6.0,33.3,
167,陳龍海,ジェイテクトSTINGS,72,67,122.0,77.0,3.0,63.1,1.15,0.0,0.0,0.0,,18.0,0.27,146.0,2.0,11.0,23.0,3.4,16.0,10.0,4.0,75.0,4034,49660.0,37.0,35.0,567.0,545.0,541.0,536.0,561.0,545.0,243.0,238.0,50.0,60.0,1962.0,1924.0,656,667,659,295.0,72.0,44,43,50.0,37.0,97.0,60.7,
168,難波尭弘,東レアローズ,27,70,59.0,32.0,5.0,54.2,0.46,0.0,0.0,0.0,,6.0,0.09,142.0,3.0,11.0,23.0,4.2,7.0,2.0,2.0,42.9,4506,36647.0,47.0,34.0,624.0,619.0,621.0,619.0,622.0,609.0,466.0,463.0,128.0,104.0,2461.0,2414.0,695,718,715,550.0,155.0,63,47,58.0,52.0,41.0,45.8,
169,須貝祐介,VC長野トライデンツ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,183,885.0,0.0,3.0,21.0,25.0,25.0,22.0,18.0,25.0,20.0,25.0,0.0,0.0,84.0,97.0,24,27,24,25.0,0.0,1,3,0.0,4.0,0.0,,
170,高梨健太,ウルフドッグス名古屋,243,87,490.0,239.0,28.0,48.8,2.75,99.0,50.0,13.0,50.5,19.0,0.22,380.0,11.0,61.0,112.0,6.2,488.0,228.0,94.0,56.4,4551,42298.0,60.0,21.0,667.0,577.0,652.0,575.0,661.0,577.0,167.0,159.0,47.0,37.0,2194.0,1925.0,726,747,731,196.0,62.0,64,27,38.0,53.0,269.0,43.1,37.4
171,高橋健太郎,東レアローズ,56,78,147.0,82.0,11.0,55.8,1.05,0.0,0.0,0.0,,54.0,0.69,203.0,3.0,14.0,26.0,3.0,20.0,6.0,4.0,40.0,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,139.0,48.3,
172,高橋和幸,ジェイテクトSTINGS,588,97,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,105.0,44.0,24.0,53.3,4754,56609.0,49.0,35.0,669.0,626.0,643.0,618.0,672.0,644.0,268.0,260.0,50.0,60.0,2302.0,2208.0,759,780,786,325.0,72.0,56,44,57.0,43.0,0.0,,
173,高橋塁,サントリーサンバーズ,168,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1082,8544.0,20.0,4.0,191.0,159.0,202.0,159.0,196.0,182.0,91.0,75.0,15.0,13.0,695.0,588.0,198,211,217,102.0,20.0,22,7,15.0,14.0,0.0,,
174,高橋良,ウルフドッグス名古屋,342,10,22.0,6.0,1.0,27.3,0.6,2.0,1.0,0.0,50.0,2.0,0.2,23.0,2.0,8.0,8.0,8.7,26.0,9.0,6.0,46.2,3325,24149.0,41.0,13.0,452.0,382.0,437.0,380.0,451.0,391.0,137.0,137.0,62.0,50.0,1539.0,1340.0,483,495,498,167.0,82.0,46,18,26.0,38.0,10.0,22.7,50.0
175,高野直哉,堺ブレイザーズ,96,61,309.0,161.0,22.0,52.1,2.64,16.0,10.0,1.0,62.5,20.0,0.33,191.0,2.0,23.0,28.0,1.7,362.0,160.0,82.0,55.5,4043,23928.0,49.0,23.0,554.0,534.0,579.0,533.0,569.0,520.0,302.0,285.0,38.0,42.0,2042.0,1914.0,618,666,642,349.0,54.0,54,34,43.0,45.0,183.0,45.0,56.2
176,鳥飼亜斗夢,サントリーサンバーズ,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,869,5644.0,12.0,3.0,118.0,112.0,124.0,109.0,131.0,120.0,25.0,23.0,0.0,0.0,398.0,364.0,133,134,149,30.0,0.0,12,4,9.0,7.0,0.0,,
177,鵜野幸也,堺ブレイザーズ,529,47,23.0,11.0,1.0,47.8,0.23,2.0,1.0,0.0,50.0,0.0,0.0,71.0,4.0,10.0,22.0,9.9,31.0,8.0,11.0,43.5,4089,24653.0,49.0,20.0,537.0,509.0,554.0,516.0,545.0,501.0,281.0,252.0,38.0,42.0,1955.0,1820.0,583,637,622,312.0,54.0,53,31,42.0,42.0,15.0,43.5,50.0
178,黒田彪斗,東京グレートベアーズ,182,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1430,7816.0,6.0,15.0,161.0,171.0,151.0,162.0,151.0,177.0,92.0,86.0,29.0,27.0,584.0,623.0,185,179,193,99.0,37.0,9,18,6.0,21.0,1.0,-25.0,
