,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,藤中優斗,ジェイテクトSTINGS,25,40,150.0,73.0,10.0,48.7,1.82,16.0,12.0,1.0,75.0,10.0,0.25,116.0,2.0,15.0,23.0,3.4,150.0,81.0,37.0,66.3,4088,49796.0,49.0,26.0,604.0,557.0,578.0,547.0,612.0,569.0,235.0,210.0,50.0,60.0,2079.0,1943.0,678,695,703,276.0,72.0,54,35,49.0,40.0,85.0,42.0,68.8
134,藤中謙也,サントリーサンバーズ,260,90,362.0,170.0,36.0,47.0,1.89,93.0,55.0,11.0,59.1,24.0,0.27,324.0,7.0,59.0,50.0,1.5,685.0,293.0,204.0,57.7,4267,33830.0,56.0,22.0,603.0,580.0,639.0,565.0,629.0,577.0,332.0,305.0,91.0,79.0,2294.0,2106.0,655,702,716,389.0,112.0,64,34,56.0,42.0,201.0,37.0,47.3
135,藤中颯志,サントリーサンバーズ,208,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,521.0,245.0,142.0,60.7,4267,33830.0,56.0,22.0,603.0,580.0,639.0,565.0,629.0,577.0,332.0,305.0,91.0,79.0,2294.0,2106.0,655,702,716,389.0,112.0,64,34,56.0,42.0,0.0,,
136,藤原奨太,大分三好ヴァイセアドラー,336,55,191.0,72.0,14.0,37.7,1.31,23.0,8.0,3.0,34.8,4.0,0.07,133.0,1.0,22.0,19.0,0.2,280.0,103.0,61.0,47.7,4019,24698.0,9.0,63.0,518.0,594.0,475.0,605.0,465.0,589.0,173.0,181.0,23.0,23.0,1654.0,1992.0,612,622,605,198.0,31.0,15,67,42.0,40.0,77.0,30.4,21.7
137,藤岡諒馬,大分三好ヴァイセアドラー,110,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,875,4999.0,2.0,13.0,103.0,126.0,92.0,122.0,94.0,125.0,25.0,19.0,15.0,8.0,329.0,400.0,130,125,133,22.0,15.0,3,14,11.0,6.0,0.0,,
138,袴谷亮介,ジェイテクトSTINGS,286,61,14.0,5.0,2.0,35.7,0.08,8.0,2.0,2.0,25.0,0.0,0.0,78.0,2.0,25.0,23.0,1.9,0.0,0.0,0.0,,4285,50890.0,49.0,29.0,625.0,582.0,601.0,572.0,632.0,594.0,235.0,210.0,50.0,60.0,2143.0,2018.0,707,725,729,276.0,72.0,54,38,49.0,43.0,7.0,21.4,0.0
139,西山大翔,パナソニックパンサーズ,252,13,22.0,12.0,2.0,54.5,0.92,5.0,3.0,0.0,60.0,4.0,0.31,14.0,3.0,3.0,5.0,25.0,5.0,1.0,2.0,40.0,2016,27027.0,28.0,14.0,345.0,287.0,323.0,315.0,337.0,329.0,226.0,219.0,56.0,48.0,1287.0,1198.0,365,374,409,262.0,71.0,34,22,30.0,26.0,19.0,45.5,60.0
140,西川馨太郎,パナソニックパンサーズ,19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,230,2971.0,2.0,1.0,25.0,19.0,25.0,27.0,26.0,24.0,18.0,25.0,15.0,13.0,109.0,108.0,24,38,33,25.0,21.0,3,2,5.0,0.0,0.0,0.0,
141,西本圭吾,東レアローズ,468,85,155.0,101.0,4.0,65.2,1.19,0.0,0.0,0.0,,56.0,0.66,268.0,10.0,62.0,67.0,4.2,24.0,14.0,4.0,66.7,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,167.0,62.6,
142,西村信,JTサンダーズ広島,78,92,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,15.0,4.0,68.0,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,0.0,,
143,西田寛基,サントリーサンバーズ,520,49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,70.0,0.0,5.0,13.0,2.9,0.0,0.0,0.0,,4267,33830.0,56.0,22.0,603.0,580.0,639.0,565.0,629.0,577.0,332.0,305.0,91.0,79.0,2294.0,2106.0,655,702,716,389.0,112.0,64,34,56.0,42.0,0.0,,
144,西田有志,ジェイテクトSTINGS,266,61,495.0,263.0,45.0,53.1,4.31,241.0,137.0,23.0,56.8,22.0,0.36,214.0,22.0,79.0,62.0,8.3,10.0,3.0,2.0,40.0,3359,35523.0,40.0,17.0,463.0,430.0,450.0,405.0,470.0,439.0,100.0,75.0,13.0,15.0,1496.0,1364.0,523,537,546,108.0,21.0,41,21,36.0,26.0,307.0,44.0,47.3
145,西知恕,JTサンダーズ広島,320,61,28.0,13.0,1.0,46.4,0.21,1.0,0.0,0.0,0.0,6.0,0.1,142.0,2.0,11.0,25.0,3.9,7.0,3.0,2.0,57.1,3565,28635.0,29.0,31.0,453.0,482.0,473.0,448.0,475.0,468.0,247.0,258.0,44.0,56.0,1692.0,1712.0,512,541,565,300.0,63.0,37,38,34.0,41.0,21.0,42.9,0.0
146,谷口渉,東京グレートベアーズ,70,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,8.0,17.0,38.4,2326,22916.0,12.0,30.0,323.0,340.0,289.0,334.0,304.0,329.0,116.0,132.0,28.0,25.0,1060.0,1160.0,381,385,375,151.0,37.0,17,33,21.0,29.0,0.0,,
147,赤星伸城,堺ブレイザーズ,572,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,8.0,20.0,34.0,9.2,0.0,0.0,0.0,,4284,26785.0,57.0,21.0,611.0,578.0,625.0,580.0,626.0,559.0,335.0,294.0,26.0,27.0,2223.0,2038.0,668,720,700,379.0,35.0,61,33,42.0,52.0,8.0,,
148,近裕崇,ウルフドッグス名古屋,132,41,6.0,2.0,0.0,33.3,0.05,0.0,0.0,0.0,,2.0,0.05,71.0,1.0,5.0,18.0,6.0,4.0,3.0,0.0,75.0,3546,36876.0,45.0,21.0,542.0,484.0,515.0,469.0,536.0,487.0,164.0,167.0,47.0,38.0,1804.0,1645.0,603,602,603,203.0,63.0,49,27,29.0,47.0,5.0,33.3,
149,迫田郭志,堺ブレイザーズ,234,74,347.0,164.0,20.0,47.3,2.22,33.0,16.0,5.0,48.5,20.0,0.27,242.0,15.0,59.0,71.0,7.4,362.0,167.0,95.0,59.3,4284,26785.0,57.0,21.0,611.0,578.0,625.0,580.0,626.0,559.0,335.0,294.0,26.0,27.0,2223.0,2038.0,668,720,700,379.0,35.0,61,33,42.0,52.0,199.0,41.5,33.3
150,道井淳平,ジェイテクトSTINGS,144,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1255,13526.0,19.0,5.0,193.0,177.0,194.0,152.0,196.0,163.0,75.0,57.0,13.0,15.0,671.0,564.0,214,213,207,80.0,16.0,20,8,22.0,6.0,0.0,,
151,都築仁,ジェイテクトSTINGS,400,37,192.0,91.0,13.0,47.4,2.46,57.0,26.0,5.0,45.6,1.0,0.03,78.0,3.0,23.0,14.0,1.0,4.0,2.0,1.0,62.5,3260,43599.0,37.0,23.0,483.0,451.0,455.0,455.0,491.0,462.0,210.0,195.0,50.0,60.0,1689.0,1623.0,549,566,572,248.0,72.0,42,31,36.0,37.0,95.0,40.6,36.8
152,酒井啓輔,東レアローズ,104,89,20.0,11.0,1.0,55.0,0.12,1.0,0.0,1.0,0.0,14.0,0.16,296.0,6.0,17.0,33.0,3.4,4.0,0.0,0.0,0.0,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,31.0,50.0,-100.0
153,重留日向,堺ブレイザーズ,264,39,30.0,14.0,4.0,46.7,0.36,8.0,7.0,0.0,87.5,4.0,0.1,11.0,0.0,3.0,2.0,-2.3,2.0,1.0,0.0,50.0,3875,24665.0,55.0,17.0,568.0,532.0,578.0,537.0,579.0,511.0,296.0,244.0,11.0,15.0,2032.0,1839.0,620,666,644,327.0,19.0,57,28,42.0,43.0,18.0,33.3,87.5
154,重藤トビアス赳,東レアローズ,80,10,7.0,3.0,1.0,42.9,0.3,0.0,0.0,0.0,,2.0,0.2,9.0,0.0,5.0,0.0,-13.9,2.0,0.0,1.0,25.0,1671,12611.0,11.0,13.0,189.0,179.0,171.0,182.0,160.0,196.0,171.0,165.0,60.0,50.0,751.0,772.0,200,207,211,197.0,73.0,18,17,19.0,16.0,5.0,28.6,
155,野瀬将平,東京グレートベアーズ,33,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,11.0,4.0,46.4,1900,19285.0,5.0,28.0,228.0,269.0,242.0,255.0,240.0,269.0,103.0,122.0,24.0,30.0,837.0,945.0,282,287,303,137.0,35.0,9,31,26.0,14.0,0.0,,
156,金丸晃大,ジェイテクトSTINGS,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2356,32130.0,27.0,21.0,384.0,352.0,361.0,365.0,384.0,374.0,160.0,157.0,37.0,45.0,1326.0,1293.0,437,441,448,198.0,51.0,31,27,23.0,35.0,0.0,,
157,金子聖輝,JTサンダーズ広島,442,76,32.0,15.0,4.0,46.9,0.2,1.0,0.0,0.0,0.0,11.0,0.14,203.0,8.0,30.0,43.0,5.5,5.0,0.0,1.0,10.0,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,34.0,34.4,0.0
158,鈴木祐貴,パナソニックパンサーズ,11,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,136,2380.0,0.0,3.0,25.0,23.0,18.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,88.0,98.0,29,23,30,28.0,0.0,1,3,0.0,4.0,0.0,,
159,鍬田憲伸,サントリーサンバーズ,440,39,126.0,64.0,5.0,50.8,1.64,27.0,15.0,3.0,55.6,3.0,0.08,113.0,5.0,23.0,40.0,8.2,152.0,51.0,56.0,52.0,3091,25667.0,43.0,17.0,470.0,436.0,493.0,441.0,471.0,441.0,249.0,224.0,78.0,64.0,1761.0,1606.0,503,547,538,289.0,92.0,50,26,56.0,20.0,72.0,46.8,44.4
160,長友優磨,東京グレートベアーズ,88,40,126.0,57.0,5.0,45.2,1.42,33.0,14.0,1.0,42.4,3.0,0.08,83.0,2.0,14.0,20.0,4.2,2.0,2.0,0.0,100.0,3867,36389.0,18.0,48.0,482.0,543.0,475.0,509.0,479.0,525.0,212.0,224.0,54.0,51.0,1702.0,1852.0,584,585,595,264.0,68.0,26,54,41.0,39.0,62.0,41.3,39.4
161,長田翼,VC長野トライデンツ,48,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215,3590.0,0.0,6.0,43.0,51.0,44.0,50.0,35.0,50.0,0.0,0.0,0.0,0.0,122.0,151.0,50,56,50,0.0,0.0,0,6,0.0,6.0,0.0,,
162,関田誠大,ジェイテクトSTINGS,312,80,7.0,4.0,0.0,57.1,0.05,0.0,0.0,0.0,,7.0,0.09,293.0,9.0,26.0,71.0,6.9,3.0,0.0,0.0,0.0,4285,50890.0,49.0,29.0,625.0,582.0,601.0,572.0,632.0,594.0,235.0,210.0,50.0,60.0,2143.0,2018.0,707,725,729,276.0,72.0,54,38,49.0,43.0,20.0,57.1,
163,阿部大樹,JTサンダーズ広島,220,26,2.0,1.0,1.0,50.0,0.04,0.0,0.0,0.0,,3.0,0.12,69.0,0.0,5.0,8.0,1.1,1.0,0.0,0.0,0.0,1451,13392.0,16.0,17.0,240.0,257.0,250.0,251.0,255.0,240.0,109.0,123.0,7.0,15.0,861.0,886.0,278,292,291,144.0,16.0,20,19,20.0,19.0,4.0,0.0,
164,陳龍海,ジェイテクトSTINGS,66,59,100.0,62.0,3.0,62.0,1.05,0.0,0.0,0.0,,16.0,0.27,122.0,2.0,9.0,21.0,4.1,13.0,8.0,3.0,73.1,3565,43941.0,37.0,29.0,523.0,501.0,499.0,490.0,521.0,495.0,210.0,188.0,50.0,60.0,1803.0,1734.0,604,612,602,246.0,72.0,42,37,42.0,37.0,80.0,59.0,
165,難波尭弘,東レアローズ,26,67,59.0,32.0,5.0,54.2,0.48,0.0,0.0,0.0,,6.0,0.09,139.0,3.0,11.0,23.0,4.3,7.0,2.0,2.0,42.9,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,41.0,45.8,
166,須貝祐介,VC長野トライデンツ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,183,885.0,0.0,3.0,21.0,25.0,25.0,22.0,18.0,25.0,20.0,25.0,0.0,0.0,84.0,97.0,24,27,24,25.0,0.0,1,3,0.0,4.0,0.0,,
167,高梨健太,ウルフドッグス名古屋,225,79,449.0,220.0,27.0,49.0,2.78,90.0,47.0,12.0,52.2,18.0,0.23,345.0,11.0,55.0,97.0,6.2,421.0,197.0,79.0,56.2,4080,40470.0,55.0,20.0,617.0,532.0,604.0,529.0,611.0,537.0,142.0,142.0,32.0,25.0,2006.0,1765.0,672,691,676,173.0,43.0,58,25,38.0,45.0,249.0,43.0,38.9
168,高橋健太郎,東レアローズ,52,70,131.0,73.0,10.0,55.7,1.04,0.0,0.0,0.0,,46.0,0.66,177.0,3.0,14.0,23.0,3.0,19.0,5.0,4.0,36.8,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,122.0,48.1,
169,高橋和幸,ジェイテクトSTINGS,546,89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,30.0,13.0,57.0,4285,50890.0,49.0,29.0,625.0,582.0,601.0,572.0,632.0,594.0,235.0,210.0,50.0,60.0,2143.0,2018.0,707,725,729,276.0,72.0,54,38,49.0,43.0,0.0,,
170,高橋塁,サントリーサンバーズ,168,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1082,8544.0,20.0,4.0,191.0,159.0,202.0,159.0,196.0,182.0,91.0,75.0,15.0,13.0,695.0,588.0,198,211,217,102.0,20.0,22,7,15.0,14.0,0.0,,
171,高橋良,ウルフドッグス名古屋,304,10,22.0,6.0,1.0,27.3,0.6,2.0,1.0,0.0,50.0,2.0,0.2,23.0,2.0,8.0,8.0,8.7,26.0,9.0,6.0,46.2,2854,22321.0,36.0,12.0,402.0,337.0,389.0,334.0,401.0,351.0,112.0,120.0,47.0,38.0,1351.0,1180.0,429,439,443,144.0,63.0,40,16,26.0,30.0,10.0,22.7,50.0
172,高野直哉,堺ブレイザーズ,88,53,276.0,146.0,21.0,52.9,2.75,16.0,10.0,1.0,62.5,19.0,0.36,166.0,2.0,22.0,22.0,1.2,308.0,138.0,67.0,55.7,3572,22100.0,48.0,18.0,509.0,484.0,533.0,485.0,529.0,470.0,285.0,260.0,26.0,27.0,1882.0,1726.0,564,610,587,326.0,35.0,52,28,35.0,45.0,167.0,45.3,56.2
173,鳥飼亜斗夢,サントリーサンバーズ,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,869,5644.0,12.0,3.0,118.0,112.0,124.0,109.0,131.0,120.0,25.0,23.0,0.0,0.0,398.0,364.0,133,134,149,30.0,0.0,12,4,9.0,7.0,0.0,,
174,鵜野幸也,堺ブレイザーズ,483,40,13.0,7.0,0.0,53.8,0.18,2.0,1.0,0.0,50.0,0.0,0.0,60.0,4.0,8.0,17.0,10.4,18.0,7.0,6.0,55.6,3618,22825.0,48.0,15.0,492.0,459.0,508.0,468.0,505.0,451.0,264.0,227.0,26.0,27.0,1795.0,1632.0,529,581,567,289.0,35.0,51,25,34.0,42.0,11.0,53.8,50.0
175,黒田彪斗,東京グレートベアーズ,130,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,955,6563.0,2.0,13.0,110.0,127.0,107.0,116.0,105.0,128.0,44.0,45.0,15.0,11.0,381.0,427.0,134,128,140,50.0,16.0,4,14,6.0,12.0,0.0,-100.0,
