No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
4,,大竹壱青,2,,□,■,,,11,8,0,72.7,4.0,5,4,0,80.0,0,,10,2,1,4,27.5,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
5,,渡辺奏吾,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,0,0,2,12.5,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
8,,仲本賢優,3,■,■,■,,,20,15,1,75.0,5.0,1,1,0,100.0,0,,13,1,2,5,13.5,28,16,7,69.6,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
9,,今村貴彦,2,□,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
10,,山内晶大,3,■,■,■,,,12,10,1,83.3,3.33,0,0,0,,2,0.67,12,0,2,1,-2.1,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
12,L,伊藤友健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
13,,クビアクミハウ,3,■,■,■,,,19,7,1,36.8,2.33,5,1,1,20.0,0,,8,0,1,2,3.1,12,5,4,58.3,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
17,L,永野健,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,7,5,63.3,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
18,,西山大翔,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
20,,新貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
22,,小宮雄一郎,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,2,0.67,8,0,0,3,9.4,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,パナソニックパンサーズ,大分三好ヴァイセアドラー
2,,イノックモゲニ,3,■,■,■,,,33,21,1,63.6,7.0,16,11,0,68.8,2,0.67,11,1,1,2,11.4,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
4,,カンタパットクンミー,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
6,,中村竜輔,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,,1,0.33,8,0,1,0,-3.1,2,1,0,50.0,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
7,L,小川峻宗,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
8,,川口喬,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
10,,山田滉太,3,■,■,■,,,20,10,1,50.0,3.33,3,0,0,0.0,1,0.33,13,0,4,6,3.8,16,5,6,50.0,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
11,,伊藤洸貴,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
12,,小野翔平,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
13,L,久保田雅人,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,3,4,29.4,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
14,,藤原奨太,3,■,■,■,,,14,5,3,35.7,1.67,1,0,0,0.0,1,0.33,12,0,1,0,-2.1,27,10,9,53.7,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
15,,安部翔大,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,,0,,7,0,2,2,0.0,2,1,1,75.0,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
18,,古賀健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
20,,永尾敏明,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
21,,井口直紀,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,1,0.33,12,0,0,1,2.1,0,0,0,,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司,大分三好ヴァイセアドラー,パナソニックパンサーズ
2,,イノックモゲニ,2,■,■,,,,17,9,2,52.9,4.5,9,4,1,44.4,0,,6,0,1,4,12.5,2,1,1,75.0,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
4,,カンタパットクンミー,3,■,■,■,,,13,7,0,53.8,2.33,4,2,0,50.0,0,,9,0,1,4,8.3,27,11,5,50.0,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
6,,中村竜輔,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
7,L,小川峻宗,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
8,,川口喬,3,■,■,■,,,6,3,0,50.0,1.0,0,0,0,,1,0.33,6,0,3,0,-12.5,4,3,1,87.5,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
10,,山田滉太,3,■,■,■,,,12,1,2,8.3,0.33,2,0,2,0.0,2,0.67,10,1,5,2,2.5,6,1,2,33.3,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
12,,小野翔平,1,,□,,,,2,1,1,50.0,1.0,0,0,0,,0,,1,0,0,0,0.0,1,0,0,0.0,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
13,L,久保田雅人,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,11,3,73.5,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
14,,藤原奨太,2,,□,□,,,3,1,0,33.3,0.5,1,0,0,0.0,0,,2,0,0,0,0.0,7,2,2,42.9,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
15,,安部翔大,3,■,■,■,,,10,7,1,70.0,2.33,0,0,0,,1,0.33,8,0,2,0,-6.2,1,1,0,100.0,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
18,,古賀健太,3,□,□,■,,,18,8,1,44.4,2.67,12,5,1,41.7,2,0.67,5,0,2,0,-10.0,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
20,,永尾敏明,2,□,,□,,,0,0,0,,,0,0,0,,0,,3,0,1,1,0.0,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
21,,井口直紀,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,13,0,0,1,1.9,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
22,,藤岡諒馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,大分三好ヴァイセアドラー,ウルフドッグス名古屋
1,,山田脩造,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
3,,クレクバルトシュ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
5,,前田一誠,1,□,,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
6,,近裕崇,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
8,,王東宸,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,,1,0.33,11,1,2,5,15.9,2,2,0,100.0,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
9,,高梨健太,3,■,■,■,,,19,8,2,42.1,2.67,3,0,1,0.0,0,,8,0,1,0,-3.1,16,8,2,56.2,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
11,,傳田亮太,3,■,■,■,,,7,1,0,14.3,0.33,0,0,0,,5,1.67,8,0,1,0,-3.1,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
14,,椿山竜介,3,■,■,■,,,9,3,0,33.3,1.0,5,2,0,40.0,0,,10,1,2,1,7.5,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
17,,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
19,,高橋良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
21,,永露元稀,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,,2,0.67,8,0,0,2,6.2,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
23,,勝岡将斗,2,□,,□,,,3,3,0,100.0,1.5,0,0,0,,1,0.5,1,0,0,1,25.0,0,0,0,,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
24,L,小川智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,11,1,88.5,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
26,,山崎彰都,3,■,■,■,,,19,15,0,78.9,5.0,5,4,0,80.0,0,,24,1,2,9,11.5,16,10,1,65.6,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児,ウルフドッグス名古屋,大分三好ヴァイセアドラー
4,,カンタパットクンミー,3,■,■,■,,,20,6,2,30.0,2.0,5,2,1,40.0,0,,9,1,1,5,22.2,26,8,5,40.4,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
5,,大西基之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
6,,中村竜輔,3,■,■,■,,,5,3,0,60.0,1.0,0,0,0,,2,0.67,5,0,0,0,0.0,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
7,L,小川峻宗,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
8,,川口喬,2,□,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
10,,山田滉太,2,,□,□,,,1,0,1,0.0,,0,0,0,,0,,0,0,0,0,,2,2,0,100.0,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
12,,小野翔平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
13,L,久保田雅人,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,6,1,59.1,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
14,,藤原奨太,3,■,■,■,,,23,7,1,30.4,2.33,3,0,1,0.0,0,,12,1,2,2,8.3,22,11,6,63.6,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
15,,安部翔大,3,■,■,■,,,10,3,0,30.0,1.0,0,0,0,,1,0.33,9,1,1,1,11.1,3,3,0,100.0,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
18,,古賀健太,3,■,■,■,,,41,20,3,48.8,6.67,17,7,1,41.2,1,0.33,12,1,3,1,4.2,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
20,,永尾敏明,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
21,,井口直紀,3,■,■,■,,,0,0,0,,,0,0,0,,0,,12,0,0,1,2.1,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
22,,藤岡諒馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,大分三好ヴァイセアドラー,ウルフドッグス名古屋
1,,山田脩造,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
5,,前田一誠,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
6,,近裕崇,1,,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
8,,王東宸,3,■,■,■,,,9,8,0,88.9,2.67,0,0,0,,1,0.33,12,0,0,5,10.4,2,1,1,75.0,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
9,,高梨健太,3,■,■,■,,,24,10,1,41.7,3.33,4,2,1,50.0,1,0.33,14,1,3,4,8.9,15,10,2,73.3,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
11,,傳田亮太,3,■,■,■,,,5,5,0,100.0,1.67,0,0,0,,3,1.0,6,0,0,1,4.2,1,1,0,100.0,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
14,,椿山竜介,3,■,■,■,,,20,14,0,70.0,4.67,5,3,0,60.0,1,0.33,10,1,3,4,12.5,1,0,1,50.0,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
16,,中野倭,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
17,,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
19,,高橋良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
21,,永露元稀,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,,1,0.33,10,0,0,1,2.5,1,0,0,0.0,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
23,,勝岡将斗,3,□,□,□,,,5,1,0,20.0,0.33,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
24,L,小川智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,12,4,66.7,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
26,,山崎彰都,3,■,■,■,,,14,7,1,50.0,2.33,5,3,1,60.0,1,0.33,15,3,1,2,21.7,9,3,4,55.6,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎,ウルフドッグス名古屋,大分三好ヴァイセアドラー
1,,藤中優斗,4,,□,■,■,■,9,4,0,44.4,1.0,1,1,0,100.0,2,0.5,11,0,2,2,0.0,9,7,1,83.3,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
3,,陳龍海,3,■,■,,,□,4,2,1,50.0,0.67,0,0,0,,0,,5,0,2,1,-5.0,1,1,0,100.0,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
4,,福山汰一,5,□,□,■,■,■,6,5,0,83.3,1.0,0,0,0,,1,0.2,9,0,1,0,-2.8,1,1,0,100.0,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
6,,河東祐大,5,■,■,■,■,■,0,0,0,,,0,0,0,,0,,18,0,1,3,2.8,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
8,,柳田将洋,5,■,■,■,■,■,41,20,8,48.8,4.0,15,8,4,53.3,0,,16,0,5,2,-4.7,14,8,4,71.4,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
