No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
22,,鍬田憲伸,1,□,,,,,0,0,0,,,0,0,0,,0,,2,0,0,2,25.0,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,サントリーサンバーズ,ジェイテクトSTINGS,0
23,,柏田樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,サントリーサンバーズ,ジェイテクトSTINGS,0
1,,藤中優斗,2,,,,□,■,11,5,1,45.5,2.5,0,0,0,,0,,3,0,1,0,-8.3,7,5,1,78.6,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,5
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,0
3,,陳龍海,3,■,■,■,,,2,0,0,0.0,,0,0,0,,0,,7,0,0,1,3.6,1,0,1,50.0,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,0
4,,福山汰一,3,,,□,■,■,5,3,0,60.0,1.0,0,0,0,,0,,5,0,1,2,5.0,1,0,0,0.0,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,3
6,,河東祐大,2,,,□,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,0
7,,柳澤広平,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,0,1,16.7,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,0
8,,柳田将洋,5,■,■,■,■,■,33,14,4,42.4,2.8,6,2,1,33.3,1,0.2,16,3,2,5,23.4,36,15,8,52.8,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,18
9,,村山豪,5,■,■,■,■,■,18,9,1,50.0,1.8,0,0,0,,3,0.6,14,1,2,1,5.4,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,13
10,,ウルナウトティネ,5,■,■,■,■,■,32,11,2,34.4,2.2,5,1,0,20.0,0,,21,2,1,10,20.2,26,8,6,42.3,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,13
11,,袴谷亮介,3,,□,□,,□,0,0,0,,,0,0,0,,0,,5,0,1,3,10.0,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,0
12,,関田誠大,5,■,■,■,■,■,0,0,0,,,0,0,0,,1,0.2,11,0,2,2,0.0,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,1
17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,4,2,33.3,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,0
20,,都築仁,4,■,■,■,■,,29,13,3,44.8,3.25,11,4,1,36.4,1,0.25,16,3,5,3,15.6,1,1,0,100.0,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,17
21,L,高橋和幸,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行,ジェイテクトSTINGS,サントリーサンバーズ,0
3,,小野遥輝,5,■,■,■,■,■,9,4,1,44.4,0.8,0,0,0,,1,0.2,13,0,3,4,1.9,1,1,0,100.0,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,5
6,,彭世坤,5,■,■,■,■,■,14,11,1,78.6,2.2,0,0,0,,3,0.6,15,1,6,3,1.7,1,0,0,0.0,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,15
7,,デアルマスアライン,5,■,■,■,■,■,24,16,2,66.7,3.2,5,4,0,80.0,2,0.4,20,1,4,8,10.0,24,8,5,43.8,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,19
8,L,藤中颯志,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,25,12,5,58.0,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
9,,大宅真樹,5,■,■,■,■,■,0,0,0,,,0,0,0,,2,0.4,18,1,2,3,6.9,1,0,0,0.0,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,3
10,,藤中謙也,5,■,■,■,■,■,16,5,4,31.2,1.0,4,1,2,25.0,1,0.2,16,0,4,3,-1.6,28,8,13,51.8,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,6
11,,秦耕介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
12,,佐藤謙次,2,□,,,,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
13,,ムセルスキードミトリー,5,■,■,■,■,■,42,25,2,59.5,5.0,27,14,2,51.9,3,0.6,18,3,3,7,22.2,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,31
15,L,喜入祥充,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
19,,栗山雅史,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
20,,西田寛基,2,□,,,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
22,,鍬田憲伸,1,,,□,,,1,0,1,0.0,,1,0,1,0.0,0,,1,0,1,0,-25.0,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
23,,柏田樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,サントリーサンバーズ,ジェイテクトSTINGS,0
1,,藤中優斗,3,,,■,■,■,10,6,0,60.0,2.0,1,1,0,100.0,0,,8,0,1,2,3.1,6,1,3,41.7,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,6
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,0
3,,陳龍海,5,■,■,■,■,■,9,6,0,66.7,1.2,0,0,0,,2,0.4,10,1,1,1,10.0,1,1,0,100.0,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,9
4,,福山汰一,2,□,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,0
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,0
7,,柳澤広平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,0
8,,柳田将洋,5,■,■,■,■,■,21,13,1,61.9,2.6,6,4,0,66.7,0,,20,2,7,8,11.2,34,13,9,51.5,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,15
9,,村山豪,5,■,■,■,■,■,10,1,0,10.0,0.2,0,0,0,,3,0.6,18,0,3,5,2.8,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,4
10,,ウルナウトティネ,2,■,■,,,,11,4,0,36.4,2.0,2,1,0,50.0,0,,8,0,2,3,3.1,13,0,6,23.1,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,4
11,,袴谷亮介,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,8,0,1,2,3.1,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,0
12,,関田誠大,5,■,■,■,■,■,0,0,0,,,0,0,0,,1,0.2,15,0,0,5,8.3,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,1
17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,6,6,40.9,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,0
20,,都築仁,5,■,■,■,■,■,39,22,2,56.4,4.4,13,5,1,38.5,0,,15,0,5,1,-6.7,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,22
21,L,高橋和幸,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司,ジェイテクトSTINGS,サントリーサンバーズ,0
1,,清水邦広,2,■,■,,,,15,8,2,53.3,4.0,7,3,1,42.9,1,0.5,5,0,2,2,0.0,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,9
2,,深津英臣,5,■,■,□,■,■,2,1,0,50.0,0.2,0,0,0,,1,0.2,12,0,1,6,10.4,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,2
4,,大竹壱青,4,,□,■,■,■,33,17,3,51.5,4.25,12,5,3,41.7,0,,19,3,1,6,22.4,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,20
5,,渡辺奏吾,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,6,0,0,1,4.2,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,0
8,,仲本賢優,5,■,■,■,■,■,29,13,2,44.8,2.6,1,1,0,100.0,0,,13,0,2,5,5.8,25,13,7,66.0,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,13
9,,今村貴彦,2,,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,0
10,,山内晶大,5,■,■,■,■,■,13,7,0,53.8,1.4,0,0,0,,1,0.2,20,1,1,5,10.0,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,9
13,,クビアクミハウ,5,■,■,■,■,■,44,25,1,56.8,5.0,13,7,0,53.8,0,,17,0,4,2,-2.9,28,14,9,66.1,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,25
16,L,伊賀亮平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,27,12,10,63.0,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,0
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,0
18,,西山大翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,0
20,,新貴裕,2,,□,■,,,1,1,0,100.0,0.5,0,0,0,,1,0.5,4,0,1,1,0.0,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,2
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,0
22,,小宮雄一郎,5,■,■,■,■,■,7,5,0,71.4,1.0,0,0,0,,0,,14,0,0,3,5.4,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,パナソニックパンサーズ,JTサンダーズ広島,5
1,,安永拓弥,2,■,■,,,,2,0,0,0.0,,0,0,0,,0,,2,0,2,0,-25.0,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
2,,小野寺太志,5,■,■,■,■,■,9,4,1,44.4,0.8,0,0,0,,0,,17,0,1,4,4.4,1,1,0,100.0,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,4
3,L,西村信,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
7,,新井雄大,5,■,■,■,■,■,39,17,2,43.6,3.4,2,0,1,0.0,0,,19,2,2,2,10.5,30,12,7,51.7,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,19
8,,武智洸史,4,,□,□,□,□,1,0,0,0.0,,0,0,0,,0,,1,0,0,0,0.0,4,2,1,62.5,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
11,,坂下純也,5,■,■,■,■,■,37,18,0,48.6,3.6,4,1,0,25.0,2,0.4,16,0,4,3,-1.6,38,15,9,51.3,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,20
12,,合田心平,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
14,,熊倉允,1,□,,,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
15,L,唐川大志,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,7,7,47.7,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
16,,西知恕,4,,□,■,■,■,3,2,0,66.7,0.5,0,0,0,,0,,15,0,0,2,3.3,1,0,1,50.0,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,2
17,,金子聖輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
18,,山本将平,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,0
19,,江川,5,■,■,■,■,■,60,28,3,46.7,5.6,23,13,0,56.5,1,0.2,15,1,7,3,0.0,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,30
20,,阿部大樹,5,■,■,■,■,■,2,1,1,50.0,0.2,0,0,0,,0,,13,0,0,1,1.9,0,0,0,,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子,JTサンダーズ広島,パナソニックパンサーズ,1
1,,清水邦広,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
2,,深津英臣,4,■,■,■,■,,1,0,0,0.0,,0,0,0,,2,0.5,20,1,1,4,8.8,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,3
4,,大竹壱青,4,■,■,■,■,,26,12,2,46.2,3.0,11,5,1,45.5,2,0.5,14,0,1,2,1.8,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,14
5,,渡辺奏吾,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,2,10.0,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
8,,仲本賢優,4,■,■,■,■,,30,16,2,53.3,4.0,2,1,1,50.0,1,0.25,13,1,3,2,5.8,28,14,7,62.5,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,18
9,,今村貴彦,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
10,,山内晶大,4,■,■,■,■,,10,6,1,60.0,1.5,0,0,0,,1,0.25,17,0,2,5,4.4,1,0,0,0.0,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,7
13,,クビアクミハウ,4,■,■,■,■,,26,18,1,69.2,4.5,3,3,0,100.0,1,0.25,19,0,2,7,6.6,30,14,9,61.7,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,19
16,L,伊賀亮平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,6,4,66.7,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
18,,西山大翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
20,,新貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,0
22,,小宮雄一郎,4,■,■,■,■,,10,4,0,40.0,1.0,0,0,0,,5,1.25,7,0,0,1,3.6,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,パナソニックパンサーズ,JTサンダーズ広島,9
1,,安永拓弥,4,■,■,□,□,,2,2,0,100.0,0.5,0,0,0,,1,0.25,6,0,1,1,0.0,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,3
2,,小野寺太志,4,■,■,■,■,,13,7,1,53.8,1.75,0,0,0,,0,,16,1,2,5,10.9,3,0,1,16.7,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,8
3,L,西村信,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,0
5,,井上慎一朗,2,□,,,□,,3,2,0,66.7,1.0,0,0,0,,0,,1,0,0,1,25.0,1,0,1,50.0,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,2
