Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
サントリーサンバーズ,0,0,21,23,22,,,66,95,42,1,44.2,14.0,20,12,0,60.0,4,1.33,68,2,18,16,2.2,60,24,22,58.3,4.0,18,堺ブレイザーズ,3,3,25,25,25,,,75,90,44,3,48.9,14.67,14,8,2,57.1,7,2.33,73,1,12,14,2.1,49,20.0,12.0,53.1,3.0,23,157,2022-11-27,福岡県,北九州市立総合体育館,1173,13:00,14:30,1:30,石井洋壮,冨田博一,木内誠二,賀来愛実
大分三好ヴァイセアドラー,2,1,25,22,17,25,8,97,105,50,9,47.6,10.0,26,14,4,53.8,10,2.0,98,5,22,18,4.1,80,34,12,50.0,3.0,32,東レアローズ,3,2,21,25,25,23,15,109,114,60,7,52.6,12.00,20,12,2,60.0,6,1.20,108,9,24,29,9.5,74,42.0,11.0,64.2,1.0,34,153,2022-11-26,大分県,昭和電工武道スポーツセンター,620,14:00,16:20,2:20,利根川忠史,慈眼雅啓,平田敬基,平川祐介
東レアローズ,3,2,21,25,25,23,15,109,114,60,7,52.6,12.0,20,12,2,60.0,6,1.2,108,9,24,29,9.5,74,42,11,64.2,1.0,34,大分三好ヴァイセアドラー,2,1,25,22,17,25,8,97,105,50,9,47.6,10.00,26,14,4,53.8,10,2.00,98,5,22,18,4.1,80,34.0,12.0,50.0,3.0,32,153,2022-11-26,大分県,昭和電工武道スポーツセンター,620,14:00,16:20,2:20,利根川忠史,慈眼雅啓,平田敬基,平川祐介
大分三好ヴァイセアドラー,3,2,22,25,21,25,15,108,103,49,11,47.6,9.8,26,18,4,69.2,14,2.8,108,7,9,28,10.9,73,23,11,39.0,5.0,38,東レアローズ,2,1,25,22,25,19,8,99,128,52,13,40.6,10.40,20,7,5,35.0,11,2.20,99,11,22,32,13.6,96,41.0,23.0,54.7,3.0,25,158,2022-11-27,大分県,昭和電工武道スポーツセンター,740,13:00,15:17,2:17,利根川忠史,平田敬基,原啓之,平川祐介
東レアローズ,2,1,25,22,25,19,8,99,128,52,13,40.6,10.4,20,7,5,35.0,11,2.2,99,11,22,32,13.6,96,41,23,54.7,3.0,25,大分三好ヴァイセアドラー,3,2,22,25,21,25,15,108,103,49,11,47.6,9.80,26,18,4,69.2,14,2.80,108,7,9,28,10.9,73,23.0,11.0,39.0,5.0,38,158,2022-11-27,大分県,昭和電工武道スポーツセンター,740,13:00,15:17,2:17,利根川忠史,平田敬基,原啓之,平川祐介
東京グレートベアーズ,0,0,22,21,24,,,67,85,36,10,42.4,12.0,29,14,5,48.3,8,2.67,69,1,10,16,3.6,62,41,9,73.4,1.0,22,JTサンダーズ広島,3,3,25,25,26,,,76,92,43,8,46.7,14.33,23,13,2,56.5,10,3.33,74,2,11,11,2.7,59,31.0,11.0,61.9,3.0,21,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行
JTサンダーズ広島,3,3,25,25,26,,,76,92,43,8,46.7,14.33,23,13,2,56.5,10,3.33,74,2,11,11,2.7,59,31,11,61.9,3.0,21,東京グレートベアーズ,0,0,22,21,24,,,67,85,36,10,42.4,12.00,29,14,5,48.3,8,2.67,69,1,10,16,3.6,62,41.0,9.0,73.4,1.0,22,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行
東京グレートベアーズ,3,2,25,22,23,25,15,110,133,72,8,54.1,14.4,36,21,1,58.3,8,1.6,110,4,14,30,7.3,86,30,26,50.0,0.0,26,JTサンダーズ広島,2,1,21,25,25,20,10,101,132,70,12,53.0,14.00,33,19,3,57.6,7,1.40,101,2,14,29,5.7,96,35.0,27.0,50.5,0.0,22,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央
JTサンダーズ広島,2,1,21,25,25,20,10,101,132,70,12,53.0,14.0,33,19,3,57.6,7,1.4,101,2,14,29,5.7,96,35,27,50.5,0.0,22,東京グレートベアーズ,3,2,25,22,23,25,15,110,133,72,8,54.1,14.40,36,21,1,58.3,8,1.60,110,4,14,30,7.3,86,30.0,26.0,50.0,0.0,26,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央
東レアローズ,3,2,25,21,25,20,15,106,122,68,7,55.7,13.6,28,15,4,53.6,5,1.0,106,8,21,26,8.7,85,37,24,57.6,4.0,25,堺ブレイザーズ,2,1,19,25,21,25,11,101,113,60,8,53.1,12.00,12,8,3,66.7,5,1.00,101,4,15,21,5.4,82,33.0,18.0,51.2,2.0,32,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗
堺ブレイザーズ,2,1,19,25,21,25,11,101,113,60,8,53.1,12.0,12,8,3,66.7,5,1.0,101,4,15,21,5.4,82,33,18,51.2,2.0,32,東レアローズ,3,2,25,21,25,20,15,106,122,68,7,55.7,13.60,28,15,4,53.6,5,1.00,106,8,21,26,8.7,85,37.0,24.0,57.6,4.0,25,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗
東レアローズ,1,0,20,25,23,21,,89,116,48,9,41.4,12.0,26,13,3,50.0,11,2.75,90,4,16,28,7.8,78,24,27,48.1,5.0,26,堺ブレイザーズ,3,3,25,23,25,25,,98,107,53,5,49.5,13.25,12,5,2,41.7,12,3.00,97,3,19,24,4.4,73,23.0,19.0,44.5,2.0,30,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮
堺ブレイザーズ,3,3,25,23,25,25,,98,107,53,5,49.5,13.25,12,5,2,41.7,12,3.0,97,3,19,24,4.4,73,23,19,44.5,2.0,30,東レアローズ,1,0,20,25,23,21,,89,116,48,9,41.4,12.00,26,13,3,50.0,11,2.75,90,4,16,28,7.8,78,24.0,27.0,48.1,5.0,26,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮
パナソニックパンサーズ,2,1,22,19,25,25,15,106,148,67,7,45.3,13.4,24,10,2,41.7,7,1.4,107,3,13,25,5.6,92,42,23,58.2,7.0,29,ウルフドッグス名古屋,3,2,25,25,23,18,17,108,135,67,9,49.6,13.40,35,21,2,60.0,14,2.80,107,0,15,27,2.8,92,34.0,32.0,54.3,5.0,27,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司
ウルフドッグス名古屋,3,2,25,25,23,18,17,108,135,67,9,49.6,13.4,35,21,2,60.0,14,2.8,107,0,15,27,2.8,92,34,32,54.3,5.0,27,パナソニックパンサーズ,2,1,22,19,25,25,15,106,148,67,7,45.3,13.40,24,10,2,41.7,7,1.40,107,3,13,25,5.6,92,42.0,23.0,58.2,7.0,29,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司
パナソニックパンサーズ,2,1,20,25,21,25,13,104,137,68,9,49.6,13.6,24,11,4,45.8,8,1.6,104,4,17,19,4.3,89,33,33,55.6,2.0,24,ウルフドッグス名古屋,3,2,25,19,25,22,15,106,131,57,9,43.5,11.40,28,15,3,53.6,15,3.00,106,6,14,20,7.1,86,40.0,24.0,60.5,1.0,28,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥
ウルフドッグス名古屋,3,2,25,19,25,22,15,106,131,57,9,43.5,11.4,28,15,3,53.6,15,3.0,106,6,14,20,7.1,86,40,24,60.5,1.0,28,パナソニックパンサーズ,2,1,20,25,21,25,13,104,137,68,9,49.6,13.60,24,11,4,45.8,8,1.60,104,4,17,19,4.3,89,33.0,33.0,55.6,2.0,24,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥
サントリーサンバーズ,3,3,25,25,26,,,76,64,39,3,60.9,13.0,13,7,1,53.8,7,2.33,74,3,13,20,6.4,43,24,9,66.3,2.0,27,大分三好ヴァイセアドラー,0,0,17,17,24,,,58,80,33,8,41.2,11.00,17,8,3,47.1,5,1.67,60,2,16,9,0.4,61,14.0,24.0,42.6,3.0,18,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行
大分三好ヴァイセアドラー,0,0,17,17,24,,,58,80,33,8,41.2,11.0,17,8,3,47.1,5,1.67,60,2,16,9,0.4,61,14,24,42.6,3.0,18,サントリーサンバーズ,3,3,25,25,26,,,76,64,39,3,60.9,13.00,13,7,1,53.8,7,2.33,74,3,13,20,6.4,43,24.0,9.0,66.3,2.0,27,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行
サントリーサンバーズ,3,3,25,28,25,,,78,83,45,2,54.2,15.0,14,7,1,50.0,9,3.0,76,1,17,27,4.6,54,21,16,53.7,2.0,23,大分三好ヴァイセアドラー,0,0,23,26,20,,,69,76,35,6,46.1,11.67,15,8,2,53.3,11,3.67,71,2,16,16,2.8,59,18.0,13.0,41.5,1.0,21,167,2022-12-04,大阪府,第一総合運動場,871,15:00,16:37,1:37,印藤智一,林淳一,弘中秀治,和佐田信行
大分三好ヴァイセアドラー,0,0,23,26,20,,,69,76,35,6,46.1,11.67,15,8,2,53.3,11,3.67,71,2,16,16,2.8,59,18,13,41.5,1.0,21,サントリーサンバーズ,3,3,25,28,25,,,78,83,45,2,54.2,15.00,14,7,1,50.0,9,3.00,76,1,17,27,4.6,54,21.0,16.0,53.7,2.0,23,167,2022-12-04,大阪府,第一総合運動場,871,15:00,16:37,1:37,印藤智一,林淳一,弘中秀治,和佐田信行
ジェイテクトSTINGS,3,3,25,25,25,,,75,70,44,2,62.9,14.67,14,7,0,50.0,7,2.33,74,7,12,14,10.1,46,29,5,68.5,2.0,17,VC長野トライデンツ,0,0,21,19,14,,,54,79,35,4,44.3,11.67,4,3,0,75.0,3,1.00,55,0,9,12,1.4,59,34.0,7.0,63.6,4.0,16,163,2022-12-03,徳島県,鳴門・大塚スポーツパーク アミノバリューホール,1150,13:00,14:25,1:25,石井洋壮,中山健,小松剛,森貴幸
VC長野トライデンツ,0,0,21,19,14,,,54,79,35,4,44.3,11.67,4,3,0,75.0,3,1.0,55,0,9,12,1.4,59,34,7,63.6,4.0,16,ジェイテクトSTINGS,3,3,25,25,25,,,75,70,44,2,62.9,14.67,14,7,0,50.0,7,2.33,74,7,12,14,10.1,46,29.0,5.0,68.5,2.0,17,163,2022-12-03,徳島県,鳴門・大塚スポーツパーク アミノバリューホール,1150,13:00,14:25,1:25,石井洋壮,中山健,小松剛,森貴幸
ジェイテクトSTINGS,3,3,25,25,25,,,75,79,45,5,57.0,15.0,21,13,2,61.9,4,1.33,73,5,14,18,8.2,47,28,13,73.4,1.0,21,VC長野トライデンツ,0,0,21,13,19,,,53,65,29,7,44.6,9.67,9,1,2,11.1,3,1.00,55,1,8,5,0.5,57,28.0,8.0,56.1,6.0,20,168,2022-12-04,徳島県,鳴門・大塚スポーツパーク アミノバリューホール,1300,13:00,14:23,1:23,石井洋壮,城智仁,小松剛,坂東壽枝
VC長野トライデンツ,0,0,21,13,19,,,53,65,29,7,44.6,9.67,9,1,2,11.1,3,1.0,55,1,8,5,0.5,57,28,8,56.1,6.0,20,ジェイテクトSTINGS,3,3,25,25,25,,,75,79,45,5,57.0,15.00,21,13,2,61.9,4,1.33,73,5,14,18,8.2,47,28.0,13.0,73.4,1.0,21,168,2022-12-04,徳島県,鳴門・大塚スポーツパーク アミノバリューホール,1300,13:00,14:23,1:23,石井洋壮,城智仁,小松剛,坂東壽枝
VC長野トライデンツ,2,1,25,20,25,20,11,101,142,67,7,47.2,13.4,24,10,2,41.7,8,1.6,101,2,10,34,7.9,92,40,26,57.6,4.0,24,東京グレートベアーズ,3,2,21,25,22,25,15,108,128,68,8,53.1,13.60,31,15,0,48.4,15,3.00,108,4,13,25,6.5,91,41.0,14.0,52.7,3.0,21,169,2023-01-07,長野県,岡谷市民総合体育館,630,14:00,16:12,2:12,大塚達也,高橋宏明,小松剛,穂苅みずき
東京グレートベアーズ,3,2,21,25,22,25,15,108,128,68,8,53.1,13.6,31,15,0,48.4,15,3.0,108,4,13,25,6.5,91,41,14,52.7,3.0,21,VC長野トライデンツ,2,1,25,20,25,20,11,101,142,67,7,47.2,13.40,24,10,2,41.7,8,1.60,101,2,10,34,7.9,92,40.0,26.0,57.6,4.0,24,169,2023-01-07,長野県,岡谷市民総合体育館,630,14:00,16:12,2:12,大塚達也,高橋宏明,小松剛,穂苅みずき
VC長野トライデンツ,1,0,26,18,18,25,,87,115,44,9,38.3,11.0,22,8,3,36.4,8,2.0,88,2,16,20,3.4,83,45,15,63.3,2.0,33,東京グレートベアーズ,3,3,24,25,25,27,,101,127,57,15,44.9,14.25,32,17,5,53.1,13,3.25,100,4,15,21,5.5,71,32.0,18.0,57.7,3.0,27,174,2023-01-08,長野県,岡谷市民総合体育館,740,13:00,15:03,2:03,大塚達也,桑原健輔,高橋宏明,穂苅みずき
東京グレートベアーズ,3,3,24,25,25,27,,101,127,57,15,44.9,14.25,32,17,5,53.1,13,3.25,100,4,15,21,5.5,71,32,18,57.7,3.0,27,VC長野トライデンツ,1,0,26,18,18,25,,87,115,44,9,38.3,11.00,22,8,3,36.4,8,2.00,88,2,16,20,3.4,83,45.0,15.0,63.3,2.0,33,174,2023-01-08,長野県,岡谷市民総合体育館,740,13:00,15:03,2:03,大塚達也,桑原健輔,高橋宏明,穂苅みずき
ウルフドッグス名古屋,3,3,25,25,27,,,77,73,39,1,53.4,13.0,16,8,0,50.0,11,3.67,75,2,9,19,6.0,52,25,12,59.6,2.0,25,サントリーサンバーズ,0,0,20,21,25,,,66,86,42,9,48.8,14.00,27,7,5,25.9,10,3.33,68,2,15,14,2.6,64,20.0,25.0,50.8,1.0,12,170,2023-01-07,愛知県,豊田合成記念体育館,1540,13:00,14:38,1:38,勝又正,澤達大,浅井唯由,田中栄二
サントリーサンバーズ,0,0,20,21,25,,,66,86,42,9,48.8,14.0,27,7,5,25.9,10,3.33,68,2,15,14,2.6,64,20,25,50.8,1.0,12,ウルフドッグス名古屋,3,3,25,25,27,,,77,73,39,1,53.4,13.00,16,8,0,50.0,11,3.67,75,2,9,19,6.0,52,25.0,12.0,59.6,2.0,25,170,2023-01-07,愛知県,豊田合成記念体育館,1540,13:00,14:38,1:38,勝又正,澤達大,浅井唯由,田中栄二
ウルフドッグス名古屋,1,0,25,22,28,23,,98,110,53,7,48.2,13.25,24,16,1,66.7,11,2.75,99,2,19,16,1.3,81,29,33,56.2,0.0,32,サントリーサンバーズ,3,3,23,25,30,25,,103,107,62,8,57.9,15.50,31,18,2,58.1,12,3.00,102,3,21,16,1.7,80,30.0,32.0,57.5,3.0,26,175,2023-01-08,愛知県,豊田合成記念体育館,1575,13:00,15:24,2:24,勝又正,浅井唯由,新田浩幸,田中栄二
サントリーサンバーズ,3,3,23,25,30,25,,103,107,62,8,57.9,15.5,31,18,2,58.1,12,3.0,102,3,21,16,1.7,80,30,32,57.5,3.0,26,ウルフドッグス名古屋,1,0,25,22,28,23,,98,110,53,7,48.2,13.25,24,16,1,66.7,11,2.75,99,2,19,16,1.3,81,29.0,33.0,56.2,0.0,32,175,2023-01-08,愛知県,豊田合成記念体育館,1575,13:00,15:24,2:24,勝又正,浅井唯由,新田浩幸,田中栄二
堺ブレイザーズ,3,3,23,25,25,25,,98,106,53,9,50.0,13.25,23,9,5,39.1,15,3.75,97,6,22,17,4.9,75,43,19,70.0,2.0,24,パナソニックパンサーズ,1,0,25,21,23,18,,87,111,44,8,39.6,11.00,20,8,3,40.0,8,2.00,88,2,11,13,2.8,73,27.0,25.0,54.1,5.0,33,171,2023-01-07,大阪府,大浜だいしんアリーナ,895,13:00,14:58,1:58,田野昭彦,原啓之,岡田崇,和佐田信行
パナソニックパンサーズ,1,0,25,21,23,18,,87,111,44,8,39.6,11.0,20,8,3,40.0,8,2.0,88,2,11,13,2.8,73,27,25,54.1,5.0,33,堺ブレイザーズ,3,3,23,25,25,25,,98,106,53,9,50.0,13.25,23,9,5,39.1,15,3.75,97,6,22,17,4.9,75,43.0,19.0,70.0,2.0,24,171,2023-01-07,大阪府,大浜だいしんアリーナ,895,13:00,14:58,1:58,田野昭彦,原啓之,岡田崇,和佐田信行
堺ブレイザーズ,0,0,29,21,22,,,72,100,48,7,48.0,16.0,19,9,5,47.4,7,2.33,73,3,18,12,2.1,74,49,12,74.3,0.0,14,パナソニックパンサーズ,3,3,31,25,25,,,81,84,48,7,57.1,16.00,12,5,2,41.7,8,2.67,80,0,6,13,2.2,54,32.0,8.0,66.7,1.0,25,176,2023-01-08,大阪府,大浜だいしんアリーナ,1104,13:00,14:38,1:38,田野昭彦,林淳一,原啓之,藤澤涼加
パナソニックパンサーズ,3,3,31,25,25,,,81,84,48,7,57.1,16.0,12,5,2,41.7,8,2.67,80,0,6,13,2.2,54,32,8,66.7,1.0,25,堺ブレイザーズ,0,0,29,21,22,,,72,100,48,7,48.0,16.00,19,9,5,47.4,7,2.33,73,3,18,12,2.1,74,49.0,12.0,74.3,0.0,14,176,2023-01-08,大阪府,大浜だいしんアリーナ,1104,13:00,14:38,1:38,田野昭彦,林淳一,原啓之,藤澤涼加
JTサンダーズ広島,3,3,30,25,25,,,80,91,43,6,47.3,14.33,20,8,2,40.0,5,1.67,79,7,14,24,12.0,54,29,8,61.1,2.0,25,東レアローズ,0,0,28,20,22,,,70,85,43,5,50.6,14.33,24,12,3,50.0,1,0.33,71,4,16,14,4.9,64,21.0,13.0,43.0,4.0,22,172,2023-01-07,広島県,広島県立総合体育館,2640,14:35,16:12,1:37,石井洋壮,中山健,戸川太輔,泉谷俊二
東レアローズ,0,0,28,20,22,,,70,85,43,5,50.6,14.33,24,12,3,50.0,1,0.33,71,4,16,14,4.9,64,21,13,43.0,4.0,22,JTサンダーズ広島,3,3,30,25,25,,,80,91,43,6,47.3,14.33,20,8,2,40.0,5,1.67,79,7,14,24,12.0,54,29.0,8.0,61.1,2.0,25,172,2023-01-07,広島県,広島県立総合体育館,2640,14:35,16:12,1:37,石井洋壮,中山健,戸川太輔,泉谷俊二
JTサンダーズ広島,3,3,25,25,20,25,,95,91,58,7,63.7,14.5,16,11,1,68.8,10,2.5,94,4,15,21,5.9,70,26,8,42.9,1.0,23,東レアローズ,1,0,18,19,25,21,,83,98,53,5,54.1,13.25,21,10,2,47.6,3,0.75,84,4,14,32,10.1,79,41.0,13.0,60.1,4.0,23,177,2023-01-08,広島県,広島県立総合体育館,3450,16:00,17:55,1:55,石井洋壮,戸川太輔,本間明,山根凜太朗
東レアローズ,1,0,18,19,25,21,,83,98,53,5,54.1,13.25,21,10,2,47.6,3,0.75,84,4,14,32,10.1,79,41,13,60.1,4.0,23,JTサンダーズ広島,3,3,25,25,20,25,,95,91,58,7,63.7,14.50,16,11,1,68.8,10,2.50,94,4,15,21,5.9,70,26.0,8.0,42.9,1.0,23,177,2023-01-08,広島県,広島県立総合体育館,3450,16:00,17:55,1:55,石井洋壮,戸川太輔,本間明,山根凜太朗
大分三好ヴァイセアドラー,0,0,25,13,17,,,55,73,33,6,45.2,11.0,17,10,4,58.8,7,2.33,56,1,10,14,3.6,65,28,9,50.0,1.0,14,ジェイテクトSTINGS,3,3,27,25,25,,,77,82,48,4,58.5,16.00,16,11,1,68.8,7,2.33,76,5,10,24,11.2,46,25.0,6.0,60.9,0.0,17,173,2023-01-07,大分県,サイクルショップコダマ大洲アリーナ,1550,14:00,15:25,1:25,加治健男,西中野健,江口祐一郎,釡元健児
ジェイテクトSTINGS,3,3,27,25,25,,,77,82,48,4,58.5,16.0,16,11,1,68.8,7,2.33,76,5,10,24,11.2,46,25,6,60.9,0.0,17,大分三好ヴァイセアドラー,0,0,25,13,17,,,55,73,33,6,45.2,11.00,17,10,4,58.8,7,2.33,56,1,10,14,3.6,65,28.0,9.0,50.0,1.0,14,173,2023-01-07,大分県,サイクルショップコダマ大洲アリーナ,1550,14:00,15:25,1:25,加治健男,西中野健,江口祐一郎,釡元健児
大分三好ヴァイセアドラー,0,0,14,24,21,,,59,76,33,6,43.4,11.0,19,6,2,31.6,3,1.0,60,1,13,11,0.8,60,27,11,54.2,2.0,22,ジェイテクトSTINGS,3,3,25,26,25,,,76,81,42,8,51.9,14.00,16,10,3,62.5,9,3.00,75,4,13,20,7.7,47,28.0,7.0,67.0,1.0,21,178,2023-01-08,大分県,サイクルショップコダマ大洲アリーナ,1620,13:00,14:33,1:33,加治健男,千代延靖夫,西中野健,佐藤圭一郎
ジェイテクトSTINGS,3,3,25,26,25,,,76,81,42,8,51.9,14.0,16,10,3,62.5,9,3.0,75,4,13,20,7.7,47,28,7,67.0,1.0,21,大分三好ヴァイセアドラー,0,0,14,24,21,,,59,76,33,6,43.4,11.00,19,6,2,31.6,3,1.00,60,1,13,11,0.8,60,27.0,11.0,54.2,2.0,22,178,2023-01-08,大分県,サイクルショップコダマ大洲アリーナ,1620,13:00,14:33,1:33,加治健男,千代延靖夫,西中野健,佐藤圭一郎
東レアローズ,3,3,25,25,25,,,75,65,37,2,56.9,12.33,10,4,1,40.0,10,3.33,73,7,15,18,10.6,46,23,10,60.9,2.0,21,ウルフドッグス名古屋,0,0,19,20,15,,,54,75,31,9,41.3,10.33,19,9,3,47.4,4,1.33,56,0,10,13,1.3,57,26.0,7.0,51.8,2.0,19,179,2023-01-14,岩手県,紫波町総合体育館,900,14:00,15:23,1:23,利根川忠史,高橋宏明,早坂行博,小野寺太
ウルフドッグス名古屋,0,0,19,20,15,,,54,75,31,9,41.3,10.33,19,9,3,47.4,4,1.33,56,0,10,13,1.3,57,26,7,51.8,2.0,19,東レアローズ,3,3,25,25,25,,,75,65,37,2,56.9,12.33,10,4,1,40.0,10,3.33,73,7,15,18,10.6,46,23.0,10.0,60.9,2.0,21,179,2023-01-14,岩手県,紫波町総合体育館,900,14:00,15:23,1:23,利根川忠史,高橋宏明,早坂行博,小野寺太
東レアローズ,3,3,25,26,25,,,76,86,43,4,50.0,14.33,14,7,0,50.0,6,2.0,75,4,15,11,4.0,57,33,10,66.7,0.0,23,ウルフドッグス名古屋,0,0,21,24,23,,,68,96,42,8,43.8,14.00,20,10,3,50.0,7,2.33,69,0,12,14,0.7,57,36.0,9.0,71.1,3.0,19,184,2023-01-15,岩手県,紫波町総合体育館,900,14:01,15:43,1:42,利根川忠史,桑原健輔,早坂行博,小野寺太
ウルフドッグス名古屋,0,0,21,24,23,,,68,96,42,8,43.8,14.0,20,10,3,50.0,7,2.33,69,0,12,14,0.7,57,36,9,71.1,3.0,19,東レアローズ,3,3,25,26,25,,,76,86,43,4,50.0,14.33,14,7,0,50.0,6,2.00,75,4,15,11,4.0,57,33.0,10.0,66.7,0.0,23,184,2023-01-15,岩手県,紫波町総合体育館,900,14:01,15:43,1:42,利根川忠史,桑原健輔,早坂行博,小野寺太
東京グレートベアーズ,0,0,15,24,20,,,59,90,42,12,46.7,14.0,25,12,4,48.0,3,1.0,61,1,11,10,1.2,63,24,15,50.0,1.0,13,堺ブレイザーズ,3,3,25,26,25,,,76,69,35,3,50.7,11.67,16,7,1,43.8,9,3.00,74,8,8,19,14.5,50,30.0,9.0,69.0,2.0,24,180,2023-01-14,東京都,墨田区総合体育館,1317,14:00,15:38,1:38,村上成司,村中伸,慈眼雅啓,角野八重
堺ブレイザーズ,3,3,25,26,25,,,76,69,35,3,50.7,11.67,16,7,1,43.8,9,3.0,74,8,8,19,14.5,50,30,9,69.0,2.0,24,東京グレートベアーズ,0,0,15,24,20,,,59,90,42,12,46.7,14.00,25,12,4,48.0,3,1.00,61,1,11,10,1.2,63,24.0,15.0,50.0,1.0,13,180,2023-01-14,東京都,墨田区総合体育館,1317,14:00,15:38,1:38,村上成司,村中伸,慈眼雅啓,角野八重
東京グレートベアーズ,1,0,23,25,21,16,,85,107,45,8,42.1,11.25,34,16,5,47.1,8,2.0,86,3,12,16,4.7,74,22,19,42.6,2.0,29,堺ブレイザーズ,3,3,25,20,25,25,,95,120,63,8,52.5,15.75,17,9,1,52.9,6,1.50,94,4,18,31,7.7,73,33.0,22.0,60.3,3.0,22,185,2023-01-15,東京都,墨田区総合体育館,1369,14:00,16:08,2:08,村上成司,正岡卓,村中伸,中嶋幹朗
堺ブレイザーズ,3,3,25,20,25,25,,95,120,63,8,52.5,15.75,17,9,1,52.9,6,1.5,94,4,18,31,7.7,73,33,22,60.3,3.0,22,東京グレートベアーズ,1,0,23,25,21,16,,85,107,45,8,42.1,11.25,34,16,5,47.1,8,2.00,86,3,12,16,4.7,74,22.0,19.0,42.6,2.0,29,185,2023-01-15,東京都,墨田区総合体育館,1369,14:00,16:08,2:08,村上成司,正岡卓,村中伸,中嶋幹朗
サントリーサンバーズ,3,2,22,25,20,25,18,110,133,71,10,53.4,14.2,41,23,6,56.1,10,2.0,110,4,26,22,2.7,95,36,28,52.6,1.0,25,パナソニックパンサーズ,2,1,25,23,25,21,16,110,129,65,9,50.4,13.00,24,12,1,50.0,4,0.80,110,4,14,28,6.8,82,34.0,24.0,56.1,2.0,37,181,2023-01-14,大阪府,おおきにアリーナ舞洲,1496,15:05,17:31,2:26,酒出修,浅井唯由,森口豊,中野絵里子
パナソニックパンサーズ,2,1,25,23,25,21,16,110,129,65,9,50.4,13.0,24,12,1,50.0,4,0.8,110,4,14,28,6.8,82,34,24,56.1,2.0,37,サントリーサンバーズ,3,2,22,25,20,25,18,110,133,71,10,53.4,14.20,41,23,6,56.1,10,2.00,110,4,26,22,2.7,95,36.0,28.0,52.6,1.0,25,181,2023-01-14,大阪府,おおきにアリーナ舞洲,1496,15:05,17:31,2:26,酒出修,浅井唯由,森口豊,中野絵里子
サントリーサンバーズ,3,2,22,25,25,19,15,106,129,68,6,52.7,13.6,39,18,4,46.2,11,2.2,106,2,17,16,1.7,86,38,30,61.6,3.0,25,パナソニックパンサーズ,2,1,25,21,18,25,11,100,129,61,7,47.3,12.20,22,9,2,40.9,11,2.20,100,2,13,17,3.0,89,50.0,21.0,68.0,5.0,26,186,2023-01-15,大阪府,おおきにアリーナ舞洲,1618,15:05,17:20,2:15,酒出修,城智人,浅井唯由,安田悠司
パナソニックパンサーズ,2,1,25,21,18,25,11,100,129,61,7,47.3,12.2,22,9,2,40.9,11,2.2,100,2,13,17,3.0,89,50,21,68.0,5.0,26,サントリーサンバーズ,3,2,22,25,25,19,15,106,129,68,6,52.7,13.60,39,18,4,46.2,11,2.20,106,2,17,16,1.7,86,38.0,30.0,61.6,3.0,25,186,2023-01-15,大阪府,おおきにアリーナ舞洲,1618,15:05,17:20,2:15,酒出修,城智人,浅井唯由,安田悠司
