,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
322,石黒拓未,トヨタ自動車サンホークス,12,24,6,17,13,2,76.5,2.17,0,0,0,,7,1.17,16,2,1,6,20.3,0,0,0,,1593,659,22,64.7,
323,石黒聖也,東京ヴェルディ,1,112,26,98,48,5,49.0,1.85,0,0,0,,22,0.85,81,4,8,22,9.3,2,2,0,100.0,5723,1096,74,43.9,
324,石黒聖也,東京ヴェルディ,11,96,22,65,30,0,46.2,1.36,0,0,0,,13,0.59,62,2,4,18,8.9,2,1,1,75.0,4648,929,45,46.2,
325,石黒聖也,東京ヴェルディ,12,32,5,20,6,1,30.0,1.2,0,0,0,,1,0.2,9,0,0,2,5.6,1,1,0,100.0,1588,0,7,25.0,
326,神代優司,トヨタ自動車サンホークス,1,132,17,0,0,0,,0.0,0,0,0,,0,0.0,8,0,1,2,3.1,5,2,2,60.0,4908,920,0,,
327,神代優司,トヨタ自動車サンホークス,11,154,15,0,0,0,,0.0,0,0,0,,0,0.0,21,0,1,5,4.8,1,0,1,50.0,5432,1491,0,,
328,神代優司,トヨタ自動車サンホークス,12,44,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,33,13,8,51.5,1593,659,0,,
329,神谷昂紀,警視庁フォートファイターズ,1,114,24,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,4897,1318,0,,
330,神谷昂紀,警視庁フォートファイターズ,11,152,29,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,6206,1342,0,,
331,神谷昂紀,警視庁フォートファイターズ,12,38,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1587,0,0,,
332,福島孝輝,トヨタ自動車サンホークス,1,66,23,27,12,0,44.4,0.52,0,0,0,,1,0.04,33,0,3,6,2.3,98,46,28,61.2,4908,920,13,44.4,
333,福島孝輝,トヨタ自動車サンホークス,11,77,28,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,108,78,18,80.6,5432,1491,0,,
334,福島孝輝,トヨタ自動車サンホークス,12,22,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1593,659,0,,
335,福池凌太,長野GaRons,1,28,30,291,140,25,48.1,4.67,102,41,14,40.2,12,0.4,109,5,21,18,3.9,30,8,7,38.3,5718,1057,157,39.5,26.5
336,福池凌太,長野GaRons,11,28,24,246,115,26,46.7,4.79,86,40,13,46.5,4,0.17,104,7,20,23,7.5,48,13,9,36.5,5426,1040,126,36.2,31.4
337,福池凌太,長野GaRons,12,8,7,72,41,6,56.9,5.86,19,13,2,68.4,1,0.14,34,1,13,2,-5.1,18,3,5,30.6,1591,440,43,48.6,57.9
338,福澤直己,千葉ZELVA,11,22,1,1,1,0,100.0,1.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1570,322,1,100.0,
339,秋元詩星,トヨタモビリティ東京スパークル,1,52,10,18,7,0,38.9,0.7,0,0,0,,0,0.0,18,0,2,1,-1.4,4,2,1,62.5,3243,662,7,38.9,
340,秋元詩星,トヨタモビリティ東京スパークル,11,13,3,7,1,1,14.3,0.33,1,0,1,0.0,0,0.0,4,0,1,0,-6.2,3,0,1,16.7,771,60,1,0.0,-100.0
341,秦健太郎,近畿クラブスフィーダ,1,4,3,12,3,0,25.0,1.0,0,0,0,,0,0.0,9,3,1,2,36.1,10,1,3,25.0,808,150,6,25.0,
342,筧颯斗,トヨタモビリティ東京スパークル,11,34,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1534,250,0,,
343,篠原和政,長野GaRons,1,42,21,11,5,0,45.5,0.24,0,0,0,,2,0.1,11,0,2,4,4.5,17,7,4,52.9,5718,1057,7,45.5,
344,篠原和政,長野GaRons,11,42,8,29,15,1,51.7,1.88,7,5,0,71.4,5,0.62,21,1,5,6,6.0,27,8,7,42.6,5426,1040,21,48.3,71.4
345,篠原和政,長野GaRons,12,6,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,793,210,0,,
346,米山恵介,警視庁フォートファイターズ,1,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,831,235,0,,
347,紅林宏輝,トヨタモビリティ東京スパークル,1,18,23,260,106,20,40.8,4.61,59,22,6,37.3,5,0.22,88,2,6,8,2.8,167,90,36,64.7,4897,1085,113,33.1,27.1
348,紅林宏輝,トヨタモビリティ東京スパークル,11,18,23,230,81,19,35.2,3.52,15,8,2,53.3,3,0.13,82,6,17,13,6.1,144,57,47,55.9,4653,783,90,27.0,40.0
349,紅林宏輝,トヨタモビリティ東京スパークル,12,6,7,103,46,12,44.7,6.57,19,7,4,36.8,0,0.0,30,2,1,8,12.5,54,27,12,61.1,1589,0,48,33.0,15.8
350,細沼竜稀,警視庁フォートファイターズ,1,17,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,831,235,0,,
351,細沼竜稀,警視庁フォートファイターズ,11,34,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1534,250,0,,
352,羽富琉偉,千葉ZELVA,1,92,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,3247,585,0,,
353,羽富琉偉,千葉ZELVA,11,115,3,4,1,1,25.0,0.33,0,0,0,,0,0.0,3,0,1,0,-8.3,4,1,0,25.0,3870,988,1,0.0,
354,羽富琉偉,千葉ZELVA,12,46,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1588,0,0,,
355,與崎風人,東京ヴェルディ,1,1,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,831,235,0,,
356,與崎風人,東京ヴェルディ,11,6,16,15,4,2,26.7,0.25,0,0,0,,0,0.0,20,0,1,4,3.8,36,12,8,44.4,4648,929,4,13.3,
357,荒木琢真,近畿クラブスフィーダ,1,84,26,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,149,79,38,65.8,4905,853,0,,
358,荻野颯大,長野GaRons,1,63,20,0,0,0,,0.0,0,0,0,,0,0.0,25,1,8,1,-3.0,0,0,0,,5718,1057,1,,
359,荻野颯大,長野GaRons,11,63,5,8,2,0,25.0,0.4,3,1,0,33.3,0,0.0,8,0,2,2,0.0,1,1,0,100.0,5426,1040,2,25.0,33.3
360,荻野颯大,長野GaRons,12,18,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,1,1,0.0,0,0,0,,1591,440,0,,
361,蓑田蓮,クボタスピアーズ,1,14,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1637,910,0,,
362,蓑田蓮,クボタスピアーズ,11,28,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3104,559,0,,
363,蓑田蓮,クボタスピアーズ,12,14,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1591,440,0,,
364,藏田大輝,東京ヴェルディ,1,14,8,0,0,0,,0.0,0,0,0,,0,0.0,12,0,4,0,-8.3,1,0,0,0.0,5723,1096,0,,
365,藏田大輝,東京ヴェルディ,11,12,13,61,24,7,39.3,1.85,5,3,1,60.0,2,0.15,23,0,8,3,-5.4,54,22,11,50.9,4648,929,26,27.9,40.0
366,藏田大輝,東京ヴェルディ,12,4,1,2,1,0,50.0,1.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1588,0,1,50.0,
367,藤井達也,福岡ウイニングスピリッツ,1,102,7,28,4,3,14.3,0.57,5,0,2,0.0,0,0.0,21,1,4,3,3.6,19,6,5,44.7,2425,395,5,3.6,-40.0
368,藤井達也,福岡ウイニングスピリッツ,11,68,5,40,16,4,40.0,3.2,5,2,0,40.0,1,0.2,11,0,1,2,2.3,10,2,3,35.0,1574,153,17,30.0,40.0
369,藤井達也,福岡ウイニングスピリッツ,12,68,6,32,14,0,43.8,2.33,2,0,0,0.0,3,0.5,11,0,2,1,-2.3,4,1,0,25.0,1595,585,17,43.8,0.0
370,藤原大己,福岡ウイニングスピリッツ,1,69,3,13,1,0,7.7,0.33,2,0,0,0.0,1,0.33,4,0,1,0,-6.2,1,1,0,100.0,2425,395,2,7.7,0.0
371,藤原大己,福岡ウイニングスピリッツ,11,46,7,45,16,1,35.6,2.29,5,3,1,60.0,1,0.14,20,0,0,2,2.5,27,12,7,57.4,1574,153,17,33.3,40.0
372,藤原大己,福岡ウイニングスピリッツ,12,23,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,795,306,0,,
373,藤尾直道,福岡ウイニングスピリッツ,1,48,22,17,6,0,35.3,0.27,0,0,0,,0,0.0,18,0,1,3,2.8,162,86,37,64.5,4916,1025,6,35.3,
374,藤尾直道,福岡ウイニングスピリッツ,11,16,5,6,4,0,66.7,0.8,0,0,0,,1,0.2,11,0,1,2,2.3,22,17,3,84.1,1533,300,5,66.7,
375,藤尾直道,福岡ウイニングスピリッツ,12,16,4,19,6,0,31.6,1.5,1,0,0,0.0,0,0.0,14,1,2,1,5.4,26,15,6,69.2,1595,585,7,31.6,0.0
376,藤川佳大,奈良ドリーマーズ,1,138,21,138,63,13,45.7,3.0,36,15,4,41.7,8,0.38,72,5,21,15,4.9,36,10,10,41.7,4916,1350,76,36.2,30.6
377,西山海渡,福岡ウイニングスピリッツ,1,150,18,29,12,5,41.4,0.67,1,0,0,0.0,1,0.06,36,1,7,8,3.5,93,35,23,50.0,4064,895,14,24.1,0.0
378,西山海渡,福岡ウイニングスピリッツ,11,60,7,42,12,6,28.6,1.71,7,2,4,28.6,0,0.0,21,1,4,3,3.6,51,17,16,49.0,1574,153,13,14.3,-28.6
379,西山海渡,福岡ウイニングスピリッツ,12,60,6,29,13,4,44.8,2.17,2,1,0,50.0,1,0.17,18,1,2,3,6.9,42,17,6,47.6,1595,585,15,31.0,50.0
380,西村駿佑,トヨタ自動車サンホークス,1,6,25,122,55,14,45.1,2.2,6,4,2,66.7,6,0.24,100,2,5,18,5.2,193,94,60,64.2,4908,920,63,33.6,33.3
381,西村駿佑,トヨタ自動車サンホークス,11,7,28,140,68,7,48.6,2.43,1,0,0,0.0,15,0.54,125,1,8,24,4.0,254,147,60,69.7,5432,1491,84,43.6,0.0
382,西村駿佑,トヨタ自動車サンホークス,12,2,6,25,16,2,64.0,2.67,3,1,2,33.3,1,0.17,21,0,0,6,7.1,46,22,5,53.3,1593,659,17,56.0,-33.3
383,西河孝太,トヨタモビリティ東京スパークル,1,16,11,64,28,6,43.8,2.55,7,2,4,28.6,1,0.09,42,1,0,3,4.2,2,1,0,50.0,3271,726,30,34.4,-28.6
384,西河孝太,トヨタモビリティ東京スパークル,11,20,9,44,18,5,40.9,2.0,8,5,0,62.5,1,0.11,24,1,0,3,7.3,6,2,3,58.3,3865,631,20,29.5,62.5
385,西河孝太,トヨタモビリティ東京スパークル,12,8,1,7,2,0,28.6,2.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1589,0,2,28.6,
386,西片圭佑,トヨタモビリティ東京スパークル,1,8,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,824,285,0,,
387,西片圭佑,トヨタモビリティ東京スパークル,11,8,2,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,0,0.0,0,0,0,,771,60,0,,
388,西野維吹,近畿クラブスフィーダ,11,20,7,0,0,0,,0.0,0,0,0,,0,0.0,12,0,0,5,10.4,2,1,1,75.0,1575,117,0,,
389,谷口晴彦,近畿クラブスフィーダ,1,40,18,68,25,8,36.8,1.39,13,2,5,15.4,3,0.17,60,5,14,20,10.8,0,0,0,,4097,703,33,25.0,-23.1
390,谷口晴彦,近畿クラブスフィーダ,11,48,14,70,30,6,42.9,2.14,13,4,2,30.8,2,0.14,37,2,9,8,4.7,1,1,0,100.0,4657,455,34,34.3,15.4
391,谷口晴彦,近畿クラブスフィーダ,12,16,6,25,9,4,36.0,1.5,8,3,2,37.5,0,0.0,16,2,1,8,23.4,0,0,0,,1593,659,11,20.0,12.5
392,赤松圭介,クボタスピアーズ,1,8,1,3,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,1,0,-12.5,2,1,1,75.0,3263,819,0,0.0,
393,赤松圭介,クボタスピアーズ,11,8,14,81,34,6,42.0,2.43,7,4,1,57.1,7,0.5,47,0,11,8,-1.6,25,10,6,52.0,3104,559,41,34.6,42.9
394,赤松圭介,クボタスピアーズ,12,4,7,34,20,5,58.8,2.86,5,1,3,20.0,4,0.57,24,0,5,3,-2.1,9,3,3,50.0,1591,440,24,44.1,-40.0
395,轟木琉斗,福岡ウイニングスピリッツ,1,52,4,12,3,1,25.0,0.75,0,0,0,,1,0.25,8,0,3,1,-6.2,7,3,4,71.4,1655,230,4,16.7,
396,轟木琉斗,福岡ウイニングスピリッツ,11,26,4,13,5,2,38.5,1.25,0,0,0,,2,0.5,12,0,1,3,4.2,0,0,0,,764,150,7,23.1,
397,辛韓翼,東京ヴェルディ,11,18,6,0,0,0,,0.0,0,0,0,,0,0.0,9,0,4,3,-2.8,0,0,0,,4648,929,0,,
398,辛韓翼,東京ヴェルディ,12,6,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1588,0,0,,
399,辻田尚史,東京ヴェルディ,1,49,26,91,50,2,54.9,1.92,0,0,0,,26,1.0,88,3,2,15,7.1,3,2,1,83.3,5723,1096,79,52.7,
400,辻田尚史,東京ヴェルディ,11,42,21,42,13,0,31.0,0.62,0,0,0,,15,0.71,60,2,4,7,4.6,5,2,1,50.0,4648,929,30,31.0,
401,辻田尚史,東京ヴェルディ,12,14,8,26,14,0,53.8,1.75,0,0,0,,5,0.62,33,1,0,3,5.3,1,1,0,100.0,1588,0,20,53.8,
402,近藤海斗,奈良ドリーマーズ,1,119,25,22,15,2,68.2,0.6,0,0,0,,3,0.12,107,6,9,33,11.2,2,0,0,0.0,5726,1535,24,59.1,
403,近藤海斗,奈良ドリーマーズ,11,102,22,19,10,2,52.6,0.45,0,0,0,,7,0.32,83,1,5,12,3.3,1,0,0,0.0,4652,1256,18,42.1,
404,近藤海斗,奈良ドリーマーズ,12,34,6,5,4,1,80.0,0.67,0,0,0,,0,0.0,23,0,4,7,3.3,0,0,0,,1595,585,4,60.0,
405,遠藤善斗,千葉ZELVA,1,147,26,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,133,74,21,63.5,5716,1324,0,,
406,遠藤善斗,千葉ZELVA,11,126,21,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,59,32,12,64.4,4645,1268,0,,
407,遠藤善斗,千葉ZELVA,12,42,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1588,0,0,,
408,那須野裕進,近畿クラブスフィーダ,1,52,15,30,17,0,56.7,1.13,0,0,0,,4,0.27,33,0,1,3,1.5,0,0,0,,3255,710,21,56.7,
409,那須野裕進,近畿クラブスフィーダ,11,78,23,72,28,3,38.9,1.22,0,0,0,,4,0.17,64,1,6,5,1.2,5,3,2,80.0,4657,455,33,34.7,
410,那須野裕進,近畿クラブスフィーダ,12,26,4,9,5,1,55.6,1.25,0,0,0,,0,0.0,11,0,3,0,-6.8,0,0,0,,1593,659,5,44.4,
411,里見柾亮,奈良ドリーマーズ,1,9,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,810,185,0,,
412,野沢剛義,千葉ZELVA,1,175,20,157,77,9,49.0,3.85,15,6,4,40.0,6,0.3,47,2,9,9,4.3,81,42,18,63.0,5716,1324,85,43.3,13.3
413,野沢剛義,千葉ZELVA,11,150,19,109,52,5,47.7,2.74,9,5,0,55.6,3,0.16,47,1,14,7,-1.6,118,67,31,69.9,4645,1268,56,43.1,55.6
414,野沢剛義,千葉ZELVA,12,50,6,47,23,1,48.9,3.83,6,4,0,66.7,3,0.5,19,0,6,1,-6.6,57,17,16,43.9,1588,0,26,46.8,66.7
415,野澤辰義,千葉ZELVA,1,30,7,0,0,0,,0.0,0,0,0,,0,0.0,7,1,2,1,10.7,18,11,4,72.2,4076,874,1,,
416,野澤辰義,千葉ZELVA,11,36,18,0,0,0,,0.0,0,0,0,,0,0.0,7,0,1,1,0.0,51,31,9,69.6,4645,1268,0,,
417,野澤辰義,千葉ZELVA,12,12,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,22,10,9,65.9,1588,0,0,,
418,野田雄介,トヨタモビリティ東京スパークル,1,60,23,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,130,71,27,65.0,4897,1085,0,,
419,野田雄介,トヨタモビリティ東京スパークル,11,60,19,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,73,34,22,61.6,4653,783,0,,
420,野田雄介,トヨタモビリティ東京スパークル,12,20,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,34,18,8,64.7,1589,0,0,,
421,金子優海,警視庁フォートファイターズ,1,96,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,4897,1318,0,,
422,金子優海,警視庁フォートファイターズ,11,128,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,6206,1342,0,,
423,金子優海,警視庁フォートファイターズ,12,32,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1587,0,0,,
424,金川昂平,福岡ウイニングスピリッツ,1,63,21,41,17,1,41.5,0.81,1,1,0,100.0,0,0.0,61,0,7,12,2.0,13,5,5,57.7,5719,1125,17,39.0,100.0
425,金川昂平,福岡ウイニングスピリッツ,11,36,7,12,2,0,16.7,0.29,0,0,0,,0,0.0,12,1,4,1,2.1,1,1,0,100.0,3107,453,3,16.7,
426,金川昂平,福岡ウイニングスピリッツ,12,18,6,10,4,1,40.0,0.67,0,0,0,,4,0.67,19,0,1,6,6.6,0,0,0,,1595,585,8,30.0,
427,鈴木浩大,トヨタモビリティ東京スパークル,1,18,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,802,74,0,,
428,鈴木浩大,トヨタモビリティ東京スパークル,11,72,8,0,0,0,,0.0,0,0,0,,0,0.0,12,0,0,3,6.2,0,0,0,,3084,550,0,,
429,鈴木浩大,トヨタモビリティ東京スパークル,12,36,3,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,1,8.3,0,0,0,,1589,0,0,,
430,鎌苅翔,クボタスピアーズ,1,6,20,51,30,0,58.8,1.5,1,0,0,0.0,10,0.5,46,1,2,8,5.4,9,5,2,66.7,4900,1729,41,58.8,0.0
431,鎌苅翔,クボタスピアーズ,11,4,13,37,19,2,51.4,1.46,0,0,0,,5,0.38,37,0,3,3,0.0,8,7,0,87.5,3104,559,24,45.9,
432,鎌苅翔,クボタスピアーズ,12,2,6,21,13,1,61.9,2.17,0,0,0,,5,0.83,22,0,3,1,-2.3,4,1,2,50.0,1591,440,18,57.1,
433,鐘ヶ江春樹,クボタスピアーズ,1,72,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,3263,819,0,,
434,阪根彩斗,クボタスピアーズ,11,24,1,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,1,0.0,0,0,0,,3104,559,0,,
435,阿羅田忠勝,奈良ドリーマーズ,1,12,3,0,0,0,,0.0,0,0,0,,0,0.0,5,0,1,1,0.0,0,0,0,,3298,1050,0,,
436,阿部翼,警視庁フォートファイターズ,1,132,24,123,61,7,49.6,2.54,0,0,0,,5,0.21,60,3,4,13,8.8,3,3,0,100.0,4897,1318,69,43.9,
437,阿部翼,警視庁フォートファイターズ,11,176,29,132,65,10,49.2,2.24,0,0,0,,16,0.55,63,0,0,12,4.8,6,5,1,91.7,6206,1342,81,41.7,
438,阿部翼,警視庁フォートファイターズ,12,44,7,30,13,1,43.3,1.86,0,0,0,,4,0.57,16,0,0,8,12.5,1,0,1,50.0,1587,0,17,40.0,
439,阿雲竜太郎,近畿クラブスフィーダ,1,44,6,20,8,3,40.0,1.33,4,2,2,50.0,0,0.0,12,0,2,4,4.2,0,0,0,,1621,300,8,25.0,0.0
440,難波宏冶,長野GaRons,1,70,30,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,226,121,65,67.9,5718,1057,0,,
441,難波宏冶,長野GaRons,11,70,24,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,172,91,48,66.9,5426,1040,0,,
442,難波宏冶,長野GaRons,12,20,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,73,38,22,67.1,1591,440,0,,
443,馬渡拓巳,福岡ウイニングスピリッツ,1,231,25,263,107,19,40.7,4.28,95,40,12,42.1,13,0.52,94,7,24,19,6.1,109,59,22,64.2,5719,1125,127,33.5,29.5
444,馬渡拓巳,福岡ウイニングスピリッツ,11,66,7,66,30,5,45.5,4.29,23,10,2,43.5,3,0.43,29,2,4,8,10.3,36,21,8,69.4,1533,300,35,37.9,34.8
445,高井大輝,長野GaRons,1,21,30,7,4,0,57.1,0.13,0,0,0,,3,0.1,123,3,3,28,7.5,0,0,0,,5718,1057,10,57.1,
446,高井大輝,長野GaRons,11,21,24,10,4,0,40.0,0.17,0,0,0,,3,0.12,113,5,8,26,8.4,2,1,0,50.0,5426,1040,12,40.0,
447,高井大輝,長野GaRons,12,6,7,1,1,0,100.0,0.14,0,0,0,,0,0.0,39,4,1,6,13.5,0,0,0,,1591,440,5,100.0,
448,高村勇太,千葉ZELVA,1,9,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,804,60,0,,
449,高村勇太,千葉ZELVA,11,36,7,4,0,2,0.0,0.0,2,0,2,0.0,0,0.0,5,1,2,0,10.0,1,0,1,50.0,3075,946,1,-50.0,-100.0
450,高村勇太,千葉ZELVA,12,9,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,2,0,-25.0,0,0,0,,791,0,0,,
451,高橋和希,奈良ドリーマーズ,1,56,21,9,3,1,33.3,0.14,0,0,0,,1,0.05,38,3,2,9,12.5,23,11,4,56.5,5726,1535,7,22.2,
452,高橋和希,奈良ドリーマーズ,11,32,11,41,22,1,53.7,2.0,4,2,0,50.0,1,0.09,34,1,3,6,5.1,41,29,6,78.0,3083,945,24,51.2,50.0
453,高橋和希,奈良ドリーマーズ,12,16,5,13,8,0,61.5,1.6,0,0,0,,1,0.2,12,0,1,4,6.2,37,26,5,77.0,1595,585,9,61.5,
454,高橋基,長野GaRons,1,85,14,84,35,7,41.7,2.5,13,7,1,53.8,4,0.29,35,3,12,8,5.7,76,27,20,48.7,4085,527,42,33.3,46.2
455,高橋康介,トヨタモビリティ東京スパークル,1,156,19,9,1,0,11.1,0.05,2,0,0,0.0,0,0.0,26,1,8,5,1.0,0,0,0,,4897,1085,2,11.1,0.0
456,高橋康介,トヨタモビリティ東京スパークル,12,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,797,0,0,,
457,高永恭輔,近畿クラブスフィーダ,11,10,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1535,200,0,,
458,高田晋作,千葉ZELVA,1,72,4,5,1,0,20.0,0.25,0,0,0,,1,0.25,6,0,1,1,0.0,10,4,3,55.0,3247,585,2,20.0,
459,高田晋作,千葉ZELVA,11,108,11,35,10,5,28.6,0.91,0,0,0,,3,0.27,28,1,6,4,1.8,49,15,16,46.9,4645,1268,14,14.3,
460,高田晋作,千葉ZELVA,12,36,5,12,2,1,16.7,0.4,0,0,0,,3,0.6,9,0,2,1,-2.8,21,7,6,47.6,1588,0,5,8.3,
461,高階凌矢,奈良ドリーマーズ,11,66,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,2322,645,0,,
462,鰐川怜児,長野GaRons,1,6,3,25,14,2,56.0,4.67,13,7,2,53.8,1,0.33,11,3,4,1,20.5,0,0,0,,2425,310,18,48.0,38.5
463,鰐川怜児,長野GaRons,11,12,20,166,88,17,53.0,4.4,74,35,11,47.3,8,0.4,66,2,17,15,2.3,6,0,2,16.7,4652,968,98,42.8,32.4
464,鰐川怜児,長野GaRons,12,4,6,59,26,9,44.1,4.33,26,9,5,34.6,4,0.67,20,0,4,9,6.2,0,0,0,,1591,440,30,28.8,15.4
465,鶴田翔也,トヨタモビリティ東京スパークル,1,100,7,0,0,0,,0.0,0,0,0,,0,0.0,8,0,1,0,-3.1,0,0,0,,3258,630,0,,
466,鶴田翔也,トヨタモビリティ東京スパークル,11,50,7,2,1,0,50.0,0.14,0,0,0,,5,0.71,28,0,1,3,1.8,0,0,0,,1534,250,6,50.0,
467,鶴田翔也,トヨタモビリティ東京スパークル,12,25,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,792,0,0,,
468,鹿嶌俊佑,近畿クラブスフィーダ,1,62,3,0,0,0,,0.0,0,0,0,,1,0.33,2,0,0,1,12.5,0,0,0,,1634,410,1,,
469,鹿嶌俊佑,近畿クラブスフィーダ,11,62,3,2,1,0,50.0,0.33,0,0,0,,1,0.33,0,0,0,0,,0,0,0,,1547,138,2,50.0,
470,齊藤優太,長野GaRons,1,49,30,77,34,7,44.2,1.13,0,0,0,,15,0.5,58,0,6,4,-0.9,15,9,2,66.7,5718,1057,49,35.1,
471,齊藤優太,長野GaRons,11,49,15,14,6,2,42.9,0.4,1,0,0,0.0,2,0.13,12,0,1,1,0.0,0,0,0,,5426,1040,8,28.6,0.0
472,齊藤優太,長野GaRons,12,14,4,7,3,0,42.9,0.75,0,0,0,,0,0.0,7,0,2,1,-3.6,1,1,0,100.0,1591,440,3,42.9,
473,齋藤浩貴,警視庁フォートファイターズ,1,42,24,286,127,29,44.4,5.29,145,60,21,41.4,8,0.33,81,10,17,28,15.7,10,6,3,75.0,4897,1318,145,34.3,26.9
474,齋藤浩貴,警視庁フォートファイターズ,11,56,29,314,161,28,51.3,5.55,141,78,17,55.3,9,0.31,122,13,30,31,10.9,3,0,2,33.3,6206,1342,183,42.4,43.3
475,齋藤浩貴,警視庁フォートファイターズ,12,14,6,65,37,2,56.9,6.17,30,16,1,53.3,3,0.5,23,1,6,11,9.8,2,2,0,100.0,1587,0,41,53.8,50.0
476,齋藤貴大,千葉ZELVA,1,18,15,42,19,6,45.2,1.27,1,1,0,100.0,7,0.47,40,1,5,9,5.0,0,0,0,,4912,1264,27,31.0,100.0
477,齋藤貴大,千葉ZELVA,11,18,20,56,21,6,37.5,1.05,0,0,0,,12,0.6,63,3,9,9,4.8,3,2,1,83.3,4645,1268,36,26.8,
478,齋藤貴大,千葉ZELVA,12,6,6,18,10,0,55.6,1.67,0,0,0,,2,0.33,22,0,4,3,-1.1,1,0,0,0.0,1588,0,12,55.6,
479,齋藤貴紀,千葉ZELVA,1,14,6,0,0,0,,0.0,0,0,0,,0,0.0,6,0,2,3,4.2,0,0,0,,1640,450,0,,
480,齋藤貴紀,千葉ZELVA,11,7,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,775,280,0,,
481,齋藤貴紀,千葉ZELVA,12,14,5,0,0,0,,0.0,0,0,0,,0,0.0,5,0,2,1,-5.0,0,0,0,,1588,0,0,,
