,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
135,矢澤雅敦,長野GaRons,276,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,0.0,3.0,9.0,3.5,2.0,1.0,0.0,50.0,18882,3712.0,30.0,39.0,552.0,535.0,519.0,533.0,547.0,544.0,329.0,349.0,66.0,77.0,2013.0,2038.0,545,544,572,338.0,86.0,42,47,41.0,48.0,0.0,,
136,石渡智憲,奈良ドリーマーズ,14,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,876,310.0,0.0,3.0,24.0,26.0,20.0,25.0,25.0,17.0,23.0,25.0,0.0,0.0,92.0,93.0,28,24,22,27.0,0.0,1,3,0.0,4.0,0.0,,
137,石渡瑛法,奈良ドリーマーズ,228,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,3.0,2.1,1.0,1.0,0.0,100.0,9561,2936.0,29.0,7.0,290.0,244.0,298.0,263.0,297.0,281.0,121.0,117.0,15.0,13.0,1021.0,918.0,269,283,291,127.0,16.0,31,11,35.0,7.0,0.0,,
138,石黒拓未,トヨタ自動車サンホークス,288,91,288.0,179.0,12.0,62.2,1.97,0.0,0.0,0.0,,86.0,0.95,257.0,19.0,57.0,68.0,8.5,9.0,6.0,2.0,77.8,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,284.0,58.0,
139,石黒聖也,東京ヴェルディ,368,81,301.0,136.0,11.0,45.2,1.68,0.0,0.0,0.0,,46.0,0.57,230.0,8.0,23.0,64.0,7.9,13.0,6.0,4.0,61.5,18800,3243.0,20.0,49.0,505.0,551.0,491.0,515.0,475.0,547.0,221.0,233.0,68.0,66.0,1760.0,1912.0,541,509,523,239.0,79.0,29,55,58.0,26.0,190.0,41.5,
140,神代優司,トヨタ自動車サンホークス,528,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,46.0,1.0,3.0,11.0,6.5,39.0,15.0,11.0,52.6,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,1.0,,
141,神谷昂紀,警視庁フォートファイターズ,456,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
142,福島孝輝,トヨタ自動車サンホークス,264,82,29.0,12.0,0.0,41.4,0.15,0.0,0.0,0.0,,1.0,0.01,41.0,0.0,5.0,6.0,0.6,310.0,189.0,70.0,72.3,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,13.0,41.4,
143,福池凌太,長野GaRons,104,100,1000.0,492.0,92.0,49.2,4.92,364.0,173.0,48.0,47.5,30.0,0.3,395.0,23.0,77.0,68.0,5.3,155.0,45.0,36.0,40.6,21307,4022.0,34.0,44.0,617.0,607.0,590.0,603.0,620.0,621.0,379.0,389.0,75.0,92.0,2281.0,2312.0,620,615,655,386.0,99.0,47,54,41.0,60.0,545.0,40.0,34.3
144,福澤直己,千葉ZELVA,22,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1570,322.0,3.0,3.0,47.0,49.0,45.0,43.0,48.0,43.0,0.0,0.0,0.0,0.0,140.0,135.0,52,46,51,0.0,0.0,3,3,0.0,6.0,1.0,100.0,
145,秋元詩星,トヨタモビリティ東京スパークル,143,23,28.0,10.0,1.0,35.7,0.43,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,4.0,4.0,0.0,11.0,3.0,4.0,45.5,9151,1580.0,11.0,22.0,242.0,260.0,230.0,273.0,244.0,269.0,119.0,113.0,17.0,15.0,852.0,930.0,243,244,254,120.0,16.0,14,25,6.0,33.0,10.0,32.1,-100.0
146,秦健太郎,近畿クラブスフィーダ,20,18,100.0,40.0,6.0,40.0,2.22,16.0,10.0,2.0,62.5,3.0,0.17,57.0,3.0,10.0,18.0,8.8,25.0,5.0,6.0,32.0,4257,827.0,11.0,4.0,105.0,120.0,118.0,106.0,113.0,110.0,101.0,98.0,15.0,12.0,452.0,446.0,109,116,119,105.0,15.0,13,7,4.0,16.0,46.0,34.0,50.0
147,筧颯斗,トヨタモビリティ東京スパークル,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
148,篠原和政,長野GaRons,138,54,60.0,25.0,2.0,41.7,0.46,10.0,6.0,1.0,60.0,9.0,0.17,44.0,1.0,8.0,12.0,4.5,68.0,24.0,15.0,46.3,18821,3612.0,33.0,36.0,553.0,536.0,524.0,526.0,556.0,553.0,357.0,364.0,66.0,77.0,2056.0,2056.0,553,544,583,362.0,85.0,45,45,35.0,55.0,35.0,38.3,50.0
149,米山恵介,警視庁フォートファイターズ,78,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2568,525.0,5.0,4.0,73.0,66.0,61.0,71.0,68.0,63.0,24.0,26.0,15.0,9.0,241.0,235.0,71,66,67,26.0,14.0,6,5,6.0,5.0,0.0,,
150,紅林宏輝,トヨタモビリティ東京スパークル,69,85,958.0,387.0,85.0,40.4,4.55,141.0,59.0,20.0,41.8,14.0,0.16,323.0,14.0,33.0,47.0,5.4,581.0,269.0,157.0,59.8,18877,3186.0,31.0,38.0,512.0,548.0,523.0,560.0,512.0,554.0,306.0,301.0,40.0,45.0,1893.0,2008.0,507,524,535,307.0,48.0,38,47,16.0,69.0,415.0,31.5,27.7
151,細沼竜稀,警視庁フォートファイターズ,51,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2365,485.0,8.0,1.0,76.0,68.0,63.0,62.0,72.0,65.0,49.0,43.0,15.0,9.0,275.0,247.0,77,66,70,45.0,14.0,9,3,4.0,8.0,0.0,,
152,羽富琉偉,千葉ZELVA,276,4,4.0,1.0,1.0,25.0,0.25,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,4.0,1.0,0.0,25.0,9543,1678.0,7.0,29.0,270.0,290.0,272.0,292.0,272.0,302.0,144.0,154.0,11.0,15.0,969.0,1053.0,292,293,300,159.0,16.0,12,31,13.0,30.0,1.0,0.0,
153,與崎風人,東京ヴェルディ,8,18,15.0,4.0,2.0,26.7,0.22,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,1.0,4.0,3.4,36.0,12.0,8.0,44.4,6315,1439.0,4.0,20.0,162.0,198.0,148.0,189.0,154.0,195.0,76.0,66.0,38.0,44.0,578.0,692.0,188,176,182,71.0,49.0,7,23,21.0,9.0,4.0,13.3,
154,荒木琢真,近畿クラブスフィーダ,210,58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,346.0,193.0,78.0,67.1,12640,1813.0,34.0,11.0,336.0,359.0,351.0,320.0,353.0,336.0,295.0,260.0,57.0,45.0,1392.0,1320.0,346,343,359,281.0,65.0,39,22,21.0,40.0,0.0,,
155,荻野颯大,長野GaRons,234,60,141.0,62.0,14.0,44.0,1.03,37.0,9.0,8.0,24.3,3.0,0.05,137.0,7.0,41.0,19.0,1.1,2.0,1.0,1.0,75.0,21307,4022.0,34.0,44.0,617.0,607.0,590.0,603.0,620.0,621.0,379.0,389.0,75.0,92.0,2281.0,2312.0,620,615,655,386.0,99.0,47,54,41.0,60.0,72.0,34.0,2.7
156,蓑田蓮,クボタスピアーズ,77,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8930,2763.0,24.0,9.0,271.0,241.0,263.0,253.0,276.0,259.0,149.0,131.0,27.0,25.0,986.0,909.0,241,266,276,148.0,31.0,27,14,28.0,13.0,0.0,,
157,藏田大輝,東京ヴェルディ,40,24,70.0,26.0,9.0,37.1,1.08,7.0,3.0,2.0,42.9,2.0,0.08,41.0,0.0,14.0,4.0,-6.1,55.0,22.0,11.0,50.0,16234,2833.0,18.0,42.0,450.0,476.0,429.0,447.0,419.0,472.0,196.0,211.0,53.0,57.0,1547.0,1663.0,476,446,456,215.0,65.0,26,47,50.0,23.0,28.0,24.3,14.3
158,藤井達也,福岡ウイニングスピリッツ,374,29,166.0,59.0,13.0,35.5,2.03,23.0,6.0,5.0,26.1,5.0,0.17,75.0,2.0,11.0,9.0,2.0,54.0,14.0,15.0,39.8,9054,1710.0,1.0,32.0,209.0,273.0,207.0,276.0,232.0,268.0,71.0,100.0,10.0,15.0,729.0,932.0,233,241,251,87.0,15.0,5,33,0.0,38.0,66.0,27.7,4.3
159,藤原大己,福岡ウイニングスピリッツ,322,25,94.0,23.0,4.0,24.5,0.92,9.0,4.0,2.0,44.4,5.0,0.2,48.0,1.0,1.0,7.0,5.2,68.0,27.0,22.0,55.9,11615,1961.0,4.0,38.0,275.0,341.0,263.0,349.0,290.0,333.0,71.0,100.0,10.0,15.0,909.0,1138.0,293,305,311,87.0,15.0,8,39,0.0,47.0,29.0,20.2,22.2
160,藤尾直道,福岡ウイニングスピリッツ,168,62,107.0,36.0,4.0,33.6,0.58,2.0,0.0,0.0,0.0,3.0,0.05,97.0,3.0,6.0,13.0,4.9,408.0,222.0,86.0,65.0,17450,3917.0,9.0,54.0,430.0,505.0,429.0,506.0,454.0,513.0,132.0,147.0,25.0,22.0,1470.0,1693.0,448,468,487,136.0,27.0,14,57,26.0,45.0,42.0,29.9,0.0
161,藤川佳大,奈良ドリーマーズ,345,45,331.0,147.0,29.0,44.4,3.27,86.0,39.0,14.0,45.3,18.0,0.4,141.0,6.0,39.0,31.0,2.8,106.0,44.0,30.0,55.7,12644,2760.0,26.0,19.0,339.0,336.0,363.0,345.0,370.0,331.0,243.0,254.0,68.0,62.0,1383.0,1328.0,340,352,373,253.0,72.0,34,27,32.0,29.0,171.0,35.6,29.1
162,西山海渡,福岡ウイニングスピリッツ,600,57,219.0,77.0,21.0,35.2,1.35,14.0,3.0,4.0,21.4,8.0,0.14,153.0,5.0,26.0,23.0,2.8,351.0,133.0,106.0,53.0,16639,3640.0,6.0,54.0,402.0,494.0,399.0,483.0,435.0,488.0,143.0,181.0,25.0,22.0,1404.0,1668.0,431,443,462,159.0,27.0,13,56,19.0,50.0,90.0,25.6,-7.1
163,西村駿佑,トヨタ自動車サンホークス,24,91,422.0,213.0,31.0,50.5,2.34,12.0,5.0,4.0,41.7,33.0,0.36,380.0,5.0,25.0,78.0,4.8,763.0,397.0,201.0,65.2,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,251.0,43.1,8.3
164,西河孝太,トヨタモビリティ東京スパークル,76,21,115.0,48.0,11.0,41.7,2.29,15.0,7.0,4.0,46.7,2.0,0.1,67.0,2.0,0.0,6.0,5.2,8.0,3.0,3.0,56.2,15623,2675.0,27.0,30.0,428.0,449.0,434.0,460.0,425.0,459.0,254.0,248.0,27.0,30.0,1568.0,1646.0,418,433,447,254.0,30.0,33,37,13.0,57.0,52.0,32.2,20.0
165,西片圭佑,トヨタモビリティ東京スパークル,24,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2440,393.0,3.0,6.0,68.0,74.0,71.0,78.0,67.0,75.0,30.0,28.0,0.0,0.0,236.0,255.0,76,79,74,30.0,0.0,3,7,3.0,7.0,0.0,,
166,西窪大琳,福岡ウイニングスピリッツ,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,878,400.0,0.0,3.0,22.0,25.0,17.0,25.0,20.0,25.0,0.0,0.0,0.0,0.0,59.0,75.0,20,21,22,0.0,0.0,0,3,3.0,0.0,0.0,,
167,西野維吹,近畿クラブスフィーダ,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,5.0,10.4,2.0,1.0,1.0,75.0,1575,117.0,3.0,3.0,44.0,42.0,46.0,52.0,44.0,47.0,25.0,14.0,0.0,0.0,159.0,155.0,39,48,43,21.0,0.0,3,4,4.0,3.0,0.0,,
168,谷口晴彦,近畿クラブスフィーダ,120,42,171.0,67.0,20.0,39.2,1.6,38.0,10.0,11.0,26.3,5.0,0.12,124.0,9.0,27.0,39.0,9.7,1.0,1.0,0.0,100.0,12031,1865.0,20.0,25.0,325.0,356.0,321.0,337.0,338.0,353.0,200.0,197.0,43.0,38.0,1227.0,1281.0,338,330,343,193.0,52.0,25,32,19.0,38.0,81.0,27.5,-2.6
169,赤松圭介,クボタスピアーズ,38,29,149.0,69.0,17.0,46.3,2.38,15.0,5.0,7.0,33.3,12.0,0.41,87.0,1.0,21.0,12.0,-1.4,50.0,19.0,11.0,49.0,15654,3835.0,46.0,11.0,472.0,380.0,458.0,424.0,485.0,419.0,217.0,202.0,40.0,37.0,1672.0,1462.0,391,439,456,216.0,42.0,51,18,40.0,29.0,82.0,34.9,-13.3
170,轟木琉斗,福岡ウイニングスピリッツ,156,16,45.0,15.0,4.0,33.3,0.94,0.0,0.0,0.0,,6.0,0.38,46.0,1.0,8.0,7.0,1.6,7.0,3.0,4.0,71.4,5004,1280.0,3.0,15.0,132.0,139.0,133.0,142.0,130.0,156.0,47.0,41.0,0.0,0.0,442.0,478.0,126,136,140,43.0,0.0,4,16,14.0,6.0,22.0,24.4,
171,辛韓翼,東京ヴェルディ,24,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,4.0,3.0,-2.8,0.0,0.0,0.0,,6236,929.0,3.0,21.0,170.0,200.0,155.0,193.0,167.0,189.0,83.0,92.0,29.0,29.0,604.0,703.0,200,179,185,87.0,35.0,7,23,16.0,14.0,0.0,,
172,辻田尚史,東京ヴェルディ,161,82,245.0,109.0,4.0,44.5,1.33,0.0,0.0,0.0,,68.0,0.83,237.0,7.0,7.0,35.0,5.9,15.0,8.0,4.0,66.7,18800,3243.0,20.0,49.0,505.0,551.0,491.0,515.0,475.0,547.0,221.0,233.0,68.0,66.0,1760.0,1912.0,541,509,523,239.0,79.0,29,55,58.0,26.0,184.0,42.9,
173,近藤海斗,奈良ドリーマーズ,391,80,66.0,40.0,6.0,60.6,0.5,0.0,0.0,0.0,,15.0,0.19,312.0,8.0,26.0,78.0,6.7,6.0,0.0,0.0,0.0,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,63.0,51.5,
174,遠藤善斗,千葉ZELVA,504,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,364.0,176.0,91.0,60.9,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,0.0,,
175,那須野裕進,近畿クラブスフィーダ,260,63,155.0,69.0,6.0,44.5,1.1,0.0,0.0,0.0,,14.0,0.22,157.0,4.0,12.0,14.0,2.9,7.0,4.0,3.0,78.6,16361,2664.0,29.0,31.0,441.0,481.0,454.0,442.0,447.0,481.0,321.0,313.0,61.0,44.0,1724.0,1761.0,470,460,475,317.0,64.0,37,41,32.0,46.0,87.0,40.6,
176,里見柾亮,奈良ドリーマーズ,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,810,185.0,3.0,0.0,25.0,21.0,25.0,23.0,22.0,25.0,25.0,19.0,0.0,0.0,97.0,88.0,21,23,26,22.0,0.0,3,1,4.0,0.0,0.0,,
177,野沢剛義,千葉ZELVA,600,70,466.0,215.0,28.0,46.1,3.07,46.0,23.0,7.0,50.0,17.0,0.24,153.0,3.0,36.0,19.0,-0.8,346.0,169.0,93.0,62.3,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,235.0,40.1,34.8
178,野澤辰義,千葉ZELVA,120,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,5.0,2.0,1.0,117.0,61.0,31.0,65.4,16287,3470.0,10.0,50.0,436.0,490.0,430.0,486.0,458.0,511.0,213.0,220.0,35.0,40.0,1572.0,1747.0,487,478,511,229.0,46.0,18,54,27.0,45.0,1.0,,
179,野田雄介,トヨタモビリティ東京スパークル,230,81,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,404.0,227.0,91.0,67.5,18877,3186.0,31.0,38.0,512.0,548.0,523.0,560.0,512.0,554.0,306.0,301.0,40.0,45.0,1893.0,2008.0,507,524,535,307.0,48.0,38,47,16.0,69.0,0.0,,
180,金子優海,警視庁フォートファイターズ,384,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
181,金川昂平,福岡ウイニングスピリッツ,171,43,82.0,32.0,3.0,39.0,0.74,1.0,1.0,0.0,100.0,7.0,0.16,118.0,2.0,18.0,21.0,2.3,14.0,6.0,5.0,60.7,15521,2926.0,8.0,49.0,379.0,454.0,377.0,461.0,398.0,462.0,130.0,147.0,15.0,7.0,1299.0,1531.0,395,418,427,140.0,12.0,13,51,16.0,48.0,41.0,35.4,100.0
182,鈴木浩大,トヨタモビリティ東京スパークル,180,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,4.0,5.9,0.0,0.0,0.0,,8064,1032.0,12.0,18.0,207.0,238.0,218.0,241.0,218.0,249.0,91.0,80.0,0.0,0.0,734.0,808.0,226,227,233,82.0,0.0,13,21,10.0,24.0,0.0,,
183,鎌苅翔,クボタスピアーズ,22,72,210.0,121.0,9.0,57.6,1.68,1.0,0.0,0.0,0.0,40.0,0.56,185.0,5.0,12.0,25.0,4.5,38.0,17.0,7.0,53.9,18169,5145.0,51.0,15.0,540.0,452.0,529.0,492.0,556.0,486.0,242.0,223.0,55.0,47.0,1922.0,1700.0,458,512,528,243.0,58.0,57,23,48.0,32.0,166.0,53.3,0.0
184,鐘ヶ江春樹,クボタスピアーズ,252,8,17.0,9.0,0.0,52.9,1.12,1.0,0.0,0.0,0.0,2.0,0.25,7.0,0.0,2.0,1.0,-3.6,2.0,2.0,0.0,100.0,11837,3236.0,31.0,11.0,344.0,270.0,332.0,306.0,351.0,292.0,142.0,145.0,40.0,37.0,1209.0,1050.0,279,313,319,150.0,42.0,36,15,29.0,22.0,11.0,52.9,0.0
185,阪根彩斗,クボタスピアーズ,24,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
186,阿羅田忠勝,奈良ドリーマーズ,39,12,1.0,1.0,0.0,100.0,0.08,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,3.0,4.5,0.0,0.0,0.0,,11026,2460.0,21.0,18.0,295.0,286.0,313.0,301.0,320.0,287.0,198.0,209.0,53.0,53.0,1179.0,1136.0,289,303,324,208.0,59.0,28,24,27.0,25.0,1.0,100.0,
187,阿部翼,警視庁フォートファイターズ,528,90,428.0,215.0,27.0,50.2,2.39,7.0,4.0,3.0,57.1,35.0,0.39,229.0,5.0,9.0,49.0,6.6,20.0,13.0,5.0,77.5,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,255.0,43.9,14.3
188,阿雲竜太郎,近畿クラブスフィーダ,110,17,67.0,31.0,5.0,46.3,1.82,10.0,5.0,3.0,50.0,4.0,0.24,41.0,0.0,4.0,8.0,2.4,0.0,0.0,0.0,,4205,777.0,9.0,6.0,115.0,117.0,116.0,110.0,115.0,110.0,93.0,97.0,0.0,0.0,439.0,434.0,117,118,120,97.0,0.0,11,8,8.0,11.0,35.0,38.8,20.0
189,難波宏冶,長野GaRons,240,93,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,697.0,362.0,202.0,66.4,19565,3897.0,34.0,38.0,565.0,552.0,548.0,553.0,577.0,573.0,347.0,339.0,75.0,92.0,2112.0,2109.0,564,573,608,348.0,99.0,45,48,37.0,56.0,0.0,,
190,馬渡拓巳,福岡ウイニングスピリッツ,528,54,556.0,239.0,39.0,43.0,4.43,191.0,91.0,20.0,47.6,25.0,0.46,199.0,15.0,48.0,39.0,6.4,240.0,128.0,55.0,64.8,13198,2855.0,8.0,40.0,338.0,382.0,330.0,380.0,351.0,392.0,138.0,147.0,15.0,7.0,1172.0,1308.0,344,354,374,140.0,12.0,13,42,26.0,29.0,279.0,36.0,37.2
191,高井大輝,長野GaRons,78,101,23.0,9.0,0.0,39.1,0.09,0.0,0.0,0.0,,12.0,0.12,412.0,12.0,26.0,95.0,7.1,2.0,1.0,0.0,50.0,21307,4022.0,34.0,44.0,617.0,607.0,590.0,603.0,620.0,621.0,379.0,389.0,75.0,92.0,2281.0,2312.0,620,615,655,386.0,99.0,47,54,41.0,60.0,33.0,39.1,
192,高村勇太,千葉ZELVA,63,9,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,50.0,5514,1176.0,1.0,20.0,152.0,175.0,150.0,174.0,150.0,182.0,93.0,102.0,11.0,15.0,556.0,648.0,176,169,173,106.0,16.0,5,21,8.0,18.0,1.0,-50.0,-100.0
193,高橋和希,奈良ドリーマーズ,168,59,100.0,51.0,3.0,51.0,0.86,4.0,2.0,0.0,50.0,7.0,0.12,146.0,5.0,11.0,35.0,7.5,155.0,93.0,29.0,69.4,17262,4225.0,46.0,17.0,496.0,442.0,513.0,462.0,517.0,463.0,321.0,326.0,83.0,75.0,1930.0,1768.0,471,479,510,335.0,88.0,55,28,54.0,29.0,63.0,48.0,50.0
194,高橋基,長野GaRons,255,36,155.0,62.0,16.0,40.0,1.72,29.0,12.0,5.0,41.4,8.0,0.22,91.0,5.0,33.0,22.0,2.5,142.0,54.0,36.0,50.7,12657,2012.0,21.0,24.0,364.0,356.0,329.0,345.0,346.0,363.0,251.0,247.0,66.0,77.0,1356.0,1388.0,373,343,370,251.0,82.0,29,32,14.0,47.0,75.0,29.7,24.1
195,高橋康介,トヨタモビリティ東京スパークル,364,33,9.0,1.0,0.0,11.1,0.03,2.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,12.0,7.0,-0.6,2.0,0.0,1.0,25.0,11688,2043.0,18.0,24.0,328.0,339.0,320.0,348.0,316.0,333.0,168.0,173.0,27.0,30.0,1159.0,1223.0,300,320,325,179.0,30.0,23,28,12.0,39.0,2.0,11.1,0.0
196,高永恭輔,近畿クラブスフィーダ,15,4,4.0,1.0,0.0,25.0,0.25,0.0,0.0,0.0,,2.0,0.5,14.0,1.0,2.0,3.0,8.9,1.0,1.0,0.0,100.0,2385,303.0,3.0,6.0,68.0,74.0,70.0,60.0,71.0,77.0,62.0,74.0,0.0,0.0,271.0,285.0,72,69,79,64.0,0.0,5,7,4.0,8.0,4.0,25.0,
197,高田晋作,千葉ZELVA,360,46,57.0,14.0,6.0,24.6,0.3,0.0,0.0,0.0,,7.0,0.15,55.0,1.0,11.0,6.0,-0.5,88.0,27.0,25.0,44.9,16323,3361.0,12.0,48.0,439.0,490.0,435.0,475.0,456.0,505.0,226.0,245.0,57.0,60.0,1613.0,1775.0,485,474,503,246.0,71.0,21,53,33.0,41.0,22.0,14.0,
198,高階凌矢,奈良ドリーマーズ,66,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,2322,645.0,8.0,1.0,75.0,58.0,75.0,57.0,69.0,66.0,53.0,53.0,15.0,13.0,287.0,247.0,61,61,63,60.0,16.0,9,3,12.0,0.0,0.0,,
199,鰐川怜児,長野GaRons,30,34,253.0,130.0,28.0,51.4,3.82,113.0,51.0,18.0,45.1,13.0,0.38,97.0,5.0,25.0,25.0,5.2,6.0,0.0,2.0,16.7,12098,2113.0,16.0,29.0,347.0,355.0,348.0,364.0,368.0,352.0,185.0,212.0,9.0,15.0,1257.0,1298.0,350,362,385,191.0,13.0,23,32,25.0,30.0,148.0,40.3,29.2
200,鶴田翔也,トヨタモビリティ東京スパークル,350,23,2.0,1.0,0.0,50.0,0.04,0.0,0.0,0.0,,5.0,0.22,46.0,0.0,3.0,5.0,1.1,0.0,0.0,0.0,,11578,1838.0,18.0,24.0,312.0,337.0,312.0,343.0,320.0,336.0,182.0,182.0,27.0,30.0,1153.0,1228.0,298,314,324,188.0,30.0,23,29,13.0,39.0,6.0,50.0,
201,鹿嶌俊佑,近畿クラブスフィーダ,217,13,7.0,3.0,0.0,42.9,0.23,0.0,0.0,0.0,,5.0,0.38,18.0,0.0,0.0,8.0,11.1,1.0,1.0,0.0,100.0,5738,661.0,13.0,8.0,162.0,175.0,168.0,149.0,158.0,160.0,89.0,86.0,31.0,23.0,608.0,593.0,175,164,163,88.0,34.0,15,12,11.0,16.0,8.0,42.9,
202,齊藤優太,長野GaRons,182,89,224.0,96.0,16.0,42.9,1.08,1.0,0.0,0.0,0.0,43.0,0.48,180.0,3.0,18.0,13.0,1.0,35.0,22.0,4.0,68.6,21307,4022.0,34.0,44.0,617.0,607.0,590.0,603.0,620.0,621.0,379.0,389.0,75.0,92.0,2281.0,2312.0,620,615,655,386.0,99.0,47,54,41.0,60.0,142.0,35.7,0.0
