,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
135,矢澤雅敦,長野GaRons,264,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,0.0,3.0,9.0,3.6,2.0,1.0,0.0,50.0,18006,3402.0,27.0,39.0,526.0,511.0,494.0,513.0,530.0,519.0,304.0,326.0,66.0,77.0,1920.0,1946.0,517,520,550,311.0,86.0,39,46,37.0,48.0,0.0,,
136,石渡瑛法,奈良ドリーマーズ,228,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,3.0,2.1,1.0,1.0,0.0,100.0,9561,2936.0,29.0,7.0,290.0,244.0,298.0,263.0,297.0,281.0,121.0,117.0,15.0,13.0,1021.0,918.0,269,283,291,127.0,16.0,31,11,35.0,7.0,0.0,,
137,石黒拓未,トヨタ自動車サンホークス,276,88,278.0,175.0,12.0,62.9,1.99,0.0,0.0,0.0,,81.0,0.92,249.0,19.0,54.0,67.0,8.9,8.0,6.0,1.0,81.2,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,275.0,58.6,
138,石黒聖也,東京ヴェルディ,352,78,284.0,132.0,10.0,46.5,1.69,0.0,0.0,0.0,,46.0,0.59,220.0,8.0,23.0,62.0,8.1,11.0,5.0,3.0,59.1,17921,3123.0,20.0,46.0,483.0,526.0,470.0,490.0,458.0,522.0,221.0,233.0,68.0,66.0,1700.0,1837.0,519,487,503,239.0,79.0,29,52,55.0,26.0,186.0,43.0,
139,神代優司,トヨタ自動車サンホークス,506,54,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,46.0,1.0,3.0,11.0,6.5,39.0,15.0,11.0,52.6,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,1.0,,
140,神谷昂紀,警視庁フォートファイターズ,456,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
141,福島孝輝,トヨタ自動車サンホークス,253,80,27.0,12.0,0.0,44.4,0.15,0.0,0.0,0.0,,1.0,0.01,36.0,0.0,3.0,6.0,2.1,306.0,186.0,70.0,72.2,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,13.0,44.4,
142,福池凌太,長野GaRons,100,96,960.0,471.0,89.0,49.1,4.91,348.0,164.0,46.0,47.1,28.0,0.29,380.0,22.0,72.0,66.0,5.4,153.0,45.0,35.0,40.8,20431,3712.0,31.0,44.0,591.0,583.0,565.0,583.0,603.0,596.0,354.0,366.0,75.0,92.0,2188.0,2220.0,592,591,633,359.0,99.0,44,53,37.0,60.0,521.0,39.8,33.9
143,福澤直己,千葉ZELVA,22,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1570,322.0,3.0,3.0,47.0,49.0,45.0,43.0,48.0,43.0,0.0,0.0,0.0,0.0,140.0,135.0,52,46,51,0.0,0.0,3,3,0.0,6.0,1.0,100.0,
144,秋元詩星,トヨタモビリティ東京スパークル,143,23,28.0,10.0,1.0,35.7,0.43,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,4.0,4.0,0.0,11.0,3.0,4.0,45.5,9151,1580.0,11.0,22.0,242.0,260.0,230.0,273.0,244.0,269.0,119.0,113.0,17.0,15.0,852.0,930.0,243,244,254,120.0,16.0,14,25,6.0,33.0,10.0,32.1,-100.0
145,秦健太郎,近畿クラブスフィーダ,16,15,79.0,32.0,6.0,40.5,2.13,13.0,8.0,2.0,61.5,2.0,0.13,46.0,3.0,8.0,14.0,9.8,19.0,2.0,6.0,26.3,3378,707.0,8.0,4.0,80.0,98.0,93.0,85.0,88.0,93.0,101.0,98.0,15.0,12.0,377.0,386.0,87,94,99,105.0,15.0,10,7,4.0,13.0,37.0,32.9,46.2
146,筧颯斗,トヨタモビリティ東京スパークル,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
147,篠原和政,長野GaRons,132,51,60.0,25.0,2.0,41.7,0.49,10.0,6.0,1.0,60.0,9.0,0.18,44.0,1.0,8.0,12.0,4.5,68.0,24.0,15.0,46.3,17945,3302.0,30.0,36.0,527.0,512.0,499.0,506.0,539.0,528.0,332.0,341.0,66.0,77.0,1963.0,1964.0,525,520,561,335.0,85.0,42,44,31.0,55.0,35.0,38.3,50.0
148,米山恵介,警視庁フォートファイターズ,78,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2568,525.0,5.0,4.0,73.0,66.0,61.0,71.0,68.0,63.0,24.0,26.0,15.0,9.0,241.0,235.0,71,66,67,26.0,14.0,6,5,6.0,5.0,0.0,,
149,紅林宏輝,トヨタモビリティ東京スパークル,66,82,929.0,379.0,81.0,40.8,4.62,139.0,58.0,19.0,41.7,14.0,0.17,313.0,14.0,31.0,47.0,5.8,556.0,257.0,150.0,59.7,18000,2986.0,31.0,35.0,487.0,521.0,501.0,535.0,498.0,529.0,306.0,301.0,40.0,45.0,1832.0,1931.0,488,504,516,307.0,48.0,38,44,16.0,66.0,407.0,32.1,28.1
150,細沼竜稀,警視庁フォートファイターズ,51,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2365,485.0,8.0,1.0,76.0,68.0,63.0,62.0,72.0,65.0,49.0,43.0,15.0,9.0,275.0,247.0,77,66,70,45.0,14.0,9,3,4.0,8.0,0.0,,
151,羽富琉偉,千葉ZELVA,276,4,4.0,1.0,1.0,25.0,0.25,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,4.0,1.0,0.0,25.0,9543,1678.0,7.0,29.0,270.0,290.0,272.0,292.0,272.0,302.0,144.0,154.0,11.0,15.0,969.0,1053.0,292,293,300,159.0,16.0,12,31,13.0,30.0,1.0,0.0,
152,與崎風人,東京ヴェルディ,8,18,15.0,4.0,2.0,26.7,0.22,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,1.0,4.0,3.4,36.0,12.0,8.0,44.4,6315,1439.0,4.0,20.0,162.0,198.0,148.0,189.0,154.0,195.0,76.0,66.0,38.0,44.0,578.0,692.0,188,176,182,71.0,49.0,7,23,21.0,9.0,4.0,13.3,
153,荒木琢真,近畿クラブスフィーダ,196,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,325.0,180.0,73.0,66.6,11761,1693.0,31.0,11.0,311.0,337.0,326.0,299.0,328.0,319.0,295.0,260.0,57.0,45.0,1317.0,1260.0,324,321,339,281.0,65.0,36,22,21.0,37.0,0.0,,
154,荻野颯大,長野GaRons,225,56,141.0,62.0,14.0,44.0,1.11,37.0,9.0,8.0,24.3,3.0,0.05,132.0,7.0,40.0,18.0,1.1,2.0,1.0,1.0,75.0,20431,3712.0,31.0,44.0,591.0,583.0,565.0,583.0,603.0,596.0,354.0,366.0,75.0,92.0,2188.0,2220.0,592,591,633,359.0,99.0,44,53,37.0,60.0,72.0,34.0,2.7
155,蓑田蓮,クボタスピアーズ,70,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8052,2363.0,21.0,9.0,246.0,219.0,238.0,236.0,251.0,239.0,149.0,131.0,27.0,25.0,911.0,850.0,221,245,254,148.0,31.0,24,14,28.0,10.0,0.0,,
156,藏田大輝,東京ヴェルディ,40,24,70.0,26.0,9.0,37.1,1.08,7.0,3.0,2.0,42.9,2.0,0.08,41.0,0.0,14.0,4.0,-6.1,55.0,22.0,11.0,50.0,16234,2833.0,18.0,42.0,450.0,476.0,429.0,447.0,419.0,472.0,196.0,211.0,53.0,57.0,1547.0,1663.0,476,446,456,215.0,65.0,26,47,50.0,23.0,28.0,24.3,14.3
157,藤井達也,福岡ウイニングスピリッツ,374,29,166.0,59.0,13.0,35.5,2.03,23.0,6.0,5.0,26.1,5.0,0.17,75.0,2.0,11.0,9.0,2.0,54.0,14.0,15.0,39.8,9054,1710.0,1.0,32.0,209.0,273.0,207.0,276.0,232.0,268.0,71.0,100.0,10.0,15.0,729.0,932.0,233,241,251,87.0,15.0,5,33,0.0,38.0,66.0,27.7,4.3
158,藤原大己,福岡ウイニングスピリッツ,322,25,94.0,23.0,4.0,24.5,0.92,9.0,4.0,2.0,44.4,5.0,0.2,48.0,1.0,1.0,7.0,5.2,68.0,27.0,22.0,55.9,11615,1961.0,4.0,38.0,275.0,341.0,263.0,349.0,290.0,333.0,71.0,100.0,10.0,15.0,909.0,1138.0,293,305,311,87.0,15.0,8,39,0.0,47.0,29.0,20.2,22.2
159,藤尾直道,福岡ウイニングスピリッツ,160,61,107.0,36.0,4.0,33.6,0.59,2.0,0.0,0.0,0.0,3.0,0.05,97.0,3.0,6.0,13.0,4.9,408.0,222.0,86.0,65.0,16572,3517.0,9.0,51.0,408.0,480.0,412.0,481.0,434.0,488.0,132.0,147.0,25.0,22.0,1411.0,1618.0,428,447,465,136.0,27.0,14,54,23.0,45.0,42.0,29.9,0.0
160,藤川佳大,奈良ドリーマーズ,322,41,283.0,125.0,24.0,44.2,3.05,75.0,35.0,12.0,46.7,14.0,0.34,127.0,6.0,34.0,29.0,3.7,89.0,38.0,25.0,56.7,11768,2450.0,26.0,16.0,315.0,310.0,343.0,320.0,345.0,314.0,220.0,229.0,68.0,62.0,1291.0,1235.0,312,328,351,226.0,72.0,33,24,32.0,25.0,145.0,35.7,30.7
161,西山海渡,福岡ウイニングスピリッツ,570,57,219.0,77.0,21.0,35.2,1.35,14.0,3.0,4.0,21.4,8.0,0.14,153.0,5.0,26.0,23.0,2.8,351.0,133.0,106.0,53.0,15761,3240.0,6.0,51.0,380.0,469.0,382.0,458.0,415.0,463.0,143.0,181.0,25.0,22.0,1345.0,1593.0,411,422,440,159.0,27.0,13,53,16.0,50.0,90.0,25.6,-7.1
162,西村駿佑,トヨタ自動車サンホークス,23,88,406.0,206.0,29.0,50.7,2.34,11.0,5.0,4.0,45.5,33.0,0.38,367.0,5.0,24.0,77.0,5.0,752.0,389.0,201.0,65.1,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,244.0,43.6,9.1
163,西河孝太,トヨタモビリティ東京スパークル,72,21,115.0,48.0,11.0,41.7,2.29,15.0,7.0,4.0,46.7,2.0,0.1,67.0,2.0,0.0,6.0,5.2,8.0,3.0,3.0,56.2,14746,2475.0,27.0,27.0,403.0,422.0,412.0,435.0,411.0,434.0,254.0,248.0,27.0,30.0,1507.0,1569.0,399,413,428,254.0,30.0,33,34,13.0,54.0,52.0,32.2,20.0
164,西片圭佑,トヨタモビリティ東京スパークル,24,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2440,393.0,3.0,6.0,68.0,74.0,71.0,78.0,67.0,75.0,30.0,28.0,0.0,0.0,236.0,255.0,76,79,74,30.0,0.0,3,7,3.0,7.0,0.0,,
165,西野維吹,近畿クラブスフィーダ,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,5.0,10.4,2.0,1.0,1.0,75.0,1575,117.0,3.0,3.0,44.0,42.0,46.0,52.0,44.0,47.0,25.0,14.0,0.0,0.0,159.0,155.0,39,48,43,21.0,0.0,3,4,4.0,3.0,0.0,,
166,谷口晴彦,近畿クラブスフィーダ,120,42,171.0,67.0,20.0,39.2,1.6,38.0,10.0,11.0,26.3,5.0,0.12,124.0,9.0,27.0,39.0,9.7,1.0,1.0,0.0,100.0,12031,1865.0,20.0,25.0,325.0,356.0,321.0,337.0,338.0,353.0,200.0,197.0,43.0,38.0,1227.0,1281.0,338,330,343,193.0,52.0,25,32,19.0,38.0,81.0,27.5,-2.6
167,赤松圭介,クボタスピアーズ,38,29,149.0,69.0,17.0,46.3,2.38,15.0,5.0,7.0,33.3,12.0,0.41,87.0,1.0,21.0,12.0,-1.4,50.0,19.0,11.0,49.0,15654,3835.0,46.0,11.0,472.0,380.0,458.0,424.0,485.0,419.0,217.0,202.0,40.0,37.0,1672.0,1462.0,391,439,456,216.0,42.0,51,18,40.0,29.0,82.0,34.9,-13.3
168,轟木琉斗,福岡ウイニングスピリッツ,130,13,34.0,10.0,4.0,29.4,0.77,0.0,0.0,0.0,,5.0,0.38,37.0,1.0,6.0,6.0,2.7,7.0,3.0,4.0,71.4,4126,880.0,3.0,12.0,110.0,114.0,116.0,117.0,110.0,131.0,47.0,41.0,0.0,0.0,383.0,403.0,106,115,118,43.0,0.0,4,13,11.0,6.0,16.0,17.6,
169,辛韓翼,東京ヴェルディ,24,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,4.0,3.0,-2.8,0.0,0.0,0.0,,6236,929.0,3.0,21.0,170.0,200.0,155.0,193.0,167.0,189.0,83.0,92.0,29.0,29.0,604.0,703.0,200,179,185,87.0,35.0,7,23,16.0,14.0,0.0,,
170,辻田尚史,東京ヴェルディ,154,79,228.0,101.0,3.0,44.3,1.28,0.0,0.0,0.0,,67.0,0.85,233.0,7.0,7.0,34.0,5.9,14.0,7.0,4.0,64.3,17921,3123.0,20.0,46.0,483.0,526.0,470.0,490.0,458.0,522.0,221.0,233.0,68.0,66.0,1700.0,1837.0,519,487,503,239.0,79.0,29,52,55.0,26.0,175.0,43.0,
171,近藤海斗,奈良ドリーマーズ,391,80,66.0,40.0,6.0,60.6,0.5,0.0,0.0,0.0,,15.0,0.19,312.0,8.0,26.0,78.0,6.7,6.0,0.0,0.0,0.0,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,63.0,51.5,
172,遠藤善斗,千葉ZELVA,504,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,364.0,176.0,91.0,60.9,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,0.0,,
173,那須野裕進,近畿クラブスフィーダ,260,63,155.0,69.0,6.0,44.5,1.1,0.0,0.0,0.0,,14.0,0.22,157.0,4.0,12.0,14.0,2.9,7.0,4.0,3.0,78.6,16361,2664.0,29.0,31.0,441.0,481.0,454.0,442.0,447.0,481.0,321.0,313.0,61.0,44.0,1724.0,1761.0,470,460,475,317.0,64.0,37,41,32.0,46.0,87.0,40.6,
174,里見柾亮,奈良ドリーマーズ,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,810,185.0,3.0,0.0,25.0,21.0,25.0,23.0,22.0,25.0,25.0,19.0,0.0,0.0,97.0,88.0,21,23,26,22.0,0.0,3,1,4.0,0.0,0.0,,
175,野沢剛義,千葉ZELVA,600,70,466.0,215.0,28.0,46.1,3.07,46.0,23.0,7.0,50.0,17.0,0.24,153.0,3.0,36.0,19.0,-0.8,346.0,169.0,93.0,62.3,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,235.0,40.1,34.8
176,野澤辰義,千葉ZELVA,120,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,5.0,2.0,1.0,117.0,61.0,31.0,65.4,16287,3470.0,10.0,50.0,436.0,490.0,430.0,486.0,458.0,511.0,213.0,220.0,35.0,40.0,1572.0,1747.0,487,478,511,229.0,46.0,18,54,27.0,45.0,1.0,,
177,野田雄介,トヨタモビリティ東京スパークル,220,78,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,392.0,219.0,90.0,67.3,18000,2986.0,31.0,35.0,487.0,521.0,501.0,535.0,498.0,529.0,306.0,301.0,40.0,45.0,1832.0,1931.0,488,504,516,307.0,48.0,38,44,16.0,66.0,0.0,,
178,金子優海,警視庁フォートファイターズ,384,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
179,金川昂平,福岡ウイニングスピリッツ,171,43,82.0,32.0,3.0,39.0,0.74,1.0,1.0,0.0,100.0,7.0,0.16,118.0,2.0,18.0,21.0,2.3,14.0,6.0,5.0,60.7,15521,2926.0,8.0,49.0,379.0,454.0,377.0,461.0,398.0,462.0,130.0,147.0,15.0,7.0,1299.0,1531.0,395,418,427,140.0,12.0,13,51,16.0,48.0,41.0,35.4,100.0
180,鈴木浩大,トヨタモビリティ東京スパークル,180,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,4.0,5.9,0.0,0.0,0.0,,8064,1032.0,12.0,18.0,207.0,238.0,218.0,241.0,218.0,249.0,91.0,80.0,0.0,0.0,734.0,808.0,226,227,233,82.0,0.0,13,21,10.0,24.0,0.0,,
181,鎌苅翔,クボタスピアーズ,21,69,201.0,115.0,8.0,57.2,1.67,1.0,0.0,0.0,0.0,39.0,0.57,176.0,5.0,12.0,24.0,4.5,37.0,16.0,7.0,52.7,17291,4745.0,48.0,15.0,515.0,430.0,504.0,475.0,531.0,466.0,242.0,223.0,55.0,47.0,1847.0,1641.0,438,491,506,243.0,58.0,54,23,48.0,29.0,159.0,53.2,0.0
182,鐘ヶ江春樹,クボタスピアーズ,234,6,14.0,6.0,0.0,42.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,10959,2836.0,28.0,11.0,319.0,248.0,307.0,289.0,326.0,272.0,142.0,145.0,40.0,37.0,1134.0,991.0,259,292,297,150.0,42.0,33,15,29.0,19.0,6.0,42.9,0.0
183,阪根彩斗,クボタスピアーズ,24,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
184,阿羅田忠勝,奈良ドリーマーズ,36,12,1.0,1.0,0.0,100.0,0.08,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,3.0,4.5,0.0,0.0,0.0,,10150,2150.0,21.0,15.0,271.0,260.0,293.0,276.0,295.0,270.0,175.0,184.0,53.0,53.0,1087.0,1043.0,261,279,302,181.0,59.0,27,21,27.0,21.0,1.0,100.0,
185,阿部翼,警視庁フォートファイターズ,528,90,428.0,215.0,27.0,50.2,2.39,7.0,4.0,3.0,57.1,35.0,0.39,229.0,5.0,9.0,49.0,6.6,20.0,13.0,5.0,77.5,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,255.0,43.9,14.3
186,阿雲竜太郎,近畿クラブスフィーダ,88,14,53.0,23.0,4.0,43.4,1.64,8.0,4.0,3.0,50.0,2.0,0.14,31.0,0.0,2.0,8.0,4.8,0.0,0.0,0.0,,3326,657.0,6.0,6.0,90.0,95.0,91.0,89.0,90.0,93.0,93.0,97.0,0.0,0.0,364.0,374.0,95,96,100,97.0,0.0,8,8,8.0,8.0,25.0,35.8,12.5
187,難波宏冶,長野GaRons,230,89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,659.0,345.0,189.0,66.7,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,0.0,,
188,馬渡拓巳,福岡ウイニングスピリッツ,495,51,536.0,228.0,36.0,42.5,4.47,186.0,88.0,19.0,47.3,25.0,0.49,190.0,15.0,47.0,39.0,6.8,208.0,116.0,43.0,66.1,12320,2455.0,8.0,37.0,316.0,357.0,313.0,355.0,331.0,367.0,138.0,147.0,15.0,7.0,1113.0,1233.0,324,333,352,140.0,12.0,13,39,23.0,29.0,268.0,35.8,37.1
189,高井大輝,長野GaRons,75,97,23.0,9.0,0.0,39.1,0.09,0.0,0.0,0.0,,12.0,0.12,400.0,12.0,23.0,94.0,7.4,2.0,1.0,0.0,50.0,20431,3712.0,31.0,44.0,591.0,583.0,565.0,583.0,603.0,596.0,354.0,366.0,75.0,92.0,2188.0,2220.0,592,591,633,359.0,99.0,44,53,37.0,60.0,33.0,39.1,
190,高村勇太,千葉ZELVA,63,9,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,50.0,5514,1176.0,1.0,20.0,152.0,175.0,150.0,174.0,150.0,182.0,93.0,102.0,11.0,15.0,556.0,648.0,176,169,173,106.0,16.0,5,21,8.0,18.0,1.0,-50.0,-100.0
191,高橋和希,奈良ドリーマーズ,160,55,98.0,51.0,3.0,52.0,0.93,4.0,2.0,0.0,50.0,6.0,0.11,132.0,5.0,11.0,30.0,7.4,155.0,93.0,29.0,69.4,16386,3915.0,46.0,14.0,472.0,416.0,493.0,437.0,492.0,446.0,298.0,301.0,83.0,75.0,1838.0,1675.0,443,455,488,308.0,88.0,54,25,54.0,25.0,62.0,49.0,50.0
192,高橋基,長野GaRons,238,35,155.0,62.0,16.0,40.0,1.77,29.0,12.0,5.0,41.4,8.0,0.23,89.0,5.0,32.0,21.0,2.5,142.0,54.0,36.0,50.7,11781,1702.0,18.0,24.0,338.0,332.0,304.0,325.0,329.0,338.0,226.0,224.0,66.0,77.0,1263.0,1296.0,345,319,348,224.0,82.0,26,31,10.0,47.0,75.0,29.7,24.1
193,高橋康介,トヨタモビリティ東京スパークル,338,32,9.0,1.0,0.0,11.1,0.03,2.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,12.0,7.0,-0.6,2.0,0.0,1.0,25.0,10811,1843.0,18.0,21.0,303.0,312.0,298.0,323.0,302.0,308.0,168.0,173.0,27.0,30.0,1098.0,1146.0,281,300,306,179.0,30.0,23,25,12.0,36.0,2.0,11.1,0.0
194,高永恭輔,近畿クラブスフィーダ,15,4,4.0,1.0,0.0,25.0,0.25,0.0,0.0,0.0,,2.0,0.5,14.0,1.0,2.0,3.0,8.9,1.0,1.0,0.0,100.0,2385,303.0,3.0,6.0,68.0,74.0,70.0,60.0,71.0,77.0,62.0,74.0,0.0,0.0,271.0,285.0,72,69,79,64.0,0.0,5,7,4.0,8.0,4.0,25.0,
195,高田晋作,千葉ZELVA,360,46,57.0,14.0,6.0,24.6,0.3,0.0,0.0,0.0,,7.0,0.15,55.0,1.0,11.0,6.0,-0.5,88.0,27.0,25.0,44.9,16323,3361.0,12.0,48.0,439.0,490.0,435.0,475.0,456.0,505.0,226.0,245.0,57.0,60.0,1613.0,1775.0,485,474,503,246.0,71.0,21,53,33.0,41.0,22.0,14.0,
196,高階凌矢,奈良ドリーマーズ,66,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,2322,645.0,8.0,1.0,75.0,58.0,75.0,57.0,69.0,66.0,53.0,53.0,15.0,13.0,287.0,247.0,61,61,63,60.0,16.0,9,3,12.0,0.0,0.0,,
197,鰐川怜児,長野GaRons,30,34,253.0,130.0,28.0,51.4,3.82,113.0,51.0,18.0,45.1,13.0,0.38,97.0,5.0,25.0,25.0,5.2,6.0,0.0,2.0,16.7,12098,2113.0,16.0,29.0,347.0,355.0,348.0,364.0,368.0,352.0,185.0,212.0,9.0,15.0,1257.0,1298.0,350,362,385,191.0,13.0,23,32,25.0,30.0,148.0,40.3,29.2
198,鶴田翔也,トヨタモビリティ東京スパークル,325,23,2.0,1.0,0.0,50.0,0.04,0.0,0.0,0.0,,5.0,0.22,46.0,0.0,3.0,5.0,1.1,0.0,0.0,0.0,,10701,1638.0,18.0,21.0,287.0,310.0,290.0,318.0,306.0,311.0,182.0,182.0,27.0,30.0,1092.0,1151.0,279,294,305,188.0,30.0,23,26,13.0,36.0,6.0,50.0,
199,鹿嶌俊佑,近畿クラブスフィーダ,217,13,7.0,3.0,0.0,42.9,0.23,0.0,0.0,0.0,,5.0,0.38,18.0,0.0,0.0,8.0,11.1,1.0,1.0,0.0,100.0,5738,661.0,13.0,8.0,162.0,175.0,168.0,149.0,158.0,160.0,89.0,86.0,31.0,23.0,608.0,593.0,175,164,163,88.0,34.0,15,12,11.0,16.0,8.0,42.9,
200,齊藤優太,長野GaRons,175,85,212.0,91.0,14.0,42.9,1.07,1.0,0.0,0.0,0.0,41.0,0.48,170.0,2.0,17.0,13.0,0.6,29.0,18.0,3.0,67.2,20431,3712.0,31.0,44.0,591.0,583.0,565.0,583.0,603.0,596.0,354.0,366.0,75.0,92.0,2188.0,2220.0,592,591,633,359.0,99.0,44,53,37.0,60.0,134.0,36.3,0.0
201,齋藤浩貴,警視庁フォートファイターズ,168,89,983.0,464.0,91.0,47.2,5.21,468.0,222.0,59.0,47.4,30.0,0.34,340.0,33.0,81.0,98.0,11.0,107.0,48.0,38.0,62.6,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,527.0,37.9,34.8
202,齋藤貴大,千葉ZELVA,69,69,183.0,74.0,17.0,40.4,1.07,1.0,1.0,0.0,100.0,31.0,0.45,197.0,10.0,31.0,38.0,6.0,11.0,5.0,2.0,54.5,18832,4210.0,18.0,51.0,489.0,552.0,500.0,546.0,527.0,577.0,255.0,273.0,57.0,60.0,1828.0,2008.0,546,542,576,273.0,71.0,27,57,36.0,48.0,115.0,31.1,100.0
