,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
134,田代浩輝,福岡ウイニングスピリッツ,144,48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,7.0,9.0,3.5,44.0,18.0,7.0,48.9,19827,4170.0,9.0,63.0,488.0,580.0,485.0,581.0,515.0,588.0,168.0,197.0,25.0,22.0,1681.0,1968.0,513,533,551,181.0,27.0,16,66,26.0,56.0,2.0,0.0,0.0
135,矢澤雅敦,長野GaRons,288,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,44.0,0.0,3.0,9.0,3.4,2.0,1.0,0.0,50.0,19762,4042.0,30.0,42.0,571.0,560.0,551.0,567.0,570.0,569.0,329.0,349.0,66.0,77.0,2087.0,2122.0,569,579,596,338.0,86.0,42,50,44.0,48.0,0.0,,
136,石渡智憲,奈良ドリーマーズ,28,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,2.0,1.0,0.0,50.0,1757,510.0,2.0,4.0,49.0,45.0,42.0,50.0,48.0,42.0,48.0,46.0,15.0,9.0,202.0,192.0,51,46,47,47.0,11.0,4,5,5.0,4.0,0.0,,
137,石渡瑛法,奈良ドリーマーズ,228,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,3.0,2.1,1.0,1.0,0.0,100.0,9561,2936.0,29.0,7.0,290.0,244.0,298.0,263.0,297.0,281.0,121.0,117.0,15.0,13.0,1021.0,918.0,269,283,291,127.0,16.0,31,11,35.0,7.0,0.0,,
138,石黒拓未,トヨタ自動車サンホークス,300,94,305.0,190.0,14.0,62.3,2.02,0.0,0.0,0.0,,91.0,0.97,268.0,19.0,59.0,71.0,8.2,10.0,7.0,2.0,80.0,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,300.0,57.7,
139,石黒聖也,東京ヴェルディ,384,84,311.0,140.0,11.0,45.0,1.67,0.0,0.0,0.0,,47.0,0.56,235.0,8.0,23.0,66.0,8.0,13.0,6.0,4.0,61.5,19683,3493.0,20.0,52.0,524.0,576.0,514.0,540.0,498.0,572.0,221.0,233.0,68.0,66.0,1825.0,1987.0,561,537,548,239.0,79.0,29,58,61.0,26.0,195.0,41.5,
140,神代優司,トヨタ自動車サンホークス,550,58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,46.0,1.0,3.0,11.0,6.5,40.0,15.0,12.0,52.5,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,1.0,,
141,神谷昂紀,警視庁フォートファイターズ,456,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
142,福島孝輝,トヨタ自動車サンホークス,275,85,29.0,12.0,0.0,41.4,0.14,0.0,0.0,0.0,,1.0,0.01,41.0,0.0,5.0,6.0,0.6,329.0,203.0,73.0,72.8,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,13.0,41.4,
143,福池凌太,長野GaRons,108,103,1042.0,509.0,94.0,48.8,4.94,379.0,183.0,49.0,48.3,31.0,0.3,408.0,24.0,81.0,69.0,5.1,165.0,48.0,39.0,40.9,22187,4352.0,34.0,47.0,636.0,632.0,622.0,637.0,643.0,646.0,379.0,389.0,75.0,92.0,2355.0,2396.0,644,650,679,386.0,99.0,47,57,44.0,60.0,564.0,39.8,35.4
144,福澤直己,千葉ZELVA,22,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1570,322.0,3.0,3.0,47.0,49.0,45.0,43.0,48.0,43.0,0.0,0.0,0.0,0.0,140.0,135.0,52,46,51,0.0,0.0,3,3,0.0,6.0,1.0,100.0,
145,秋元詩星,トヨタモビリティ東京スパークル,143,23,28.0,10.0,1.0,35.7,0.43,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,4.0,4.0,0.0,11.0,3.0,4.0,45.5,9151,1580.0,11.0,22.0,242.0,260.0,230.0,273.0,244.0,269.0,119.0,113.0,17.0,15.0,852.0,930.0,243,244,254,120.0,16.0,14,25,6.0,33.0,10.0,32.1,-100.0
146,秦健太郎,近畿クラブスフィーダ,20,18,100.0,40.0,6.0,40.0,2.22,16.0,10.0,2.0,62.5,3.0,0.17,57.0,3.0,10.0,18.0,8.8,25.0,5.0,6.0,32.0,4257,827.0,11.0,4.0,105.0,120.0,118.0,106.0,113.0,110.0,101.0,98.0,15.0,12.0,452.0,446.0,109,116,119,105.0,15.0,13,7,4.0,16.0,46.0,34.0,50.0
147,筧颯斗,トヨタモビリティ東京スパークル,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
148,篠原和政,長野GaRons,144,55,60.0,25.0,2.0,41.7,0.45,10.0,6.0,1.0,60.0,9.0,0.16,44.0,1.0,8.0,12.0,4.5,68.0,24.0,15.0,46.3,19701,3942.0,33.0,39.0,572.0,561.0,556.0,560.0,579.0,578.0,357.0,364.0,66.0,77.0,2130.0,2140.0,577,579,607,362.0,85.0,45,48,38.0,55.0,35.0,38.3,50.0
149,米山恵介,警視庁フォートファイターズ,78,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2568,525.0,5.0,4.0,73.0,66.0,61.0,71.0,68.0,63.0,24.0,26.0,15.0,9.0,241.0,235.0,71,66,67,26.0,14.0,6,5,6.0,5.0,0.0,,
150,紅林宏輝,トヨタモビリティ東京スパークル,72,90,1006.0,403.0,88.0,40.1,4.48,153.0,64.0,20.0,41.8,14.0,0.16,340.0,14.0,34.0,47.0,5.1,616.0,286.0,166.0,59.9,19758,3386.0,32.0,40.0,531.0,573.0,548.0,582.0,537.0,577.0,327.0,326.0,49.0,60.0,1992.0,2118.0,530,546,560,327.0,59.0,40,50,16.0,74.0,431.0,31.3,28.8
151,細沼竜稀,警視庁フォートファイターズ,51,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2365,485.0,8.0,1.0,76.0,68.0,63.0,62.0,72.0,65.0,49.0,43.0,15.0,9.0,275.0,247.0,77,66,70,45.0,14.0,9,3,4.0,8.0,0.0,,
152,羽富琉偉,千葉ZELVA,276,4,4.0,1.0,1.0,25.0,0.25,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,4.0,1.0,0.0,25.0,9543,1678.0,7.0,29.0,270.0,290.0,272.0,292.0,272.0,302.0,144.0,154.0,11.0,15.0,969.0,1053.0,292,293,300,159.0,16.0,12,31,13.0,30.0,1.0,0.0,
153,與崎風人,東京ヴェルディ,8,18,15.0,4.0,2.0,26.7,0.22,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,1.0,4.0,3.4,36.0,12.0,8.0,44.4,6315,1439.0,4.0,20.0,162.0,198.0,148.0,189.0,154.0,195.0,76.0,66.0,38.0,44.0,578.0,692.0,188,176,182,71.0,49.0,7,23,21.0,9.0,4.0,13.3,
154,荒木琢真,近畿クラブスフィーダ,210,58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,346.0,193.0,78.0,67.1,12640,1813.0,34.0,11.0,336.0,359.0,351.0,320.0,353.0,336.0,295.0,260.0,57.0,45.0,1392.0,1320.0,346,343,359,281.0,65.0,39,22,21.0,40.0,0.0,,
155,荻野颯大,長野GaRons,243,62,141.0,62.0,14.0,44.0,1.0,37.0,9.0,8.0,24.3,3.0,0.05,140.0,7.0,43.0,19.0,0.7,2.0,1.0,1.0,75.0,22187,4352.0,34.0,47.0,636.0,632.0,622.0,637.0,643.0,646.0,379.0,389.0,75.0,92.0,2355.0,2396.0,644,650,679,386.0,99.0,47,57,44.0,60.0,72.0,34.0,2.7
156,蓑田蓮,クボタスピアーズ,84,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9813,3013.0,27.0,9.0,296.0,260.0,288.0,276.0,301.0,282.0,149.0,131.0,27.0,25.0,1061.0,974.0,261,294,301,148.0,31.0,30,14,28.0,16.0,0.0,,
157,藏田大輝,東京ヴェルディ,40,24,70.0,26.0,9.0,37.1,1.08,7.0,3.0,2.0,42.9,2.0,0.08,41.0,0.0,14.0,4.0,-6.1,55.0,22.0,11.0,50.0,16234,2833.0,18.0,42.0,450.0,476.0,429.0,447.0,419.0,472.0,196.0,211.0,53.0,57.0,1547.0,1663.0,476,446,456,215.0,65.0,26,47,50.0,23.0,28.0,24.3,14.3
158,藤井達也,福岡ウイニングスピリッツ,374,29,166.0,59.0,13.0,35.5,2.03,23.0,6.0,5.0,26.1,5.0,0.17,75.0,2.0,11.0,9.0,2.0,54.0,14.0,15.0,39.8,9054,1710.0,1.0,32.0,209.0,273.0,207.0,276.0,232.0,268.0,71.0,100.0,10.0,15.0,729.0,932.0,233,241,251,87.0,15.0,5,33,0.0,38.0,66.0,27.7,4.3
159,藤原大己,福岡ウイニングスピリッツ,322,25,94.0,23.0,4.0,24.5,0.92,9.0,4.0,2.0,44.4,5.0,0.2,48.0,1.0,1.0,7.0,5.2,68.0,27.0,22.0,55.9,11615,1961.0,4.0,38.0,275.0,341.0,263.0,349.0,290.0,333.0,71.0,100.0,10.0,15.0,909.0,1138.0,293,305,311,87.0,15.0,8,39,0.0,47.0,29.0,20.2,22.2
160,藤尾直道,福岡ウイニングスピリッツ,168,62,107.0,36.0,4.0,33.6,0.58,2.0,0.0,0.0,0.0,3.0,0.05,97.0,3.0,6.0,13.0,4.9,408.0,222.0,86.0,65.0,17450,3917.0,9.0,54.0,430.0,505.0,429.0,506.0,454.0,513.0,132.0,147.0,25.0,22.0,1470.0,1693.0,448,468,487,136.0,27.0,14,57,26.0,45.0,42.0,29.9,0.0
161,藤川佳大,奈良ドリーマーズ,368,49,359.0,160.0,31.0,44.6,3.27,92.0,43.0,15.0,46.7,19.0,0.39,150.0,6.0,40.0,31.0,2.5,115.0,47.0,35.0,56.1,13525,2960.0,28.0,20.0,364.0,355.0,385.0,370.0,393.0,356.0,268.0,275.0,83.0,71.0,1493.0,1427.0,363,374,398,273.0,83.0,37,29,37.0,29.0,185.0,35.9,30.4
162,西山海渡,福岡ウイニングスピリッツ,600,57,219.0,77.0,21.0,35.2,1.35,14.0,3.0,4.0,21.4,8.0,0.14,153.0,5.0,26.0,23.0,2.8,351.0,133.0,106.0,53.0,16639,3640.0,6.0,54.0,402.0,494.0,399.0,483.0,435.0,488.0,143.0,181.0,25.0,22.0,1404.0,1668.0,431,443,462,159.0,27.0,13,56,19.0,50.0,90.0,25.6,-7.1
163,西村駿佑,トヨタ自動車サンホークス,25,94,438.0,222.0,32.0,50.7,2.36,12.0,5.0,4.0,41.7,34.0,0.36,394.0,6.0,27.0,79.0,4.8,795.0,419.0,209.0,65.8,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,262.0,43.4,8.3
164,西河孝太,トヨタモビリティ東京スパークル,80,24,122.0,52.0,11.0,42.6,2.17,15.0,7.0,4.0,46.7,3.0,0.12,72.0,2.0,1.0,7.0,4.9,8.0,3.0,3.0,56.2,16504,2875.0,28.0,32.0,447.0,474.0,459.0,482.0,450.0,482.0,275.0,273.0,36.0,45.0,1667.0,1756.0,441,455,472,274.0,41.0,35,40,13.0,62.0,57.0,33.6,20.0
165,西片圭佑,トヨタモビリティ東京スパークル,24,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2440,393.0,3.0,6.0,68.0,74.0,71.0,78.0,67.0,75.0,30.0,28.0,0.0,0.0,236.0,255.0,76,79,74,30.0,0.0,3,7,3.0,7.0,0.0,,
166,西窪大琳,福岡ウイニングスピリッツ,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,878,400.0,0.0,3.0,22.0,25.0,17.0,25.0,20.0,25.0,0.0,0.0,0.0,0.0,59.0,75.0,20,21,22,0.0,0.0,0,3,3.0,0.0,0.0,,
167,西野維吹,近畿クラブスフィーダ,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,5.0,10.4,2.0,1.0,1.0,75.0,1575,117.0,3.0,3.0,44.0,42.0,46.0,52.0,44.0,47.0,25.0,14.0,0.0,0.0,159.0,155.0,39,48,43,21.0,0.0,3,4,4.0,3.0,0.0,,
168,谷口晴彦,近畿クラブスフィーダ,120,42,171.0,67.0,20.0,39.2,1.6,38.0,10.0,11.0,26.3,5.0,0.12,124.0,9.0,27.0,39.0,9.7,1.0,1.0,0.0,100.0,12031,1865.0,20.0,25.0,325.0,356.0,321.0,337.0,338.0,353.0,200.0,197.0,43.0,38.0,1227.0,1281.0,338,330,343,193.0,52.0,25,32,19.0,38.0,81.0,27.5,-2.6
169,赤松圭介,クボタスピアーズ,38,29,149.0,69.0,17.0,46.3,2.38,15.0,5.0,7.0,33.3,12.0,0.41,87.0,1.0,21.0,12.0,-1.4,50.0,19.0,11.0,49.0,15654,3835.0,46.0,11.0,472.0,380.0,458.0,424.0,485.0,419.0,217.0,202.0,40.0,37.0,1672.0,1462.0,391,439,456,216.0,42.0,51,18,40.0,29.0,82.0,34.9,-13.3
170,轟木琉斗,福岡ウイニングスピリッツ,156,16,45.0,15.0,4.0,33.3,0.94,0.0,0.0,0.0,,6.0,0.38,46.0,1.0,8.0,7.0,1.6,7.0,3.0,4.0,71.4,5004,1280.0,3.0,15.0,132.0,139.0,133.0,142.0,130.0,156.0,47.0,41.0,0.0,0.0,442.0,478.0,126,136,140,43.0,0.0,4,16,14.0,6.0,22.0,24.4,
171,辛韓翼,東京ヴェルディ,24,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,4.0,3.0,-2.8,0.0,0.0,0.0,,6236,929.0,3.0,21.0,170.0,200.0,155.0,193.0,167.0,189.0,83.0,92.0,29.0,29.0,604.0,703.0,200,179,185,87.0,35.0,7,23,16.0,14.0,0.0,,
172,辻田尚史,東京ヴェルディ,168,85,256.0,112.0,5.0,43.8,1.32,0.0,0.0,0.0,,72.0,0.85,245.0,7.0,7.0,36.0,5.8,15.0,8.0,4.0,66.7,19683,3493.0,20.0,52.0,524.0,576.0,514.0,540.0,498.0,572.0,221.0,233.0,68.0,66.0,1825.0,1987.0,561,537,548,239.0,79.0,29,58,61.0,26.0,191.0,41.8,
173,近藤海斗,奈良ドリーマーズ,391,80,66.0,40.0,6.0,60.6,0.5,0.0,0.0,0.0,,15.0,0.19,312.0,8.0,26.0,78.0,6.7,6.0,0.0,0.0,0.0,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,63.0,51.5,
174,遠藤善斗,千葉ZELVA,504,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,364.0,176.0,91.0,60.9,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,0.0,,
175,那須野裕進,近畿クラブスフィーダ,260,63,155.0,69.0,6.0,44.5,1.1,0.0,0.0,0.0,,14.0,0.22,157.0,4.0,12.0,14.0,2.9,7.0,4.0,3.0,78.6,16361,2664.0,29.0,31.0,441.0,481.0,454.0,442.0,447.0,481.0,321.0,313.0,61.0,44.0,1724.0,1761.0,470,460,475,317.0,64.0,37,41,32.0,46.0,87.0,40.6,
176,里見柾亮,奈良ドリーマーズ,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,810,185.0,3.0,0.0,25.0,21.0,25.0,23.0,22.0,25.0,25.0,19.0,0.0,0.0,97.0,88.0,21,23,26,22.0,0.0,3,1,4.0,0.0,0.0,,
177,野沢剛義,千葉ZELVA,600,70,466.0,215.0,28.0,46.1,3.07,46.0,23.0,7.0,50.0,17.0,0.24,153.0,3.0,36.0,19.0,-0.8,346.0,169.0,93.0,62.3,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,235.0,40.1,34.8
178,野澤辰義,千葉ZELVA,120,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,5.0,2.0,1.0,117.0,61.0,31.0,65.4,16287,3470.0,10.0,50.0,436.0,490.0,430.0,486.0,458.0,511.0,213.0,220.0,35.0,40.0,1572.0,1747.0,487,478,511,229.0,46.0,18,54,27.0,45.0,1.0,,
179,野田雄介,トヨタモビリティ東京スパークル,240,86,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,427.0,237.0,99.0,67.1,19758,3386.0,32.0,40.0,531.0,573.0,548.0,582.0,537.0,577.0,327.0,326.0,49.0,60.0,1992.0,2118.0,530,546,560,327.0,59.0,40,50,16.0,74.0,0.0,,
180,金子優海,警視庁フォートファイターズ,384,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
181,金川昂平,福岡ウイニングスピリッツ,171,43,82.0,32.0,3.0,39.0,0.74,1.0,1.0,0.0,100.0,7.0,0.16,118.0,2.0,18.0,21.0,2.3,14.0,6.0,5.0,60.7,15521,2926.0,8.0,49.0,379.0,454.0,377.0,461.0,398.0,462.0,130.0,147.0,15.0,7.0,1299.0,1531.0,395,418,427,140.0,12.0,13,51,16.0,48.0,41.0,35.4,100.0
182,鈴木浩大,トヨタモビリティ東京スパークル,180,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,4.0,5.9,0.0,0.0,0.0,,8064,1032.0,12.0,18.0,207.0,238.0,218.0,241.0,218.0,249.0,91.0,80.0,0.0,0.0,734.0,808.0,226,227,233,82.0,0.0,13,21,10.0,24.0,0.0,,
183,鎌苅翔,クボタスピアーズ,23,75,219.0,126.0,9.0,57.5,1.68,1.0,0.0,0.0,0.0,40.0,0.53,189.0,5.0,12.0,27.0,4.6,39.0,18.0,7.0,55.1,19052,5395.0,54.0,15.0,565.0,471.0,554.0,515.0,581.0,509.0,242.0,223.0,55.0,47.0,1997.0,1765.0,478,540,553,243.0,58.0,60,23,48.0,35.0,171.0,53.4,0.0
184,鐘ヶ江春樹,クボタスピアーズ,270,9,18.0,9.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,3.0,0.33,10.0,0.0,3.0,1.0,-5.0,2.0,2.0,0.0,100.0,12720,3486.0,34.0,11.0,369.0,289.0,357.0,329.0,376.0,315.0,142.0,145.0,40.0,37.0,1284.0,1115.0,299,341,344,150.0,42.0,39,15,29.0,25.0,12.0,44.4,0.0
185,阪根彩斗,クボタスピアーズ,24,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
186,阿羅田忠勝,奈良ドリーマーズ,42,14,1.0,1.0,0.0,100.0,0.07,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,4.0,5.4,0.0,0.0,0.0,,11907,2660.0,23.0,19.0,320.0,305.0,335.0,326.0,343.0,312.0,223.0,230.0,68.0,62.0,1289.0,1235.0,312,325,349,228.0,70.0,31,26,32.0,25.0,1.0,100.0,
187,阿部翼,警視庁フォートファイターズ,528,90,428.0,215.0,27.0,50.2,2.39,7.0,4.0,3.0,57.1,35.0,0.39,229.0,5.0,9.0,49.0,6.6,20.0,13.0,5.0,77.5,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,255.0,43.9,14.3
188,阿雲竜太郎,近畿クラブスフィーダ,110,17,67.0,31.0,5.0,46.3,1.82,10.0,5.0,3.0,50.0,4.0,0.24,41.0,0.0,4.0,8.0,2.4,0.0,0.0,0.0,,4205,777.0,9.0,6.0,115.0,117.0,116.0,110.0,115.0,110.0,93.0,97.0,0.0,0.0,439.0,434.0,117,118,120,97.0,0.0,11,8,8.0,11.0,35.0,38.8,20.0
189,難波宏冶,長野GaRons,250,96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,744.0,383.0,216.0,66.0,20445,4227.0,34.0,41.0,584.0,577.0,580.0,587.0,600.0,598.0,347.0,339.0,75.0,92.0,2186.0,2193.0,588,608,632,348.0,99.0,45,51,40.0,56.0,0.0,,
190,馬渡拓巳,福岡ウイニングスピリッツ,528,54,556.0,239.0,39.0,43.0,4.43,191.0,91.0,20.0,47.6,25.0,0.46,199.0,15.0,48.0,39.0,6.4,240.0,128.0,55.0,64.8,13198,2855.0,8.0,40.0,338.0,382.0,330.0,380.0,351.0,392.0,138.0,147.0,15.0,7.0,1172.0,1308.0,344,354,374,140.0,12.0,13,42,26.0,29.0,279.0,36.0,37.2
191,高井大輝,長野GaRons,81,104,25.0,9.0,0.0,36.0,0.09,0.0,0.0,0.0,,12.0,0.12,421.0,12.0,26.0,95.0,6.9,2.0,1.0,0.0,50.0,22187,4352.0,34.0,47.0,636.0,632.0,622.0,637.0,643.0,646.0,379.0,389.0,75.0,92.0,2355.0,2396.0,644,650,679,386.0,99.0,47,57,44.0,60.0,33.0,36.0,
192,高村勇太,千葉ZELVA,63,9,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,50.0,5514,1176.0,1.0,20.0,152.0,175.0,150.0,174.0,150.0,182.0,93.0,102.0,11.0,15.0,556.0,648.0,176,169,173,106.0,16.0,5,21,8.0,18.0,1.0,-50.0,-100.0
193,高橋和希,奈良ドリーマーズ,176,63,101.0,52.0,3.0,51.5,0.83,4.0,2.0,0.0,50.0,9.0,0.14,160.0,5.0,12.0,40.0,7.5,155.0,93.0,29.0,69.4,18143,4425.0,48.0,18.0,521.0,461.0,535.0,487.0,540.0,488.0,346.0,347.0,98.0,84.0,2040.0,1867.0,494,501,535,355.0,99.0,58,30,59.0,29.0,66.0,48.5,50.0
194,高橋基,長野GaRons,272,36,155.0,62.0,16.0,40.0,1.72,29.0,12.0,5.0,41.4,8.0,0.22,91.0,5.0,33.0,22.0,2.5,142.0,54.0,36.0,50.7,13537,2342.0,21.0,27.0,383.0,381.0,361.0,379.0,369.0,388.0,251.0,247.0,66.0,77.0,1430.0,1472.0,397,378,394,251.0,82.0,29,35,17.0,47.0,75.0,29.7,24.1
195,高橋康介,トヨタモビリティ東京スパークル,390,35,11.0,1.0,0.0,9.1,0.03,2.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,12.0,7.0,-0.6,3.0,0.0,2.0,33.3,12569,2243.0,19.0,26.0,347.0,364.0,345.0,370.0,341.0,356.0,189.0,198.0,36.0,45.0,1258.0,1333.0,323,342,350,199.0,41.0,25,31,12.0,44.0,2.0,9.1,0.0
196,高永恭輔,近畿クラブスフィーダ,15,4,4.0,1.0,0.0,25.0,0.25,0.0,0.0,0.0,,2.0,0.5,14.0,1.0,2.0,3.0,8.9,1.0,1.0,0.0,100.0,2385,303.0,3.0,6.0,68.0,74.0,70.0,60.0,71.0,77.0,62.0,74.0,0.0,0.0,271.0,285.0,72,69,79,64.0,0.0,5,7,4.0,8.0,4.0,25.0,
197,高田晋作,千葉ZELVA,360,46,57.0,14.0,6.0,24.6,0.3,0.0,0.0,0.0,,7.0,0.15,55.0,1.0,11.0,6.0,-0.5,88.0,27.0,25.0,44.9,16323,3361.0,12.0,48.0,439.0,490.0,435.0,475.0,456.0,505.0,226.0,245.0,57.0,60.0,1613.0,1775.0,485,474,503,246.0,71.0,21,53,33.0,41.0,22.0,14.0,
198,高階凌矢,奈良ドリーマーズ,66,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,2322,645.0,8.0,1.0,75.0,58.0,75.0,57.0,69.0,66.0,53.0,53.0,15.0,13.0,287.0,247.0,61,61,63,60.0,16.0,9,3,12.0,0.0,0.0,,
199,鰐川怜児,長野GaRons,30,34,253.0,130.0,28.0,51.4,3.82,113.0,51.0,18.0,45.1,13.0,0.38,97.0,5.0,25.0,25.0,5.2,6.0,0.0,2.0,16.7,12098,2113.0,16.0,29.0,347.0,355.0,348.0,364.0,368.0,352.0,185.0,212.0,9.0,15.0,1257.0,1298.0,350,362,385,191.0,13.0,23,32,25.0,30.0,148.0,40.3,29.2
200,鶴田翔也,トヨタモビリティ東京スパークル,375,24,2.0,1.0,0.0,50.0,0.04,0.0,0.0,0.0,,5.0,0.21,48.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,,12459,2038.0,19.0,26.0,331.0,362.0,337.0,365.0,345.0,359.0,203.0,207.0,36.0,45.0,1252.0,1338.0,321,336,349,208.0,41.0,25,32,13.0,44.0,6.0,50.0,
201,鹿嶌俊佑,近畿クラブスフィーダ,217,13,7.0,3.0,0.0,42.9,0.23,0.0,0.0,0.0,,5.0,0.38,18.0,0.0,0.0,8.0,11.1,1.0,1.0,0.0,100.0,5738,661.0,13.0,8.0,162.0,175.0,168.0,149.0,158.0,160.0,89.0,86.0,31.0,23.0,608.0,593.0,175,164,163,88.0,34.0,15,12,11.0,16.0,8.0,42.9,
