,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
135,矢澤雅敦,長野GaRons,240,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,0.0,3.0,9.0,3.6,2.0,1.0,0.0,50.0,16264,3277.0,27.0,33.0,474.0,456.0,452.0,463.0,487.0,471.0,272.0,276.0,66.0,77.0,1751.0,1743.0,461,478,503,273.0,86.0,37,40,33.0,44.0,0.0,,
136,石渡瑛法,奈良ドリーマーズ,209,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,3.0,2.1,1.0,1.0,0.0,100.0,8691,2686.0,29.0,4.0,272.0,219.0,273.0,236.0,270.0,252.0,121.0,117.0,15.0,13.0,951.0,837.0,249,255,261,127.0,16.0,31,8,32.0,7.0,0.0,,
137,石黒拓未,トヨタ自動車サンホークス,252,82,262.0,165.0,9.0,63.0,2.01,0.0,0.0,0.0,,72.0,0.88,228.0,17.0,51.0,60.0,8.4,8.0,6.0,1.0,81.2,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,254.0,59.5,
138,石黒聖也,東京ヴェルディ,320,72,262.0,122.0,10.0,46.6,1.69,0.0,0.0,0.0,,45.0,0.62,204.0,8.0,21.0,59.0,8.6,8.0,4.0,2.0,62.5,16183,2800.0,17.0,43.0,439.0,484.0,424.0,452.0,414.0,481.0,221.0,233.0,68.0,66.0,1566.0,1716.0,477,444,458,239.0,79.0,26,49,52.0,23.0,175.0,42.7,
139,神代優司,トヨタ自動車サンホークス,462,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,0.0,3.0,9.0,3.7,39.0,15.0,11.0,52.6,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,0.0,,
140,神谷昂紀,警視庁フォートファイターズ,418,84,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,0.0,,
141,福島孝輝,トヨタ自動車サンホークス,231,74,27.0,12.0,0.0,44.4,0.16,0.0,0.0,0.0,,1.0,0.01,36.0,0.0,3.0,6.0,2.1,281.0,172.0,61.0,72.1,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,13.0,44.4,
142,福池凌太,長野GaRons,92,88,860.0,421.0,79.0,49.0,4.78,306.0,146.0,40.0,47.7,27.0,0.31,348.0,18.0,69.0,60.0,4.5,136.0,39.0,31.0,40.1,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,466.0,39.8,34.6
143,福澤直己,千葉ZELVA,22,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1570,322.0,3.0,3.0,47.0,49.0,45.0,43.0,48.0,43.0,0.0,0.0,0.0,0.0,140.0,135.0,52,46,51,0.0,0.0,3,3,0.0,6.0,1.0,100.0,
144,秋元詩星,トヨタモビリティ東京スパークル,117,18,27.0,9.0,1.0,33.3,0.5,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,4.0,2.0,-1.8,8.0,2.0,3.0,43.8,7407,1220.0,8.0,19.0,201.0,215.0,183.0,226.0,205.0,219.0,94.0,95.0,17.0,15.0,700.0,770.0,198,203,208,101.0,16.0,11,21,6.0,26.0,9.0,29.6,-100.0
145,秦健太郎,近畿クラブスフィーダ,16,15,79.0,32.0,6.0,40.5,2.13,13.0,8.0,2.0,61.5,2.0,0.13,46.0,3.0,8.0,14.0,9.8,19.0,2.0,6.0,26.3,3378,707.0,8.0,4.0,80.0,98.0,93.0,85.0,88.0,93.0,101.0,98.0,15.0,12.0,377.0,386.0,87,94,99,105.0,15.0,10,7,4.0,13.0,37.0,32.9,46.2
146,筧颯斗,トヨタモビリティ東京スパークル,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
147,篠原和政,長野GaRons,120,45,43.0,21.0,1.0,48.8,0.47,7.0,5.0,0.0,71.4,8.0,0.18,33.0,1.0,7.0,10.0,5.3,44.0,15.0,11.0,46.6,16203,3177.0,30.0,30.0,475.0,457.0,457.0,456.0,496.0,480.0,300.0,291.0,66.0,77.0,1794.0,1761.0,469,478,514,297.0,85.0,40,38,27.0,51.0,30.0,46.5,71.4
148,米山恵介,警視庁フォートファイターズ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,235.0,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,3,2,0.0,5.0,0.0,,
149,紅林宏輝,トヨタモビリティ東京スパークル,60,75,857.0,349.0,72.0,40.7,4.65,133.0,57.0,17.0,42.9,11.0,0.15,286.0,13.0,29.0,43.0,5.8,496.0,230.0,131.0,59.6,16256,2626.0,28.0,32.0,446.0,476.0,454.0,488.0,459.0,479.0,281.0,283.0,40.0,45.0,1680.0,1771.0,443,463,470,288.0,48.0,35,40,16.0,59.0,373.0,32.3,30.1
150,細沼竜稀,警視庁フォートファイターズ,51,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2365,485.0,8.0,1.0,76.0,68.0,63.0,62.0,72.0,65.0,49.0,43.0,15.0,9.0,275.0,247.0,77,66,70,45.0,14.0,9,3,4.0,8.0,0.0,,
151,羽富琉偉,千葉ZELVA,276,4,4.0,1.0,1.0,25.0,0.25,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,4.0,1.0,0.0,25.0,9543,1678.0,7.0,29.0,270.0,290.0,272.0,292.0,272.0,302.0,144.0,154.0,11.0,15.0,969.0,1053.0,292,293,300,159.0,16.0,12,31,13.0,30.0,1.0,0.0,
152,與崎風人,東京ヴェルディ,8,18,15.0,4.0,2.0,26.7,0.22,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,1.0,4.0,3.4,36.0,12.0,8.0,44.4,6315,1439.0,4.0,20.0,162.0,198.0,148.0,189.0,154.0,195.0,76.0,66.0,38.0,44.0,578.0,692.0,188,176,182,71.0,49.0,7,23,21.0,9.0,4.0,13.3,
153,荒木琢真,近畿クラブスフィーダ,168,49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,296.0,170.0,63.0,68.1,10020,1528.0,26.0,10.0,259.0,280.0,276.0,257.0,276.0,272.0,245.0,224.0,42.0,36.0,1098.0,1069.0,266,272,288,237.0,50.0,30,19,12.0,37.0,0.0,,
154,荻野颯大,長野GaRons,207,51,115.0,53.0,11.0,46.1,1.04,31.0,8.0,7.0,25.8,3.0,0.06,115.0,6.0,34.0,15.0,1.1,2.0,1.0,1.0,75.0,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,62.0,36.5,3.2
155,蓑田蓮,クボタスピアーズ,70,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8052,2363.0,21.0,9.0,246.0,219.0,238.0,236.0,251.0,239.0,149.0,131.0,27.0,25.0,911.0,850.0,221,245,254,148.0,31.0,24,14,28.0,10.0,0.0,,
156,藏田大輝,東京ヴェルディ,36,23,70.0,26.0,9.0,37.1,1.13,7.0,3.0,2.0,42.9,2.0,0.09,38.0,0.0,13.0,4.0,-5.9,55.0,22.0,11.0,50.0,14496,2510.0,15.0,39.0,406.0,434.0,383.0,409.0,375.0,431.0,196.0,211.0,53.0,57.0,1413.0,1542.0,434,403,411,215.0,65.0,23,44,47.0,20.0,28.0,24.3,14.3
157,藤井達也,福岡ウイニングスピリッツ,306,23,129.0,45.0,9.0,34.9,1.96,12.0,2.0,2.0,16.7,5.0,0.22,60.0,2.0,10.0,6.0,1.7,48.0,14.0,12.0,41.7,7315,1477.0,1.0,26.0,172.0,223.0,179.0,226.0,194.0,218.0,71.0,100.0,10.0,15.0,626.0,782.0,195,201,207,87.0,15.0,5,27,0.0,32.0,52.0,27.9,0.0
158,藤原大己,福岡ウイニングスピリッツ,276,21,77.0,20.0,1.0,26.0,0.95,7.0,3.0,1.0,42.9,5.0,0.24,41.0,1.0,1.0,6.0,5.5,58.0,23.0,19.0,56.0,9876,1728.0,4.0,32.0,238.0,291.0,235.0,299.0,252.0,283.0,71.0,100.0,10.0,15.0,806.0,988.0,255,265,267,87.0,15.0,8,33,0.0,41.0,26.0,24.7,28.6
159,藤尾直道,福岡ウイニングスピリッツ,144,55,83.0,30.0,2.0,36.1,0.55,2.0,0.0,0.0,0.0,2.0,0.04,82.0,3.0,5.0,11.0,5.5,379.0,210.0,80.0,66.0,14833,3284.0,9.0,45.0,371.0,430.0,384.0,431.0,396.0,438.0,132.0,147.0,25.0,22.0,1308.0,1468.0,390,407,421,136.0,27.0,14,48,23.0,39.0,35.0,33.7,0.0
160,藤川佳大,奈良ドリーマーズ,276,35,225.0,100.0,21.0,44.4,2.86,57.0,24.0,11.0,42.1,10.0,0.29,106.0,6.0,28.0,24.0,4.7,69.0,27.0,18.0,52.2,10023,1900.0,23.0,13.0,272.0,269.0,293.0,271.0,293.0,269.0,220.0,229.0,68.0,62.0,1146.0,1100.0,270,279,300,226.0,72.0,30,21,26.0,25.0,116.0,35.1,22.8
161,西山海渡,福岡ウイニングスピリッツ,510,51,169.0,63.0,18.0,37.3,1.24,11.0,3.0,4.0,27.3,8.0,0.16,133.0,4.0,23.0,20.0,2.4,314.0,122.0,91.0,53.3,14022,3007.0,6.0,45.0,343.0,419.0,354.0,408.0,377.0,413.0,143.0,181.0,25.0,22.0,1242.0,1443.0,373,382,396,159.0,27.0,13,47,16.0,44.0,75.0,26.6,-9.1
162,西村駿佑,トヨタ自動車サンホークス,21,82,376.0,190.0,28.0,50.5,2.32,11.0,5.0,4.0,45.5,31.0,0.38,343.0,5.0,22.0,70.0,5.0,711.0,367.0,187.0,64.8,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,226.0,43.1,9.1
163,西河孝太,トヨタモビリティ東京スパークル,64,21,115.0,48.0,11.0,41.7,2.29,15.0,7.0,4.0,46.7,2.0,0.1,67.0,2.0,0.0,6.0,5.2,8.0,3.0,3.0,56.2,13002,2115.0,24.0,24.0,362.0,377.0,365.0,388.0,372.0,384.0,229.0,230.0,27.0,30.0,1355.0,1409.0,354,372,382,235.0,30.0,30,30,13.0,47.0,52.0,32.2,20.0
164,西片圭佑,トヨタモビリティ東京スパークル,24,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2440,393.0,3.0,6.0,68.0,74.0,71.0,78.0,67.0,75.0,30.0,28.0,0.0,0.0,236.0,255.0,76,79,74,30.0,0.0,3,7,3.0,7.0,0.0,,
165,西野維吹,近畿クラブスフィーダ,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,5.0,10.4,2.0,1.0,1.0,75.0,1575,117.0,3.0,3.0,44.0,42.0,46.0,52.0,44.0,47.0,25.0,14.0,0.0,0.0,159.0,155.0,39,48,43,21.0,0.0,3,4,4.0,3.0,0.0,,
166,谷口晴彦,近畿クラブスフィーダ,120,42,171.0,67.0,20.0,39.2,1.6,38.0,10.0,11.0,26.3,5.0,0.12,124.0,9.0,27.0,39.0,9.7,1.0,1.0,0.0,100.0,12031,1865.0,20.0,25.0,325.0,356.0,321.0,337.0,338.0,353.0,200.0,197.0,43.0,38.0,1227.0,1281.0,338,330,343,193.0,52.0,25,32,19.0,38.0,81.0,27.5,-2.6
167,赤松圭介,クボタスピアーズ,34,29,149.0,69.0,17.0,46.3,2.38,15.0,5.0,7.0,33.3,12.0,0.41,87.0,1.0,21.0,12.0,-1.4,50.0,19.0,11.0,49.0,13910,3482.0,40.0,11.0,422.0,342.0,406.0,383.0,431.0,370.0,217.0,202.0,40.0,37.0,1516.0,1334.0,350,391,403,216.0,42.0,45,18,37.0,26.0,82.0,34.9,-13.3
168,轟木琉斗,福岡ウイニングスピリッツ,130,13,34.0,10.0,4.0,29.4,0.77,0.0,0.0,0.0,,5.0,0.38,37.0,1.0,6.0,6.0,2.7,7.0,3.0,4.0,71.4,4126,880.0,3.0,12.0,110.0,114.0,116.0,117.0,110.0,131.0,47.0,41.0,0.0,0.0,383.0,403.0,106,115,118,43.0,0.0,4,13,11.0,6.0,16.0,17.6,
169,辛韓翼,東京ヴェルディ,24,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,4.0,3.0,-2.8,0.0,0.0,0.0,,6236,929.0,3.0,21.0,170.0,200.0,155.0,193.0,167.0,189.0,83.0,92.0,29.0,29.0,604.0,703.0,200,179,185,87.0,35.0,7,23,16.0,14.0,0.0,,
170,辻田尚史,東京ヴェルディ,140,73,210.0,94.0,3.0,44.8,1.29,0.0,0.0,0.0,,62.0,0.85,217.0,7.0,7.0,30.0,5.9,12.0,7.0,2.0,66.7,16183,2800.0,17.0,43.0,439.0,484.0,424.0,452.0,414.0,481.0,221.0,233.0,68.0,66.0,1566.0,1716.0,477,444,458,239.0,79.0,26,49,52.0,23.0,163.0,43.3,
171,近藤海斗,奈良ドリーマーズ,357,75,60.0,37.0,5.0,61.7,0.49,0.0,0.0,0.0,,14.0,0.19,295.0,8.0,24.0,73.0,6.9,6.0,0.0,0.0,0.0,17080,3926.0,46.0,17.0,497.0,443.0,515.0,460.0,513.0,478.0,316.0,326.0,83.0,75.0,1924.0,1782.0,470,481,515,331.0,88.0,55,28,58.0,25.0,59.0,53.3,
172,遠藤善斗,千葉ZELVA,462,80,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,310.0,156.0,69.0,61.5,17894,4067.0,17.0,49.0,472.0,531.0,487.0,523.0,499.0,550.0,257.0,274.0,48.0,45.0,1763.0,1923.0,525,522,548,277.0,56.0,26,54,36.0,44.0,0.0,,
173,那須野裕進,近畿クラブスフィーダ,234,57,144.0,64.0,6.0,44.4,1.12,0.0,0.0,0.0,,12.0,0.21,144.0,1.0,12.0,12.0,0.7,5.0,3.0,2.0,80.0,14620,2499.0,24.0,30.0,389.0,424.0,404.0,400.0,395.0,434.0,271.0,277.0,46.0,35.0,1505.0,1570.0,412,411,424,273.0,49.0,31,38,23.0,46.0,77.0,40.3,
174,里見柾亮,奈良ドリーマーズ,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,810,185.0,3.0,0.0,25.0,21.0,25.0,23.0,22.0,25.0,25.0,19.0,0.0,0.0,97.0,88.0,21,23,26,22.0,0.0,3,1,4.0,0.0,0.0,,
175,野沢剛義,千葉ZELVA,550,65,438.0,204.0,27.0,46.6,3.14,43.0,21.0,6.0,48.8,14.0,0.22,147.0,3.0,35.0,18.0,-0.9,328.0,161.0,88.0,62.5,17894,4067.0,17.0,49.0,472.0,531.0,487.0,523.0,499.0,550.0,257.0,274.0,48.0,45.0,1763.0,1923.0,525,522,548,277.0,56.0,26,54,36.0,44.0,221.0,40.4,34.9
176,野澤辰義,千葉ZELVA,108,43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,1.0,4.0,2.0,2.2,109.0,60.0,29.0,68.3,14545,3267.0,9.0,45.0,391.0,443.0,392.0,436.0,407.0,459.0,191.0,195.0,26.0,25.0,1407.0,1558.0,441,431,459,204.0,31.0,16,48,27.0,37.0,1.0,,
177,野田雄介,トヨタモビリティ東京スパークル,200,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,358.0,198.0,82.0,66.8,16256,2626.0,28.0,32.0,446.0,476.0,454.0,488.0,459.0,479.0,281.0,283.0,40.0,45.0,1680.0,1771.0,443,463,470,288.0,48.0,35,40,16.0,59.0,0.0,,
178,金子優海,警視庁フォートファイターズ,352,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,0.0,,
179,金川昂平,福岡ウイニングスピリッツ,153,43,82.0,32.0,3.0,39.0,0.74,1.0,1.0,0.0,100.0,7.0,0.16,118.0,2.0,18.0,21.0,2.3,14.0,6.0,5.0,60.7,13782,2693.0,8.0,43.0,342.0,404.0,349.0,411.0,360.0,412.0,130.0,147.0,15.0,7.0,1196.0,1381.0,357,378,383,140.0,12.0,13,45,16.0,42.0,41.0,35.4,100.0
180,鈴木浩大,トヨタモビリティ東京スパークル,144,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,4.0,5.9,0.0,0.0,0.0,,6320,672.0,9.0,15.0,166.0,193.0,171.0,194.0,179.0,199.0,66.0,62.0,0.0,0.0,582.0,648.0,181,186,187,63.0,0.0,10,17,10.0,17.0,0.0,,
181,鎌苅翔,クボタスピアーズ,19,63,187.0,107.0,8.0,57.2,1.7,1.0,0.0,0.0,0.0,34.0,0.54,161.0,4.0,11.0,23.0,4.3,34.0,14.0,7.0,51.5,15547,4392.0,42.0,15.0,465.0,392.0,452.0,434.0,477.0,417.0,242.0,223.0,55.0,47.0,1691.0,1513.0,397,443,453,243.0,58.0,48,23,45.0,26.0,145.0,52.9,0.0
182,鐘ヶ江春樹,クボタスピアーズ,198,5,10.0,5.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,9215,2483.0,22.0,11.0,269.0,210.0,255.0,248.0,272.0,223.0,142.0,145.0,40.0,37.0,978.0,863.0,218,244,244,150.0,42.0,27,15,26.0,16.0,5.0,50.0,0.0
183,阪根彩斗,クボタスピアーズ,24,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
184,阿羅田忠勝,奈良ドリーマーズ,30,12,1.0,1.0,0.0,100.0,0.08,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,3.0,4.5,0.0,0.0,0.0,,8405,1600.0,18.0,12.0,228.0,219.0,243.0,227.0,243.0,225.0,175.0,184.0,53.0,53.0,942.0,908.0,219,230,251,181.0,59.0,24,18,21.0,21.0,1.0,100.0,
185,阿部翼,警視庁フォートファイターズ,484,84,398.0,197.0,26.0,49.5,2.35,6.0,3.0,3.0,50.0,33.0,0.39,211.0,5.0,9.0,46.0,6.8,20.0,13.0,5.0,77.5,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,235.0,43.0,0.0
186,阿雲竜太郎,近畿クラブスフィーダ,88,14,53.0,23.0,4.0,43.4,1.64,8.0,4.0,3.0,50.0,2.0,0.14,31.0,0.0,2.0,8.0,4.8,0.0,0.0,0.0,,3326,657.0,6.0,6.0,90.0,95.0,91.0,89.0,90.0,93.0,93.0,97.0,0.0,0.0,364.0,374.0,95,96,100,97.0,0.0,8,8,8.0,8.0,25.0,35.8,12.5
187,難波宏冶,長野GaRons,230,89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,659.0,345.0,189.0,66.7,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,0.0,,
188,馬渡拓巳,福岡ウイニングスピリッツ,495,51,536.0,228.0,36.0,42.5,4.47,186.0,88.0,19.0,47.3,25.0,0.49,190.0,15.0,47.0,39.0,6.8,208.0,116.0,43.0,66.1,12320,2455.0,8.0,37.0,316.0,357.0,313.0,355.0,331.0,367.0,138.0,147.0,15.0,7.0,1113.0,1233.0,324,333,352,140.0,12.0,13,39,23.0,29.0,268.0,35.8,37.1
189,高井大輝,長野GaRons,69,89,21.0,9.0,0.0,42.9,0.1,0.0,0.0,0.0,,12.0,0.13,369.0,12.0,18.0,85.0,7.8,2.0,1.0,0.0,50.0,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,33.0,42.9,
190,高村勇太,千葉ZELVA,63,9,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,50.0,5514,1176.0,1.0,20.0,152.0,175.0,150.0,174.0,150.0,182.0,93.0,102.0,11.0,15.0,556.0,648.0,176,169,173,106.0,16.0,5,21,8.0,18.0,1.0,-50.0,-100.0
191,高橋和希,奈良ドリーマーズ,152,53,98.0,51.0,3.0,52.0,0.96,4.0,2.0,0.0,50.0,4.0,0.08,128.0,5.0,11.0,29.0,7.4,155.0,93.0,29.0,69.4,15511,3615.0,43.0,14.0,447.0,400.0,468.0,415.0,467.0,430.0,298.0,301.0,83.0,75.0,1763.0,1621.0,421,434,467,308.0,88.0,51,25,51.0,25.0,60.0,49.0,50.0
192,高橋基,長野GaRons,204,31,149.0,60.0,15.0,40.3,1.94,28.0,12.0,5.0,42.9,8.0,0.26,85.0,4.0,30.0,20.0,1.8,133.0,48.0,35.0,49.2,10039,1577.0,18.0,18.0,286.0,277.0,262.0,275.0,286.0,290.0,194.0,174.0,66.0,77.0,1094.0,1093.0,289,277,301,186.0,82.0,24,25,6.0,43.0,72.0,30.2,25.0
193,高橋康介,トヨタモビリティ東京スパークル,338,32,9.0,1.0,0.0,11.1,0.03,2.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,12.0,7.0,-0.6,2.0,0.0,1.0,25.0,10811,1843.0,18.0,21.0,303.0,312.0,298.0,323.0,302.0,308.0,168.0,173.0,27.0,30.0,1098.0,1146.0,281,300,306,179.0,30.0,23,25,12.0,36.0,2.0,11.1,0.0
194,高永恭輔,近畿クラブスフィーダ,15,4,4.0,1.0,0.0,25.0,0.25,0.0,0.0,0.0,,2.0,0.5,14.0,1.0,2.0,3.0,8.9,1.0,1.0,0.0,100.0,2385,303.0,3.0,6.0,68.0,74.0,70.0,60.0,71.0,77.0,62.0,74.0,0.0,0.0,271.0,285.0,72,69,79,64.0,0.0,5,7,4.0,8.0,4.0,25.0,
195,高田晋作,千葉ZELVA,324,38,57.0,14.0,6.0,24.6,0.37,0.0,0.0,0.0,,7.0,0.18,55.0,1.0,11.0,6.0,-0.5,88.0,27.0,25.0,44.9,14581,3158.0,11.0,43.0,394.0,443.0,397.0,425.0,405.0,453.0,204.0,220.0,48.0,45.0,1448.0,1586.0,439,427,451,221.0,56.0,19,47,33.0,33.0,22.0,14.0,
196,高階凌矢,奈良ドリーマーズ,66,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,2322,645.0,8.0,1.0,75.0,58.0,75.0,57.0,69.0,66.0,53.0,53.0,15.0,13.0,287.0,247.0,61,61,63,60.0,16.0,9,3,12.0,0.0,0.0,,
197,鰐川怜児,長野GaRons,26,29,250.0,128.0,28.0,51.2,4.41,113.0,51.0,18.0,45.1,13.0,0.45,97.0,5.0,25.0,25.0,5.2,6.0,0.0,2.0,16.7,10356,1988.0,16.0,23.0,295.0,300.0,306.0,314.0,325.0,304.0,153.0,162.0,9.0,15.0,1088.0,1095.0,294,320,338,153.0,13.0,21,26,21.0,26.0,146.0,40.0,29.2
198,鶴田翔也,トヨタモビリティ東京スパークル,325,23,2.0,1.0,0.0,50.0,0.04,0.0,0.0,0.0,,5.0,0.22,46.0,0.0,3.0,5.0,1.1,0.0,0.0,0.0,,10701,1638.0,18.0,21.0,287.0,310.0,290.0,318.0,306.0,311.0,182.0,182.0,27.0,30.0,1092.0,1151.0,279,294,305,188.0,30.0,23,26,13.0,36.0,6.0,50.0,
199,鹿嶌俊佑,近畿クラブスフィーダ,186,11,6.0,3.0,0.0,50.0,0.27,0.0,0.0,0.0,,4.0,0.36,9.0,0.0,0.0,2.0,5.6,0.0,0.0,0.0,,4865,596.0,10.0,8.0,132.0,143.0,143.0,129.0,133.0,142.0,64.0,72.0,31.0,23.0,503.0,509.0,142,142,141,69.0,34.0,12,11,7.0,16.0,7.0,50.0,
200,齊藤優太,長野GaRons,161,77,185.0,77.0,12.0,41.6,1.0,1.0,0.0,0.0,0.0,35.0,0.45,148.0,2.0,16.0,13.0,0.8,20.0,13.0,2.0,70.0,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,114.0,35.1,0.0
201,齋藤浩貴,警視庁フォートファイターズ,154,83,927.0,436.0,88.0,47.0,5.25,450.0,212.0,58.0,47.1,28.0,0.34,316.0,31.0,73.0,94.0,11.5,41.0,21.0,13.0,67.1,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,495.0,37.5,34.2
202,齋藤貴大,千葉ZELVA,63,61,165.0,68.0,16.0,41.2,1.11,1.0,1.0,0.0,100.0,27.0,0.44,178.0,8.0,29.0,31.0,4.8,8.0,3.0,2.0,50.0,17090,4007.0,17.0,46.0,444.0,505.0,462.0,496.0,476.0,525.0,233.0,248.0,48.0,45.0,1663.0,1819.0,500,495,524,248.0,56.0,25,51,36.0,40.0,103.0,31.5,100.0
