Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
長野GaRons,2,1,23,20,25,25,9,102,123,60,8,48.8,12.0,28,18,1,64.3,14,2.8,103,6,10,16,7.3,94,44,17,55.9,2.0,22,近畿クラブスフィーダ,3,2,25,25,22,19,15,106,156,76,8,48.7,15.20,29,17,0,58.6,7,1.40,105,3,11,30,7.4,92,51.0,20.0,66.3,3.0,20,819,2023-01-15,長野県,須坂市市民体育館,240,11:00,13:05,2:05,三見洋子,待井広光,北條龍司,穂苅みずき
近畿クラブスフィーダ,3,2,25,25,22,19,15,106,156,76,8,48.7,15.2,29,17,0,58.6,7,1.4,105,3,11,30,7.4,92,51,20,66.3,3.0,20,長野GaRons,2,1,23,20,25,25,9,102,123,60,8,48.8,12.00,28,18,1,64.3,14,2.80,103,6,10,16,7.3,94,44.0,17.0,55.9,2.0,22,819,2023-01-15,長野県,須坂市市民体育館,240,11:00,13:05,2:05,三見洋子,待井広光,北條龍司,穂苅みずき
警視庁フォートファイターズ,3,3,25,27,25,25,,102,147,53,17,36.1,13.25,37,14,6,37.8,16,4.0,101,2,12,21,4.2,75,48,14,73.3,2.0,31,トヨタモビリティ東京スパークル,1,0,27,25,19,17,,88,151,48,15,31.8,12.00,15,4,6,26.7,7,1.75,89,2,12,13,2.5,87,50.0,15.0,66.1,4.0,31,820,2023-01-15,長野県,須坂市市民体育館,190,14:20,16:09,1:49,三見洋子,立花法真沙,北原良太,片平知之
トヨタモビリティ東京スパークル,1,0,27,25,19,17,,88,151,48,15,31.8,12.0,15,4,6,26.7,7,1.75,89,2,12,13,2.5,87,50,15,66.1,4.0,31,警視庁フォートファイターズ,3,3,25,27,25,25,,102,147,53,17,36.1,13.25,37,14,6,37.8,16,4.00,101,2,12,21,4.2,75,48.0,14.0,73.3,2.0,31,820,2023-01-15,長野県,須坂市市民体育館,190,14:20,16:09,1:49,三見洋子,立花法真沙,北原良太,片平知之
クボタスピアーズ,3,2,23,22,25,25,15,110,122,59,8,48.4,11.8,20,9,4,45.0,12,2.4,110,4,16,27,6.1,84,37,15,53.0,7.0,35,奈良ドリーマーズ,2,1,25,25,22,21,10,103,133,61,15,45.9,12.20,20,7,3,35.0,8,1.60,103,3,16,31,6.6,92,35.0,28.0,53.3,4.0,31,816,2023-01-14,大阪府,住吉スポーツセンター,400,13:00,15:10,2:10,石井洋壮,高木智記,佐伯昌昭,加藤純司
奈良ドリーマーズ,2,1,25,25,22,21,10,103,133,61,15,45.9,12.2,20,7,3,35.0,8,1.6,103,3,16,31,6.6,92,35,28,53.3,4.0,31,クボタスピアーズ,3,2,23,22,25,25,15,110,122,59,8,48.4,11.80,20,9,4,45.0,12,2.40,110,4,16,27,6.1,84,37.0,15.0,53.0,7.0,35,816,2023-01-14,大阪府,住吉スポーツセンター,400,13:00,15:10,2:10,石井洋壮,高木智記,佐伯昌昭,加藤純司
クボタスピアーズ,0,0,20,24,21,,,65,80,39,5,48.8,13.0,10,5,1,50.0,4,1.33,67,0,10,13,1.1,60,30,12,60.0,4.0,22,奈良ドリーマーズ,3,3,25,26,25,,,76,93,40,7,43.0,13.33,23,9,3,39.1,12,4.00,74,5,11,16,8.4,57,31.0,13.0,65.8,4.0,19,821,2023-01-15,大阪府,住吉スポーツセンター,510,13:00,14:20,1:20,石井洋壮,黒田拓也,吉川耕平,今井傳悦
奈良ドリーマーズ,3,3,25,26,25,,,76,93,40,7,43.0,13.33,23,9,3,39.1,12,4.0,74,5,11,16,8.4,57,31,13,65.8,4.0,19,クボタスピアーズ,0,0,20,24,21,,,65,80,39,5,48.8,13.00,10,5,1,50.0,4,1.33,67,0,10,13,1.1,60,30.0,12.0,60.0,4.0,22,821,2023-01-15,大阪府,住吉スポーツセンター,510,13:00,14:20,1:20,石井洋壮,黒田拓也,吉川耕平,今井傳悦
福岡ウイニングスピリッツ,1,0,18,25,25,29,,97,138,60,9,43.5,15.0,23,10,4,43.5,6,1.5,98,4,22,20,3.6,80,44,18,66.2,2.0,27,千葉ZELVA,3,3,25,19,27,31,,102,127,53,8,41.7,13.25,12,4,2,33.3,11,2.75,101,5,17,17,5.0,74,41.0,11.0,62.8,2.0,33,817,2023-01-14,福岡県,田川市総合体育館,250,13:00,14:54,1:54,加治健男,田中将士,福本信太郎,賀来愛実
千葉ZELVA,3,3,25,19,27,31,,102,127,53,8,41.7,13.25,12,4,2,33.3,11,2.75,101,5,17,17,5.0,74,41,11,62.8,2.0,33,福岡ウイニングスピリッツ,1,0,18,25,25,29,,97,138,60,9,43.5,15.00,23,10,4,43.5,6,1.50,98,4,22,20,3.6,80,44.0,18.0,66.2,2.0,27,817,2023-01-14,福岡県,田川市総合体育館,250,13:00,14:54,1:54,加治健男,田中将士,福本信太郎,賀来愛実
トヨタ自動車サンホークス,3,3,31,25,25,,,81,111,52,9,46.8,17.33,8,4,1,50.0,4,1.33,79,5,7,23,11.4,68,35,25,69.9,5.0,20,東京ヴェルディ,0,0,29,21,23,,,73,101,38,8,37.6,12.67,11,6,2,54.5,11,3.67,75,3,6,6,4.0,70,20.0,24.0,45.7,6.0,21,818,2023-01-14,福岡県,田川市総合体育館,250,15:42,17:05,1:23,加治健男,坂口美華,須藤義宏,青栁遥
東京ヴェルディ,0,0,29,21,23,,,73,101,38,8,37.6,12.67,11,6,2,54.5,11,3.67,75,3,6,6,4.0,70,20,24,45.7,6.0,21,トヨタ自動車サンホークス,3,3,31,25,25,,,81,111,52,9,46.8,17.33,8,4,1,50.0,4,1.33,79,5,7,23,11.4,68,35.0,25.0,69.9,5.0,20,818,2023-01-14,福岡県,田川市総合体育館,250,15:42,17:05,1:23,加治健男,坂口美華,須藤義宏,青栁遥
福岡ウイニングスピリッツ,3,2,23,25,25,21,15,109,129,73,7,56.6,14.6,44,22,3,50.0,7,1.4,108,5,13,21,6.5,92,47,18,60.9,2.0,24,トヨタ自動車サンホークス,2,1,25,21,21,25,7,99,139,64,13,46.0,12.80,12,3,1,25.0,4,0.80,100,9,6,20,12.5,94,43.0,26.0,59.6,5.0,22,822,2023-01-15,福岡県,田川市総合体育館,250,12:00,13:55,1:55,加治健男,坂口美華,田中将士,賀来愛実
トヨタ自動車サンホークス,2,1,25,21,21,25,7,99,139,64,13,46.0,12.8,12,3,1,25.0,4,0.8,100,9,6,20,12.5,94,43,26,59.6,5.0,22,福岡ウイニングスピリッツ,3,2,23,25,25,21,15,109,129,73,7,56.6,14.60,44,22,3,50.0,7,1.40,108,5,13,21,6.5,92,47.0,18.0,60.9,2.0,24,822,2023-01-15,福岡県,田川市総合体育館,250,12:00,13:55,1:55,加治健男,坂口美華,田中将士,賀来愛実
東京ヴェルディ,0,0,20,24,22,,,66,81,37,5,45.7,12.33,13,8,0,61.5,7,2.33,68,4,6,15,9.2,58,23,16,53.4,6.0,18,千葉ZELVA,3,3,25,26,25,,,76,85,45,4,52.9,15.00,9,4,2,44.4,7,2.33,73,7,10,17,12.0,59,32.0,11.0,63.6,4.0,17,823,2023-01-15,福岡県,田川市総合体育館,200,14:45,16:00,1:15,加治健男,福本信太郎,須藤義宏,青栁遥
千葉ZELVA,3,3,25,26,25,,,76,85,45,4,52.9,15.0,9,4,2,44.4,7,2.33,73,7,10,17,12.0,59,32,11,63.6,4.0,17,東京ヴェルディ,0,0,20,24,22,,,66,81,37,5,45.7,12.33,13,8,0,61.5,7,2.33,68,4,6,15,9.2,58,23.0,16.0,53.4,6.0,18,823,2023-01-15,福岡県,田川市総合体育館,200,14:45,16:00,1:15,加治健男,福本信太郎,須藤義宏,青栁遥
千葉ZELVA,1,0,24,26,25,28,,103,146,67,10,45.9,16.75,5,2,1,40.0,10,2.5,104,8,18,17,7.5,97,70,10,77.3,7.0,18,トヨタモビリティ東京スパークル,3,3,26,28,23,30,,107,129,64,8,49.6,16.00,20,6,2,30.0,6,1.50,106,2,9,15,3.3,83,48.0,13.0,65.7,1.0,35,824,2023-01-21,千葉県,千葉公園スポーツ施設体育館,285,13:00,14:58,1:58,酒出修,梅北将大,池畑翔,藤崎英珠芳
トヨタモビリティ東京スパークル,3,3,26,28,23,30,,107,129,64,8,49.6,16.0,20,6,2,30.0,6,1.5,106,2,9,15,3.3,83,48,13,65.7,1.0,35,千葉ZELVA,1,0,24,26,25,28,,103,146,67,10,45.9,16.75,5,2,1,40.0,10,2.50,104,8,18,17,7.5,97,70.0,10.0,77.3,7.0,18,824,2023-01-21,千葉県,千葉公園スポーツ施設体育館,285,13:00,14:58,1:58,酒出修,梅北将大,池畑翔,藤崎英珠芳
千葉ZELVA,0,0,9,19,22,,,50,86,35,13,40.7,11.67,9,4,0,44.4,3,1.0,52,1,7,4,0.5,65,41,9,70.0,1.0,11,クボタスピアーズ,3,3,25,25,25,,,75,73,42,3,57.5,14.00,16,12,0,75.0,7,2.33,73,5,7,11,8.2,45,28.0,12.0,75.6,1.0,21,829,2023-01-22,千葉県,千葉公園スポーツ施設体育館,289,13:00,14:09,1:09,酒出修,笈川博彰,小林友香,緑川靖
クボタスピアーズ,3,3,25,25,25,,,75,73,42,3,57.5,14.0,16,12,0,75.0,7,2.33,73,5,7,11,8.2,45,28,12,75.6,1.0,21,千葉ZELVA,0,0,9,19,22,,,50,86,35,13,40.7,11.67,9,4,0,44.4,3,1.00,52,1,7,4,0.5,65,41.0,9.0,70.0,1.0,11,829,2023-01-22,千葉県,千葉公園スポーツ施設体育館,289,13:00,14:09,1:09,酒出修,笈川博彰,小林友香,緑川靖
警視庁フォートファイターズ,3,3,25,25,25,,,75,74,37,5,50.0,12.33,12,6,1,50.0,6,2.0,73,12,6,17,20.2,43,19,15,61.6,3.0,20,福岡ウイニングスピリッツ,0,0,16,22,17,,,55,72,37,4,51.4,12.33,12,7,1,58.3,3,1.00,57,1,14,8,-0.9,61,21.0,17.0,48.4,2.0,14,825,2023-01-21,東京都,板橋区立小豆沢体育館,92,13:00,14:07,1:07,小林朝実,明石直樹,川久保敬規,橋本正太郎
福岡ウイニングスピリッツ,0,0,16,22,17,,,55,72,37,4,51.4,12.33,12,7,1,58.3,3,1.0,57,1,14,8,-0.9,61,21,17,48.4,2.0,14,警視庁フォートファイターズ,3,3,25,25,25,,,75,74,37,5,50.0,12.33,12,6,1,50.0,6,2.00,73,12,6,17,20.2,43,19.0,15.0,61.6,3.0,20,825,2023-01-21,東京都,板橋区立小豆沢体育館,92,13:00,14:07,1:07,小林朝実,明石直樹,川久保敬規,橋本正太郎
東京ヴェルディ,3,2,22,25,16,25,15,103,126,51,10,40.5,10.2,17,6,1,35.3,14,2.8,103,5,6,10,5.8,84,35,24,56.0,3.0,33,クボタスピアーズ,2,1,25,18,25,21,13,102,146,73,13,50.0,14.60,27,12,6,44.4,8,1.60,102,2,17,25,3.9,96,53.0,29.0,70.3,3.0,19,826,2023-01-21,東京都,板橋区立小豆沢体育館,171,15:00,16:57,1:57,小林朝実,平泉淳,金廣祐介,長谷川登
クボタスピアーズ,2,1,25,18,25,21,13,102,146,73,13,50.0,14.6,27,12,6,44.4,8,1.6,102,2,17,25,3.9,96,53,29,70.3,3.0,19,東京ヴェルディ,3,2,22,25,16,25,15,103,126,51,10,40.5,10.20,17,6,1,35.3,14,2.80,103,5,6,10,5.8,84,35.0,24.0,56.0,3.0,33,826,2023-01-21,東京都,板橋区立小豆沢体育館,171,15:00,16:57,1:57,小林朝実,平泉淳,金廣祐介,長谷川登
トヨタモビリティ東京スパークル,3,3,25,25,25,,,75,85,46,3,54.1,15.33,15,10,0,66.7,5,1.67,73,4,5,13,8.2,55,27,13,60.9,2.0,20,福岡ウイニングスピリッツ,0,0,23,22,19,,,64,102,47,6,46.1,15.67,16,8,0,50.0,6,2.00,66,1,11,14,2.7,67,33.0,18.0,62.7,3.0,10,830,2023-01-22,東京都,板橋区立小豆沢体育館,138,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫
福岡ウイニングスピリッツ,0,0,23,22,19,,,64,102,47,6,46.1,15.67,16,8,0,50.0,6,2.0,66,1,11,14,2.7,67,33,18,62.7,3.0,10,トヨタモビリティ東京スパークル,3,3,25,25,25,,,75,85,46,3,54.1,15.33,15,10,0,66.7,5,1.67,73,4,5,13,8.2,55,27.0,13.0,60.9,2.0,20,830,2023-01-22,東京都,板橋区立小豆沢体育館,138,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫
東京ヴェルディ,2,1,22,25,19,26,9,101,138,58,10,42.0,11.6,20,9,3,45.0,14,2.8,102,2,8,21,5.1,85,32,17,47.6,3.0,27,警視庁フォートファイターズ,3,2,25,13,25,24,15,102,155,67,9,43.2,13.40,33,13,2,39.4,9,1.80,101,5,15,32,9.2,93,56.0,15.0,68.3,3.0,21,831,2023-01-22,東京都,板橋区立小豆沢体育館,235,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗
警視庁フォートファイターズ,3,2,25,13,25,24,15,102,155,67,9,43.2,13.4,33,13,2,39.4,9,1.8,101,5,15,32,9.2,93,56,15,68.3,3.0,21,東京ヴェルディ,2,1,22,25,19,26,9,101,138,58,10,42.0,11.60,20,9,3,45.0,14,2.80,102,2,8,21,5.1,85,32.0,17.0,47.6,3.0,27,831,2023-01-22,東京都,板橋区立小豆沢体育館,235,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗
トヨタ自動車サンホークス,3,3,26,23,25,25,,99,119,70,9,58.8,17.5,10,6,1,60.0,8,2.0,98,3,8,27,7.9,81,44,25,69.8,5.0,18,長野GaRons,1,0,24,25,19,22,,90,122,60,8,49.2,15.00,29,14,3,48.3,7,1.75,91,1,9,12,1.9,89,36.0,24.0,53.9,1.0,22,827,2023-01-21,愛知県,トヨタスポーツセンター,150,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜
長野GaRons,1,0,24,25,19,22,,90,122,60,8,49.2,15.0,29,14,3,48.3,7,1.75,91,1,9,12,1.9,89,36,24,53.9,1.0,22,トヨタ自動車サンホークス,3,3,26,23,25,25,,99,119,70,9,58.8,17.50,10,6,1,60.0,8,2.00,98,3,8,27,7.9,81,44.0,25.0,69.8,5.0,18,827,2023-01-21,愛知県,トヨタスポーツセンター,150,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜
奈良ドリーマーズ,1,0,18,25,21,21,,85,111,50,6,45.0,12.5,16,10,0,62.5,9,2.25,86,3,16,9,1.5,79,41,20,64.6,3.0,23,近畿クラブスフィーダ,3,3,25,16,25,25,,91,120,56,12,46.7,14.00,26,10,5,38.5,7,1.75,90,3,9,17,5.6,70,41.0,17.0,70.7,2.0,25,828,2023-01-21,愛知県,トヨタスポーツセンター,73,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人
近畿クラブスフィーダ,3,3,25,16,25,25,,91,120,56,12,46.7,14.0,26,10,5,38.5,7,1.75,90,3,9,17,5.6,70,41,17,70.7,2.0,25,奈良ドリーマーズ,1,0,18,25,21,21,,85,111,50,6,45.0,12.50,16,10,0,62.5,9,2.25,86,3,16,9,1.5,79,41.0,20.0,64.6,3.0,23,828,2023-01-21,愛知県,トヨタスポーツセンター,73,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人
トヨタ自動車サンホークス,3,2,25,25,20,18,15,103,128,63,12,49.2,12.6,6,2,3,33.3,9,1.8,102,2,10,21,4.7,80,34,27,59.4,4.0,29,近畿クラブスフィーダ,2,1,16,17,25,25,12,95,129,56,10,43.4,11.20,25,12,2,48.0,9,1.80,96,4,14,17,4.9,90,41.0,28.0,61.1,5.0,26,832,2023-01-22,愛知県,トヨタスポーツセンター,120,11:00,12:47,1:47,北村友香,小林隆行,沢田久美子,水越義雄
近畿クラブスフィーダ,2,1,16,17,25,25,12,95,129,56,10,43.4,11.2,25,12,2,48.0,9,1.8,96,4,14,17,4.9,90,41,28,61.1,5.0,26,トヨタ自動車サンホークス,3,2,25,25,20,18,15,103,128,63,12,49.2,12.60,6,2,3,33.3,9,1.80,102,2,10,21,4.7,80,34.0,27.0,59.4,4.0,29,832,2023-01-22,愛知県,トヨタスポーツセンター,120,11:00,12:47,1:47,北村友香,小林隆行,沢田久美子,水越義雄
奈良ドリーマーズ,3,2,23,25,28,21,15,112,144,70,13,48.6,14.0,21,8,5,38.1,16,3.2,111,3,18,28,5.0,96,35,29,51.6,1.0,23,長野GaRons,2,1,25,21,26,25,13,110,135,59,10,43.7,11.80,27,8,4,29.6,13,2.60,111,6,12,29,9.2,90,29.0,33.0,50.6,1.0,32,833,2023-01-22,愛知県,トヨタスポーツセンター,67,13:45,15:43,1:58,北村友香,神戸亮二,杉浦諒祐,松本冴香
長野GaRons,2,1,25,21,26,25,13,110,135,59,10,43.7,11.8,27,8,4,29.6,13,2.6,111,6,12,29,9.2,90,29,33,50.6,1.0,32,奈良ドリーマーズ,3,2,23,25,28,21,15,112,144,70,13,48.6,14.00,21,8,5,38.1,16,3.20,111,3,18,28,5.0,96,35.0,29.0,51.6,1.0,23,833,2023-01-22,愛知県,トヨタスポーツセンター,67,13:45,15:43,1:58,北村友香,神戸亮二,杉浦諒祐,松本冴香
