No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
17,,田中伸哉,2,,,,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,826,2023-01-21,東京都,板橋区立小豆沢体育館,171.0,15:00,16:57,1:57,小林朝実,平泉淳,金廣祐介,長谷川登,クボタスピアーズ,東京ヴェルディ,1.0,2.0,25.0,22.0,18.0,25.0,25.0,16.0,21.0,25.0,13.0,15.0,102.0,103.0,21,21,20,27.0,16.0,1:45,2,3,,5.0,0.0
18,,鐘ヶ江春樹,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,826,2023-01-21,東京都,板橋区立小豆沢体育館,171.0,15:00,16:57,1:57,小林朝実,平泉淳,金廣祐介,長谷川登,クボタスピアーズ,東京ヴェルディ,1.0,2.0,25.0,22.0,18.0,25.0,25.0,16.0,21.0,25.0,13.0,15.0,102.0,103.0,21,21,20,27.0,16.0,1:45,2,3,,5.0,0.0
21,,渡邊慎之介,5,■,■,■,■,■,13.0,2.0,2.0,15.4,0.4,0.0,0.0,0.0,,2.0,0.4,20.0,0.0,0.0,7.0,8.8,31.0,17.0,13.0,75.8,826,2023-01-21,東京都,板橋区立小豆沢体育館,171.0,15:00,16:57,1:57,小林朝実,平泉淳,金廣祐介,長谷川登,クボタスピアーズ,東京ヴェルディ,1.0,2.0,25.0,22.0,18.0,25.0,25.0,16.0,21.0,25.0,13.0,15.0,102.0,103.0,21,21,20,27.0,16.0,1:45,2,3,,5.0,4.0
24,,大崎世惇,5,■,■,■,■,■,5.0,3.0,1.0,60.0,0.6,1.0,1.0,0.0,100.0,0.0,,20.0,0.0,2.0,5.0,3.8,0.0,0.0,0.0,,826,2023-01-21,東京都,板橋区立小豆沢体育館,171.0,15:00,16:57,1:57,小林朝実,平泉淳,金廣祐介,長谷川登,クボタスピアーズ,東京ヴェルディ,1.0,2.0,25.0,22.0,18.0,25.0,25.0,16.0,21.0,25.0,13.0,15.0,102.0,103.0,21,21,20,27.0,16.0,1:45,2,3,,5.0,3.0
1,,岩阪健太郎,3,■,■,■,,,9.0,4.0,0.0,44.4,1.33,0.0,0.0,0.0,,1.0,0.33,7.0,0.0,0.0,2.0,7.1,3.0,1.0,2.0,66.7,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,5.0
2,,浅川眞希,3,■,■,■,,,15.0,8.0,1.0,53.3,2.67,3.0,2.0,0.0,66.7,0.0,,13.0,0.0,0.0,2.0,3.8,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,8.0
3,,紅林宏輝,3,■,■,■,,,31.0,19.0,2.0,61.3,6.33,9.0,6.0,0.0,66.7,0.0,,9.0,0.0,1.0,2.0,2.8,31.0,13.0,6.0,51.6,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,19.0
4,,西河孝太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,0.0
9,,東拓巳,3,■,■,■,,,17.0,9.0,0.0,52.9,3.0,3.0,2.0,0.0,66.7,1.0,0.33,10.0,0.0,1.0,2.0,2.5,6.0,2.0,2.0,50.0,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,10.0
10,L,野田雄介,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,15.0,11.0,3.0,83.3,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,0.0
11,,星名勇佑,3,■,■,■,,,4.0,3.0,0.0,75.0,1.0,0.0,0.0,0.0,,3.0,1.0,14.0,3.0,2.0,2.0,21.4,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,9.0
20,,宇佐見勇成,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,0.0
22,,松枝寿明,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,0.0
25,,鶴田翔也,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,0.0
26,,高橋康介,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,0.0
27,,天谷隼人,3,■,■,■,,,9.0,3.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,,16.0,1.0,0.0,3.0,10.9,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,トヨタモビリティ東京スパークル,福岡ウイニングスピリッツ,3.0,0.0,25.0,23.0,25.0,22.0,25.0,19.0,,,,,75.0,64.0,19,22,23,,,1:04,3,0,3.0,,4.0
3,,内田恒輝,3,■,■,■,,,4.0,2.0,0.0,50.0,0.67,0.0,0.0,0.0,,1.0,0.33,13.0,1.0,0.0,4.0,15.4,1.0,0.0,0.0,0.0,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,4.0
4,,岡本祥吾,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,0.0
5,,平島豊,3,■,■,■,,,11.0,9.0,0.0,81.8,3.0,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,4.0,11.1,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,9.0
6,,田代浩輝,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,0.0
7,,山下秀仁,3,■,■,■,,,27.0,15.0,3.0,55.6,5.0,6.0,2.0,0.0,33.3,1.0,0.33,12.0,0.0,5.0,0.0,-10.4,4.0,1.0,2.0,50.0,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,16.0
8,,藤尾直道,3,■,■,■,,,11.0,4.0,0.0,36.4,1.33,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,2.0,5.6,18.0,6.0,6.0,50.0,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,4.0
9,,金川昂平,2,■,■,,,,3.0,1.0,0.0,33.3,0.5,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,1.0,-6.2,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,1.0
21,,大島拓也,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,0.0
26,,轟木琉斗,2,,□,■,,,5.0,1.0,1.0,20.0,0.5,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,0.0,-6.2,4.0,1.0,3.0,62.5,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,1.0
28,,平方和希,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,0.0
29,L,堂園倫,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,33.0,20.0,6.0,69.7,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,0.0
33,,馬渡拓巳,3,■,■,■,,,41.0,15.0,2.0,36.6,5.0,10.0,6.0,0.0,60.0,4.0,1.33,13.0,0.0,3.0,3.0,0.0,7.0,5.0,1.0,78.6,830,2023-01-22,東京都,板橋区立小豆沢体育館,138.0,12:00,13:10,1:10,小林朝実,金廣祐介,明石直樹,金廣美喜夫,福岡ウイニングスピリッツ,トヨタモビリティ東京スパークル,0.0,3.0,23.0,25.0,22.0,25.0,19.0,25.0,,,,,64.0,75.0,19,22,23,,,1:04,0,3,,3.0,19.0
1,,與崎風人,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
2,,藏田大輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
4,L,宮田航輔,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,26.0,8.0,7.0,44.2,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
6,,渡辺周馬,5,■,■,■,■,■,40.0,15.0,3.0,37.5,3.0,15.0,6.0,2.0,40.0,1.0,0.2,13.0,0.0,1.0,4.0,5.8,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,16.0
7,,辻田尚史,5,■,■,■,■,■,17.0,8.0,0.0,47.1,1.6,0.0,0.0,0.0,,3.0,0.6,14.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,11.0
8,L,坂上幹太,5,〇,〇,〇,〇,〇,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
9,,山田駿太,2,■,,,,□,4.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,2.0,0.0,1.0,25.0,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
10,,沼口勇斗,5,□,■,■,■,■,24.0,13.0,1.0,54.2,2.6,1.0,0.0,0.0,0.0,2.0,0.4,18.0,1.0,1.0,2.0,6.9,23.0,7.0,2.0,34.8,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,16.0
11,,熊谷勇人,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
12,,江川晃司,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
14,,山田亜藍,5,■,■,■,■,■,37.0,15.0,3.0,40.5,3.0,4.0,3.0,1.0,75.0,5.0,1.0,22.0,0.0,1.0,4.0,3.4,34.0,17.0,7.0,60.3,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,20.0
16,,石黒聖也,5,■,■,■,■,■,16.0,7.0,2.0,43.8,1.4,0.0,0.0,0.0,,3.0,0.6,16.0,1.0,3.0,5.0,9.4,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,11.0
22,,大村翔哉,3,□,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
23,,柿沼大貴,5,■,■,■,■,■,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,14.0,0.0,1.0,5.0,7.1,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,東京ヴェルディ,警視庁フォートファイターズ,1.0,2.0,22.0,25.0,25.0,13.0,19.0,25.0,26.0,24.0,9.0,15.0,101.0,102.0,25,21,22,26.0,14.0,1:48,2,3,5.0,,0.0
2,,伊藤裕之介,5,■,■,■,■,■,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,2.0,0.4,16.0,0.0,0.0,4.0,6.2,1.0,0.0,0.0,0.0,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,3.0
5,,大野隆一,5,■,■,■,■,■,19.0,12.0,0.0,63.2,2.4,0.0,0.0,0.0,,3.0,0.6,14.0,0.0,1.0,3.0,3.6,2.0,0.0,0.0,0.0,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,15.0
7,,齋藤浩貴,5,■,■,■,■,■,59.0,24.0,4.0,40.7,4.8,32.0,12.0,2.0,37.5,1.0,0.2,16.0,1.0,3.0,9.0,15.6,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,26.0
8,,小山晟治,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,0.0
9,,新垣宗之,2,,,□,□,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,0.0
11,,平原隆也,5,■,■,■,■,■,23.0,8.0,3.0,34.8,1.6,1.0,1.0,0.0,100.0,1.0,0.2,20.0,1.0,6.0,4.0,2.5,57.0,38.0,9.0,74.6,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,10.0
14,,中道元貴,5,■,■,■,■,■,26.0,10.0,2.0,38.5,2.0,0.0,0.0,0.0,,0.0,,18.0,1.0,4.0,8.0,11.1,20.0,13.0,3.0,72.5,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,11.0
15,,河西敦司,1,,□,,,,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,10.0,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,2.0
16,,金子優海,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,0.0
