Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
サフィルヴァ北海道,3,3,25,25,25,,,75.0,86.0,38.0,3.0,44.2,12.67,18.0,11.0,0.0,61.1,11.0,3.67,74.0,4.0,10.0,18.0,8.1,53.0,19.0,22.0,56.6,1.0,22,大同特殊鋼レッドスター,0,0,17,18,23,,,58.0,98,41,14,41.8,13.67,10,3,4,30.0,3,1.00,59,0,6,12,2.5,61,23.0,19.0,53.3,2.0,14,551,2023-01-15,愛知県,碧南市臨海体育館,331.0,15:10,16:22,1:12,小野将人,小松剛,竹川美穂,山岸玲央,3
大同特殊鋼レッドスター,0,0,17,18,23,,,58.0,98.0,41.0,14.0,41.8,13.67,10.0,3.0,4.0,30.0,3.0,1.0,59.0,0.0,6.0,12.0,2.5,61.0,23.0,19.0,53.3,2.0,14,サフィルヴァ北海道,3,3,25,25,25,,,75.0,86,38,3,44.2,12.67,18,11,0,61.1,11,3.67,74,4,10,18,8.1,53,19.0,22.0,56.6,1.0,22,551,2023-01-15,愛知県,碧南市臨海体育館,331.0,15:10,16:22,1:12,小野将人,小松剛,竹川美穂,山岸玲央,3
きんでんトリニティーブリッツ,3,2,25,25,19,18,15,102.0,117.0,63.0,3.0,53.8,12.6,21.0,12.0,1.0,57.1,11.0,2.2,101.0,5.0,30.0,21.0,2.7,90.0,43.0,26.0,62.2,3.0,23,埼玉アザレア,2,1,21,21,25,25,12,104.0,110,54,9,49.1,10.80,15,6,3,40.0,10,2.00,105,4,12,20,5.7,67,31.0,14.0,56.7,2.0,36,548,2023-01-14,和歌山県,和歌山県立体育館,125.0,12:00,13:55,1:55,山本和良,新田浩幸,上土谷政高,和佐田信行,5
埼玉アザレア,2,1,21,21,25,25,12,104.0,110.0,54.0,9.0,49.1,10.8,15.0,6.0,3.0,40.0,10.0,2.0,105.0,4.0,12.0,20.0,5.7,67.0,31.0,14.0,56.7,2.0,36,きんでんトリニティーブリッツ,3,2,25,25,19,18,15,102.0,117,63,3,53.8,12.60,21,12,1,57.1,11,2.20,101,5,30,21,2.7,90,43.0,26.0,62.2,3.0,23,548,2023-01-14,和歌山県,和歌山県立体育館,125.0,12:00,13:55,1:55,山本和良,新田浩幸,上土谷政高,和佐田信行,5
ヴォレアス北海道,3,3,25,25,25,,,75.0,73.0,46.0,6.0,63.0,15.33,10.0,5.0,1.0,50.0,9.0,3.0,73.0,4.0,16.0,17.0,5.8,56.0,23.0,11.0,50.9,2.0,16,兵庫デルフィーノ,0,0,21,23,22,,,66.0,78,36,4,46.2,12.00,19,11,1,57.9,2,0.67,68,4,10,20,9.6,56,21.0,15.0,50.9,2.0,24,549,2023-01-14,和歌山県,和歌山県立体育館,72.0,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,3
兵庫デルフィーノ,0,0,21,23,22,,,66.0,78.0,36.0,4.0,46.2,12.0,19.0,11.0,1.0,57.9,2.0,0.67,68.0,4.0,10.0,20.0,9.6,56.0,21.0,15.0,50.9,2.0,24,ヴォレアス北海道,3,3,25,25,25,,,75.0,73,46,6,63.0,15.33,10,5,1,50.0,9,3.00,73,4,16,17,5.8,56,23.0,11.0,50.9,2.0,16,549,2023-01-14,和歌山県,和歌山県立体育館,72.0,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,3
ヴォレアス北海道,3,3,15,32,25,25,,97.0,135.0,61.0,13.0,45.2,15.25,28.0,8.0,5.0,28.6,12.0,3.0,96.0,7.0,15.0,23.0,9.4,88.0,46.0,19.0,63.1,2.0,17,埼玉アザレア,1,0,25,30,22,22,,99.0,128,60,3,46.9,15.00,20,11,1,55.0,6,1.50,100,3,11,21,5.5,77,24.0,27.0,48.7,3.0,30,552,2023-01-15,和歌山県,和歌山県立体育館,75.0,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,4
埼玉アザレア,1,0,25,30,22,22,,99.0,128.0,60.0,3.0,46.9,15.0,20.0,11.0,1.0,55.0,6.0,1.5,100.0,3.0,11.0,21.0,5.5,77.0,24.0,27.0,48.7,3.0,30,ヴォレアス北海道,3,3,15,32,25,25,,97.0,135,61,13,45.2,15.25,28,8,5,28.6,12,3.00,96,7,15,23,9.4,88,46.0,19.0,63.1,2.0,17,552,2023-01-15,和歌山県,和歌山県立体育館,75.0,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,4
きんでんトリニティーブリッツ,3,3,30,25,20,25,,100.0,105.0,55.0,5.0,52.4,13.75,18.0,7.0,1.0,38.9,14.0,3.5,99.0,3.0,20.0,13.0,1.3,75.0,29.0,17.0,50.0,4.0,28,兵庫デルフィーノ,1,0,28,23,25,15,,91.0,114,52,10,45.6,13.00,18,10,0,55.6,7,1.75,92,3,16,27,6.2,78,38.0,25.0,64.7,2.0,29,553,2023-01-15,和歌山県,和歌山県立体育館,123.0,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,4
兵庫デルフィーノ,1,0,28,23,25,15,,91.0,114.0,52.0,10.0,45.6,13.0,18.0,10.0,0.0,55.6,7.0,1.75,92.0,3.0,16.0,27.0,6.2,78.0,38.0,25.0,64.7,2.0,29,きんでんトリニティーブリッツ,3,3,30,25,20,25,,100.0,105,55,5,52.4,13.75,18,7,1,38.9,14,3.50,99,3,20,13,1.3,75,29.0,17.0,50.0,4.0,28,553,2023-01-15,和歌山県,和歌山県立体育館,123.0,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,4
ヴィアティン三重,3,3,25,24,25,25,,99.0,117.0,61.0,13.0,52.1,15.25,26.0,9.0,4.0,34.6,14.0,3.5,98.0,3.0,11.0,26.0,6.9,74.0,44.0,10.0,66.2,4.0,21,兵庫デルフィーノ,1,0,17,26,23,19,,85.0,114,49,9,43.0,12.25,23,7,4,30.4,7,1.75,86,1,11,19,3.5,85,40.0,18.0,57.6,1.0,28,554,2023-01-21,神奈川県,大和スポーツセンター,550.0,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,4
兵庫デルフィーノ,1,0,17,26,23,19,,85.0,114.0,49.0,9.0,43.0,12.25,23.0,7.0,4.0,30.4,7.0,1.75,86.0,1.0,11.0,19.0,3.5,85.0,40.0,18.0,57.6,1.0,28,ヴィアティン三重,3,3,25,24,25,25,,99.0,117,61,13,52.1,15.25,26,9,4,34.6,14,3.50,98,3,11,26,6.9,74,44.0,10.0,66.2,4.0,21,554,2023-01-21,神奈川県,大和スポーツセンター,550.0,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,4
富士通カワサキレッドスピリッツ,3,3,25,25,21,25,,96.0,122.0,58.0,6.0,47.5,14.5,26.0,15.0,1.0,57.7,6.0,1.5,95.0,3.0,14.0,25.0,6.1,69.0,23.0,30.0,55.1,1.0,29,アイシンティルマーレ,1,0,20,20,25,17,,82.0,124,51,15,41.1,12.75,26,13,3,50.0,6,1.50,83,4,14,12,4.2,81,20.0,33.0,45.1,0.0,21,555,2023-01-21,神奈川県,大和スポーツセンター,623.0,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,4
アイシンティルマーレ,1,0,20,20,25,17,,82.0,124.0,51.0,15.0,41.1,12.75,26.0,13.0,3.0,50.0,6.0,1.5,83.0,4.0,14.0,12.0,4.2,81.0,20.0,33.0,45.1,0.0,21,富士通カワサキレッドスピリッツ,3,3,25,25,21,25,,96.0,122,58,6,47.5,14.50,26,15,1,57.7,6,1.50,95,3,14,25,6.1,69,23.0,30.0,55.1,1.0,29,555,2023-01-21,神奈川県,大和スポーツセンター,623.0,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,4
埼玉アザレア,3,3,22,25,26,37,,110.0,166.0,71.0,13.0,42.8,17.75,22.0,10.0,3.0,45.5,6.0,1.5,109.0,0.0,15.0,29.0,3.2,92.0,36.0,26.0,53.3,1.0,33,つくばユナイテッドSunGAIA,1,0,25,23,24,35,,107.0,155,63,16,40.6,15.75,20,7,5,35.0,12,3.00,108,3,13,30,6.7,94,41.0,24.0,56.4,4.0,29,556,2023-01-21,神奈川県,大和スポーツセンター,668.0,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,4
つくばユナイテッドSunGAIA,1,0,25,23,24,35,,107.0,155.0,63.0,16.0,40.6,15.75,20.0,7.0,5.0,35.0,12.0,3.0,108.0,3.0,13.0,30.0,6.7,94.0,41.0,24.0,56.4,4.0,29,埼玉アザレア,3,3,22,25,26,37,,110.0,166,71,13,42.8,17.75,22,10,3,45.5,6,1.50,109,0,15,29,3.2,92,36.0,26.0,53.3,1.0,33,556,2023-01-21,神奈川県,大和スポーツセンター,668.0,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,4
ヴィアティン三重,3,2,16,22,25,25,15,103.0,141.0,63.0,11.0,44.7,12.6,18.0,7.0,5.0,38.9,12.0,2.4,103.0,2.0,15.0,18.0,2.7,81.0,23.0,35.0,50.0,1.0,26,アイシンティルマーレ,2,1,25,25,21,16,12,99.0,149,59,9,39.6,11.80,27,14,4,51.9,7,1.40,99,6,15,20,7.3,88,21.0,47.0,50.6,2.0,27,557,2023-01-22,神奈川県,大和スポーツセンター,359.0,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,5
アイシンティルマーレ,2,1,25,25,21,16,12,99.0,149.0,59.0,9.0,39.6,11.8,27.0,14.0,4.0,51.9,7.0,1.4,99.0,6.0,15.0,20.0,7.3,88.0,21.0,47.0,50.6,2.0,27,ヴィアティン三重,3,2,16,22,25,25,15,103.0,141,63,11,44.7,12.60,18,7,5,38.9,12,2.40,103,2,15,18,2.7,81,23.0,35.0,50.0,1.0,26,557,2023-01-22,神奈川県,大和スポーツセンター,359.0,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,5
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,79.0,48.0,7.0,60.8,16.0,15.0,9.0,3.0,60.0,8.0,2.67,74.0,5.0,18.0,24.0,8.8,49.0,11.0,24.0,46.9,3.0,14,兵庫デルフィーノ,0,0,18,20,18,,,56.0,74,24,4,32.4,8.00,6,3,0,50.0,3,1.00,57,1,8,13,3.9,52,12.0,15.0,37.5,2.0,28,558,2023-01-22,神奈川県,大和スポーツセンター,680.0,13:45,15:07,1:22,大塚達也,竹澤拓人,加藤智大,牛見誠人,3
兵庫デルフィーノ,0,0,18,20,18,,,56.0,74.0,24.0,4.0,32.4,8.0,6.0,3.0,0.0,50.0,3.0,1.0,57.0,1.0,8.0,13.0,3.9,52.0,12.0,15.0,37.5,2.0,28,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,79,48,7,60.8,16.00,15,9,3,60.0,8,2.67,74,5,18,24,8.8,49,11.0,24.0,46.9,3.0,14,558,2023-01-22,神奈川県,大和スポーツセンター,680.0,13:45,15:07,1:22,大塚達也,竹澤拓人,加藤智大,牛見誠人,3
サフィルヴァ北海道,3,3,25,25,25,,,75.0,71.0,36.0,5.0,50.7,12.0,19.0,9.0,2.0,47.4,5.0,1.67,74.0,4.0,10.0,17.0,7.8,44.0,9.0,18.0,40.9,1.0,30,きんでんトリニティーブリッツ,0,0,21,20,16,,,57.0,93,36,12,38.7,12.00,20,8,3,40.0,3,1.00,58,2,14,15,3.9,63,19.0,24.0,49.2,4.0,16,559,2023-01-22,神奈川県,大和スポーツセンター,708.0,15:50,16:59,1:09,阿部広太郎,片井伴浩,筒木光,渡部仁志,3
きんでんトリニティーブリッツ,0,0,21,20,16,,,57.0,93.0,36.0,12.0,38.7,12.0,20.0,8.0,3.0,40.0,3.0,1.0,58.0,2.0,14.0,15.0,3.9,63.0,19.0,24.0,49.2,4.0,16,サフィルヴァ北海道,3,3,25,25,25,,,75.0,71,36,5,50.7,12.00,19,9,2,47.4,5,1.67,74,4,10,17,7.8,44,9.0,18.0,40.9,1.0,30,559,2023-01-22,神奈川県,大和スポーツセンター,708.0,15:50,16:59,1:09,阿部広太郎,片井伴浩,筒木光,渡部仁志,3
サフィルヴァ北海道,2,1,25,23,21,25,12,106.0,117.0,56.0,7.0,47.9,11.2,35.0,18.0,3.0,51.4,14.0,2.8,106.0,3.0,15.0,20.0,4.0,82.0,49.0,20.0,72.0,1.0,33,富士通カワサキレッドスピリッツ,3,2,21,25,25,17,15,103.0,145,65,11,44.8,13.00,40,20,3,50.0,11,2.20,103,4,18,12,2.4,89,39.0,29.0,60.1,4.0,23,560,2023-01-28,北海道,北ガスアリーナ札幌46,1155.0,13:00,15:10,2:10,加治健男,上總向貴,坂本雅春,大友大輔,5
富士通カワサキレッドスピリッツ,3,2,21,25,25,17,15,103.0,145.0,65.0,11.0,44.8,13.0,40.0,20.0,3.0,50.0,11.0,2.2,103.0,4.0,18.0,12.0,2.4,89.0,39.0,29.0,60.1,4.0,23,サフィルヴァ北海道,2,1,25,23,21,25,12,106.0,117,56,7,47.9,11.20,35,18,3,51.4,14,2.80,106,3,15,20,4.0,82,49.0,20.0,72.0,1.0,33,560,2023-01-28,北海道,北ガスアリーナ札幌46,1155.0,13:00,15:10,2:10,加治健男,上總向貴,坂本雅春,大友大輔,5
富士通カワサキレッドスピリッツ,3,2,26,21,20,30,15,112.0,130.0,60.0,8.0,46.2,12.0,30.0,12.0,4.0,40.0,17.0,3.4,112.0,2.0,10.0,23.0,4.7,94.0,40.0,33.0,60.1,2.0,33,きんでんトリニティーブリッツ,2,1,24,25,25,28,11,113.0,157,77,15,49.0,15.40,34,17,5,50.0,10,2.00,113,6,18,16,4.9,101,37.0,40.0,56.4,0.0,20,565,2023-01-29,北海道,北ガスアリーナ札幌46,220.0,12:00,14:05,2:05,加治健男,上總向貴,小澤敦,藤原啓子,5
きんでんトリニティーブリッツ,2,1,24,25,25,28,11,113.0,157.0,77.0,15.0,49.0,15.4,34.0,17.0,5.0,50.0,10.0,2.0,113.0,6.0,18.0,16.0,4.9,101.0,37.0,40.0,56.4,0.0,20,富士通カワサキレッドスピリッツ,3,2,26,21,20,30,15,112.0,130,60,8,46.2,12.00,30,12,4,40.0,17,3.40,112,2,10,23,4.7,94,40.0,33.0,60.1,2.0,33,565,2023-01-29,北海道,北ガスアリーナ札幌46,220.0,12:00,14:05,2:05,加治健男,上總向貴,小澤敦,藤原啓子,5
サフィルヴァ北海道,1,0,18,22,25,21,,86.0,112.0,53.0,10.0,47.3,13.25,28.0,16.0,5.0,57.1,10.0,2.5,87.0,4.0,15.0,21.0,6.3,87.0,45.0,19.0,62.6,8.0,19,埼玉アザレア,3,3,25,25,23,25,,98.0,119,61,7,51.3,15.25,25,15,0,60.0,3,0.75,97,1,10,22,4.1,70,30.0,17.0,55.0,2.0,33,566,2023-01-29,北海道,北ガスアリーナ札幌46,1334.0,15:00,16:56,1:56,加治健男,坂本雅春,笹木宣拓,黒澤久里子,4
埼玉アザレア,3,3,25,25,23,25,,98.0,119.0,61.0,7.0,51.3,15.25,25.0,15.0,0.0,60.0,3.0,0.75,97.0,1.0,10.0,22.0,4.1,70.0,30.0,17.0,55.0,2.0,33,サフィルヴァ北海道,1,0,18,22,25,21,,86.0,112,53,10,47.3,13.25,28,16,5,57.1,10,2.50,87,4,15,21,6.3,87,45.0,19.0,62.6,8.0,19,566,2023-01-29,北海道,北ガスアリーナ札幌46,1334.0,15:00,16:56,1:56,加治健男,坂本雅春,笹木宣拓,黒澤久里子,4
埼玉アザレア,3,3,32,25,26,25,,108.0,142.0,67.0,7.0,47.2,16.75,19.0,12.0,1.0,63.2,10.0,2.5,107.0,0.0,10.0,22.0,2.8,77.0,43.0,20.0,68.8,5.0,31,アイシンティルマーレ,1,0,34,19,24,20,,97.0,151,68,6,45.0,17.00,18,4,1,22.2,6,1.50,98,1,21,13,-1.0,97,30.0,45.0,54.1,4.0,22,561,2023-01-28,北海道,旭川市リアルター夢りんご体育館,290.0,10:00,11:52,1:52,大江憲一,大塚健之,小澤敦,池内泰斗,4
アイシンティルマーレ,1,0,34,19,24,20,,97.0,151.0,68.0,6.0,45.0,17.0,18.0,4.0,1.0,22.2,6.0,1.5,98.0,1.0,21.0,13.0,-1.0,97.0,30.0,45.0,54.1,4.0,22,埼玉アザレア,3,3,32,25,26,25,,108.0,142,67,7,47.2,16.75,19,12,1,63.2,10,2.50,107,0,10,22,2.8,77,43.0,20.0,68.8,5.0,31,561,2023-01-28,北海道,旭川市リアルター夢りんご体育館,290.0,10:00,11:52,1:52,大江憲一,大塚健之,小澤敦,池内泰斗,4
ヴォレアス北海道,3,3,25,25,23,25,,98.0,99.0,54.0,7.0,54.5,13.5,17.0,10.0,1.0,58.8,13.0,3.25,97.0,7.0,20.0,18.0,6.7,69.0,25.0,18.0,49.3,3.0,24,きんでんトリニティーブリッツ,1,0,21,14,25,23,,83.0,101,42,7,41.6,10.50,23,7,3,30.4,5,1.25,84,6,13,22,9.8,72,37.0,15.0,61.8,4.0,30,562,2023-01-28,北海道,旭川市リアルター夢りんご体育館,823.0,13:30,15:27,1:57,大江憲一,川島秀夫,小瀧健二,北原康子,4
きんでんトリニティーブリッツ,1,0,21,14,25,23,,83.0,101.0,42.0,7.0,41.6,10.5,23.0,7.0,3.0,30.4,5.0,1.25,84.0,6.0,13.0,22.0,9.8,72.0,37.0,15.0,61.8,4.0,30,ヴォレアス北海道,3,3,25,25,23,25,,98.0,99,54,7,54.5,13.50,17,10,1,58.8,13,3.25,97,7,20,18,6.7,69,25.0,18.0,49.3,3.0,24,562,2023-01-28,北海道,旭川市リアルター夢りんご体育館,823.0,13:30,15:27,1:57,大江憲一,川島秀夫,小瀧健二,北原康子,4
ヴォレアス北海道,3,3,23,25,25,25,,98.0,122.0,62.0,14.0,50.8,15.5,30.0,18.0,4.0,60.0,8.0,2.0,97.0,8.0,19.0,35.0,12.4,71.0,28.0,19.0,52.8,1.0,20,アイシンティルマーレ,1,0,25,22,20,19,,86.0,111,40,3,36.0,10.00,16,8,1,50.0,8,2.00,87,4,15,21,6.3,76,16.0,19.0,33.6,2.0,34,567,2023-01-29,北海道,旭川市リアルター夢りんご体育館,800.0,13:30,15:28,1:58,大江憲一,大塚健之,川島秀夫,池内泰斗,4
アイシンティルマーレ,1,0,25,22,20,19,,86.0,111.0,40.0,3.0,36.0,10.0,16.0,8.0,1.0,50.0,8.0,2.0,87.0,4.0,15.0,21.0,6.3,76.0,16.0,19.0,33.6,2.0,34,ヴォレアス北海道,3,3,23,25,25,25,,98.0,122,62,14,50.8,15.50,30,18,4,60.0,8,2.00,97,8,19,35,12.4,71,28.0,19.0,52.8,1.0,20,567,2023-01-29,北海道,旭川市リアルター夢りんご体育館,800.0,13:30,15:28,1:58,大江憲一,大塚健之,川島秀夫,池内泰斗,4
ヴィアティン三重,3,3,25,25,25,,,75.0,80.0,36.0,6.0,45.0,12.0,15.0,9.0,2.0,60.0,11.0,3.67,73.0,3.0,9.0,17.0,6.8,47.0,27.0,11.0,69.1,1.0,25,大同特殊鋼レッドスター,0,0,21,19,18,,,58.0,93,36,11,38.7,12.00,18,2,6,11.1,6,2.00,60,0,13,9,-1.7,63,28.0,16.0,57.1,1.0,16,563,2023-01-28,三重県,AGF鈴鹿体育館,508.0,12:00,13:14,1:14,北村友香,森西基雄,小林隆行,金谷淳史,3
大同特殊鋼レッドスター,0,0,21,19,18,,,58.0,93.0,36.0,11.0,38.7,12.0,18.0,2.0,6.0,11.1,6.0,2.0,60.0,0.0,13.0,9.0,-1.7,63.0,28.0,16.0,57.1,1.0,16,ヴィアティン三重,3,3,25,25,25,,,75.0,80,36,6,45.0,12.00,15,9,2,60.0,11,3.67,73,3,9,17,6.8,47,27.0,11.0,69.1,1.0,25,563,2023-01-28,三重県,AGF鈴鹿体育館,508.0,12:00,13:14,1:14,北村友香,森西基雄,小林隆行,金谷淳史,3
ヴィアティン三重,3,3,25,25,25,,,75.0,89.0,42.0,4.0,47.2,14.0,16.0,6.0,0.0,37.5,9.0,3.0,73.0,3.0,13.0,13.0,4.1,49.0,28.0,12.0,69.4,3.0,21,つくばユナイテッドSunGAIA,0,0,19,20,22,,,61.0,81,30,5,37.0,10.00,19,6,4,31.6,9,3.00,63,2,13,8,1.2,58,31.0,13.0,64.7,3.0,20,568,2023-01-29,三重県,AGF鈴鹿体育館,595.0,12:00,13:23,1:23,北村友香,森西基雄,小林隆行,澤久忠,3
つくばユナイテッドSunGAIA,0,0,19,20,22,,,61.0,81.0,30.0,5.0,37.0,10.0,19.0,6.0,4.0,31.6,9.0,3.0,63.0,2.0,13.0,8.0,1.2,58.0,31.0,13.0,64.7,3.0,20,ヴィアティン三重,3,3,25,25,25,,,75.0,89,42,4,47.2,14.00,16,6,0,37.5,9,3.00,73,3,13,13,4.1,49,28.0,12.0,69.4,3.0,21,568,2023-01-29,三重県,AGF鈴鹿体育館,595.0,12:00,13:23,1:23,北村友香,森西基雄,小林隆行,澤久忠,3
兵庫デルフィーノ,2,1,18,25,25,16,12,96.0,149.0,56.0,13.0,37.6,11.2,25.0,9.0,2.0,36.0,9.0,1.8,97.0,2.0,14.0,23.0,4.4,91.0,48.0,18.0,62.6,6.0,29,つくばユナイテッドSunGAIA,3,2,25,23,20,25,15,108.0,151,66,10,43.7,13.20,23,12,1,52.2,8,1.60,107,1,15,25,3.3,83,50.0,8.0,65.1,4.0,33,564,2023-01-28,兵庫県,明石中央体育館,190.0,13:00,15:13,2:13,田野敏彦,清水弘也,矢野侑里,山内康史,5
つくばユナイテッドSunGAIA,3,2,25,23,20,25,15,108.0,151.0,66.0,10.0,43.7,13.2,23.0,12.0,1.0,52.2,8.0,1.6,107.0,1.0,15.0,25.0,3.3,83.0,50.0,8.0,65.1,4.0,33,兵庫デルフィーノ,2,1,18,25,25,16,12,96.0,149,56,13,37.6,11.20,25,9,2,36.0,9,1.80,97,2,14,23,4.4,91,48.0,18.0,62.6,6.0,29,564,2023-01-28,兵庫県,明石中央体育館,190.0,13:00,15:13,2:13,田野敏彦,清水弘也,矢野侑里,山内康史,5
兵庫デルフィーノ,0,0,14,23,21,,,58.0,94.0,37.0,9.0,39.4,12.33,12.0,5.0,2.0,41.7,6.0,2.0,60.0,2.0,11.0,9.0,2.5,66.0,36.0,8.0,60.6,3.0,13,大同特殊鋼レッドスター,3,3,25,25,25,,,75.0,85,41,5,48.2,13.67,14,8,0,57.1,8,2.67,73,3,6,20,8.9,49,32.0,6.0,71.4,2.0,23,569,2023-01-29,兵庫県,明石中央体育館,220.0,13:00,14:14,1:14,田野敏彦,清水弘也,矢野侑理,山本順一,3
大同特殊鋼レッドスター,3,3,25,25,25,,,75.0,85.0,41.0,5.0,48.2,13.67,14.0,8.0,0.0,57.1,8.0,2.67,73.0,3.0,6.0,20.0,8.9,49.0,32.0,6.0,71.4,2.0,23,兵庫デルフィーノ,0,0,14,23,21,,,58.0,94,37,9,39.4,12.33,12,5,2,41.7,6,2.00,60,2,11,9,2.5,66,36.0,8.0,60.6,3.0,13,569,2023-01-29,兵庫県,明石中央体育館,220.0,13:00,14:14,1:14,田野敏彦,清水弘也,矢野侑理,山本順一,3
埼玉アザレア,2,1,19,25,28,19,11,102.0,157.0,67.0,9.0,42.7,13.4,22.0,7.0,2.0,31.8,11.0,2.2,102.0,3.0,9.0,20.0,5.6,96.0,51.0,26.0,66.7,5.0,21,富士通カワサキレッドスピリッツ,3,2,25,23,26,25,15,114.0,146,72,2,49.3,14.40,33,18,0,54.5,14,2.80,114,5,15,17,4.8,92,42.0,28.0,60.9,4.0,23,570,2023-02-04,埼玉県,熊谷市民体育館,212.0,13:00,15:00,2:00,斎藤篤,竹澤拓人,飯島毅,小林唯,5
富士通カワサキレッドスピリッツ,3,2,25,23,26,25,15,114.0,146.0,72.0,2.0,49.3,14.4,33.0,18.0,0.0,54.5,14.0,2.8,114.0,5.0,15.0,17.0,4.8,92.0,42.0,28.0,60.9,4.0,23,埼玉アザレア,2,1,19,25,28,19,11,102.0,157,67,9,42.7,13.40,22,7,2,31.8,11,2.20,102,3,9,20,5.6,96,51.0,26.0,66.7,5.0,21,570,2023-02-04,埼玉県,熊谷市民体育館,212.0,13:00,15:00,2:00,斎藤篤,竹澤拓人,飯島毅,小林唯,5
大同特殊鋼レッドスター,1,0,27,25,21,21,,94.0,119.0,62.0,15.0,52.1,15.5,17.0,7.0,4.0,41.2,12.0,3.0,95.0,0.0,15.0,23.0,2.1,83.0,38.0,22.0,59.0,1.0,20,つくばユナイテッドSunGAIA,3,3,29,20,25,25,,99.0,108,51,6,47.2,12.75,15,7,1,46.7,12,3.00,98,5,12,21,7.4,80,45.0,12.0,63.7,2.0,31,571,2023-02-04,埼玉県,熊谷市民体育館,74.0,15:45,17:38,1:53,斎藤篤,三浦岳彦,中山智之,岡田宏予,4
つくばユナイテッドSunGAIA,3,3,29,20,25,25,,99.0,108.0,51.0,6.0,47.2,12.75,15.0,7.0,1.0,46.7,12.0,3.0,98.0,5.0,12.0,21.0,7.4,80.0,45.0,12.0,63.7,2.0,31,大同特殊鋼レッドスター,1,0,27,25,21,21,,94.0,119,62,15,52.1,15.50,17,7,4,41.2,12,3.00,95,0,15,23,2.1,83,38.0,22.0,59.0,1.0,20,571,2023-02-04,埼玉県,熊谷市民体育館,74.0,15:45,17:38,1:53,斎藤篤,三浦岳彦,中山智之,岡田宏予,4
埼玉アザレア,3,3,18,25,25,25,,93.0,119.0,59.0,8.0,49.6,14.75,19.0,14.0,1.0,73.7,9.0,2.25,92.0,6.0,11.0,18.0,8.4,74.0,33.0,23.0,60.1,3.0,19,大同特殊鋼レッドスター,1,0,25,21,18,21,,85.0,119,53,7,44.5,13.25,14,7,1,50.0,5,1.25,86,5,8,17,8.4,78,34.0,23.0,58.3,4.0,22,574,2023-02-05,埼玉県,熊谷市民体育館,193.0,12:00,13:35,1:35,斎藤篤,三浦岳彦,飯島毅,岩田真一,4
大同特殊鋼レッドスター,1,0,25,21,18,21,,85.0,119.0,53.0,7.0,44.5,13.25,14.0,7.0,1.0,50.0,5.0,1.25,86.0,5.0,8.0,17.0,8.4,78.0,34.0,23.0,58.3,4.0,22,埼玉アザレア,3,3,18,25,25,25,,93.0,119,59,8,49.6,14.75,19,14,1,73.7,9,2.25,92,6,11,18,8.4,74,33.0,23.0,60.1,3.0,19,574,2023-02-05,埼玉県,熊谷市民体育館,193.0,12:00,13:35,1:35,斎藤篤,三浦岳彦,飯島毅,岩田真一,4
富士通カワサキレッドスピリッツ,3,3,25,19,34,25,,103.0,130.0,65.0,8.0,50.0,16.25,30.0,13.0,5.0,43.3,8.0,2.0,102.0,2.0,13.0,19.0,3.4,78.0,28.0,27.0,53.2,3.0,28,つくばユナイテッドSunGAIA,1,0,18,25,32,19,,94.0,122,54,11,44.3,13.50,28,14,7,50.0,12,3.00,95,4,16,20,5.3,88,34.0,34.0,58.0,1.0,24,575,2023-02-05,埼玉県,熊谷市民体育館,101.0,14:20,16:11,1:51,斎藤篤,竹澤拓人,中山智之,内海祥子,4
