No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
28,,持下瑞貴,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,,1,0.33,11,0,0,3,6.8,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア,3
1,L,川崎翔太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,5,7,56.7,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,0
2,,渡辺大亮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,0
3,,小島大輝,4,■,■,■,■,,20,12,1,60.0,3.0,0,0,0,,0,,16,0,0,2,3.1,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,12
4,,森田凌雅,4,■,■,■,■,,28,14,2,50.0,3.5,2,1,0,50.0,2,0.5,17,4,5,1,17.6,36,11,19,56.9,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,20
5,,佐藤匠,2,■,,□,,,6,1,1,16.7,0.5,0,0,0,,1,0.5,3,0,0,2,16.7,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,2
6,,赤川尚暉,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,16,0,0,8,12.5,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,0
8,,筒井匠,3,,■,■,■,,10,5,0,50.0,1.67,0,0,0,,1,0.33,12,0,0,2,4.2,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,6
10,,川畑貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,0
11,,小堀優,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,0
12,,田中涼,4,■,■,■,■,,28,12,1,42.9,3.0,6,3,1,50.0,0,,15,0,0,3,5.0,17,3,9,44.1,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,12
13,,寺岡良馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,0
14,,村形礼翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,0
17,,茂木祐太,4,■,■,■,■,,30,14,4,46.7,3.5,6,6,0,100.0,0,,15,0,3,4,1.7,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ,14
3,L,長濱裕,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,5,5,62.5,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,0
5,L,大賀惠介,1,,〇,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,0
6,,庄司練,1,,,□,,,1,0,0,0.0,,0,0,0,,1,1.0,2,0,0,0,0.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,1
7,,田畑翔伍,1,■,,,,,2,1,1,50.0,1.0,0,0,0,,0,,2,0,1,1,0.0,6,2,1,41.7,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,1
11,,毛利光生,3,■,■,■,,,1,0,0,0.0,,0,0,0,,1,0.33,6,0,1,2,4.2,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,1
13,,星川航輝,3,□,□,□,,,0,0,0,,,0,0,0,,0,,6,0,0,0,0.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,0
14,,谷川結人,3,■,■,■,,,24,8,5,33.3,2.67,8,4,1,50.0,0,,8,0,2,3,3.1,22,8,5,47.7,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,8
15,,古川一輝,3,■,■,■,,,16,6,3,37.5,2.0,0,0,0,,0,,8,1,1,0,9.4,1,1,0,100.0,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,7
16,,井山創太,3,□,■,■,,,11,3,2,27.3,1.0,2,0,1,0.0,1,0.33,6,0,1,2,4.2,18,9,4,61.1,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,4
17,,和治裕太,3,■,■,■,,,9,6,0,66.7,2.0,0,0,0,,0,,8,1,3,2,9.4,1,1,0,100.0,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,7
18,,三木裕人,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,0
19,,黒木隆生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,0
21,,小林空,3,■,■,■,,,23,4,3,17.4,1.33,8,1,1,12.5,1,0.33,7,0,0,2,7.1,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,5
23,,福井裕貴,1,,,□,,,1,1,0,100.0,1.0,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ,1
1,,滝沢優樹,3,□,□,□,,,0,0,0,,,0,0,0,,0,,5,1,0,0,20.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,1
3,,水野将司,3,■,■,■,,,4,4,0,100.0,1.33,0,0,0,,3,1.0,4,0,0,1,6.2,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,7
4,,斎藤総人,3,■,■,■,,,24,11,0,45.8,3.67,3,2,0,66.7,0,,11,0,3,3,0.0,14,2,6,35.7,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,11
6,,新保遥己,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,0
7,,久保下航平,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,15,0,2,8,10.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,1
8,,安田剛,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,0
10,L,鈴木康平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,7,5,52.8,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,0
15,,杉本峻作,2,□,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,0
16,,菅原幸紀,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,0
18,L,鈴木奨平,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,0
20,,櫻井翔馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,0
21,,岡森怜夢,3,■,■,■,,,22,10,2,45.5,3.33,4,2,0,50.0,1,0.33,14,0,0,3,5.4,10,6,2,70.0,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,11
22,,岡本捷吾,3,■,■,■,,,19,7,2,36.8,2.33,3,1,1,33.3,0,,11,1,4,2,4.5,1,1,0,100.0,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,8
23,,谷直也,3,■,■,■,,,8,7,0,87.5,2.33,0,0,0,,2,0.67,12,0,3,1,-4.2,1,0,1,50.0,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,アイシンティルマーレ,きんでんトリニティーブリッツ,9
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
3,,逢沢亘,2,,□,□,,,1,0,0,0.0,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
5,,中野将太,3,■,■,■,,,2,0,1,0.0,,0,0,0,,0,,16,0,0,4,6.2,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
6,L,森愛樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
11,,澁谷杜斗,3,■,■,■,,,25,10,5,40.0,3.33,1,0,1,0.0,0,,13,1,2,3,9.6,16,6,6,56.2,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,11
12,,饒平名丈衣,3,■,■,■,,,17,5,0,29.4,1.67,0,0,0,,0,,8,0,1,4,9.4,18,7,5,52.8,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,5
14,,林優作,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
15,,藤原郷介,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
18,,中前宙,3,■,■,■,,,32,11,8,34.4,3.67,15,4,4,26.7,0,,12,1,2,2,8.3,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,12
23,,後藤大希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
24,L,平井銀次,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,9,3,50.0,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
25,,吉田洋大,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,,3,1.0,9,0,0,3,8.3,2,2,0,100.0,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,5
26,,山本翔也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,0
28,,持下瑞貴,3,■,■,■,,,9,1,1,11.1,0.33,0,0,0,,3,1.0,6,0,0,1,4.2,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,兵庫デルフィーノ,アイシンティルマーレ,4
1,,滝沢優樹,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
3,,水野将司,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,,1,0.33,8,0,0,4,12.5,2,1,1,75.0,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,3
4,,斎藤総人,2,■,■,,,,10,1,1,10.0,0.5,2,0,0,0.0,1,0.5,7,1,2,1,10.7,13,6,1,50.0,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,3
6,,新保遥己,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
7,,久保下航平,3,■,■,■,,,2,0,0,0.0,,0,0,0,,0,,10,0,4,1,-7.5,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
8,,安田剛,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
10,L,鈴木康平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,4,5,59.1,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
15,,杉本峻作,2,□,,□,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
16,,菅原幸紀,2,,□,■,,,14,6,4,42.9,3.0,4,1,2,25.0,0,,11,0,0,2,4.5,9,2,4,44.4,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,6
18,L,鈴木奨平,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
20,,櫻井翔馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,0
21,,岡森怜夢,3,■,■,■,,,29,15,2,51.7,5.0,8,3,0,37.5,2,0.67,11,0,1,1,0.0,20,5,8,45.0,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,17
22,,岡本捷吾,3,■,■,■,,,19,8,0,42.1,2.67,4,2,0,50.0,0,,16,3,3,5,21.9,0,0,0,,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,11
23,,谷直也,3,■,■,■,,,17,9,1,52.9,3.0,0,0,0,,6,2.0,8,0,5,1,-12.5,3,3,0,100.0,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,アイシンティルマーレ,兵庫デルフィーノ,15
1,L,川崎翔太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,11,1,67.6,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,0
2,,渡辺大亮,1,□,,,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,0
3,,小島大輝,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,,0,,5,0,0,0,0.0,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,4
4,,森田凌雅,3,■,■,■,,,25,10,2,40.0,3.33,2,1,0,50.0,0,,13,1,3,1,3.8,26,13,5,59.6,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,11
5,,佐藤匠,3,■,■,■,,,7,1,0,14.3,0.33,0,0,0,,2,0.67,9,1,1,3,16.7,2,1,1,75.0,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,4
6,,赤川尚暉,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,7,0,2,3,3.6,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,1
8,,筒井匠,3,□,□,□,,,0,0,0,,,0,0,0,,1,0.33,3,0,0,0,0.0,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,1
10,,川畑貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,0
12,,田中涼,3,■,■,■,,,26,9,3,34.6,3.0,4,2,1,50.0,1,0.33,8,0,0,1,3.1,19,8,3,50.0,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,10
13,,寺岡良馬,2,,□,□,,,0,0,0,,,0,0,0,,0,,4,0,2,0,-12.5,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,0
14,,村形礼翔,2,,□,■,,,23,10,1,43.5,5.0,13,5,1,38.5,0,,8,0,0,5,15.6,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,10
17,,茂木祐太,2,■,■,,,,12,5,3,41.7,2.5,6,1,2,16.7,0,,4,0,2,0,-12.5,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,埼玉アザレア,きんでんトリニティーブリッツ,5
3,L,長濱裕,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,10,2,73.3,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,0
5,L,大賀惠介,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,0
6,,庄司練,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,0
7,,田畑翔伍,3,■,■,■,,,13,8,0,61.5,2.67,0,0,0,,3,1.0,6,0,0,0,0.0,14,7,4,64.3,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,11
11,,毛利光生,3,■,■,■,,,5,0,0,0.0,,0,0,0,,1,0.33,16,1,0,4,12.5,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,2
13,,星川航輝,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,0
14,,谷川結人,3,■,■,■,,,28,13,2,46.4,4.33,7,5,1,71.4,1,0.33,11,1,4,3,6.8,17,10,2,64.7,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,15
15,,古川一輝,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,,1,0.33,10,0,1,2,2.5,1,0,1,50.0,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,5
16,,井山創太,2,,□,□,,,3,1,1,33.3,0.5,1,0,0,0.0,1,0.5,7,0,2,3,3.6,5,1,0,20.0,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,2
