No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
17,,酒井駿,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重
18,,後藤万澄,2,,□,■,,,1,1,0,100.0,0.5,0,0,0,,0,,8,1,0,1,15.6,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重
21,,本澤凌斗,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴォレアス北海道,ヴィアティン三重
1,,落合一輝,3,□,■,■,,,10,2,0,20.0,0.67,0,0,0,,0,,6,0,1,1,0.0,13,2,6,38.5,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
7,,春藤洸介,3,■,■,■,,,25,10,1,40.0,3.33,7,3,0,42.9,0,,9,0,1,1,0.0,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
9,,森垣拓真,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
16,,安田瑛亮,1,■,,,,,3,2,1,66.7,2.0,0,0,0,,0,,3,0,0,0,0.0,5,2,3,70.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
17,,鳴海宏太,3,■,■,■,,,9,3,1,33.3,1.0,0,0,0,,0,,13,0,3,2,-1.9,28,6,10,39.3,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
18,,福元浩太郎,3,■,■,■,,,0,0,0,,,0,0,0,,0,,13,3,3,2,21.2,1,0,0,0.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
22,L,鳥原大地,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,5,1,45.8,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
24,,松岡将希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
34,,三好佳介,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,,2,0.67,12,0,5,1,-8.3,2,1,1,75.0,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
44,,川添翔真,1,,□,,,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
73,,島波輝,3,■,■,■,,,13,10,0,76.9,3.33,0,0,0,,2,0.67,8,0,2,2,0.0,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
88,,中山翔理,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,521,2022-11-26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,ヴォレアス北海道
1,,落合一輝,4,■,■,■,■,,8,3,1,37.5,0.75,0,0,0,,1,0.25,17,0,2,3,1.5,30,18,7,71.7,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
7,,春藤洸介,4,■,■,■,■,,42,21,4,50.0,5.25,18,10,3,55.6,1,0.25,10,0,2,1,-2.5,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
9,,森垣拓真,2,,□,,□,,0,0,0,,,0,0,0,,0,,5,0,0,0,0.0,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
16,,安田瑛亮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
17,,鳴海宏太,4,■,■,■,■,,29,11,2,37.9,2.75,1,1,0,100.0,1,0.25,19,1,5,0,-1.3,18,11,5,75.0,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
18,,福元浩太郎,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,11,0,2,0,-4.5,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
22,L,鳥原大地,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,26,13,11,71.2,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
24,,松岡将希,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
34,,三好佳介,4,■,■,■,■,,13,7,1,53.8,1.75,0,0,0,,7,1.75,20,0,4,4,0.0,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
44,,川添翔真,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
73,,島波輝,4,■,■,■,■,,20,9,2,45.0,2.25,0,0,0,,4,1.0,11,0,2,0,-4.5,1,0,0,0.0,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
88,,中山翔理,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,ヴィアティン三重,つくばユナイテッドSunGAIA
1,,于垚辰,4,■,■,■,■,,3,3,0,100.0,0.75,0,0,0,,6,1.5,8,0,2,0,-6.2,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
6,,瀧澤陽紀,3,,□,■,■,,16,6,1,37.5,2.0,0,0,0,,0,,9,0,1,0,-2.8,25,14,8,72.0,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
9,,松林哲平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
10,,鎌田敏弥,1,■,,,,,10,1,1,10.0,1.0,3,1,0,33.3,0,,3,0,0,0,0.0,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
11,,濱田英寿,2,■,■,,,,4,2,0,50.0,1.0,0,0,0,,0,,8,0,1,2,3.1,6,4,1,75.0,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
13,L,新垣東麻,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,7,4,69.2,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
16,,松田康河,4,■,■,■,■,,19,10,1,52.6,2.5,0,0,0,,2,0.5,12,0,3,1,-4.2,3,2,1,83.3,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
19,,架谷也斗,4,■,■,■,■,,25,13,1,52.0,3.25,3,2,0,66.7,0,,15,0,3,3,0.0,28,14,11,69.6,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
20,,満生大輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
21,,十文字龍翔,4,■,■,■,■,,12,7,2,58.3,1.75,0,0,0,,1,0.25,18,1,0,2,8.3,3,2,1,83.3,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
23,L,曽田一也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
24,,辻川頼来,2,,,□,□,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
25,,堀夏央哉,1,□,,,,,0,0,0,,,0,0,0,,1,1.0,0,0,0,0,,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
26,,鈴木匡教,4,□,■,■,■,,21,6,4,28.6,1.5,8,2,2,25.0,0,,16,1,5,1,0.0,0,0,0,,525,2022-11-27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗,つくばユナイテッドSunGAIA,ヴィアティン三重
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
5,,関根ヒカル,3,□,□,,,□,3,1,0,33.3,0.33,0,0,0,,0,,0,0,0,0,,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
6,,山岸隼,5,■,■,■,■,■,1,1,0,100.0,0.2,0,0,0,,0,,15,0,5,5,0.0,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
7,,井上仁,5,■,■,■,■,■,12,9,0,75.0,1.8,0,0,0,,6,1.2,19,0,1,9,10.5,3,0,1,16.7,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
8,,マキネンペェトゥ,5,■,■,■,■,■,44,27,2,61.4,5.4,5,4,0,80.0,2,0.4,25,1,4,14,14.0,25,7,4,36.0,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
9,,佐々木博秋,4,,□,■,■,■,22,16,1,72.7,4.0,2,2,0,100.0,0,,12,2,2,4,20.8,15,6,5,56.7,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
10,,戸田拓也,2,■,■,,,,8,2,3,25.0,1.0,1,0,1,0.0,1,0.5,7,0,3,2,-3.6,9,3,1,38.9,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
11,L,外崎航平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,39,23,9,70.5,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
14,,張育陞,5,■,■,■,■,■,35,15,3,42.9,3.0,17,9,1,52.9,2,0.4,25,2,6,14,16.0,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
15,,樫村大仁,5,■,■,■,■,■,12,8,0,66.7,1.6,0,0,0,,2,0.4,14,0,0,3,5.4,1,0,1,50.0,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
17,,酒井駿,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
18,,後藤万澄,3,,□,□,,□,0,0,0,,,0,0,0,,0,,4,1,0,2,37.5,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
21,,本澤凌斗,2,□,,,,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,ヴォレアス北海道,サフィルヴァ北海道
2,,谷越陽介,5,■,■,■,■,■,1,1,0,100.0,0.2,0,0,0,,2,0.4,20,0,1,10,11.2,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
3,,奥田基嗣,5,■,■,■,■,■,8,4,1,50.0,0.8,0,0,0,,1,0.2,12,0,0,2,4.2,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
6,,郡浩也,5,■,■,■,■,■,46,24,2,52.2,4.8,10,8,0,80.0,5,1.0,14,0,2,2,0.0,25,6,7,38.0,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
8,,佐藤陸善,1,,,,□,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
9,,小森郁己,5,□,□,□,□,□,3,2,0,66.7,0.4,0,0,0,,0,,6,0,1,1,0.0,4,2,1,62.5,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
10,,三浦拓,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
11,,阿部誠樹,5,□,□,□,□,□,1,1,0,100.0,0.2,0,0,0,,0,,6,0,1,2,4.2,1,0,0,0.0,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
13,,小泉響輝,2,,□,,,□,2,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
15,,鈴木裕斗,1,,,,□,,1,0,0,0.0,,1,0,0,0.0,0,,1,0,0,0,0.0,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
17,,岩崎航佑,5,■,■,■,■,■,7,4,0,57.1,0.8,0,0,0,,4,0.8,13,0,1,3,3.8,1,1,0,100.0,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
18,L,伊庭笙弘,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,48,12,6,31.2,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
19,L,早瀬省吾,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,0,1,50.0,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
20,,陳建禎,5,■,■,■,■,■,25,11,0,44.0,2.2,1,0,0,0.0,2,0.4,16,1,3,6,10.9,16,4,1,28.1,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
24,,ジェイレンペンローズ,5,■,■,■,■,■,28,8,2,28.6,1.6,11,0,2,0.0,2,0.4,19,2,7,4,6.6,0,0,0,,526,2022-11-27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理,サフィルヴァ北海道,ヴォレアス北海道
2,L,渡邊和馬,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,8,3,52.8,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
3,,吉田魁成,4,■,■,■,■,,18,9,0,50.0,2.25,0,0,0,,3,0.75,11,0,1,2,2.3,1,1,0,100.0,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
6,,三渡たくみ,4,■,■,■,■,,13,8,0,61.5,2.0,0,0,0,,2,0.5,20,0,1,4,3.8,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
7,L,藤川裕樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
8,,森陽希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
9,,長谷川優太,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,10,0,1,2,2.5,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
10,,二五田大輔,2,■,■,,,,17,4,1,23.5,2.0,2,1,1,50.0,0,,4,0,0,2,12.5,13,5,2,46.2,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
12,,藤春秀崇,4,■,■,■,■,,31,7,3,22.6,1.75,3,0,2,0.0,2,0.5,16,0,2,2,0.0,28,14,2,53.6,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
13,,境龍生,1,,,,□,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
14,,大坪剛,2,,,■,■,,17,7,1,41.2,3.5,1,0,0,0.0,2,1.0,7,0,1,4,10.7,12,5,6,66.7,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
15,,清水遼,4,■,■,■,■,,21,6,1,28.6,1.5,4,2,1,50.0,1,0.25,13,0,2,0,-3.8,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
17,,舩倉拓登,2,,□,,□,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
1,,エバデダンジェフリー宇意,3,■,■,,■,,13,4,2,30.8,1.33,0,0,0,,1,0.33,7,0,0,1,3.6,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
3,,緒方悠大,3,■,■,■,,,8,3,2,37.5,1.0,0,0,0,,1,0.33,10,0,0,1,2.5,1,1,0,100.0,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
