,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
318,田畑翔伍,きんでんトリニティーブリッツ,11,49,16,46,22,3,47.8,1.38,3,2,1,66.7,7,0.44,42,1,7,4,0.6,64,26,19,55.5,3608,2813,30,41.3,33.3
319,田畑翔伍,きんでんトリニティーブリッツ,12,14,2,6,1,3,16.7,0.5,0,0,0,,0,0.0,1,0,0,1,25.0,8,3,0,37.5,1065,315,1,-33.3,
320,白川佑樹,兵庫デルフィーノ,1,8,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2201,1173,0,,
321,白川佑樹,兵庫デルフィーノ,11,14,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,3603,3159,0,,
322,白川佑樹,兵庫デルフィーノ,12,4,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1071,760,0,,
323,石川嵐斗,つくばユナイテッドSunGAIA,1,4,6,1,0,0,0.0,0.0,0,0,0,,0,0.0,16,0,3,6,4.7,2,0,1,25.0,1099,926,0,0.0,
324,石川嵐斗,つくばユナイテッドSunGAIA,11,10,16,7,4,0,57.1,0.25,0,0,0,,1,0.06,57,2,4,13,7.5,0,0,0,,2552,2725,7,57.1,
325,石川嵐斗,つくばユナイテッドSunGAIA,12,4,8,4,3,0,75.0,0.38,0,0,0,,0,0.0,36,1,2,9,7.6,0,0,0,,1065,315,4,75.0,
326,福井大志,きんでんトリニティーブリッツ,1,40,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,6,4,0,66.7,1101,248,0,,
327,福井裕貴,きんでんトリニティーブリッツ,11,161,17,46,20,3,43.5,1.18,0,0,0,,11,0.65,43,0,2,8,3.5,3,1,0,33.3,3608,2813,31,37.0,
328,福井裕貴,きんでんトリニティーブリッツ,12,46,1,5,1,1,20.0,1.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1065,315,1,0.0,
329,福元浩太郎,ヴィアティン三重,1,108,15,6,0,0,0.0,0.0,0,0,0,,1,0.07,50,1,2,8,5.0,2,0,0,0.0,3295,2679,2,0.0,
330,福元浩太郎,ヴィアティン三重,11,72,14,2,2,0,100.0,0.14,0,0,0,,2,0.14,52,3,7,3,3.8,1,0,0,0.0,2055,1615,7,100.0,
331,福元浩太郎,ヴィアティン三重,12,36,9,0,0,0,,0.0,0,0,0,,2,0.22,29,1,3,5,5.2,1,0,0,0.0,1073,1955,3,,
332,秦俊介,富士通カワサキレッドスピリッツ,1,84,12,73,27,11,37.0,2.25,30,9,6,30.0,2,0.17,34,4,12,7,8.1,0,0,0,,2199,1999,33,21.9,10.0
333,秦俊介,富士通カワサキレッドスピリッツ,11,105,14,53,22,6,41.5,1.57,21,7,4,33.3,6,0.43,32,2,10,14,9.4,0,0,0,,2572,2322,30,30.2,14.3
334,秦俊介,富士通カワサキレッドスピリッツ,12,42,8,8,3,0,37.5,0.38,5,1,0,20.0,0,0.0,15,2,5,4,11.7,0,0,0,,1069,800,5,37.5,20.0
335,笠原啓太,埼玉アザレア,1,21,9,9,4,0,44.4,0.44,0,0,0,,0,0.0,20,1,4,6,7.5,0,0,0,,1641,1208,5,44.4,
336,笠原啓太,埼玉アザレア,11,28,13,25,13,1,52.0,1.0,0,0,0,,1,0.08,28,2,3,11,14.3,4,2,2,75.0,2036,1605,16,48.0,
337,笠原啓太,埼玉アザレア,12,14,8,25,12,2,48.0,1.5,0,0,0,,2,0.25,24,2,3,4,9.4,5,1,3,50.0,1072,1219,16,40.0,
338,笹本陽,アイシンティルマーレ,1,48,4,1,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,1096,1088,0,0.0,
339,筒井匠,埼玉アザレア,1,40,14,35,19,0,54.3,1.36,0,0,0,,5,0.36,55,0,3,16,5.9,2,0,1,25.0,2741,1408,24,54.3,
340,筒井匠,埼玉アザレア,11,48,18,45,20,3,44.4,1.11,0,0,0,,3,0.17,53,0,4,11,3.3,0,0,0,,3088,1935,23,37.8,
341,筒井匠,埼玉アザレア,12,8,5,16,9,0,56.2,1.8,0,0,0,,2,0.4,19,0,1,2,1.3,0,0,0,,534,932,11,56.2,
342,米村恒輝,サフィルヴァ北海道,11,4,3,9,5,0,55.6,1.67,2,1,0,50.0,1,0.33,2,0,1,1,0.0,6,0,4,33.3,513,778,6,55.6,50.0
343,米澤寛武,富士通カワサキレッドスピリッツ,1,48,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1641,1319,0,,
344,米澤寛武,富士通カワサキレッドスピリッツ,11,80,6,36,19,1,52.8,3.17,3,2,1,66.7,1,0.17,16,1,1,3,9.4,22,9,6,54.5,2572,2322,21,50.0,33.3
345,米澤寛武,富士通カワサキレッドスピリッツ,12,32,4,18,9,2,50.0,2.25,0,0,0,,1,0.25,9,0,0,0,0.0,13,3,4,38.5,1069,800,10,38.9,
346,緒方悠大,富士通カワサキレッドスピリッツ,1,12,4,6,2,0,33.3,0.5,0,0,0,,3,0.75,9,0,2,1,-2.8,0,0,0,,2199,1999,5,33.3,
347,緒方悠大,富士通カワサキレッドスピリッツ,11,15,13,30,14,4,46.7,1.08,0,0,0,,4,0.31,44,0,1,8,4.0,2,1,1,75.0,2572,2322,18,33.3,
348,緒方悠大,富士通カワサキレッドスピリッツ,12,6,4,6,4,1,66.7,1.0,0,0,0,,0,0.0,13,0,0,1,1.9,0,0,0,,1069,800,4,50.0,
349,舩倉拓登,大同特殊鋼レッドスター,1,51,6,0,0,0,,0.0,0,0,0,,0,0.0,7,0,0,1,3.6,0,0,0,,1638,1087,0,,
350,舩倉拓登,大同特殊鋼レッドスター,11,85,10,0,0,0,,0.0,0,0,0,,1,0.1,18,0,0,6,8.3,0,0,0,,2586,1923,1,,
351,舩倉拓登,大同特殊鋼レッドスター,12,34,4,0,0,0,,0.0,0,0,0,,0,0.0,5,0,0,0,0.0,0,0,0,,1072,1496,0,,
352,茂木祐太,埼玉アザレア,1,85,6,36,11,5,30.6,1.83,9,1,4,11.1,0,0.0,21,0,2,6,4.8,0,0,0,,2741,1408,11,16.7,-33.3
353,茂木祐太,埼玉アザレア,11,102,16,127,50,14,39.4,3.12,45,15,6,33.3,3,0.19,52,0,9,8,-0.5,0,0,0,,3088,1935,53,28.3,20.0
354,茂木祐太,埼玉アザレア,12,34,8,41,15,4,36.6,1.88,9,1,2,11.1,4,0.5,27,0,7,4,-2.8,0,0,0,,1072,1219,19,26.8,-11.1
355,荒木田光一,埼玉アザレア,1,75,19,98,56,5,57.1,2.95,1,0,1,0.0,9,0.47,41,0,0,7,4.3,1,1,0,100.0,2741,1408,65,52.0,-100.0
356,菅原幸紀,アイシンティルマーレ,1,64,7,27,8,2,29.6,1.14,2,1,0,50.0,3,0.43,17,0,3,2,-1.5,30,10,9,48.3,2208,2070,11,22.2,50.0
357,菅原幸紀,アイシンティルマーレ,11,80,4,22,12,5,54.5,3.0,7,3,3,42.9,0,0.0,14,0,0,3,5.4,13,4,4,46.2,2585,1371,12,31.8,0.0
358,菅原幸紀,アイシンティルマーレ,12,32,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1067,1170,0,,
359,落合一輝,ヴィアティン三重,1,6,11,14,6,0,42.9,0.55,2,0,0,0.0,0,0.0,18,1,2,6,11.1,24,9,3,43.8,3295,2679,7,42.9,0.0
360,落合一輝,ヴィアティン三重,11,4,10,18,5,1,27.8,0.5,0,0,0,,1,0.1,26,0,4,4,0.0,43,20,13,61.6,2055,1615,6,22.2,
361,落合一輝,ヴィアティン三重,12,2,9,41,21,4,51.2,2.33,0,0,0,,1,0.11,32,0,1,3,1.6,31,16,7,62.9,1073,1955,22,41.5,
362,藤原郷介,兵庫デルフィーノ,1,60,3,4,2,0,50.0,0.67,1,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,,2214,1425,2,50.0,0.0
363,藤原郷介,兵庫デルフィーノ,11,105,8,23,9,2,39.1,1.12,5,3,0,60.0,1,0.12,6,0,0,1,4.2,0,0,0,,3603,3159,10,30.4,60.0
364,藤原郷介,兵庫デルフィーノ,12,30,1,3,2,0,66.7,2.0,1,1,0,100.0,0,0.0,1,0,0,0,0.0,0,0,0,,1071,760,2,66.7,100.0
365,藤川裕樹,大同特殊鋼レッドスター,1,21,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,43,16,7,45.3,1638,1087,0,,
366,藤川裕樹,大同特殊鋼レッドスター,11,14,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,12,2,3,29.2,1049,552,0,,
367,藤川裕樹,大同特殊鋼レッドスター,12,14,4,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,18,6,3,41.7,1072,1496,0,,
368,藤巻睦,サフィルヴァ北海道,1,75,5,0,0,0,,0.0,0,0,0,,1,0.2,7,0,0,2,7.1,0,0,0,,1641,863,1,,
369,藤春秀崇,大同特殊鋼レッドスター,1,36,3,22,8,2,36.4,2.67,4,1,0,25.0,1,0.33,12,1,2,4,12.5,22,6,5,38.6,1638,1087,10,27.3,25.0
370,藤春秀崇,大同特殊鋼レッドスター,11,60,18,127,42,8,33.1,2.33,16,5,5,31.2,6,0.33,65,2,9,13,4.6,93,44,12,53.8,2586,1923,50,26.8,0.0
371,藤春秀崇,大同特殊鋼レッドスター,12,24,8,70,28,11,40.0,3.5,7,1,6,14.3,3,0.38,31,1,6,7,4.0,47,24,11,62.8,1072,1496,32,24.3,-71.4
372,西澤岳,兵庫デルフィーノ,1,5,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2759,1853,0,,
373,西澤岳,兵庫デルフィーノ,11,5,4,11,2,1,18.2,0.5,2,0,0,0.0,0,0.0,6,0,3,1,-8.3,0,0,0,,2552,2759,2,9.1,0.0
374,西澤岳,兵庫デルフィーノ,12,2,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1071,760,0,,
375,角大樹,富士通カワサキレッドスピリッツ,1,51,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,2,2,0.0,0,0,0,,1644,1376,0,,
376,角大樹,富士通カワサキレッドスピリッツ,11,85,7,0,0,0,,0.0,0,0,0,,0,0.0,16,0,4,7,4.7,0,0,0,,2572,2322,0,,
377,角大樹,富士通カワサキレッドスピリッツ,12,34,7,0,0,0,,0.0,0,0,0,,0,0.0,10,1,3,0,2.5,0,0,0,,1069,800,1,,
378,諏訪晃大,ヴィアティン三重,12,39,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,932,0,,
379,谷口拓万,きんでんトリニティーブリッツ,1,44,5,4,1,1,25.0,0.2,2,0,1,0.0,1,0.2,4,0,2,0,-12.5,16,3,7,40.6,1112,831,2,0.0,-50.0
380,谷尻勝将,ヴォレアス北海道,1,32,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,5,3,2,80.0,1101,147,0,,
381,谷尻勝将,ヴォレアス北海道,11,96,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3088,3577,0,,
382,谷尻勝将,ヴォレアス北海道,12,32,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1068,920,0,,
383,谷川結人,きんでんトリニティーブリッツ,1,42,11,50,24,4,48.0,2.18,11,4,2,36.4,5,0.45,25,1,16,4,-8.0,41,14,11,47.6,1660,956,30,40.0,18.2
384,谷川結人,きんでんトリニティーブリッツ,11,98,25,184,78,22,42.4,3.12,55,27,10,49.1,9,0.36,81,4,18,11,2.8,159,69,43,56.9,3608,2813,91,30.4,30.9
385,谷川結人,きんでんトリニティーブリッツ,12,28,8,66,31,8,47.0,3.88,12,6,1,50.0,3,0.38,22,2,9,3,2.3,45,20,6,51.1,1065,315,36,34.8,41.7
386,谷平拓海,富士通カワサキレッドスピリッツ,1,28,5,37,21,5,56.8,4.2,9,3,3,33.3,0,0.0,18,0,5,9,5.6,32,7,20,53.1,1113,1303,21,43.2,0.0
387,谷平拓海,富士通カワサキレッドスピリッツ,11,70,16,145,69,11,47.6,4.31,31,15,3,48.4,6,0.38,67,4,24,25,6.3,125,58,41,62.8,2572,2322,79,40.0,38.7
388,谷平拓海,富士通カワサキレッドスピリッツ,12,28,8,73,29,9,39.7,3.62,14,6,1,42.9,1,0.12,29,3,7,6,9.5,77,31,23,55.2,1069,800,33,27.4,35.7
389,谷直也,アイシンティルマーレ,1,92,17,52,26,4,50.0,1.53,0,0,0,,10,0.59,42,1,6,6,2.4,13,4,5,50.0,2208,2070,37,42.3,
390,谷直也,アイシンティルマーレ,11,115,15,53,34,3,64.2,2.27,0,0,0,,11,0.73,49,1,15,6,-2.6,9,5,4,77.8,2585,1371,46,58.5,
391,谷直也,アイシンティルマーレ,12,46,10,35,13,6,37.1,1.3,0,0,0,,2,0.2,22,0,2,9,8.0,7,3,3,64.3,1067,1170,15,20.0,
392,谷越陽介,サフィルヴァ北海道,1,8,13,5,1,0,20.0,0.08,0,0,0,,6,0.46,48,4,3,10,12.0,0,0,0,,2200,1571,11,20.0,
393,谷越陽介,サフィルヴァ北海道,11,12,21,9,9,0,100.0,0.43,0,0,0,,5,0.24,78,1,5,21,6.4,0,0,0,,3088,3621,15,100.0,
394,谷越陽介,サフィルヴァ北海道,12,4,9,5,1,1,20.0,0.11,0,0,0,,6,0.67,40,1,1,11,8.8,1,0,0,0.0,1068,1050,8,0.0,
395,赤川尚暉,埼玉アザレア,1,30,20,6,2,0,33.3,0.1,0,0,0,,2,0.1,64,0,4,14,3.9,2,0,0,0.0,2741,1408,4,33.3,
396,赤川尚暉,埼玉アザレア,11,36,15,1,1,0,100.0,0.07,0,0,0,,1,0.07,46,0,4,15,6.0,0,0,0,,3088,1935,2,100.0,
397,赤川尚暉,埼玉アザレア,12,12,8,3,1,0,33.3,0.12,0,0,0,,0,0.0,35,4,1,5,14.3,0,0,0,,1072,1219,5,33.3,
398,辻川頼来,つくばユナイテッドSunGAIA,1,48,5,0,0,0,,0.0,0,0,0,,0,0.0,9,2,0,3,30.6,0,0,0,,1099,926,2,,
399,辻川頼来,つくばユナイテッドSunGAIA,11,120,12,1,1,0,100.0,0.08,1,1,0,100.0,0,0.0,23,0,3,4,1.1,0,0,0,,2564,2365,1,100.0,100.0
400,辻川頼来,つくばユナイテッドSunGAIA,12,48,4,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,3,18.8,0,0,0,,1065,315,0,,
401,逢沢亘,兵庫デルフィーノ,1,3,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,545,428,0,,
402,逢沢亘,兵庫デルフィーノ,11,21,20,57,13,6,22.8,0.65,7,2,1,28.6,7,0.35,39,1,9,6,0.6,4,2,2,75.0,3603,3159,21,12.3,14.3
403,逢沢亘,兵庫デルフィーノ,12,6,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1071,760,0,,
404,過足幸司,アイシンティルマーレ,1,68,1,1,1,0,100.0,1.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2208,2070,1,100.0,
405,郡浩也,サフィルヴァ北海道,1,24,11,93,43,1,46.2,3.91,22,16,0,72.7,7,0.64,36,1,3,8,6.2,21,2,6,23.8,2200,1571,51,45.2,72.7
406,郡浩也,サフィルヴァ北海道,11,36,18,151,72,7,47.7,4.0,35,23,2,65.7,17,0.94,60,2,11,10,2.9,111,37,40,51.4,3088,3621,91,43.0,60.0
407,郡浩也,サフィルヴァ北海道,12,12,9,68,35,1,51.5,3.89,18,8,0,44.4,4,0.44,47,6,5,5,12.8,53,20,18,54.7,1068,1050,45,50.0,44.4
408,酒井駿,ヴォレアス北海道,1,34,5,20,13,0,65.0,2.6,2,0,0,0.0,5,1.0,14,1,4,3,5.4,42,13,14,47.6,1101,147,19,65.0,0.0
409,酒井駿,ヴォレアス北海道,11,102,2,2,1,0,50.0,0.5,0,0,0,,3,1.5,3,0,1,0,-8.3,8,3,3,56.2,3088,3577,4,50.0,
410,酒井駿,ヴォレアス北海道,12,34,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1068,920,0,,
411,金澤滉也,ヴィアティン三重,1,76,7,32,12,5,37.5,1.71,6,2,0,33.3,3,0.43,20,0,5,4,-1.2,3,1,0,33.3,2198,1783,15,21.9,33.3
412,鈴木匡教,つくばユナイテッドSunGAIA,1,52,3,8,3,1,37.5,1.0,2,1,1,50.0,0,0.0,2,0,1,1,0.0,1,0,0,0.0,1099,926,3,25.0,0.0
413,鈴木匡教,つくばユナイテッドSunGAIA,11,182,11,41,14,9,34.1,1.27,13,4,4,30.8,1,0.09,25,1,11,4,-3.0,0,0,0,,3597,3470,16,12.2,0.0
414,鈴木匡教,つくばユナイテッドSunGAIA,12,52,2,9,4,3,44.4,2.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,1065,315,4,11.1,
415,鈴木奨平,アイシンティルマーレ,11,90,16,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2585,1371,0,,
416,鈴木奨平,アイシンティルマーレ,12,36,10,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,17,5,7,50.0,1067,1170,0,,
417,鈴木康平,アイシンティルマーレ,11,50,16,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,60,20,21,50.8,2585,1371,0,,
418,鈴木康平,アイシンティルマーレ,12,20,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,35,14,10,54.3,1067,1170,0,,
419,鈴木裕斗,サフィルヴァ北海道,1,30,3,4,2,0,50.0,0.67,1,0,0,0.0,0,0.0,2,0,1,0,-12.5,1,0,0,0.0,1102,966,2,50.0,0.0
420,鈴木裕斗,サフィルヴァ北海道,11,90,5,8,2,1,25.0,0.4,4,1,0,25.0,1,0.2,3,0,1,0,-8.3,0,0,0,,3088,3621,3,12.5,25.0
421,鈴木裕斗,サフィルヴァ北海道,12,30,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1068,1050,0,,
422,鎌田敏弥,つくばユナイテッドSunGAIA,1,20,6,64,20,10,31.2,3.33,20,10,5,50.0,1,0.17,20,0,1,2,1.2,0,0,0,,1099,926,21,15.6,25.0
423,鎌田敏弥,つくばユナイテッドSunGAIA,11,70,23,194,70,23,36.1,3.04,80,25,15,31.2,6,0.26,79,2,12,16,3.8,0,0,0,,3597,3470,78,24.2,12.5
424,鎌田敏弥,つくばユナイテッドSunGAIA,12,20,8,63,29,11,46.0,3.62,28,10,7,35.7,3,0.38,29,0,4,8,3.4,0,0,0,,1065,315,32,28.6,10.7
425,長濱裕,きんでんトリニティーブリッツ,1,9,11,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,34,14,9,54.4,1660,956,0,,
426,長濱裕,きんでんトリニティーブリッツ,11,21,25,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,117,73,23,72.2,3608,2813,0,,
427,長濱裕,きんでんトリニティーブリッツ,12,6,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,25,9,5,46.0,1065,315,0,,
428,長谷川優太,大同特殊鋼レッドスター,1,27,9,0,0,0,,0.0,0,0,0,,1,0.11,23,1,2,4,6.5,0,0,0,,1638,1087,2,,
429,長谷川優太,大同特殊鋼レッドスター,11,45,18,3,1,1,33.3,0.06,1,0,0,0.0,0,0.0,45,0,6,7,0.6,3,0,0,0.0,2586,1923,1,0.0,0.0
430,長谷川優太,大同特殊鋼レッドスター,12,18,8,1,0,0,0.0,0.0,0,0,0,,3,0.38,30,0,1,3,1.7,0,0,0,,1072,1496,3,0.0,
431,関根ヒカル,ヴォレアス北海道,1,10,3,4,3,0,75.0,1.0,0,0,0,,0,0.0,2,0,0,2,25.0,0,0,0,,1101,147,3,75.0,
432,関根ヒカル,ヴォレアス北海道,11,30,11,20,6,2,30.0,0.55,0,0,0,,1,0.09,4,0,1,2,6.2,0,0,0,,3088,3577,7,20.0,
433,関根ヒカル,ヴォレアス北海道,12,10,5,8,2,1,25.0,0.4,3,0,1,0.0,0,0.0,1,0,1,0,-25.0,0,0,0,,1068,920,2,12.5,-33.3
434,阿部誠樹,サフィルヴァ北海道,1,44,7,4,1,1,25.0,0.14,1,0,0,0.0,1,0.14,9,0,2,1,-2.8,6,3,1,58.3,2200,1571,2,0.0,0.0
435,阿部誠樹,サフィルヴァ北海道,11,55,16,1,1,0,100.0,0.06,0,0,0,,0,0.0,18,1,6,4,2.8,3,1,1,50.0,2575,2843,2,100.0,
436,阿部誠樹,サフィルヴァ北海道,12,22,6,0,0,0,,0.0,0,0,0,,0,0.0,7,0,2,2,0.0,0,0,0,,1068,1050,0,,
437,陳建禎,サフィルヴァ北海道,1,80,14,101,54,15,53.5,3.86,16,6,3,37.5,4,0.29,59,2,10,14,5.1,54,22,15,54.6,2200,1571,60,38.6,18.8
438,陳建禎,サフィルヴァ北海道,11,120,22,111,52,5,46.8,2.36,17,5,3,29.4,10,0.45,69,3,10,21,8.3,66,28,17,55.3,3088,3621,65,42.3,11.8
439,陳建禎,サフィルヴァ北海道,12,40,9,39,15,5,38.5,1.67,4,1,1,25.0,3,0.33,38,3,6,9,9.9,37,16,12,59.5,1068,1050,21,25.6,0.0
440,青島賢司,サフィルヴァ北海道,1,3,2,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,2,0,2,50.0,1657,1313,0,,
441,青島賢司,サフィルヴァ北海道,11,3,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1525,1484,0,,
442,饒平名丈衣,兵庫デルフィーノ,1,12,4,31,11,4,35.5,2.75,3,0,1,0.0,1,0.25,14,2,0,5,23.2,28,13,6,57.1,545,428,14,22.6,-33.3
443,饒平名丈衣,兵庫デルフィーノ,11,84,24,177,64,19,36.2,2.67,10,2,0,20.0,2,0.08,81,1,17,17,1.2,103,32,30,45.6,3603,3159,67,25.4,20.0
444,饒平名丈衣,兵庫デルフィーノ,12,24,7,41,22,4,53.7,3.14,2,0,1,0.0,2,0.29,23,1,5,3,2.2,53,17,19,50.0,1071,760,25,43.9,-50.0
445,高橋太,富士通カワサキレッドスピリッツ,1,40,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1113,1303,0,,
446,鳥原大地,ヴィアティン三重,1,132,27,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,148,69,38,59.5,3295,2679,0,,
447,鳥原大地,ヴィアティン三重,11,88,14,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,71,35,18,62.0,2055,1615,0,,
448,鳥原大地,ヴィアティン三重,12,44,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,47,18,17,56.4,1073,1955,0,,
449,鳴海宏太,ヴィアティン三重,1,102,26,191,74,13,38.7,2.85,13,6,1,46.2,9,0.35,88,3,14,15,3.7,174,89,49,65.2,3295,2679,86,31.9,38.5
450,鳴海宏太,ヴィアティン三重,11,68,14,89,32,8,36.0,2.29,2,1,0,50.0,2,0.14,65,2,11,5,0.8,97,39,28,54.6,2055,1615,36,27.0,50.0
451,鳴海宏太,ヴィアティン三重,12,34,9,68,34,2,50.0,3.78,3,2,0,66.7,2,0.22,33,0,7,9,1.5,79,46,22,72.2,1073,1955,36,47.1,66.7
452,黒木隆生,きんでんトリニティーブリッツ,11,133,1,2,0,0,0.0,0.0,0,0,0,,1,1.0,0,0,0,0,,0,0,0,,3608,2813,1,0.0,
453,黒木隆生,きんでんトリニティーブリッツ,12,38,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1065,315,0,,
