,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,田代真輝,サフィルヴァ北海道,48,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,5.0,3.4,0.0,0.0,0.0,,2194,3539.0,5.0,7.0,90.0,93.0,95.0,88.0,91.0,98.0,96.0,82.0,27.0,32.0,399.0,393.0,91,95,102,90.0,33.0,8,10,9.0,9.0,0.0,,
134,田城貴之,ヴォレアス北海道,54,9,34.0,21.0,2.0,61.8,2.33,0.0,0.0,0.0,,12.0,1.33,32.0,1.0,2.0,7.0,7.0,2.0,2.0,0.0,100.0,9981,11888.0,47.0,7.0,437.0,382.0,442.0,385.0,442.0,388.0,275.0,232.0,43.0,37.0,1639.0,1424.0,409,440,453,267.0,48.0,51,17,49.0,19.0,34.0,55.9,
135,田畑翔伍,きんでんトリニティーブリッツ,119,28,72.0,30.0,7.0,41.7,1.07,4.0,2.0,2.0,50.0,11.0,0.39,58.0,1.0,9.0,7.0,0.9,99.0,40.0,27.0,54.0,9271,5870.0,21.0,30.0,391.0,400.0,377.0,403.0,375.0,392.0,236.0,241.0,77.0,71.0,1456.0,1507.0,387,394,402,248.0,86.0,29,37,16.0,50.0,42.0,31.9,0.0
136,白川佑樹,兵庫デルフィーノ,30,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8008,5502.0,1.0,44.0,312.0,378.0,310.0,366.0,310.0,359.0,138.0,200.0,12.0,15.0,1082.0,1318.0,343,350,354,173.0,17.0,9,45,22.0,32.0,0.0,,
137,石川嵐斗,つくばユナイテッドSunGAIA,34,52,21.0,8.0,1.0,38.1,0.15,0.0,0.0,0.0,,1.0,0.02,181.0,5.0,18.0,50.0,7.2,5.0,0.0,1.0,10.0,9363,6502.0,27.0,24.0,405.0,393.0,365.0,406.0,400.0,382.0,294.0,280.0,75.0,64.0,1539.0,1525.0,418,412,431,309.0,83.0,34,34,27.0,41.0,14.0,33.3,
138,福井大志,きんでんトリニティーブリッツ,60,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,66.7,1678,478.0,6.0,3.0,75.0,74.0,77.0,69.0,59.0,75.0,68.0,58.0,26.0,27.0,305.0,303.0,73,68,70,62.0,32.0,8,6,14.0,0.0,0.0,,
139,福井裕貴,きんでんトリニティーブリッツ,299,23,58.0,24.0,5.0,41.4,1.04,0.0,0.0,0.0,,12.0,0.52,51.0,0.0,2.0,9.0,3.4,3.0,1.0,0.0,33.3,7027,4567.0,16.0,23.0,296.0,311.0,287.0,311.0,294.0,297.0,164.0,162.0,31.0,26.0,1072.0,1107.0,298,305,317,171.0,33.0,21,27,6.0,42.0,36.0,32.8,
140,福元浩太郎,ヴィアティン三重,360,61,9.0,2.0,0.0,22.2,0.03,0.0,0.0,0.0,,18.0,0.3,218.0,7.0,15.0,38.0,5.8,5.0,0.0,0.0,0.0,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,27.0,22.2,
141,秦俊介,富士通カワサキレッドスピリッツ,420,58,160.0,65.0,21.0,40.6,1.12,70.0,23.0,12.0,32.9,8.0,0.14,115.0,11.0,43.0,30.0,6.7,0.0,0.0,0.0,,11077,8576.0,42.0,18.0,475.0,423.0,478.0,410.0,465.0,475.0,311.0,317.0,45.0,34.0,1774.0,1659.0,446,459,510,329.0,44.0,50,27,44.0,33.0,84.0,27.5,15.7
142,笠原啓太,埼玉アザレア,112,50,92.0,49.0,4.0,53.3,0.98,0.0,0.0,0.0,,6.0,0.12,119.0,6.0,16.0,33.0,8.6,10.0,3.0,5.0,55.0,8791,7067.0,23.0,25.0,357.0,391.0,379.0,365.0,387.0,360.0,285.0,292.0,53.0,60.0,1461.0,1468.0,375,381,415,303.0,68.0,31,33,43.0,21.0,61.0,48.9,
143,笹本陽,アイシンティルマーレ,240,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,5774,3385.0,17.0,13.0,246.0,221.0,219.0,243.0,226.0,234.0,158.0,169.0,61.0,51.0,910.0,918.0,232,239,242,178.0,69.0,23,18,8.0,33.0,0.0,0.0,
144,筒井匠,埼玉アザレア,160,67,179.0,89.0,4.0,49.7,1.33,1.0,1.0,0.0,100.0,16.0,0.24,244.0,1.0,14.0,68.0,5.9,4.0,1.0,2.0,50.0,11000,7430.0,24.0,36.0,439.0,484.0,472.0,481.0,478.0,454.0,384.0,381.0,65.0,75.0,1838.0,1875.0,456,488,510,404.0,84.0,35,46,47.0,34.0,106.0,47.5,100.0
145,米村恒輝,サフィルヴァ北海道,8,5,29.0,14.0,1.0,48.3,2.8,2.0,1.0,0.0,50.0,1.0,0.2,6.0,0.0,3.0,1.0,-8.3,12.0,2.0,5.0,37.5,1086,988.0,6.0,0.0,50.0,40.0,43.0,38.0,50.0,29.0,25.0,18.0,0.0,0.0,168.0,125.0,43,41,41,22.0,0.0,6,1,7.0,0.0,15.0,44.8,50.0
146,米澤寛武,富士通カワサキレッドスピリッツ,224,10,54.0,28.0,3.0,51.9,2.8,3.0,2.0,1.0,66.7,2.0,0.2,25.0,1.0,1.0,3.0,6.0,35.0,12.0,10.0,48.6,7648,5788.0,30.0,12.0,333.0,294.0,340.0,272.0,319.0,326.0,194.0,201.0,0.0,0.0,1186.0,1093.0,313,321,352,211.0,0.0,34,17,28.0,23.0,31.0,46.3,33.3
147,緒方悠大,富士通カワサキレッドスピリッツ,45,21,42.0,20.0,5.0,47.6,0.95,0.0,0.0,0.0,,7.0,0.33,66.0,0.0,3.0,10.0,2.7,2.0,1.0,1.0,75.0,8110,6809.0,30.0,15.0,355.0,315.0,356.0,311.0,358.0,367.0,241.0,249.0,45.0,34.0,1355.0,1276.0,336,345,395,257.0,44.0,37,22,30.0,29.0,27.0,35.7,
148,舩倉拓登,大同特殊鋼レッドスター,340,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.05,32.0,0.0,0.0,7.0,5.5,0.0,0.0,0.0,,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,1.0,,
149,茂木祐太,埼玉アザレア,357,30,204.0,76.0,23.0,37.3,2.53,63.0,17.0,12.0,27.0,7.0,0.23,100.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,11538,7717.0,27.0,36.0,464.0,503.0,497.0,496.0,503.0,475.0,384.0,381.0,65.0,75.0,1913.0,1930.0,478,507,535,404.0,84.0,38,46,50.0,34.0,83.0,26.0,7.9
150,荒木田光一,埼玉アザレア,195,52,232.0,120.0,9.0,51.7,2.31,1.0,0.0,1.0,0.0,21.0,0.4,122.0,1.0,4.0,10.0,2.0,1.0,1.0,0.0,100.0,7378,4563.0,18.0,21.0,283.0,309.0,311.0,307.0,320.0,288.0,294.0,292.0,37.0,46.0,1245.0,1242.0,290,315,331,310.0,50.0,26,28,33.0,21.0,142.0,47.8,-100.0
151,菅原幸紀,アイシンティルマーレ,304,17,74.0,33.0,10.0,44.6,1.94,17.0,8.0,4.0,47.1,5.0,0.29,42.0,0.0,5.0,6.0,0.6,58.0,20.0,15.0,47.4,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,38.0,31.1,23.5
152,落合一輝,ヴィアティン三重,20,44,75.0,33.0,5.0,44.0,0.75,3.0,1.0,0.0,33.3,2.0,0.05,84.0,1.0,9.0,13.0,2.4,126.0,61.0,27.0,59.1,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,36.0,37.3,33.3
153,藤原郷介,兵庫デルフィーノ,255,16,35.0,14.0,3.0,40.0,0.88,9.0,5.0,0.0,55.6,1.0,0.06,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,9170,6074.0,1.0,50.0,345.0,428.0,358.0,409.0,344.0,415.0,142.0,200.0,12.0,15.0,1201.0,1467.0,382,397,404,173.0,17.0,9,51,22.0,38.0,15.0,31.4,55.6
154,藤川裕樹,大同特殊鋼レッドスター,119,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,238.0,106.0,61.0,57.4,9561,7472.0,12.0,39.0,363.0,407.0,357.0,409.0,371.0,405.0,159.0,154.0,0.0,0.0,1250.0,1375.0,373,389,402,161.0,0.0,16,42,26.0,32.0,0.0,,
155,藤巻睦,サフィルヴァ北海道,275,19,4.0,1.0,0.0,25.0,0.05,0.0,0.0,0.0,,2.0,0.11,56.0,3.0,4.0,12.0,8.9,0.0,0.0,0.0,,6337,5250.0,30.0,3.0,260.0,227.0,269.0,209.0,266.0,245.0,154.0,141.0,28.0,27.0,977.0,849.0,229,249,263,156.0,29.0,32,9,26.0,15.0,6.0,25.0,
156,藤春秀崇,大同特殊鋼レッドスター,216,42,317.0,112.0,27.0,35.3,2.67,41.0,11.0,14.0,26.8,14.0,0.33,152.0,4.0,25.0,31.0,3.6,212.0,98.0,37.0,55.0,9939,7478.0,10.0,44.0,390.0,430.0,375.0,429.0,370.0,438.0,155.0,163.0,12.0,15.0,1302.0,1475.0,402,412,420,166.0,13.0,15,47,30.0,32.0,130.0,26.8,-7.3
157,西澤岳,兵庫デルフィーノ,20,18,12.0,2.0,1.0,16.7,0.11,2.0,0.0,0.0,0.0,1.0,0.06,6.0,0.0,3.0,1.0,-8.3,0.0,0.0,0.0,,11032,7138.0,2.0,58.0,406.0,499.0,413.0,485.0,421.0,482.0,232.0,298.0,22.0,30.0,1494.0,1794.0,449,464,474,274.0,31.0,14,60,24.0,50.0,3.0,8.3,0.0
158,角大樹,富士通カワサキレッドスピリッツ,238,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,1.0,9.0,9.0,3.3,0.0,0.0,0.0,,7555,6186.0,27.0,15.0,330.0,295.0,331.0,291.0,337.0,342.0,216.0,232.0,45.0,34.0,1259.0,1194.0,313,320,368,236.0,44.0,34,21,26.0,29.0,1.0,,
159,諏訪晃大,ヴィアティン三重,39,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,534,932.0,1.0,2.0,25.0,27.0,26.0,24.0,19.0,25.0,25.0,22.0,14.0,16.0,109.0,114.0,25,25,26,24.0,16.0,2,3,5.0,0.0,0.0,,
160,谷口拓万,きんでんトリニティーブリッツ,88,10,4.0,1.0,1.0,25.0,0.1,2.0,0.0,1.0,0.0,1.0,0.1,10.0,0.0,3.0,1.0,-5.0,18.0,3.0,8.0,38.9,2252,2206.0,3.0,9.0,97.0,101.0,85.0,101.0,76.0,98.0,64.0,65.0,0.0,0.0,322.0,365.0,97,90,90,62.0,0.0,5,10,4.0,11.0,2.0,0.0,-50.0
161,谷尻勝将,ヴォレアス北海道,320,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,15.0,8.0,59.4,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,0.0,,
162,谷川結人,きんでんトリニティーブリッツ,294,65,397.0,172.0,46.0,43.3,2.65,105.0,50.0,17.0,47.6,24.0,0.37,175.0,9.0,62.0,31.0,0.7,360.0,141.0,96.0,52.5,11541,7598.0,25.0,38.0,487.0,501.0,469.0,504.0,455.0,490.0,325.0,324.0,88.0,86.0,1824.0,1905.0,484,487,495,333.0,102.0,36,47,25.0,58.0,205.0,31.7,31.4
163,谷平拓海,富士通カワサキレッドスピリッツ,252,61,493.0,241.0,45.0,48.9,3.95,107.0,57.0,14.0,53.3,17.0,0.28,243.0,12.0,75.0,71.0,4.5,448.0,198.0,144.0,60.3,9991,7880.0,39.0,15.0,426.0,380.0,428.0,371.0,417.0,418.0,268.0,271.0,45.0,34.0,1584.0,1474.0,399,414,455,283.0,44.0,46,23,40.0,29.0,270.0,39.8,40.2
164,谷直也,アイシンティルマーレ,437,75,233.0,122.0,19.0,52.4,1.63,0.0,0.0,0.0,,39.0,0.52,202.0,2.0,33.0,46.0,2.6,41.0,16.0,16.0,58.5,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,163.0,44.2,
165,谷越陽介,サフィルヴァ北海道,42,73,28.0,15.0,2.0,53.6,0.21,1.0,0.0,0.0,0.0,22.0,0.3,277.0,9.0,19.0,70.0,7.9,4.0,0.0,0.0,0.0,11578,12862.0,48.0,15.0,495.0,464.0,520.0,431.0,512.0,449.0,289.0,263.0,67.0,74.0,1883.0,1681.0,457,492,504,283.0,80.0,54,26,52.0,28.0,46.0,46.4,0.0
166,赤川尚暉,埼玉アザレア,114,67,16.0,6.0,0.0,37.5,0.09,0.0,0.0,0.0,,4.0,0.06,230.0,5.0,14.0,55.0,6.6,3.0,0.0,0.0,0.0,10367,6967.0,26.0,31.0,422.0,453.0,453.0,446.0,453.0,429.0,340.0,334.0,51.0,59.0,1719.0,1721.0,429,456,479,355.0,64.0,35,40,45.0,30.0,15.0,37.5,
167,辻川頼来,つくばユナイテッドSunGAIA,288,28,1.0,1.0,0.0,100.0,0.04,1.0,1.0,0.0,100.0,0.0,0.0,45.0,2.0,3.0,11.0,8.9,0.0,0.0,0.0,,6462,4671.0,16.0,20.0,280.0,267.0,256.0,291.0,261.0,282.0,207.0,188.0,30.0,24.0,1034.0,1052.0,286,290,306,213.0,35.0,20,26,19.0,27.0,3.0,100.0,100.0
168,逢沢亘,兵庫デルフィーノ,36,23,57.0,13.0,6.0,22.8,0.57,7.0,2.0,1.0,28.6,7.0,0.3,41.0,1.0,10.0,6.0,0.0,4.0,2.0,2.0,75.0,6411,4697.0,1.0,35.0,260.0,295.0,235.0,291.0,234.0,294.0,136.0,172.0,10.0,15.0,875.0,1067.0,276,269,272,161.0,14.0,8,36,23.0,21.0,21.0,12.3,14.3
169,過足幸司,アイシンティルマーレ,102,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,1.0,100.0,
170,郡浩也,サフィルヴァ北海道,114,64,500.0,228.0,18.0,45.6,3.56,114.0,64.0,3.0,56.1,38.0,0.59,236.0,16.0,28.0,46.0,8.7,337.0,113.0,117.0,50.9,10439,11908.0,42.0,15.0,445.0,427.0,477.0,393.0,454.0,408.0,265.0,248.0,67.0,74.0,1708.0,1550.0,418,452,457,267.0,80.0,48,25,41.0,32.0,282.0,42.0,53.5
171,酒井駿,ヴォレアス北海道,340,23,100.0,47.0,7.0,47.0,2.04,7.0,1.0,0.0,14.3,11.0,0.48,78.0,2.0,20.0,17.0,1.6,130.0,45.0,34.0,47.7,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,60.0,40.0,14.3
172,金澤滉也,ヴィアティン三重,114,10,43.0,19.0,6.0,44.2,1.9,14.0,7.0,1.0,50.0,5.0,0.5,24.0,0.0,8.0,4.0,-4.2,3.0,1.0,0.0,33.3,3329,2886.0,17.0,1.0,142.0,127.0,141.0,132.0,153.0,139.0,100.0,67.0,15.0,12.0,551.0,477.0,130,148,151,91.0,13.0,18,5,23.0,0.0,24.0,30.2,42.9
173,鈴木匡教,つくばユナイテッドSunGAIA,494,21,67.0,28.0,14.0,41.8,1.33,16.0,6.0,5.0,37.5,2.0,0.1,30.0,1.0,14.0,5.0,-4.2,1.0,0.0,0.0,0.0,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,31.0,20.9,6.2
174,鈴木奨平,アイシンティルマーレ,234,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,5.0,7.0,50.0,7202,3748.0,27.0,12.0,321.0,263.0,283.0,306.0,298.0,282.0,160.0,168.0,72.0,67.0,1134.0,1086.0,291,304,308,173.0,82.0,33,18,10.0,41.0,0.0,,
175,鈴木康平,アイシンティルマーレ,120,44,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,169.0,68.0,44.0,53.3,6625,3518.0,25.0,11.0,296.0,243.0,258.0,279.0,273.0,262.0,142.0,143.0,57.0,56.0,1026.0,983.0,270,279,285,150.0,66.0,30,16,10.0,36.0,0.0,,
176,鈴木裕斗,サフィルヴァ北海道,300,17,37.0,12.0,3.0,32.4,0.71,17.0,3.0,2.0,17.6,1.0,0.06,18.0,1.0,4.0,3.0,4.2,1.0,0.0,0.0,0.0,11080,12513.0,46.0,14.0,473.0,440.0,495.0,412.0,481.0,426.0,290.0,264.0,52.0,62.0,1791.0,1604.0,437,471,473,287.0,67.0,51,25,49.0,27.0,14.0,24.3,5.9
177,鎌田敏弥,つくばユナイテッドSunGAIA,190,69,671.0,275.0,78.0,41.0,3.99,266.0,109.0,46.0,41.0,17.0,0.25,242.0,2.0,35.0,41.0,1.4,2.0,0.0,1.0,25.0,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,294.0,29.4,23.7
178,長濱裕,きんでんトリニティーブリッツ,63,82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,346.0,174.0,86.0,62.7,11541,7598.0,25.0,38.0,487.0,501.0,469.0,504.0,455.0,490.0,325.0,324.0,88.0,86.0,1824.0,1905.0,484,487,495,333.0,102.0,36,47,25.0,58.0,0.0,,
179,長谷川優太,大同特殊鋼レッドスター,171,55,6.0,1.0,1.0,16.7,0.02,1.0,0.0,0.0,0.0,5.0,0.09,146.0,3.0,15.0,25.0,3.8,5.0,0.0,0.0,0.0,10527,8769.0,13.0,44.0,403.0,451.0,393.0,460.0,399.0,455.0,159.0,154.0,12.0,15.0,1366.0,1535.0,413,431,440,161.0,13.0,17,48,30.0,35.0,9.0,0.0,0.0
180,関根ヒカル,ヴォレアス北海道,100,30,50.0,21.0,5.0,42.0,0.7,8.0,2.0,3.0,25.0,2.0,0.07,15.0,1.0,4.0,6.0,10.0,0.0,0.0,0.0,,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,24.0,32.0,-12.5
181,阿部誠樹,サフィルヴァ北海道,231,47,10.0,3.0,3.0,30.0,0.06,2.0,0.0,1.0,0.0,1.0,0.02,59.0,1.0,16.0,11.0,-0.4,14.0,6.0,5.0,60.7,11665,12340.0,48.0,15.0,495.0,461.0,520.0,439.0,504.0,461.0,315.0,287.0,67.0,74.0,1901.0,1722.0,457,498,506,311.0,80.0,54,27,49.0,32.0,5.0,0.0,-50.0
182,陳建禎,サフィルヴァ北海道,440,80,461.0,236.0,36.0,51.2,2.95,74.0,31.0,12.0,41.9,35.0,0.44,292.0,11.0,45.0,80.0,6.8,390.0,195.0,100.0,62.8,12178,13118.0,51.0,15.0,520.0,482.0,545.0,452.0,529.0,474.0,315.0,287.0,67.0,74.0,1976.0,1769.0,479,516,526,311.0,80.0,57,27,52.0,32.0,282.0,43.4,25.7
183,青島賢司,サフィルヴァ北海道,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,50.0,3182,2797.0,14.0,4.0,139.0,134.0,147.0,114.0,146.0,117.0,50.0,44.0,15.0,12.0,497.0,421.0,128,130,143,46.0,13.0,15,6,13.0,8.0,0.0,,
184,饒平名丈衣,兵庫デルフィーノ,156,42,271.0,101.0,29.0,37.3,2.4,18.0,3.0,3.0,16.7,6.0,0.14,132.0,4.0,25.0,30.0,4.0,208.0,67.0,63.0,47.4,6937,4944.0,1.0,38.0,265.0,323.0,257.0,317.0,265.0,312.0,125.0,175.0,12.0,15.0,924.0,1142.0,295,300,304,153.0,17.0,8,39,22.0,25.0,111.0,26.6,0.0
185,高橋太,富士通カワサキレッドスピリッツ,180,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,4.0,6.0,50.0,5157,4448.0,21.0,6.0,217.0,191.0,213.0,201.0,208.0,217.0,167.0,153.0,45.0,34.0,850.0,796.0,197,213,230,162.0,44.0,25,12,27.0,10.0,0.0,,
186,鳥原大地,ヴィアティン三重,330,61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,318.0,145.0,86.0,59.1,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,0.0,,
187,鳴海宏太,ヴィアティン三重,340,81,559.0,228.0,32.0,40.8,2.81,34.0,14.0,3.0,41.2,23.0,0.28,287.0,6.0,44.0,48.0,2.4,526.0,242.0,154.0,60.6,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,257.0,35.1,32.4
188,黒木隆生,きんでんトリニティーブリッツ,171,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4673,3128.0,11.0,16.0,195.0,217.0,194.0,217.0,208.0,206.0,119.0,112.0,15.0,12.0,731.0,764.0,203,203,226,122.0,13.0,14,19,3.0,30.0,1.0,0.0,
