,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,白川佑樹,兵庫デルフィーノ,30,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8008,5502.0,1.0,44.0,312.0,378.0,310.0,366.0,310.0,359.0,138.0,200.0,12.0,15.0,1082.0,1318.0,343,350,354,173.0,17.0,9,45,22.0,32.0,0.0,,
134,石川嵐斗,つくばユナイテッドSunGAIA,26,40,17.0,7.0,0.0,41.2,0.18,0.0,0.0,0.0,,1.0,0.02,140.0,3.0,12.0,42.0,7.5,3.0,0.0,1.0,16.7,6994,4926.0,24.0,15.0,309.0,286.0,271.0,309.0,311.0,295.0,247.0,232.0,45.0,37.0,1183.0,1159.0,312,312,340,259.0,51.0,29,23,19.0,33.0,11.0,41.2,
135,福井大志,きんでんトリニティーブリッツ,60,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,66.7,1678,478.0,6.0,3.0,75.0,74.0,77.0,69.0,59.0,75.0,68.0,58.0,26.0,27.0,305.0,303.0,73,68,70,62.0,32.0,8,6,14.0,0.0,0.0,,
136,福井裕貴,きんでんトリニティーブリッツ,207,18,51.0,21.0,4.0,41.2,1.17,0.0,0.0,0.0,,11.0,0.61,44.0,0.0,2.0,8.0,3.4,3.0,1.0,0.0,33.3,4673,3128.0,11.0,16.0,195.0,217.0,194.0,217.0,208.0,206.0,119.0,112.0,15.0,12.0,731.0,764.0,203,203,226,122.0,13.0,14,19,3.0,30.0,32.0,33.3,
137,福元浩太郎,ヴィアティン三重,270,49,9.0,2.0,0.0,22.2,0.04,0.0,0.0,0.0,,12.0,0.24,171.0,6.0,14.0,28.0,5.6,5.0,0.0,0.0,0.0,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,20.0,22.2,
138,秦俊介,富士通カワサキレッドスピリッツ,315,42,138.0,52.0,18.0,37.7,1.24,58.0,17.0,11.0,29.3,8.0,0.19,92.0,8.0,31.0,28.0,7.9,0.0,0.0,0.0,,8110,6809.0,30.0,15.0,355.0,315.0,356.0,311.0,358.0,367.0,241.0,249.0,45.0,34.0,1355.0,1276.0,336,345,395,257.0,44.0,37,22,30.0,29.0,68.0,24.6,10.3
139,笠原啓太,埼玉アザレア,91,40,62.0,31.0,3.0,50.0,0.78,0.0,0.0,0.0,,3.0,0.08,84.0,5.0,13.0,23.0,8.9,9.0,3.0,5.0,61.1,7020,6061.0,22.0,17.0,297.0,316.0,314.0,290.0,312.0,297.0,217.0,219.0,39.0,44.0,1179.0,1166.0,304,306,337,226.0,48.0,27,24,34.0,17.0,39.0,45.2,
140,笹本陽,アイシンティルマーレ,120,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,2801,2408.0,7.0,8.0,126.0,121.0,116.0,118.0,113.0,118.0,82.0,96.0,31.0,25.0,468.0,478.0,123,118,124,95.0,35.0,11,10,8.0,13.0,0.0,0.0,
141,筒井匠,埼玉アザレア,128,54,153.0,75.0,4.0,49.0,1.39,1.0,1.0,0.0,100.0,15.0,0.28,203.0,1.0,10.0,55.0,6.0,4.0,1.0,2.0,50.0,8634,6304.0,23.0,25.0,360.0,384.0,381.0,382.0,383.0,366.0,289.0,279.0,51.0,59.0,1464.0,1470.0,364,386,411,295.0,64.0,30,34,34.0,30.0,91.0,46.4,100.0
142,米村恒輝,サフィルヴァ北海道,8,5,29.0,14.0,1.0,48.3,2.8,2.0,1.0,0.0,50.0,1.0,0.2,6.0,0.0,3.0,1.0,-8.3,12.0,2.0,5.0,37.5,1086,988.0,6.0,0.0,50.0,40.0,43.0,38.0,50.0,29.0,25.0,18.0,0.0,0.0,168.0,125.0,43,41,41,22.0,0.0,6,1,7.0,0.0,15.0,44.8,50.0
143,米澤寛武,富士通カワサキレッドスピリッツ,160,10,54.0,28.0,3.0,51.9,2.8,3.0,2.0,1.0,66.7,2.0,0.2,25.0,1.0,1.0,3.0,6.0,35.0,12.0,10.0,48.6,5282,4441.0,18.0,12.0,233.0,211.0,243.0,193.0,228.0,243.0,144.0,158.0,0.0,0.0,848.0,805.0,226,230,260,163.0,0.0,22,15,18.0,19.0,31.0,46.3,33.3
144,緒方悠大,富士通カワサキレッドスピリッツ,45,21,42.0,20.0,5.0,47.6,0.95,0.0,0.0,0.0,,7.0,0.33,66.0,0.0,3.0,10.0,2.7,2.0,1.0,1.0,75.0,8110,6809.0,30.0,15.0,355.0,315.0,356.0,311.0,358.0,367.0,241.0,249.0,45.0,34.0,1355.0,1276.0,336,345,395,257.0,44.0,37,22,30.0,29.0,27.0,35.7,
145,舩倉拓登,大同特殊鋼レッドスター,255,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.05,31.0,0.0,0.0,7.0,5.6,0.0,0.0,0.0,,8151,6053.0,10.0,35.0,332.0,359.0,316.0,360.0,315.0,353.0,154.0,155.0,12.0,15.0,1129.0,1242.0,340,346,346,157.0,13.0,15,38,27.0,26.0,1.0,,
146,茂木祐太,埼玉アザレア,289,30,204.0,76.0,23.0,37.3,2.53,63.0,17.0,12.0,27.0,7.0,0.23,100.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,83.0,26.0,7.9
147,荒木田光一,埼玉アザレア,135,36,172.0,93.0,8.0,54.1,2.58,1.0,0.0,1.0,0.0,16.0,0.44,77.0,0.0,3.0,8.0,1.6,1.0,1.0,0.0,100.0,5012,3437.0,17.0,10.0,204.0,209.0,220.0,208.0,225.0,200.0,199.0,190.0,23.0,30.0,871.0,837.0,198,213,232,201.0,30.0,21,16,20.0,17.0,109.0,49.4,-100.0
148,菅原幸紀,アイシンティルマーレ,224,13,57.0,22.0,9.0,38.6,1.69,10.0,4.0,3.0,40.0,3.0,0.23,32.0,0.0,3.0,5.0,1.6,49.0,16.0,14.0,46.9,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,25.0,22.8,10.0
149,落合一輝,ヴィアティン三重,15,34,75.0,33.0,5.0,44.0,0.97,3.0,1.0,0.0,33.3,2.0,0.06,82.0,1.0,8.0,13.0,2.7,99.0,46.0,23.0,58.1,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,36.0,37.3,33.3
150,藤原郷介,兵庫デルフィーノ,255,16,35.0,14.0,3.0,40.0,0.88,9.0,5.0,0.0,55.6,1.0,0.06,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,9170,6074.0,1.0,50.0,345.0,428.0,358.0,409.0,344.0,415.0,142.0,200.0,12.0,15.0,1201.0,1467.0,382,397,404,173.0,17.0,9,51,22.0,38.0,15.0,31.4,55.6
151,藤川裕樹,大同特殊鋼レッドスター,84,34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,173.0,71.0,43.0,53.5,6614,4682.0,9.0,27.0,265.0,286.0,255.0,289.0,266.0,278.0,133.0,130.0,0.0,0.0,919.0,983.0,270,278,284,133.0,0.0,13,29,19.0,23.0,0.0,,
152,藤巻睦,サフィルヴァ北海道,125,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.14,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,2793,3024.0,14.0,1.0,113.0,107.0,118.0,96.0,124.0,108.0,82.0,71.0,15.0,12.0,452.0,394.0,104,114,126,81.0,13.0,15,4,11.0,8.0,1.0,,
153,藤春秀崇,大同特殊鋼レッドスター,168,39,299.0,110.0,24.0,36.8,2.82,40.0,11.0,13.0,27.5,14.0,0.36,142.0,4.0,24.0,30.0,3.9,210.0,97.0,36.0,54.8,7573,5501.0,7.0,35.0,309.0,334.0,288.0,334.0,290.0,338.0,129.0,139.0,12.0,15.0,1028.0,1160.0,318,320,327,138.0,13.0,12,37,23.0,26.0,128.0,28.8,-5.0
154,西澤岳,兵庫デルフィーノ,16,10,11.0,2.0,1.0,18.2,0.2,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,-8.3,0.0,0.0,0.0,,8664,6102.0,1.0,47.0,320.0,402.0,329.0,388.0,331.0,386.0,139.0,200.0,12.0,15.0,1131.0,1391.0,360,373,380,173.0,17.0,9,48,15.0,42.0,2.0,9.1,0.0
155,角大樹,富士通カワサキレッドスピリッツ,238,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,1.0,9.0,9.0,3.3,0.0,0.0,0.0,,7555,6186.0,27.0,15.0,330.0,295.0,331.0,291.0,337.0,342.0,216.0,232.0,45.0,34.0,1259.0,1194.0,313,320,368,236.0,44.0,34,21,26.0,29.0,1.0,,
156,諏訪晃大,ヴィアティン三重,39,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,534,932.0,1.0,2.0,25.0,27.0,26.0,24.0,19.0,25.0,25.0,22.0,14.0,16.0,109.0,114.0,25,25,26,24.0,16.0,2,3,5.0,0.0,0.0,,
157,谷口拓万,きんでんトリニティーブリッツ,88,10,4.0,1.0,1.0,25.0,0.1,2.0,0.0,1.0,0.0,1.0,0.1,10.0,0.0,3.0,1.0,-5.0,18.0,3.0,8.0,38.9,2252,2206.0,3.0,9.0,97.0,101.0,85.0,101.0,76.0,98.0,64.0,65.0,0.0,0.0,322.0,365.0,97,90,90,62.0,0.0,5,10,4.0,11.0,2.0,0.0,-50.0
158,谷尻勝将,ヴォレアス北海道,224,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,10.0,8.0,58.3,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,0.0,,
159,谷川結人,きんでんトリニティーブリッツ,238,62,381.0,167.0,44.0,43.8,2.69,101.0,47.0,17.0,46.5,24.0,0.39,165.0,9.0,57.0,31.0,1.5,344.0,133.0,91.0,51.9,9187,6159.0,20.0,31.0,386.0,407.0,376.0,410.0,369.0,399.0,280.0,274.0,72.0,72.0,1483.0,1562.0,389,385,404,284.0,82.0,29,39,22.0,46.0,200.0,32.3,29.7
160,谷平拓海,富士通カワサキレッドスピリッツ,182,43,373.0,176.0,32.0,47.2,4.09,80.0,40.0,10.0,50.0,12.0,0.28,169.0,10.0,49.0,47.0,5.6,322.0,140.0,111.0,60.7,7024,6113.0,27.0,12.0,306.0,272.0,306.0,272.0,310.0,310.0,198.0,203.0,45.0,34.0,1165.0,1091.0,289,300,340,211.0,44.0,33,18,26.0,25.0,198.0,38.6,37.5
161,谷直也,アイシンティルマーレ,322,55,182.0,95.0,16.0,52.2,1.73,0.0,0.0,0.0,,30.0,0.55,154.0,2.0,29.0,29.0,1.3,32.0,13.0,13.0,60.9,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,127.0,43.4,
162,谷越陽介,サフィルヴァ北海道,32,60,26.0,15.0,1.0,57.7,0.25,1.0,0.0,0.0,0.0,20.0,0.33,222.0,7.0,14.0,55.0,7.8,2.0,0.0,0.0,0.0,8634,10892.0,35.0,13.0,373.0,362.0,394.0,339.0,387.0,337.0,243.0,217.0,54.0,59.0,1451.0,1314.0,354,381,389,236.0,64.0,40,22,37.0,25.0,42.0,53.8,0.0
163,赤川尚暉,埼玉アザレア,102,60,14.0,5.0,0.0,35.7,0.08,0.0,0.0,0.0,,3.0,0.05,208.0,5.0,13.0,49.0,6.7,2.0,0.0,0.0,0.0,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,13.0,35.7,
164,辻川頼来,つくばユナイテッドSunGAIA,264,27,1.0,1.0,0.0,100.0,0.04,1.0,1.0,0.0,100.0,0.0,0.0,44.0,2.0,3.0,11.0,9.1,0.0,0.0,0.0,,5860,4391.0,16.0,17.0,254.0,239.0,235.0,266.0,245.0,257.0,207.0,188.0,30.0,24.0,971.0,974.0,257,267,285,213.0,35.0,20,23,19.0,24.0,3.0,100.0,100.0
165,逢沢亘,兵庫デルフィーノ,30,22,57.0,13.0,6.0,22.8,0.59,7.0,2.0,1.0,28.6,7.0,0.32,41.0,1.0,10.0,6.0,0.0,4.0,2.0,2.0,75.0,5219,4347.0,0.0,30.0,214.0,248.0,190.0,244.0,194.0,244.0,88.0,125.0,0.0,0.0,686.0,861.0,231,224,227,110.0,0.0,5,30,14.0,21.0,21.0,12.3,14.3
166,過足幸司,アイシンティルマーレ,102,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,1.0,100.0,
167,郡浩也,サフィルヴァ北海道,90,50,397.0,184.0,11.0,46.3,3.68,91.0,55.0,2.0,60.4,34.0,0.68,179.0,11.0,22.0,33.0,7.7,258.0,89.0,85.0,51.0,8061,10682.0,32.0,13.0,348.0,343.0,376.0,314.0,362.0,321.0,218.0,199.0,54.0,59.0,1358.0,1236.0,333,358,368,214.0,64.0,37,21,33.0,25.0,229.0,43.6,58.2
168,酒井駿,ヴォレアス北海道,238,16,72.0,35.0,4.0,48.6,2.19,5.0,1.0,0.0,20.0,9.0,0.56,51.0,2.0,13.0,13.0,3.9,104.0,37.0,27.0,48.6,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,46.0,43.1,20.0
169,金澤滉也,ヴィアティン三重,114,10,43.0,19.0,6.0,44.2,1.9,14.0,7.0,1.0,50.0,5.0,0.5,24.0,0.0,8.0,4.0,-4.2,3.0,1.0,0.0,33.3,3329,2886.0,17.0,1.0,142.0,127.0,141.0,132.0,153.0,139.0,100.0,67.0,15.0,12.0,551.0,477.0,130,148,151,91.0,13.0,18,5,23.0,0.0,24.0,30.2,42.9
170,鈴木匡教,つくばユナイテッドSunGAIA,390,20,65.0,26.0,14.0,40.0,1.3,16.0,6.0,5.0,37.5,2.0,0.1,30.0,1.0,14.0,5.0,-4.2,1.0,0.0,0.0,0.0,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,29.0,18.5,6.2
171,鈴木奨平,アイシンティルマーレ,144,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,5.0,7.0,50.0,4229,2771.0,17.0,7.0,201.0,163.0,180.0,181.0,185.0,166.0,84.0,95.0,42.0,41.0,692.0,646.0,182,183,190,90.0,48.0,21,10,10.0,21.0,0.0,,
172,鈴木康平,アイシンティルマーレ,70,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,95.0,34.0,31.0,52.1,3652,2541.0,15.0,6.0,176.0,143.0,155.0,154.0,160.0,146.0,66.0,70.0,27.0,30.0,584.0,543.0,161,158,167,67.0,32.0,18,8,10.0,16.0,0.0,,
173,鈴木裕斗,サフィルヴァ北海道,210,10,15.0,6.0,1.0,40.0,0.6,6.0,2.0,0.0,33.3,1.0,0.1,6.0,0.0,3.0,0.0,-12.5,1.0,0.0,0.0,0.0,7536,10287.0,30.0,12.0,326.0,320.0,344.0,299.0,339.0,289.0,218.0,194.0,39.0,47.0,1266.0,1149.0,312,336,336,212.0,51.0,34,20,34.0,20.0,7.0,33.3,33.3
174,鎌田敏弥,つくばユナイテッドSunGAIA,150,53,493.0,195.0,57.0,39.6,3.68,200.0,78.0,38.0,39.0,10.0,0.19,187.0,2.0,25.0,32.0,2.0,2.0,0.0,1.0,25.0,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,207.0,28.0,20.0
175,長濱裕,きんでんトリニティーブリッツ,51,67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,284.0,152.0,66.0,65.1,9187,6159.0,20.0,31.0,386.0,407.0,376.0,410.0,369.0,399.0,280.0,274.0,72.0,72.0,1483.0,1562.0,389,385,404,284.0,82.0,29,39,22.0,46.0,0.0,,
176,長谷川優太,大同特殊鋼レッドスター,126,46,6.0,1.0,1.0,16.7,0.02,1.0,0.0,0.0,0.0,5.0,0.11,127.0,2.0,14.0,18.0,2.4,3.0,0.0,0.0,0.0,7580,5979.0,10.0,32.0,305.0,330.0,291.0,340.0,294.0,328.0,133.0,130.0,12.0,15.0,1035.0,1143.0,310,320,322,133.0,13.0,14,35,23.0,26.0,8.0,0.0,0.0
177,関根ヒカル,ヴォレアス北海道,70,25,42.0,16.0,5.0,38.1,0.64,6.0,0.0,3.0,0.0,2.0,0.08,12.0,1.0,3.0,5.0,12.5,0.0,0.0,0.0,,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,19.0,26.2,-50.0
178,阿部誠樹,サフィルヴァ北海道,165,38,5.0,2.0,1.0,40.0,0.05,1.0,0.0,0.0,0.0,1.0,0.03,47.0,1.0,12.0,9.0,0.5,9.0,4.0,2.0,55.6,8121,10114.0,32.0,13.0,348.0,341.0,369.0,326.0,362.0,324.0,243.0,217.0,54.0,59.0,1376.0,1267.0,332,363,369,236.0,64.0,37,22,34.0,25.0,4.0,20.0,0.0
179,陳建禎,サフィルヴァ北海道,320,60,330.0,162.0,29.0,49.1,2.7,50.0,19.0,8.0,38.0,24.0,0.4,228.0,10.0,34.0,62.0,7.5,256.0,116.0,72.0,59.4,8634,10892.0,35.0,13.0,373.0,362.0,394.0,339.0,387.0,337.0,243.0,217.0,54.0,59.0,1451.0,1314.0,354,381,389,236.0,64.0,40,22,37.0,25.0,196.0,40.3,22.0
180,青島賢司,サフィルヴァ北海道,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,50.0,3182,2797.0,14.0,4.0,139.0,134.0,147.0,114.0,146.0,117.0,50.0,44.0,15.0,12.0,497.0,421.0,128,130,143,46.0,13.0,15,6,13.0,8.0,0.0,,
181,饒平名丈衣,兵庫デルフィーノ,144,39,262.0,100.0,29.0,38.2,2.56,18.0,3.0,3.0,16.7,6.0,0.15,126.0,4.0,23.0,28.0,4.2,199.0,65.0,58.0,47.2,6352,4757.0,1.0,35.0,246.0,298.0,238.0,292.0,240.0,289.0,104.0,150.0,12.0,15.0,840.0,1044.0,274,278,281,131.0,17.0,7,36,22.0,21.0,110.0,27.1,0.0
182,高橋太,富士通カワサキレッドスピリッツ,120,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,4.0,6.0,50.0,3383,2991.0,15.0,3.0,147.0,124.0,138.0,138.0,151.0,149.0,122.0,108.0,45.0,34.0,603.0,553.0,133,140,162,115.0,44.0,18,8,16.0,10.0,0.0,,
183,鳥原大地,ヴィアティン三重,330,61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,318.0,145.0,86.0,59.1,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,0.0,,
184,鳴海宏太,ヴィアティン三重,255,60,412.0,167.0,23.0,40.5,2.78,19.0,9.0,1.0,47.4,18.0,0.3,216.0,5.0,37.0,35.0,2.1,398.0,190.0,118.0,62.6,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,190.0,35.0,42.1
185,黒木隆生,きんでんトリニティーブリッツ,171,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4673,3128.0,11.0,16.0,195.0,217.0,194.0,217.0,208.0,206.0,119.0,112.0,15.0,12.0,731.0,764.0,203,203,226,122.0,13.0,14,19,3.0,30.0,1.0,0.0,
