,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,瀧澤陽紀,つくばユナイテッドSunGAIA,156,68,96.0,29.0,7.0,30.2,0.43,7.0,1.0,1.0,14.3,5.0,0.07,139.0,4.0,20.0,37.0,5.9,182.0,87.0,50.0,61.5,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,38.0,22.9,0.0
134,田中友貴,富士通カワサキレッドスピリッツ,414,61,113.0,54.0,3.0,47.8,0.89,0.0,0.0,0.0,,32.0,0.52,243.0,4.0,8.0,36.0,4.5,23.0,12.0,6.0,65.2,10593,7471.0,37.0,17.0,431.0,396.0,420.0,386.0,441.0,440.0,311.0,293.0,75.0,56.0,1678.0,1571.0,414,416,477,316.0,78.0,45,27,34.0,38.0,90.0,45.1,
135,田中涼,埼玉アザレア,324,105,751.0,317.0,42.0,42.2,3.02,147.0,82.0,12.0,55.8,49.0,0.47,418.0,6.0,12.0,103.0,6.9,571.0,266.0,133.0,58.2,15265,9716.0,43.0,38.0,615.0,624.0,651.0,623.0,644.0,611.0,481.0,464.0,77.0,90.0,2468.0,2412.0,611,650,682,507.0,101.0,55,52,73.0,34.0,372.0,36.6,47.6
136,田代真輝,サフィルヴァ北海道,60,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,0.0,2.0,6.0,3.6,0.0,0.0,0.0,,2811,3988.0,6.0,9.0,115.0,116.0,117.0,113.0,117.0,122.0,114.0,107.0,37.0,47.0,500.0,505.0,118,121,131,114.0,50.0,10,13,14.0,9.0,0.0,,
137,田城貴之,ヴォレアス北海道,75,23,60.0,38.0,3.0,63.3,1.65,0.0,0.0,0.0,,21.0,0.91,87.0,4.0,9.0,21.0,8.0,6.0,2.0,2.0,50.0,14310,15374.0,67.0,8.0,608.0,530.0,600.0,541.0,620.0,522.0,375.0,304.0,58.0,45.0,2261.0,1942.0,574,605,619,357.0,63.0,72,22,72.0,22.0,63.0,58.3,
138,田畑翔伍,きんでんトリニティーブリッツ,154,35,87.0,34.0,9.0,39.1,0.97,4.0,2.0,2.0,50.0,12.0,0.34,68.0,1.0,9.0,9.0,1.5,122.0,48.0,33.0,52.9,12379,7589.0,26.0,40.0,498.0,522.0,486.0,522.0,477.0,510.0,305.0,307.0,121.0,112.0,1887.0,1973.0,503,513,516,317.0,138.0,37,50,27.0,60.0,47.0,28.7,0.0
139,白川佑樹,兵庫デルフィーノ,34,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9265,6251.0,1.0,50.0,346.0,428.0,348.0,416.0,358.0,411.0,138.0,200.0,12.0,15.0,1202.0,1470.0,382,392,404,173.0,17.0,9,51,25.0,35.0,0.0,,
140,石川嵐斗,つくばユナイテッドSunGAIA,48,69,25.0,8.0,1.0,32.0,0.12,0.0,0.0,0.0,,1.0,0.01,218.0,5.0,22.0,59.0,6.5,6.0,0.0,1.0,8.3,13690,9435.0,29.0,43.0,562.0,563.0,516.0,580.0,555.0,556.0,415.0,415.0,90.0,77.0,2138.0,2191.0,587,586,612,456.0,100.0,41,54,42.0,53.0,14.0,28.0,
141,福井大志,きんでんトリニティーブリッツ,60,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,66.7,1678,478.0,6.0,3.0,75.0,74.0,77.0,69.0,59.0,75.0,68.0,58.0,26.0,27.0,305.0,303.0,73,68,70,62.0,32.0,8,6,14.0,0.0,0.0,,
142,福井裕貴,きんでんトリニティーブリッツ,391,31,58.0,24.0,5.0,41.4,0.77,0.0,0.0,0.0,,12.0,0.39,65.0,0.0,2.0,12.0,3.8,3.0,1.0,0.0,33.3,9517,5552.0,20.0,31.0,381.0,401.0,379.0,404.0,384.0,388.0,183.0,187.0,44.0,41.0,1371.0,1421.0,389,402,413,194.0,50.0,26,36,17.0,45.0,36.0,32.8,
143,福元浩太郎,ヴィアティン三重,450,71,11.0,2.0,0.0,18.2,0.03,0.0,0.0,0.0,,21.0,0.3,252.0,7.0,15.0,45.0,5.8,5.0,0.0,0.0,0.0,14162,12224.0,39.0,36.0,587.0,594.0,581.0,589.0,598.0,573.0,426.0,407.0,103.0,109.0,2295.0,2272.0,576,628,619,439.0,119.0,51,49,64.0,36.0,30.0,18.2,
144,秦俊介,富士通カワサキレッドスピリッツ,567,81,197.0,84.0,23.0,42.6,1.04,84.0,34.0,12.0,40.5,12.0,0.15,154.0,12.0,59.0,39.0,4.5,0.0,0.0,0.0,,15407,11630.0,55.0,26.0,640.0,586.0,638.0,563.0,641.0,644.0,412.0,408.0,75.0,56.0,2406.0,2257.0,611,626,700,435.0,78.0,66,38,51.0,53.0,108.0,31.0,26.2
145,秦惇平,兵庫デルフィーノ,10,3,21.0,8.0,2.0,38.1,2.67,4.0,1.0,1.0,25.0,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,22.0,4.0,8.0,36.4,619,220.0,0.0,3.0,15.0,25.0,19.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,57.0,75.0,21,22,26,0.0,0.0,0,3,3.0,0.0,8.0,28.6,0.0
146,笠原啓太,埼玉アザレア,154,62,123.0,68.0,6.0,55.3,1.1,0.0,0.0,0.0,,7.0,0.11,149.0,7.0,21.0,42.0,8.2,10.0,3.0,5.0,55.0,12518,9066.0,39.0,27.0,508.0,512.0,533.0,492.0,528.0,496.0,382.0,375.0,65.0,75.0,2016.0,1950.0,508,524,562,406.0,85.0,48,39,66.0,21.0,82.0,50.4,
147,笹本陽,アイシンティルマーレ,408,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,0.0,0.0,2.0,2.6,1.0,0.0,0.0,0.0,10097,6699.0,33.0,18.0,417.0,370.0,388.0,393.0,393.0,384.0,264.0,267.0,75.0,67.0,1537.0,1481.0,385,406,406,292.0,87.0,40,27,17.0,50.0,0.0,0.0,
148,筒井匠,埼玉アザレア,208,87,230.0,112.0,7.0,48.7,1.29,1.0,1.0,0.0,100.0,22.0,0.25,315.0,2.0,18.0,83.0,5.8,5.0,2.0,2.0,60.0,14727,9429.0,40.0,38.0,590.0,605.0,626.0,608.0,619.0,590.0,481.0,464.0,77.0,90.0,2393.0,2357.0,589,631,657,507.0,101.0,52,52,70.0,34.0,136.0,45.7,100.0
149,米村恒輝,サフィルヴァ北海道,8,5,29.0,14.0,1.0,48.3,2.8,2.0,1.0,0.0,50.0,1.0,0.2,6.0,0.0,3.0,1.0,-8.3,12.0,2.0,5.0,37.5,1086,988.0,6.0,0.0,50.0,40.0,43.0,38.0,50.0,29.0,25.0,18.0,0.0,0.0,168.0,125.0,43,41,41,22.0,0.0,6,1,7.0,0.0,15.0,44.8,50.0
150,米澤寛武,富士通カワサキレッドスピリッツ,224,10,54.0,28.0,3.0,51.9,2.8,3.0,2.0,1.0,66.7,2.0,0.2,25.0,1.0,1.0,3.0,6.0,35.0,12.0,10.0,48.6,7648,5788.0,30.0,12.0,333.0,294.0,340.0,272.0,319.0,326.0,194.0,201.0,0.0,0.0,1186.0,1093.0,313,321,352,211.0,0.0,34,17,28.0,23.0,31.0,46.3,33.3
151,緒方悠大,富士通カワサキレッドスピリッツ,45,21,42.0,20.0,5.0,47.6,0.95,0.0,0.0,0.0,,7.0,0.33,66.0,0.0,3.0,10.0,2.7,2.0,1.0,1.0,75.0,8110,6809.0,30.0,15.0,355.0,315.0,356.0,311.0,358.0,367.0,241.0,249.0,45.0,34.0,1355.0,1276.0,336,345,395,257.0,44.0,37,22,30.0,29.0,27.0,35.7,
152,舩倉拓登,大同特殊鋼レッドスター,459,25,1.0,1.0,0.0,100.0,0.04,0.0,0.0,0.0,,1.0,0.04,38.0,0.0,1.0,7.0,3.9,0.0,0.0,0.0,,15434,11881.0,15.0,66.0,571.0,652.0,583.0,645.0,566.0,654.0,278.0,303.0,37.0,45.0,2035.0,2299.0,598,621,628,295.0,47.0,25,72,39.0,58.0,2.0,100.0,
153,茂木祐太,埼玉アザレア,459,32,209.0,78.0,25.0,37.3,2.44,67.0,18.0,14.0,26.9,7.0,0.22,102.0,0.0,19.0,18.0,-0.2,0.0,0.0,0.0,,15265,9716.0,43.0,38.0,615.0,624.0,651.0,623.0,644.0,611.0,481.0,464.0,77.0,90.0,2468.0,2412.0,611,650,682,507.0,101.0,55,52,73.0,34.0,85.0,25.4,6.0
154,荒木田光一,埼玉アザレア,285,74,327.0,174.0,12.0,53.2,2.35,3.0,0.0,1.0,0.0,29.0,0.39,188.0,1.0,5.0,20.0,2.5,3.0,2.0,1.0,83.3,11105,6562.0,34.0,23.0,434.0,430.0,465.0,434.0,461.0,424.0,391.0,375.0,49.0,61.0,1800.0,1724.0,423,458,478,413.0,67.0,43,34,56.0,21.0,204.0,49.5,-33.3
155,菅原幸紀,アイシンティルマーレ,416,23,92.0,40.0,11.0,43.5,1.74,24.0,10.0,4.0,41.7,5.0,0.22,54.0,0.0,9.0,7.0,-0.9,72.0,26.0,20.0,50.0,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,45.0,31.5,25.0
156,落合一輝,ヴィアティン三重,26,58,79.0,33.0,5.0,41.8,0.57,3.0,1.0,0.0,33.3,2.0,0.03,96.0,1.0,10.0,13.0,1.8,212.0,97.0,52.0,58.0,14814,13514.0,39.0,39.0,609.0,613.0,606.0,608.0,618.0,602.0,448.0,432.0,103.0,109.0,2384.0,2364.0,595,651,645,465.0,119.0,52,52,67.0,37.0,36.0,35.4,33.3
157,藤原郷介,兵庫デルフィーノ,255,16,35.0,14.0,3.0,40.0,0.88,9.0,5.0,0.0,55.6,1.0,0.06,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,9170,6074.0,1.0,50.0,345.0,428.0,358.0,409.0,344.0,415.0,142.0,200.0,12.0,15.0,1201.0,1467.0,382,397,404,173.0,17.0,9,51,22.0,38.0,15.0,31.4,55.6
158,藤川裕樹,大同特殊鋼レッドスター,168,78,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,366.0,164.0,98.0,58.2,13897,10510.0,14.0,58.0,504.0,579.0,522.0,574.0,517.0,579.0,257.0,278.0,25.0,30.0,1825.0,2040.0,528,553,566,271.0,34.0,23,63,31.0,55.0,0.0,,
159,藤巻睦,サフィルヴァ北海道,400,33,5.0,2.0,0.0,40.0,0.06,0.0,0.0,0.0,,2.0,0.06,83.0,3.0,6.0,16.0,6.6,2.0,0.0,0.0,0.0,9445,6907.0,40.0,8.0,384.0,336.0,390.0,316.0,381.0,358.0,246.0,238.0,61.0,70.0,1462.0,1318.0,351,372,390,262.0,78.0,45,18,35.0,28.0,7.0,40.0,
160,藤春秀崇,大同特殊鋼レッドスター,300,62,400.0,152.0,34.0,38.0,2.45,49.0,13.0,15.0,26.5,16.0,0.26,208.0,4.0,36.0,36.0,1.9,340.0,151.0,62.0,53.5,14275,10516.0,12.0,63.0,531.0,602.0,540.0,594.0,516.0,612.0,253.0,287.0,37.0,45.0,1877.0,2140.0,557,576,584,276.0,47.0,22,68,35.0,55.0,172.0,29.5,-4.1
161,西澤岳,兵庫デルフィーノ,25,20,13.0,2.0,1.0,15.4,0.1,2.0,0.0,0.0,0.0,1.0,0.05,6.0,0.0,3.0,1.0,-8.3,0.0,0.0,0.0,,14142,8637.0,2.0,73.0,486.0,624.0,505.0,610.0,532.0,609.0,244.0,323.0,22.0,30.0,1789.0,2196.0,549,571,599,294.0,31.0,15,75,33.0,57.0,3.0,7.7,0.0
162,角大樹,富士通カワサキレッドスピリッツ,238,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,1.0,9.0,9.0,3.3,0.0,0.0,0.0,,7555,6186.0,27.0,15.0,330.0,295.0,331.0,291.0,337.0,342.0,216.0,232.0,45.0,34.0,1259.0,1194.0,313,320,368,236.0,44.0,34,21,26.0,29.0,1.0,,
163,諏訪晃大,ヴィアティン三重,78,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1140,1207.0,4.0,2.0,50.0,50.0,51.0,46.0,44.0,44.0,25.0,22.0,14.0,16.0,184.0,178.0,50,50,48,24.0,16.0,5,3,5.0,3.0,0.0,,
164,谷口拓万,きんでんトリニティーブリッツ,132,16,4.0,1.0,1.0,25.0,0.06,2.0,0.0,1.0,0.0,1.0,0.06,19.0,0.0,4.0,3.0,-1.3,18.0,3.0,8.0,38.9,3496,2566.0,8.0,10.0,147.0,138.0,127.0,145.0,121.0,146.0,89.0,83.0,15.0,12.0,499.0,524.0,142,132,139,80.0,17.0,11,12,4.0,19.0,2.0,0.0,-50.0
165,谷尻勝将,ヴォレアス北海道,432,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,24.0,15.0,59.4,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,0.0,,
166,谷川結人,きんでんトリニティーブリッツ,378,73,461.0,198.0,56.0,43.0,2.71,125.0,58.0,19.0,46.4,24.0,0.33,194.0,11.0,69.0,35.0,1.3,404.0,153.0,113.0,51.9,15268,9537.0,33.0,48.0,619.0,638.0,603.0,642.0,582.0,631.0,394.0,390.0,132.0,127.0,2330.0,2428.0,621,628,635,402.0,154.0,47,60,36.0,71.0,233.0,30.8,31.2
167,谷平拓海,富士通カワサキレッドスピリッツ,350,87,705.0,339.0,62.0,48.1,3.9,140.0,75.0,17.0,53.6,19.0,0.22,350.0,18.0,104.0,96.0,4.6,590.0,277.0,177.0,61.9,14321,10934.0,52.0,23.0,591.0,543.0,588.0,524.0,593.0,587.0,369.0,362.0,75.0,56.0,2216.0,2072.0,564,581,645,389.0,78.0,62,34,47.0,49.0,376.0,39.3,41.4
168,谷直也,アイシンティルマーレ,598,95,286.0,151.0,23.0,52.8,1.59,1.0,1.0,0.0,100.0,45.0,0.47,271.0,5.0,40.0,66.0,4.2,47.0,21.0,16.0,61.7,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,201.0,44.8,100.0
169,谷越陽介,サフィルヴァ北海道,52,91,31.0,16.0,2.0,51.6,0.18,1.0,0.0,0.0,0.0,26.0,0.29,324.0,10.0,23.0,82.0,7.6,6.0,0.0,1.0,8.3,14686,14519.0,58.0,20.0,619.0,573.0,641.0,538.0,627.0,562.0,381.0,360.0,100.0,117.0,2368.0,2150.0,579,615,631,389.0,129.0,67,35,61.0,41.0,52.0,45.2,0.0
170,赤川尚暉,埼玉アザレア,150,89,19.0,7.0,0.0,36.8,0.08,0.0,0.0,0.0,,7.0,0.08,315.0,8.0,19.0,79.0,7.3,4.0,0.0,0.0,0.0,14094,8966.0,42.0,33.0,573.0,574.0,607.0,573.0,594.0,565.0,437.0,417.0,63.0,74.0,2274.0,2203.0,562,599,626,458.0,81.0,52,46,68.0,30.0,22.0,36.8,
171,辻川頼来,つくばユナイテッドSunGAIA,432,35,1.0,1.0,0.0,100.0,0.03,1.0,1.0,0.0,100.0,0.0,0.0,57.0,2.0,4.0,15.0,8.3,0.0,0.0,0.0,,10156,6894.0,16.0,38.0,412.0,417.0,382.0,442.0,387.0,425.0,305.0,298.0,30.0,24.0,1516.0,1606.0,430,437,456,334.0,35.0,24,44,29.0,39.0,3.0,100.0,100.0
172,辻正浩,アイシンティルマーレ,4,4,5.0,2.0,0.0,40.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,1258,1259.0,3.0,3.0,46.0,42.0,47.0,41.0,46.0,50.0,0.0,0.0,0.0,0.0,139.0,133.0,43,45,50,0.0,0.0,3,3,0.0,6.0,2.0,40.0,0.0
173,逢沢亘,兵庫デルフィーノ,51,32,71.0,16.0,7.0,22.5,0.5,7.0,2.0,1.0,28.6,10.0,0.31,61.0,2.0,13.0,14.0,3.7,4.0,2.0,2.0,75.0,9521,6196.0,1.0,50.0,340.0,420.0,327.0,416.0,345.0,421.0,148.0,197.0,10.0,15.0,1170.0,1469.0,376,376,397,181.0,14.0,9,51,32.0,28.0,28.0,12.7,14.3
174,過足幸司,アイシンティルマーレ,102,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,1.0,100.0,
175,郡浩也,サフィルヴァ北海道,144,86,651.0,306.0,29.0,47.0,3.56,151.0,82.0,7.0,54.3,47.0,0.55,317.0,18.0,39.0,67.0,7.9,422.0,139.0,139.0,49.4,13547,13565.0,52.0,20.0,569.0,536.0,598.0,500.0,569.0,521.0,357.0,345.0,100.0,117.0,2193.0,2019.0,540,575,584,373.0,129.0,61,34,50.0,45.0,371.0,42.5,49.7
176,酒井駿,ヴォレアス北海道,459,31,139.0,60.0,10.0,43.2,1.94,12.0,4.0,1.0,33.3,16.0,0.52,96.0,3.0,28.0,19.0,0.8,159.0,54.0,42.0,47.2,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,79.0,36.0,25.0
177,金澤滉也,ヴィアティン三重,114,10,43.0,19.0,6.0,44.2,1.9,14.0,7.0,1.0,50.0,5.0,0.5,24.0,0.0,8.0,4.0,-4.2,3.0,1.0,0.0,33.3,3329,2886.0,17.0,1.0,142.0,127.0,141.0,132.0,153.0,139.0,100.0,67.0,15.0,12.0,551.0,477.0,130,148,151,91.0,13.0,18,5,23.0,0.0,24.0,30.2,42.9
178,鈴木匡教,つくばユナイテッドSunGAIA,676,31,92.0,39.0,17.0,42.4,1.26,20.0,9.0,6.0,45.0,3.0,0.1,42.0,3.0,19.0,9.0,1.2,1.0,0.0,0.0,0.0,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,45.0,23.9,15.0
179,鈴木奨平,アイシンティルマーレ,360,77,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,5.0,7.0,50.0,11525,7062.0,43.0,17.0,492.0,412.0,452.0,456.0,465.0,432.0,266.0,266.0,86.0,83.0,1761.0,1649.0,444,471,472,287.0,100.0,50,27,19.0,58.0,0.0,,
180,鈴木康平,アイシンティルマーレ,190,70,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,278.0,115.0,70.0,54.0,10948,6832.0,41.0,16.0,467.0,392.0,427.0,429.0,440.0,412.0,248.0,241.0,71.0,72.0,1653.0,1546.0,423,446,449,264.0,84.0,47,25,19.0,53.0,0.0,,
181,鈴木裕斗,サフィルヴァ北海道,315,18,38.0,12.0,3.0,31.6,0.67,17.0,3.0,2.0,17.6,1.0,0.06,20.0,2.0,4.0,3.0,8.8,1.0,0.0,0.0,0.0,11684,12814.0,47.0,16.0,499.0,464.0,520.0,429.0,502.0,451.0,309.0,289.0,60.0,77.0,1890.0,1710.0,462,492,497,310.0,82.0,53,28,49.0,32.0,15.0,23.7,5.9
182,鎌田敏弥,つくばユナイテッドSunGAIA,260,96,948.0,371.0,110.0,39.1,3.86,374.0,152.0,59.0,40.6,24.0,0.25,324.0,3.0,51.0,55.0,1.2,3.0,1.0,1.0,50.0,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,398.0,27.5,24.9
183,長濱裕,きんでんトリニティーブリッツ,81,106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,436.0,208.0,112.0,60.6,15268,9537.0,33.0,48.0,619.0,638.0,603.0,642.0,582.0,631.0,394.0,390.0,132.0,127.0,2330.0,2428.0,621,628,635,402.0,154.0,47,60,36.0,71.0,0.0,,
184,長谷山拓,富士通カワサキレッドスピリッツ,36,6,1.0,1.0,0.0,100.0,0.17,0.0,0.0,0.0,,2.0,0.33,15.0,0.0,5.0,2.0,-5.0,0.0,0.0,0.0,,1262,1162.0,5.0,1.0,49.0,47.0,44.0,42.0,50.0,37.0,25.0,22.0,15.0,12.0,183.0,160.0,55,45,50,26.0,17.0,6,2,0.0,8.0,3.0,100.0,
185,長谷川優太,大同特殊鋼レッドスター,234,79,9.0,3.0,1.0,33.3,0.04,1.0,0.0,0.0,0.0,8.0,0.1,208.0,4.0,23.0,30.0,2.8,5.0,0.0,0.0,0.0,14863,11807.0,15.0,63.0,544.0,623.0,558.0,625.0,545.0,629.0,257.0,278.0,37.0,45.0,1941.0,2200.0,568,595,604,271.0,47.0,24,69,35.0,58.0,15.0,22.2,0.0
186,関根ヒカル,ヴォレアス北海道,135,38,103.0,44.0,6.0,42.7,1.16,19.0,5.0,3.0,26.3,5.0,0.13,31.0,1.0,12.0,9.0,0.8,0.0,0.0,0.0,,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,50.0,36.9,10.5
187,阿部誠樹,サフィルヴァ北海道,275,54,10.0,3.0,3.0,30.0,0.06,2.0,0.0,1.0,0.0,1.0,0.02,67.0,1.0,17.0,11.0,-0.7,14.0,6.0,5.0,60.7,14143,13712.0,56.0,19.0,594.0,551.0,617.0,520.0,601.0,549.0,382.0,365.0,85.0,104.0,2279.0,2089.0,555,594,610,394.0,112.0,64,34,58.0,40.0,5.0,0.0,-50.0
188,陳建禎,サフィルヴァ北海道,540,102,591.0,298.0,48.0,50.4,2.92,88.0,37.0,16.0,42.0,44.0,0.43,357.0,13.0,57.0,100.0,6.7,531.0,258.0,137.0,61.5,15286,14775.0,61.0,20.0,644.0,591.0,666.0,559.0,644.0,587.0,407.0,384.0,100.0,117.0,2461.0,2238.0,601,639,653,417.0,129.0,70,36,61.0,45.0,355.0,42.3,23.9
189,青島賢司,サフィルヴァ北海道,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,50.0,3182,2797.0,14.0,4.0,139.0,134.0,147.0,114.0,146.0,117.0,50.0,44.0,15.0,12.0,497.0,421.0,128,130,143,46.0,13.0,15,6,13.0,8.0,0.0,,
190,饒平名丈衣,兵庫デルフィーノ,156,42,271.0,101.0,29.0,37.3,2.4,18.0,3.0,3.0,16.7,6.0,0.14,132.0,4.0,25.0,30.0,4.0,208.0,67.0,63.0,47.4,6937,4944.0,1.0,38.0,265.0,323.0,257.0,317.0,265.0,312.0,125.0,175.0,12.0,15.0,924.0,1142.0,295,300,304,153.0,17.0,8,39,22.0,25.0,111.0,26.6,0.0
191,高橋太,富士通カワサキレッドスピリッツ,320,63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,4.0,6.0,50.0,9487,7502.0,34.0,14.0,382.0,354.0,373.0,354.0,384.0,386.0,268.0,244.0,75.0,56.0,1482.0,1394.0,362,380,420,268.0,78.0,41,23,34.0,30.0,0.0,,
192,高橋涼,ヴィアティン三重,125,11,6.0,5.0,0.0,83.3,0.45,0.0,0.0,0.0,,2.0,0.18,39.0,2.0,1.0,7.0,9.0,0.0,0.0,0.0,,3107,2898.0,6.0,9.0,119.0,116.0,106.0,116.0,128.0,123.0,94.0,99.0,0.0,0.0,447.0,454.0,115,119,136,107.0,0.0,9,10,11.0,8.0,9.0,83.3,
193,鳥原大地,ヴィアティン三重,330,61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,318.0,145.0,86.0,59.1,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,0.0,,
194,鳴海宏太,ヴィアティン三重,459,106,731.0,302.0,43.0,41.3,2.85,52.0,22.0,3.0,42.3,34.0,0.32,367.0,7.0,53.0,67.0,2.9,679.0,306.0,202.0,59.9,15420,13789.0,42.0,39.0,634.0,636.0,631.0,630.0,643.0,621.0,448.0,432.0,103.0,109.0,2459.0,2428.0,620,676,667,465.0,119.0,55,52,67.0,40.0,343.0,35.4,36.5
195,黒木隆生,きんでんトリニティーブリッツ,171,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4673,3128.0,11.0,16.0,195.0,217.0,194.0,217.0,208.0,206.0,119.0,112.0,15.0,12.0,731.0,764.0,203,203,226,122.0,13.0,14,19,3.0,30.0,1.0,0.0,
