,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
133,田城貴之,ヴォレアス北海道,45,7,26.0,15.0,2.0,57.7,2.14,0.0,0.0,0.0,,11.0,1.57,29.0,0.0,2.0,7.0,4.3,0.0,0.0,0.0,,8190,9538.0,38.0,7.0,362.0,320.0,374.0,315.0,367.0,336.0,225.0,191.0,43.0,37.0,1371.0,1199.0,342,368,381,219.0,48.0,42,15,42.0,15.0,26.0,50.0,
134,田畑翔伍,きんでんトリニティーブリッツ,112,26,67.0,29.0,6.0,43.3,1.12,3.0,2.0,1.0,66.7,11.0,0.42,54.0,1.0,8.0,7.0,1.4,91.0,36.0,25.0,53.3,8669,5590.0,18.0,30.0,363.0,374.0,352.0,382.0,350.0,376.0,236.0,241.0,77.0,71.0,1378.0,1444.0,358,371,381,248.0,86.0,26,37,13.0,50.0,41.0,34.3,33.3
135,白川佑樹,兵庫デルフィーノ,30,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8008,5502.0,1.0,44.0,312.0,378.0,310.0,366.0,310.0,359.0,138.0,200.0,12.0,15.0,1082.0,1318.0,343,350,354,173.0,17.0,9,45,22.0,32.0,0.0,,
136,石川嵐斗,つくばユナイテッドSunGAIA,30,48,21.0,8.0,1.0,38.1,0.17,0.0,0.0,0.0,,1.0,0.02,173.0,4.0,16.0,47.0,6.8,5.0,0.0,1.0,10.0,8163,6082.0,25.0,20.0,357.0,340.0,319.0,361.0,359.0,337.0,272.0,255.0,60.0,54.0,1367.0,1347.0,366,366,388,283.0,69.0,31,29,27.0,33.0,13.0,33.3,
137,福井大志,きんでんトリニティーブリッツ,60,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,66.7,1678,478.0,6.0,3.0,75.0,74.0,77.0,69.0,59.0,75.0,68.0,58.0,26.0,27.0,305.0,303.0,73,68,70,62.0,32.0,8,6,14.0,0.0,0.0,,
138,福井裕貴,きんでんトリニティーブリッツ,276,22,58.0,24.0,5.0,41.4,1.09,0.0,0.0,0.0,,12.0,0.55,51.0,0.0,2.0,9.0,3.4,3.0,1.0,0.0,33.3,6425,4287.0,13.0,23.0,268.0,285.0,262.0,290.0,269.0,281.0,164.0,162.0,31.0,26.0,994.0,1044.0,269,282,296,171.0,33.0,18,27,3.0,42.0,36.0,32.8,
139,福元浩太郎,ヴィアティン三重,306,55,9.0,2.0,0.0,22.2,0.04,0.0,0.0,0.0,,15.0,0.27,189.0,6.0,15.0,33.0,5.6,5.0,0.0,0.0,0.0,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,23.0,22.2,
140,秦俊介,富士通カワサキレッドスピリッツ,357,49,141.0,55.0,18.0,39.0,1.12,58.0,17.0,11.0,29.3,8.0,0.16,100.0,9.0,37.0,28.0,6.8,0.0,0.0,0.0,,9283,7846.0,36.0,15.0,405.0,357.0,406.0,354.0,399.0,410.0,266.0,269.0,45.0,34.0,1521.0,1424.0,377,395,440,280.0,44.0,43,23,37.0,29.0,72.0,26.2,10.3
141,笠原啓太,埼玉アザレア,105,49,92.0,49.0,4.0,53.3,1.0,0.0,0.0,0.0,,6.0,0.12,118.0,6.0,16.0,32.0,8.5,10.0,3.0,5.0,55.0,8191,6811.0,23.0,22.0,339.0,366.0,358.0,340.0,362.0,343.0,261.0,266.0,53.0,60.0,1373.0,1375.0,353,357,393,275.0,68.0,30,30,39.0,21.0,61.0,48.9,
142,笹本陽,アイシンティルマーレ,168,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,3977,2965.0,12.0,9.0,176.0,157.0,156.0,166.0,159.0,164.0,107.0,117.0,46.0,38.0,644.0,642.0,165,162,171,120.0,51.0,17,12,8.0,21.0,0.0,0.0,
143,筒井匠,埼玉アザレア,144,59,155.0,77.0,4.0,49.7,1.31,1.0,1.0,0.0,100.0,15.0,0.25,210.0,1.0,10.0,57.0,6.1,4.0,1.0,2.0,50.0,9805,7054.0,24.0,30.0,402.0,434.0,425.0,432.0,433.0,412.0,333.0,326.0,65.0,75.0,1658.0,1679.0,413,437,467,344.0,84.0,33,40,39.0,34.0,93.0,47.1,100.0
144,米村恒輝,サフィルヴァ北海道,8,5,29.0,14.0,1.0,48.3,2.8,2.0,1.0,0.0,50.0,1.0,0.2,6.0,0.0,3.0,1.0,-8.3,12.0,2.0,5.0,37.5,1086,988.0,6.0,0.0,50.0,40.0,43.0,38.0,50.0,29.0,25.0,18.0,0.0,0.0,168.0,125.0,43,41,41,22.0,0.0,6,1,7.0,0.0,15.0,44.8,50.0
145,米澤寛武,富士通カワサキレッドスピリッツ,192,10,54.0,28.0,3.0,51.9,2.8,3.0,2.0,1.0,66.7,2.0,0.2,25.0,1.0,1.0,3.0,6.0,35.0,12.0,10.0,48.6,6455,5478.0,24.0,12.0,283.0,253.0,293.0,236.0,269.0,286.0,169.0,178.0,0.0,0.0,1014.0,953.0,267,280,305,186.0,0.0,28,16,25.0,19.0,31.0,46.3,33.3
146,緒方悠大,富士通カワサキレッドスピリッツ,45,21,42.0,20.0,5.0,47.6,0.95,0.0,0.0,0.0,,7.0,0.33,66.0,0.0,3.0,10.0,2.7,2.0,1.0,1.0,75.0,8110,6809.0,30.0,15.0,355.0,315.0,356.0,311.0,358.0,367.0,241.0,249.0,45.0,34.0,1355.0,1276.0,336,345,395,257.0,44.0,37,22,30.0,29.0,27.0,35.7,
147,舩倉拓登,大同特殊鋼レッドスター,306,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.05,32.0,0.0,0.0,7.0,5.5,0.0,0.0,0.0,,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,1.0,,
148,茂木祐太,埼玉アザレア,323,30,204.0,76.0,23.0,37.3,2.53,63.0,17.0,12.0,27.0,7.0,0.23,100.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,10343,7341.0,27.0,30.0,427.0,453.0,450.0,447.0,458.0,433.0,333.0,326.0,65.0,75.0,1733.0,1734.0,435,456,492,344.0,84.0,36,40,42.0,34.0,83.0,26.0,7.9
149,荒木田光一,埼玉アザレア,165,44,186.0,97.0,8.0,52.2,2.2,1.0,0.0,1.0,0.0,17.0,0.39,101.0,1.0,4.0,8.0,2.0,1.0,1.0,0.0,100.0,6183,4187.0,18.0,15.0,246.0,259.0,264.0,258.0,275.0,246.0,243.0,237.0,37.0,46.0,1065.0,1046.0,247,264,288,250.0,50.0,24,22,25.0,21.0,115.0,47.8,-100.0
150,菅原幸紀,アイシンティルマーレ,256,17,74.0,33.0,10.0,44.6,1.94,17.0,8.0,4.0,47.1,5.0,0.29,42.0,0.0,5.0,6.0,0.6,58.0,20.0,15.0,47.4,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,38.0,31.1,23.5
151,落合一輝,ヴィアティン三重,17,41,75.0,33.0,5.0,44.0,0.8,3.0,1.0,0.0,33.3,2.0,0.05,82.0,1.0,8.0,13.0,2.7,124.0,59.0,27.0,58.5,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,36.0,37.3,33.3
152,藤原郷介,兵庫デルフィーノ,255,16,35.0,14.0,3.0,40.0,0.88,9.0,5.0,0.0,55.6,1.0,0.06,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,9170,6074.0,1.0,50.0,345.0,428.0,358.0,409.0,344.0,415.0,142.0,200.0,12.0,15.0,1201.0,1467.0,382,397,404,173.0,17.0,9,51,22.0,38.0,15.0,31.4,55.6
153,藤川裕樹,大同特殊鋼レッドスター,105,44,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,214.0,93.0,54.0,56.1,8372,6286.0,12.0,33.0,321.0,357.0,318.0,359.0,335.0,355.0,159.0,154.0,0.0,0.0,1133.0,1225.0,331,344,358,161.0,0.0,16,36,26.0,26.0,0.0,,
154,藤巻睦,サフィルヴァ北海道,200,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.08,21.0,1.0,1.0,5.0,9.5,0.0,0.0,0.0,,4549,4289.0,21.0,3.0,185.0,168.0,193.0,145.0,199.0,179.0,128.0,117.0,28.0,27.0,733.0,636.0,167,176,198,128.0,29.0,23,8,23.0,8.0,2.0,0.0,
155,藤春秀崇,大同特殊鋼レッドスター,192,42,317.0,112.0,27.0,35.3,2.67,41.0,11.0,14.0,26.8,14.0,0.33,152.0,4.0,25.0,31.0,3.6,212.0,98.0,37.0,55.0,8750,6292.0,10.0,38.0,348.0,380.0,336.0,379.0,334.0,388.0,155.0,163.0,12.0,15.0,1185.0,1325.0,360,367,376,166.0,13.0,15,41,30.0,26.0,130.0,26.8,-7.3
156,西澤岳,兵庫デルフィーノ,18,13,12.0,2.0,1.0,16.7,0.15,2.0,0.0,0.0,0.0,1.0,0.08,6.0,0.0,3.0,1.0,-8.3,0.0,0.0,0.0,,9840,6788.0,1.0,53.0,360.0,452.0,368.0,438.0,381.0,432.0,184.0,251.0,12.0,15.0,1305.0,1588.0,404,419,429,223.0,17.0,11,54,15.0,50.0,3.0,8.3,0.0
157,角大樹,富士通カワサキレッドスピリッツ,238,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,1.0,9.0,9.0,3.3,0.0,0.0,0.0,,7555,6186.0,27.0,15.0,330.0,295.0,331.0,291.0,337.0,342.0,216.0,232.0,45.0,34.0,1259.0,1194.0,313,320,368,236.0,44.0,34,21,26.0,29.0,1.0,,
158,諏訪晃大,ヴィアティン三重,39,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,534,932.0,1.0,2.0,25.0,27.0,26.0,24.0,19.0,25.0,25.0,22.0,14.0,16.0,109.0,114.0,25,25,26,24.0,16.0,2,3,5.0,0.0,0.0,,
159,谷口拓万,きんでんトリニティーブリッツ,88,10,4.0,1.0,1.0,25.0,0.1,2.0,0.0,1.0,0.0,1.0,0.1,10.0,0.0,3.0,1.0,-5.0,18.0,3.0,8.0,38.9,2252,2206.0,3.0,9.0,97.0,101.0,85.0,101.0,76.0,98.0,64.0,65.0,0.0,0.0,322.0,365.0,97,90,90,62.0,0.0,5,10,4.0,11.0,2.0,0.0,-50.0
160,谷尻勝将,ヴォレアス北海道,272,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,10.0,8.0,58.3,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,0.0,,
161,谷川結人,きんでんトリニティーブリッツ,280,65,397.0,172.0,46.0,43.3,2.65,105.0,50.0,17.0,47.6,24.0,0.37,175.0,9.0,62.0,31.0,0.7,360.0,141.0,96.0,52.5,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,205.0,31.7,31.4
162,谷平拓海,富士通カワサキレッドスピリッツ,210,50,425.0,206.0,35.0,48.5,4.12,91.0,48.0,11.0,52.7,13.0,0.26,200.0,10.0,58.0,56.0,4.8,373.0,158.0,128.0,59.5,8197,7150.0,33.0,12.0,356.0,314.0,356.0,315.0,351.0,353.0,223.0,223.0,45.0,34.0,1331.0,1239.0,330,350,385,234.0,44.0,39,19,33.0,25.0,229.0,40.2,40.7
163,谷直也,アイシンティルマーレ,368,63,201.0,106.0,17.0,52.7,1.68,0.0,0.0,0.0,,34.0,0.54,179.0,2.0,31.0,35.0,1.7,36.0,13.0,14.0,55.6,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,142.0,44.3,
164,谷越陽介,サフィルヴァ北海道,38,70,28.0,15.0,2.0,53.6,0.21,1.0,0.0,0.0,0.0,21.0,0.3,262.0,9.0,18.0,65.0,7.9,4.0,0.0,0.0,0.0,10390,12157.0,42.0,15.0,445.0,423.0,469.0,388.0,462.0,408.0,289.0,263.0,67.0,74.0,1732.0,1556.0,417,443,461,283.0,80.0,48,26,49.0,25.0,45.0,46.4,0.0
165,赤川尚暉,埼玉アザレア,102,60,14.0,5.0,0.0,35.7,0.08,0.0,0.0,0.0,,3.0,0.05,208.0,5.0,13.0,49.0,6.7,2.0,0.0,0.0,0.0,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,13.0,35.7,
166,辻川頼来,つくばユナイテッドSunGAIA,264,27,1.0,1.0,0.0,100.0,0.04,1.0,1.0,0.0,100.0,0.0,0.0,44.0,2.0,3.0,11.0,9.1,0.0,0.0,0.0,,5860,4391.0,16.0,17.0,254.0,239.0,235.0,266.0,245.0,257.0,207.0,188.0,30.0,24.0,971.0,974.0,257,267,285,213.0,35.0,20,23,19.0,24.0,3.0,100.0,100.0
167,逢沢亘,兵庫デルフィーノ,30,22,57.0,13.0,6.0,22.8,0.59,7.0,2.0,1.0,28.6,7.0,0.32,41.0,1.0,10.0,6.0,0.0,4.0,2.0,2.0,75.0,5219,4347.0,0.0,30.0,214.0,248.0,190.0,244.0,194.0,244.0,88.0,125.0,0.0,0.0,686.0,861.0,231,224,227,110.0,0.0,5,30,14.0,21.0,21.0,12.3,14.3
168,過足幸司,アイシンティルマーレ,102,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,1.0,100.0,
169,郡浩也,サフィルヴァ北海道,96,55,436.0,202.0,14.0,46.3,3.67,99.0,60.0,2.0,60.6,35.0,0.64,194.0,11.0,23.0,37.0,7.5,287.0,98.0,92.0,50.2,8651,10947.0,33.0,15.0,370.0,368.0,401.0,329.0,387.0,342.0,239.0,224.0,67.0,74.0,1464.0,1337.0,356,379,392,239.0,80.0,39,24,38.0,25.0,248.0,43.1,58.6
170,酒井駿,ヴォレアス北海道,289,20,90.0,44.0,5.0,48.9,2.2,6.0,1.0,0.0,16.7,10.0,0.5,73.0,2.0,18.0,17.0,2.4,124.0,43.0,32.0,47.6,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,56.0,43.3,16.7
171,金澤滉也,ヴィアティン三重,114,10,43.0,19.0,6.0,44.2,1.9,14.0,7.0,1.0,50.0,5.0,0.5,24.0,0.0,8.0,4.0,-4.2,3.0,1.0,0.0,33.3,3329,2886.0,17.0,1.0,142.0,127.0,141.0,132.0,153.0,139.0,100.0,67.0,15.0,12.0,551.0,477.0,130,148,151,91.0,13.0,18,5,23.0,0.0,24.0,30.2,42.9
172,鈴木匡教,つくばユナイテッドSunGAIA,442,20,65.0,26.0,14.0,40.0,1.3,16.0,6.0,5.0,37.5,2.0,0.1,30.0,1.0,14.0,5.0,-4.2,1.0,0.0,0.0,0.0,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,29.0,18.5,6.2
173,鈴木奨平,アイシンティルマーレ,180,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,5.0,7.0,50.0,5405,3328.0,22.0,8.0,251.0,199.0,220.0,229.0,231.0,212.0,109.0,116.0,57.0,54.0,868.0,810.0,224,227,237,115.0,64.0,27,12,10.0,29.0,0.0,,
174,鈴木康平,アイシンティルマーレ,90,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,127.0,50.0,39.0,54.7,4828,3098.0,20.0,7.0,226.0,179.0,195.0,202.0,206.0,192.0,91.0,91.0,42.0,43.0,760.0,707.0,203,202,214,92.0,48.0,24,10,10.0,24.0,0.0,,
175,鈴木裕斗,サフィルヴァ北海道,255,15,35.0,11.0,3.0,31.4,0.73,17.0,3.0,2.0,17.6,1.0,0.07,18.0,1.0,4.0,3.0,4.2,1.0,0.0,0.0,0.0,9292,11552.0,37.0,14.0,398.0,381.0,419.0,348.0,414.0,360.0,264.0,240.0,52.0,62.0,1547.0,1391.0,375,398,408,259.0,67.0,42,24,46.0,20.0,13.0,22.9,5.9
176,鎌田敏弥,つくばユナイテッドSunGAIA,170,61,589.0,241.0,70.0,40.9,3.95,235.0,96.0,43.0,40.9,17.0,0.28,215.0,2.0,31.0,36.0,1.5,2.0,0.0,1.0,25.0,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,260.0,29.0,22.6
177,長濱裕,きんでんトリニティーブリッツ,60,79,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,332.0,169.0,80.0,63.0,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,0.0,,
178,長谷川優太,大同特殊鋼レッドスター,153,52,6.0,1.0,1.0,16.7,0.02,1.0,0.0,0.0,0.0,5.0,0.1,145.0,3.0,15.0,25.0,3.8,5.0,0.0,0.0,0.0,9338,7583.0,13.0,38.0,361.0,401.0,354.0,410.0,363.0,405.0,159.0,154.0,12.0,15.0,1249.0,1385.0,371,386,396,161.0,13.0,17,42,30.0,29.0,9.0,0.0,0.0
179,関根ヒカル,ヴォレアス北海道,85,26,42.0,16.0,5.0,38.1,0.62,6.0,0.0,3.0,0.0,2.0,0.08,12.0,1.0,3.0,5.0,12.5,0.0,0.0,0.0,,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,19.0,26.2,-50.0
180,阿部誠樹,サフィルヴァ北海道,198,41,8.0,3.0,1.0,37.5,0.07,1.0,0.0,0.0,0.0,1.0,0.02,53.0,1.0,15.0,10.0,-0.5,13.0,6.0,4.0,61.5,9877,11379.0,39.0,15.0,420.0,402.0,444.0,375.0,437.0,395.0,289.0,263.0,67.0,74.0,1657.0,1509.0,395,425,441,283.0,80.0,45,26,46.0,25.0,5.0,25.0,0.0
181,陳建禎,サフィルヴァ北海道,380,70,390.0,197.0,30.0,50.5,2.81,63.0,26.0,8.0,41.3,27.0,0.39,258.0,11.0,39.0,69.0,7.2,309.0,147.0,82.0,60.8,10390,12157.0,42.0,15.0,445.0,423.0,469.0,388.0,462.0,408.0,289.0,263.0,67.0,74.0,1732.0,1556.0,417,443,461,283.0,80.0,48,26,49.0,25.0,235.0,42.8,28.6
182,青島賢司,サフィルヴァ北海道,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,50.0,3182,2797.0,14.0,4.0,139.0,134.0,147.0,114.0,146.0,117.0,50.0,44.0,15.0,12.0,497.0,421.0,128,130,143,46.0,13.0,15,6,13.0,8.0,0.0,,
183,饒平名丈衣,兵庫デルフィーノ,156,42,271.0,101.0,29.0,37.3,2.4,18.0,3.0,3.0,16.7,6.0,0.14,132.0,4.0,25.0,30.0,4.0,208.0,67.0,63.0,47.4,6937,4944.0,1.0,38.0,265.0,323.0,257.0,317.0,265.0,312.0,125.0,175.0,12.0,15.0,924.0,1142.0,295,300,304,153.0,17.0,8,39,22.0,25.0,111.0,26.6,0.0
184,高橋太,富士通カワサキレッドスピリッツ,160,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,4.0,6.0,50.0,4556,4028.0,21.0,3.0,197.0,166.0,188.0,181.0,192.0,192.0,147.0,128.0,45.0,34.0,769.0,701.0,174,190,207,138.0,44.0,24,9,23.0,10.0,0.0,,
185,鳥原大地,ヴィアティン三重,330,61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,318.0,145.0,86.0,59.1,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,0.0,,
186,鳴海宏太,ヴィアティン三重,289,69,469.0,189.0,26.0,40.3,2.74,27.0,12.0,2.0,44.4,21.0,0.3,246.0,5.0,42.0,39.0,1.7,457.0,212.0,134.0,61.1,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,215.0,34.8,37.0
187,黒木隆生,きんでんトリニティーブリッツ,171,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4673,3128.0,11.0,16.0,195.0,217.0,194.0,217.0,208.0,206.0,119.0,112.0,15.0,12.0,731.0,764.0,203,203,226,122.0,13.0,14,19,3.0,30.0,1.0,0.0,
