,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
130,林有美,PFUブルーキャッツ,168,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,345.0,181.0,73.0,63.0,8657,20138.0,28.0,44.0,499.0,586.0,514.0,557.0,547.0,551.0,341.0,351.0,68.0,66.0,1969.0,2111.0,609.0,647.0,660.0,413.0,90.0,38,54,53.0,39.0,0.0,,
131,林琴奈,JTマーヴェラス,48,84,567.0,201.0,35.0,35.4,2.39,48.0,19.0,7.0,39.6,27.0,0.32,225.0,11.0,12.0,50.0,9.1,458.0,221.0,122.0,61.6,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,239.0,29.3,25.0
132,柳田光綺,NECレッドロケッツ,68,61,287.0,89.0,10.0,31.0,1.46,8.0,1.0,1.0,12.5,6.0,0.1,89.0,5.0,6.0,23.0,10.4,12.0,6.0,5.0,70.8,6420,29940.0,36.0,15.0,399.0,391.0,410.0,366.0,429.0,413.0,255.0,232.0,60.0,72.0,1553.0,1474.0,405.0,417.0,464.0,257.0,86.0,42,25,43.0,24.0,100.0,27.5,0.0
133,栄絵里香,久光スプリングス,264,93,11.0,5.0,0.0,45.5,0.05,0.0,0.0,0.0,,1.0,0.01,331.0,8.0,9.0,66.0,6.7,4.0,1.0,0.0,25.0,8699,32148.0,44.0,28.0,565.0,513.0,577.0,530.0,544.0,537.0,408.0,397.0,64.0,62.0,2158.0,2039.0,612.0,660.0,665.0,480.0,80.0,55,40,53.0,42.0,14.0,45.5,
134,栗栖明歩,埼玉上尾メディックス,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1034,1890.0,7.0,2.0,75.0,57.0,70.0,68.0,66.0,66.0,45.0,45.0,30.0,23.0,286.0,259.0,77.0,77.0,78.0,53.0,31.0,9,4,8.0,5.0,0.0,,
135,梅津憂理,KUROBEアクアフェアリーズ,299,86,87.0,26.0,7.0,29.9,0.3,8.0,0.0,3.0,0.0,1.0,0.01,173.0,12.0,23.0,67.0,13.3,26.0,6.0,8.0,38.5,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,39.0,21.8,-37.5
136,森田茉莉,PFUブルーキャッツ,72,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,12.0,10.0,60.7,8657,20138.0,28.0,44.0,499.0,586.0,514.0,557.0,547.0,551.0,341.0,351.0,68.0,66.0,1969.0,2111.0,609.0,647.0,660.0,413.0,90.0,38,54,53.0,39.0,0.0,,
137,森谷史佳,デンソーエアリービーズ,240,68,32.0,10.0,1.0,31.2,0.15,1.0,0.0,0.0,0.0,1.0,0.01,127.0,4.0,8.0,36.0,8.7,7.0,6.0,0.0,85.7,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,15.0,28.1,0.0
138,楢崎慈恵,岡山シーガルズ,324,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,73.0,37.0,16.0,61.6,4245,11680.0,14.0,22.0,288.0,260.0,230.0,285.0,277.0,257.0,204.0,240.0,55.0,59.0,1054.0,1101.0,311.0,291.0,318.0,267.0,81.0,23,27,28.0,22.0,0.0,,
139,榊原菜那,JTマーヴェラス,216,60,157.0,69.0,11.0,43.9,1.15,0.0,0.0,0.0,,21.0,0.35,165.0,8.0,18.0,36.0,7.6,12.0,7.0,2.0,66.7,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,98.0,36.9,
140,権田寛奈,埼玉上尾メディックス,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
141,横田真未,デンソーエアリービーズ,48,74,312.0,129.0,13.0,41.3,1.74,1.0,1.0,0.0,100.0,49.0,0.66,189.0,6.0,24.0,39.0,5.2,31.0,18.0,4.0,64.5,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,184.0,37.2,100.0
142,横田紗椰香,デンソーエアリービーズ,360,60,228.0,103.0,12.0,45.2,1.72,1.0,0.0,0.0,0.0,23.0,0.38,116.0,2.0,18.0,19.0,1.9,33.0,17.0,6.0,60.6,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,128.0,39.9,0.0
143,樫村まどか,東レアローズ,120,8,15.0,8.0,0.0,53.3,1.0,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,100.0,3127,8787.0,16.0,8.0,192.0,161.0,178.0,175.0,200.0,180.0,111.0,109.0,13.0,15.0,694.0,640.0,192.0,200.0,218.0,126.0,19.0,19,11,20.0,10.0,12.0,53.3,
144,橘井友香,JTマーヴェラス,96,53,52.0,20.0,0.0,38.5,0.38,2.0,0.0,0.0,0.0,1.0,0.02,99.0,4.0,8.0,25.0,8.3,49.0,26.0,15.0,68.4,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,25.0,38.5,0.0
145,櫻井美樹,ヴィクトリーナ姫路,48,76,23.0,12.0,0.0,52.2,0.16,0.0,0.0,0.0,,3.0,0.04,239.0,9.0,18.0,62.0,8.4,0.0,0.0,0.0,,8659,26251.0,17.0,55.0,499.0,566.0,533.0,555.0,473.0,578.0,273.0,295.0,61.0,83.0,1839.0,2077.0,623.0,651.0,629.0,345.0,92.0,26,63,35.0,54.0,24.0,52.2,
146,水杉玲奈,東レアローズ,216,94,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,496.0,257.0,130.0,64.9,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,0.0,,
147,江藤綾香,日立Astemoリヴァーレ,72,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1630,2860.0,8.0,4.0,98.0,99.0,93.0,81.0,98.0,87.0,63.0,67.0,16.0,14.0,368.0,348.0,108.0,113.0,107.0,74.0,22.0,10,6,8.0,8.0,0.0,,
148,池谷優佳,久光スプリングス,210,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5287,18312.0,23.0,19.0,331.0,285.0,333.0,325.0,316.0,314.0,228.0,221.0,40.0,36.0,1248.0,1181.0,339.0,388.0,388.0,270.0,45.0,30,25,21.0,34.0,0.0,,
149,浮島杏加子,KUROBEアクアフェアリーズ,276,5,24.0,9.0,4.0,37.5,1.8,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,9.0,20.8,100.0
150,深澤つぐみ,東レアローズ,288,19,48.0,16.0,2.0,33.3,0.84,2.0,2.0,0.0,100.0,2.0,0.11,35.0,0.0,6.0,8.0,1.4,3.0,1.0,1.0,50.0,6182,20987.0,37.0,17.0,440.0,405.0,424.0,392.0,443.0,382.0,304.0,281.0,114.0,101.0,1725.0,1561.0,462.0,457.0,468.0,329.0,131.0,47,28,43.0,32.0,18.0,29.2,100.0
151,深澤めぐみ,久光スプリングス,396,59,516.0,189.0,33.0,36.6,3.2,25.0,11.0,6.0,44.0,10.0,0.17,189.0,7.0,19.0,62.0,9.4,266.0,104.0,72.0,52.6,6202,22643.0,32.0,22.0,424.0,388.0,424.0,394.0,404.0,396.0,310.0,313.0,39.0,38.0,1601.0,1529.0,463.0,494.0,492.0,372.0,51.0,41,30,41.0,30.0,206.0,30.2,20.0
152,清水茜里,ヴィクトリーナ姫路,144,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,3066,9203.0,5.0,22.0,191.0,214.0,196.0,201.0,188.0,209.0,139.0,151.0,30.0,38.0,744.0,813.0,242.0,236.0,231.0,179.0,43.0,10,25,16.0,19.0,0.0,,
153,清田萌,ヴィクトリーナ姫路,306,49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,1.0,3.0,4.0,3.8,0.0,0.0,0.0,,6496,20443.0,10.0,44.0,371.0,420.0,384.0,423.0,364.0,431.0,208.0,222.0,51.0,68.0,1378.0,1564.0,469.0,489.0,477.0,260.0,76.0,17,50,32.0,35.0,1.0,,
154,渡邊彩,日立Astemoリヴァーレ,216,40,177.0,83.0,7.0,46.9,2.08,0.0,0.0,0.0,,15.0,0.38,109.0,3.0,3.0,29.0,8.7,6.0,3.0,3.0,75.0,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,101.0,42.9,
155,渡邊真恵,PFUブルーキャッツ,68,26,67.0,19.0,2.0,28.4,0.73,0.0,0.0,0.0,,4.0,0.15,21.0,0.0,3.0,4.0,1.2,1.0,0.0,0.0,0.0,5830,12204.0,22.0,29.0,359.0,414.0,373.0,390.0,388.0,388.0,223.0,221.0,68.0,66.0,1411.0,1479.0,433.0,470.0,471.0,268.0,90.0,29,37,41.0,25.0,23.0,25.4,
156,澤田由佳,NECレッドロケッツ,220,54,3.0,1.0,0.0,33.3,0.02,0.0,0.0,0.0,,0.0,0.0,95.0,3.0,5.0,21.0,7.4,1.0,0.0,0.0,0.0,8040,39464.0,50.0,16.0,524.0,506.0,532.0,442.0,539.0,518.0,267.0,219.0,51.0,57.0,1913.0,1742.0,544.0,537.0,586.0,256.0,72.0,54,27,50.0,31.0,4.0,33.3,
157,濱松明日香,久光スプリングス,72,45,197.0,104.0,14.0,52.8,2.31,0.0,0.0,0.0,,12.0,0.27,104.0,3.0,10.0,15.0,4.1,7.0,4.0,2.0,71.4,6645,26771.0,33.0,21.0,415.0,403.0,444.0,388.0,412.0,413.0,315.0,310.0,49.0,50.0,1635.0,1564.0,472.0,494.0,510.0,367.0,64.0,41,31,44.0,28.0,119.0,45.7,
158,濱田真友,岡山シーガルズ,4,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,2.0,0.0,6.0,14.6,0.0,0.0,0.0,,1454,4086.0,5.0,7.0,86.0,92.0,86.0,92.0,98.0,85.0,45.0,48.0,15.0,10.0,330.0,327.0,95.0,101.0,109.0,56.0,15.0,7,8,0.0,15.0,2.0,0.0,
159,瀬戸杏華,PFUブルーキャッツ,48,48,76.0,29.0,6.0,38.2,0.6,0.0,0.0,0.0,,12.0,0.25,138.0,10.0,20.0,38.0,10.5,5.0,4.0,0.0,80.0,8657,20138.0,28.0,44.0,499.0,586.0,514.0,557.0,547.0,551.0,341.0,351.0,68.0,66.0,1969.0,2111.0,609.0,647.0,660.0,413.0,90.0,38,54,53.0,39.0,51.0,30.3,
160,熊井風音,トヨタ車体クインシーズ,240,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,24.0,4.0,66.7,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,0.0,,
161,田中咲希,ヴィクトリーナ姫路,312,83,542.0,209.0,38.0,38.6,2.52,24.0,4.0,4.0,16.7,18.0,0.22,253.0,17.0,40.0,67.0,9.4,275.0,111.0,79.0,54.7,8659,26251.0,17.0,55.0,499.0,566.0,533.0,555.0,473.0,578.0,273.0,295.0,61.0,83.0,1839.0,2077.0,623.0,651.0,629.0,345.0,92.0,26,63,35.0,54.0,244.0,31.5,0.0
162,田中瑞稀,JTマーヴェラス,144,95,741.0,286.0,19.0,38.6,3.01,58.0,28.0,2.0,48.3,24.0,0.25,376.0,8.0,31.0,90.0,6.1,654.0,322.0,153.0,60.9,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,318.0,36.0,44.8
163,田原愛里,PFUブルーキャッツ,204,32,5.0,4.0,0.0,80.0,0.12,0.0,0.0,0.0,,0.0,0.0,45.0,3.0,10.0,10.0,6.7,1.0,1.0,0.0,100.0,3901,8152.0,17.0,19.0,256.0,293.0,260.0,275.0,259.0,265.0,162.0,146.0,53.0,58.0,990.0,1037.0,312.0,327.0,316.0,186.0,74.0,21,26,33.0,14.0,7.0,80.0,
164,田口絢佳,岡山シーガルズ,57,33,54.0,18.0,1.0,33.3,0.55,0.0,0.0,0.0,,13.0,0.39,95.0,3.0,3.0,17.0,6.8,13.0,9.0,2.0,76.9,6898,19158.0,18.0,39.0,429.0,443.0,405.0,453.0,439.0,442.0,296.0,322.0,95.0,98.0,1664.0,1758.0,487.0,495.0,513.0,359.0,133.0,31,47,44.0,34.0,34.0,31.5,
165,甲斐理香菜,岡山シーガルズ,90,19,25.0,7.0,4.0,28.0,0.37,0.0,0.0,0.0,,2.0,0.11,28.0,1.0,1.0,5.0,7.1,25.0,11.0,7.0,58.0,3477,8647.0,5.0,22.0,200.0,211.0,187.0,224.0,181.0,220.0,98.0,109.0,15.0,9.0,681.0,773.0,231.0,251.0,234.0,123.0,14.0,9,24,24.0,9.0,10.0,12.0,
166,甲萌香,NECレッドロケッツ,84,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,4151,22361.0,22.0,14.0,280.0,279.0,283.0,255.0,288.0,292.0,158.0,146.0,36.0,41.0,1045.0,1013.0,306.0,313.0,341.0,177.0,48.0,26,20,39.0,7.0,2.0,50.0,
167,白澤明香里,久光スプリングス,52,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1421,4403.0,10.0,2.0,99.0,89.0,96.0,95.0,100.0,64.0,69.0,67.0,9.0,15.0,373.0,330.0,102.0,119.0,97.0,85.0,15.0,11,5,9.0,7.0,0.0,,
168,目黒優佳,JTマーヴェラス,264,61,1.0,1.0,0.0,100.0,0.02,1.0,1.0,0.0,100.0,0.0,0.0,19.0,0.0,1.0,4.0,3.9,195.0,118.0,39.0,70.5,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,1.0,100.0,100.0
169,目黒安希,埼玉上尾メディックス,506,45,324.0,115.0,18.0,35.5,2.56,34.0,14.0,2.0,41.2,1.0,0.02,168.0,6.0,5.0,45.0,9.5,119.0,56.0,27.0,58.4,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,122.0,29.9,35.3
170,真鍋くるみ,東レアローズ,192,34,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,44.0,1.0,6.0,15.0,7.4,0.0,0.0,0.0,,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,2.0,50.0,
171,石井優希,久光スプリングス,108,63,433.0,150.0,25.0,34.6,2.38,33.0,13.0,2.0,39.4,15.0,0.24,200.0,4.0,17.0,57.0,7.0,482.0,249.0,104.0,62.4,6690,26081.0,29.0,25.0,415.0,403.0,432.0,394.0,416.0,414.0,306.0,303.0,64.0,62.0,1633.0,1576.0,462.0,487.0,511.0,356.0,80.0,39,34,53.0,20.0,169.0,28.9,33.3
172,石川真佑,東レアローズ,240,97,1060.0,433.0,56.0,40.8,4.46,121.0,43.0,7.0,35.5,44.0,0.45,370.0,33.0,62.0,97.0,11.3,550.0,305.0,112.0,65.6,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,510.0,35.6,29.8
173,磯谷実紅,デンソーエアリービーズ,42,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1271,4076.0,0.0,9.0,72.0,63.0,67.0,75.0,60.0,75.0,44.0,50.0,0.0,0.0,243.0,263.0,76.0,84.0,84.0,55.0,0.0,2,9,4.0,7.0,0.0,,
174,福本眸,KUROBEアクアフェアリーズ,437,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,544.0,302.0,106.0,65.3,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,0.0,,
175,福留慧美,デンソーエアリービーズ,418,82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,280.0,164.0,59.0,69.1,7990,25537.0,27.0,39.0,497.0,501.0,504.0,520.0,528.0,518.0,294.0,301.0,49.0,56.0,1872.0,1896.0,552.0,603.0,641.0,347.0,66.0,36,47,45.0,38.0,0.0,,
176,立石優華,トヨタ車体クインシーズ,286,87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,471.0,196.0,128.0,55.2,7884,18850.0,28.0,38.0,506.0,540.0,437.0,516.0,478.0,527.0,386.0,363.0,59.0,50.0,1866.0,1996.0,592.0,568.0,593.0,436.0,76.0,38,49,31.0,56.0,0.0,,
177,籾井あき,JTマーヴェラス,192,87,24.0,9.0,2.0,37.5,0.1,0.0,0.0,0.0,,8.0,0.09,293.0,4.0,17.0,55.0,4.6,4.0,1.0,1.0,37.5,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,21.0,29.2,
178,細沼綾,PFUブルーキャッツ,144,61,172.0,53.0,7.0,30.8,0.87,0.0,0.0,0.0,,26.0,0.43,163.0,3.0,21.0,31.0,3.4,15.0,9.0,4.0,73.3,8657,20138.0,28.0,44.0,499.0,586.0,514.0,557.0,547.0,551.0,341.0,351.0,68.0,66.0,1969.0,2111.0,609.0,647.0,660.0,413.0,90.0,38,54,53.0,39.0,82.0,26.7,
179,綿引菜都美,PFUブルーキャッツ,240,46,43.0,18.0,0.0,41.9,0.39,0.0,0.0,0.0,,14.0,0.3,82.0,1.0,6.0,16.0,4.3,3.0,1.0,0.0,33.3,8657,20138.0,28.0,44.0,499.0,586.0,514.0,557.0,547.0,551.0,341.0,351.0,68.0,66.0,1969.0,2111.0,609.0,647.0,660.0,413.0,90.0,38,54,53.0,39.0,33.0,41.9,
180,舟根綾菜,トヨタ車体クインシーズ,147,68,4.0,1.0,0.0,25.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,96.0,6.0,11.0,39.0,13.5,0.0,0.0,0.0,,7424,17432.0,27.0,36.0,475.0,521.0,424.0,493.0,469.0,494.0,358.0,337.0,74.0,59.0,1800.0,1904.0,564.0,554.0,567.0,404.0,91.0,37,47,31.0,53.0,7.0,25.0,0.0
181,船田芽依,岡山シーガルズ,528,92,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,356.0,192.0,69.0,63.6,8892,23328.0,21.0,51.0,541.0,558.0,504.0,580.0,544.0,562.0,350.0,387.0,95.0,98.0,2034.0,2185.0,615.0,633.0,644.0,430.0,133.0,36,60,56.0,40.0,0.0,,
182,花井萌里,ヴィクトリーナ姫路,144,89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,384.0,185.0,105.0,61.8,8659,26251.0,17.0,55.0,499.0,566.0,533.0,555.0,473.0,578.0,273.0,295.0,61.0,83.0,1839.0,2077.0,623.0,651.0,629.0,345.0,92.0,26,63,35.0,54.0,0.0,,
183,荒木彩花,久光スプリングス,360,64,263.0,132.0,19.0,50.2,2.06,0.0,0.0,0.0,,42.0,0.66,200.0,1.0,14.0,39.0,3.6,11.0,9.0,0.0,81.8,6567,25063.0,39.0,15.0,425.0,390.0,445.0,389.0,418.0,398.0,303.0,281.0,49.0,50.0,1640.0,1508.0,468.0,496.0,501.0,347.0,64.0,45,26,44.0,27.0,175.0,43.0,
184,菊池杏菜,KUROBEアクアフェアリーズ,95,52,8.0,1.0,0.0,12.5,0.02,0.0,0.0,0.0,,1.0,0.02,145.0,2.0,5.0,27.0,5.2,2.0,0.0,0.0,0.0,6755,17752.0,14.0,43.0,405.0,451.0,403.0,458.0,406.0,448.0,243.0,256.0,46.0,49.0,1503.0,1662.0,431.0,465.0,457.0,266.0,61.0,23,48,30.0,41.0,4.0,12.5,
185,藤井莉子,NECレッドロケッツ,190,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,2.0,2.3,0.0,0.0,0.0,,3641,18378.0,17.0,13.0,218.0,233.0,241.0,208.0,224.0,214.0,91.0,80.0,23.0,31.0,797.0,766.0,227.0,236.0,229.0,73.0,36.0,19,17,21.0,15.0,0.0,,
186,藤原絢奈,岡山シーガルズ,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
187,藪田美穂子,トヨタ車体クインシーズ,238,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4639,11750.0,21.0,21.0,311.0,346.0,280.0,322.0,323.0,328.0,248.0,219.0,45.0,34.0,1207.0,1249.0,379.0,356.0,386.0,268.0,54.0,27,29,15.0,41.0,0.0,,
188,西崎愛菜,JTマーヴェラス,240,58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,3.0,3.6,194.0,82.0,58.0,57.2,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,0.0,,
189,西川吉野,東レアローズ,336,69,341.0,138.0,19.0,40.5,2.0,4.0,1.0,0.0,25.0,10.0,0.14,181.0,6.0,15.0,43.0,7.2,320.0,125.0,70.0,50.0,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,154.0,34.9,25.0
190,西川有喜,JTマーヴェラス,24,57,461.0,175.0,19.0,38.0,3.07,68.0,24.0,3.0,35.3,19.0,0.33,150.0,7.0,13.0,47.0,10.3,216.0,84.0,59.0,52.5,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,201.0,33.8,30.9
191,西村弥菜美,久光スプリングス,576,91,12.0,2.0,0.0,16.7,0.02,0.0,0.0,0.0,,0.0,0.0,36.0,2.0,2.0,13.0,13.2,226.0,158.0,31.0,76.8,8699,32148.0,44.0,28.0,565.0,513.0,577.0,530.0,544.0,537.0,408.0,397.0,64.0,62.0,2158.0,2039.0,612.0,660.0,665.0,480.0,80.0,55,40,53.0,42.0,4.0,16.7,
192,谷内美紅,PFUブルーキャッツ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
193,遠藤彩萌,岡山シーガルズ,208,36,158.0,42.0,3.0,26.6,1.17,3.0,2.0,0.0,66.7,1.0,0.03,72.0,1.0,4.0,13.0,4.5,80.0,30.0,19.0,49.4,5943,14723.0,14.0,34.0,352.0,380.0,341.0,387.0,369.0,381.0,231.0,242.0,51.0,54.0,1344.0,1444.0,406.0,431.0,433.0,270.0,72.0,23,40,36.0,27.0,44.0,24.7,66.7
194,野中瑠衣,日立Astemoリヴァーレ,312,76,343.0,129.0,16.0,37.6,1.7,29.0,10.0,1.0,34.5,12.0,0.16,189.0,9.0,16.0,57.0,10.2,257.0,114.0,63.0,56.6,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,150.0,32.9,31.0
195,野呂加南子,東レアローズ,264,53,243.0,95.0,12.0,39.1,1.79,2.0,0.0,0.0,0.0,7.0,0.13,119.0,2.0,4.0,28.0,6.7,245.0,103.0,57.0,53.7,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,104.0,34.2,0.0
