,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
129,杉原若葉,トヨタ車体クインシーズ,285,21,4.0,1.0,0.0,25.0,0.05,0.0,0.0,0.0,,1.0,0.05,30.0,1.0,2.0,9.0,9.2,0.0,0.0,0.0,,5346,12551.0,21.0,24.0,336.0,361.0,315.0,350.0,337.0,344.0,223.0,198.0,45.0,34.0,1256.0,1287.0,397.0,402.0,407.0,244.0,54.0,27,31,18.0,40.0,3.0,25.0,
130,東美奈,JTマーヴェラス,396,82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,1.0,8.0,22.0,3.9,1.0,0.0,0.0,0.0,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,1.0,,
131,松井珠己,デンソーエアリービーズ,363,123,66.0,33.0,2.0,50.0,0.27,0.0,0.0,0.0,,23.0,0.19,470.0,16.0,31.0,145.0,9.5,11.0,0.0,0.0,0.0,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,72.0,47.0,
132,松本愛希穂,ヴィクトリーナ姫路,390,78,479.0,170.0,24.0,35.5,2.18,7.0,3.0,1.0,42.9,9.0,0.12,176.0,2.0,24.0,47.0,4.4,537.0,218.0,124.0,52.1,10122,30308.0,15.0,63.0,511.0,628.0,552.0,597.0,523.0,628.0,254.0,273.0,44.0,53.0,1884.0,2179.0,659.0,684.0,682.0,328.0,61.0,23,69,35.0,57.0,181.0,30.5,28.6
133,林有美,PFUブルーキャッツ,231,124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,482.0,244.0,110.0,62.0,12795,29548.0,36.0,63.0,707.0,790.0,699.0,770.0,728.0,758.0,432.0,452.0,108.0,102.0,2674.0,2872.0,851.0,879.0,878.0,529.0,142.0,50,76,61.0,65.0,0.0,,
134,林琴奈,JTマーヴェラス,66,116,842.0,295.0,52.0,35.0,2.54,74.0,28.0,9.0,37.8,34.0,0.29,336.0,15.0,19.0,78.0,8.9,651.0,328.0,168.0,63.3,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,344.0,28.9,25.7
135,柳田光綺,NECレッドロケッツ,68,61,287.0,89.0,10.0,31.0,1.46,8.0,1.0,1.0,12.5,6.0,0.1,89.0,5.0,6.0,23.0,10.4,12.0,6.0,5.0,70.8,6420,29940.0,36.0,15.0,399.0,391.0,410.0,366.0,429.0,413.0,255.0,232.0,60.0,72.0,1553.0,1474.0,405.0,417.0,464.0,257.0,86.0,42,25,43.0,24.0,100.0,27.5,0.0
136,栄絵里香,久光スプリングス,363,126,16.0,8.0,1.0,50.0,0.06,0.0,0.0,0.0,,1.0,0.01,481.0,11.0,13.0,101.0,6.9,4.0,1.0,0.0,25.0,12843,43173.0,69.0,30.0,776.0,724.0,804.0,702.0,767.0,729.0,533.0,493.0,101.0,91.0,2981.0,2739.0,845.0,896.0,907.0,611.0,125.0,82,47,77.0,52.0,20.0,43.8,
137,栗栖明歩,埼玉上尾メディックス,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1034,1890.0,7.0,2.0,75.0,57.0,70.0,68.0,66.0,66.0,45.0,45.0,30.0,23.0,286.0,259.0,77.0,77.0,78.0,53.0,31.0,9,4,8.0,5.0,0.0,,
138,梅津憂理,KUROBEアクアフェアリーズ,429,125,154.0,44.0,9.0,28.6,0.35,10.0,0.0,4.0,0.0,1.0,0.01,258.0,16.0,30.0,94.0,12.4,33.0,9.0,8.0,39.4,12803,29986.0,28.0,71.0,724.0,774.0,715.0,789.0,711.0,800.0,497.0,515.0,87.0,86.0,2734.0,2964.0,775.0,822.0,816.0,550.0,111.0,45,82,30.0,97.0,61.0,22.7,-40.0
139,森田茉莉,PFUブルーキャッツ,99,66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,12.0,10.0,60.7,12795,29548.0,36.0,63.0,707.0,790.0,699.0,770.0,728.0,758.0,432.0,452.0,108.0,102.0,2674.0,2872.0,851.0,879.0,878.0,529.0,142.0,50,76,61.0,65.0,0.0,,
140,森谷史佳,デンソーエアリービーズ,330,93,32.0,10.0,1.0,31.2,0.11,1.0,0.0,0.0,0.0,1.0,0.01,156.0,5.0,12.0,42.0,8.0,7.0,6.0,0.0,85.7,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,16.0,28.1,0.0
141,楢崎慈恵,岡山シーガルズ,378,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,37.0,16.0,61.6,5154,13192.0,14.0,28.0,328.0,301.0,264.0,335.0,316.0,307.0,223.0,265.0,55.0,59.0,1186.0,1267.0,355.0,340.0,372.0,295.0,81.0,24,33,32.0,25.0,0.0,,
142,榊原菜那,JTマーヴェラス,261,72,178.0,76.0,12.0,42.7,1.06,0.0,0.0,0.0,,25.0,0.35,197.0,9.0,21.0,46.0,7.7,13.0,8.0,2.0,69.2,10968,32742.0,62.0,25.0,713.0,602.0,691.0,628.0,698.0,622.0,359.0,391.0,156.0,155.0,2617.0,2398.0,740.0,781.0,795.0,435.0,202.0,76,39,67.0,48.0,110.0,36.0,
143,権田寛奈,埼玉上尾メディックス,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
144,横田真未,デンソーエアリービーズ,66,106,483.0,209.0,22.0,43.3,1.97,1.0,1.0,0.0,100.0,68.0,0.64,280.0,7.0,26.0,56.0,5.2,39.0,23.0,6.0,66.7,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,284.0,38.7,100.0
145,横田紗椰香,デンソーエアリービーズ,495,92,383.0,178.0,18.0,46.5,1.93,1.0,0.0,0.0,0.0,32.0,0.35,185.0,4.0,25.0,40.0,4.2,41.0,19.0,9.0,57.3,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,214.0,41.8,0.0
146,樫村まどか,東レアローズ,210,9,15.0,8.0,0.0,53.3,0.89,0.0,0.0,0.0,,4.0,0.44,16.0,0.0,3.0,6.0,4.7,1.0,1.0,0.0,100.0,5893,15758.0,30.0,12.0,335.0,296.0,327.0,321.0,343.0,299.0,225.0,208.0,55.0,52.0,1285.0,1176.0,342.0,367.0,362.0,240.0,65.0,36,20,32.0,24.0,12.0,53.3,
147,橘井友香,JTマーヴェラス,132,68,58.0,22.0,1.0,37.9,0.32,2.0,0.0,0.0,0.0,1.0,0.01,122.0,6.0,12.0,32.0,9.0,57.0,29.0,19.0,67.5,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,29.0,36.2,0.0
148,櫻井美樹,ヴィクトリーナ姫路,66,104,36.0,15.0,1.0,41.7,0.14,0.0,0.0,0.0,,5.0,0.05,313.0,9.0,22.0,78.0,7.3,0.0,0.0,0.0,,12830,36073.0,20.0,79.0,673.0,779.0,711.0,777.0,642.0,804.0,346.0,367.0,61.0,83.0,2433.0,2810.0,841.0,890.0,862.0,444.0,92.0,31,88,50.0,69.0,29.0,38.9,
149,水杉玲奈,東レアローズ,297,132,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,674.0,346.0,170.0,63.9,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,0.0,,
150,江藤綾香,日立Astemoリヴァーレ,198,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4914,10531.0,14.0,19.0,251.0,271.0,253.0,257.0,249.0,255.0,201.0,208.0,45.0,44.0,999.0,1035.0,287.0,304.0,292.0,243.0,63.0,21,24,21.0,24.0,0.0,,
151,池谷優佳,久光スプリングス,270,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7069,22603.0,34.0,20.0,424.0,376.0,435.0,398.0,412.0,402.0,303.0,281.0,55.0,45.0,1629.0,1502.0,443.0,496.0,498.0,353.0,60.0,42,29,30.0,41.0,0.0,,
152,浮島杏加子,KUROBEアクアフェアリーズ,372,8,36.0,10.0,4.0,27.8,1.25,1.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,2.0,8.3,0.0,0.0,0.0,,11878,27978.0,24.0,69.0,673.0,730.0,666.0,740.0,664.0,749.0,447.0,472.0,76.0,71.0,2526.0,2762.0,728.0,766.0,765.0,499.0,97.0,40,78,30.0,88.0,10.0,16.7,100.0
153,深澤つぐみ,東レアローズ,384,26,64.0,23.0,2.0,35.9,0.88,2.0,2.0,0.0,100.0,3.0,0.12,53.0,1.0,9.0,12.0,3.3,4.0,2.0,1.0,62.5,8985,27419.0,50.0,22.0,590.0,536.0,567.0,520.0,583.0,508.0,414.0,392.0,171.0,149.0,2325.0,2105.0,610.0,602.0,611.0,447.0,191.0,64,38,56.0,46.0,27.0,32.8,100.0
154,深澤めぐみ,久光スプリングス,396,59,516.0,189.0,33.0,36.6,3.2,25.0,11.0,6.0,44.0,10.0,0.17,189.0,7.0,19.0,62.0,9.4,266.0,104.0,72.0,52.6,6202,22643.0,32.0,22.0,424.0,388.0,424.0,394.0,404.0,396.0,310.0,313.0,39.0,38.0,1601.0,1529.0,463.0,494.0,492.0,372.0,51.0,41,30,41.0,30.0,206.0,30.2,20.0
155,清水茜里,ヴィクトリーナ姫路,144,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,3066,9203.0,5.0,22.0,191.0,214.0,196.0,201.0,188.0,209.0,139.0,151.0,30.0,38.0,744.0,813.0,242.0,236.0,231.0,179.0,43.0,10,25,16.0,19.0,0.0,,
156,清田萌,ヴィクトリーナ姫路,408,61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,2.0,3.0,7.0,7.3,0.0,0.0,0.0,,9322,26513.0,10.0,62.0,475.0,565.0,501.0,573.0,472.0,581.0,231.0,247.0,51.0,68.0,1730.0,2034.0,607.0,644.0,629.0,293.0,76.0,18,68,39.0,47.0,2.0,,
157,渡邊彩,日立Astemoリヴァーレ,297,78,332.0,160.0,13.0,48.2,2.05,0.0,0.0,0.0,,32.0,0.41,217.0,5.0,6.0,52.0,7.6,16.0,11.0,4.0,81.2,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,197.0,44.3,
158,渡邊真恵,PFUブルーキャッツ,68,26,67.0,19.0,2.0,28.4,0.73,0.0,0.0,0.0,,4.0,0.15,21.0,0.0,3.0,4.0,1.2,1.0,0.0,0.0,0.0,5830,12204.0,22.0,29.0,359.0,414.0,373.0,390.0,388.0,388.0,223.0,221.0,68.0,66.0,1411.0,1479.0,433.0,470.0,471.0,268.0,90.0,29,37,41.0,25.0,23.0,25.4,
159,澤田由佳,NECレッドロケッツ,310,87,3.0,1.0,0.0,33.3,0.01,0.0,0.0,0.0,,2.0,0.02,150.0,3.0,7.0,31.0,6.0,2.0,0.0,1.0,25.0,12202,48212.0,72.0,21.0,738.0,698.0,742.0,639.0,760.0,712.0,377.0,331.0,60.0,72.0,2677.0,2452.0,762.0,765.0,832.0,382.0,87.0,78,36,63.0,51.0,6.0,33.3,
160,濱松明日香,久光スプリングス,108,79,338.0,170.0,20.0,50.3,2.15,0.0,0.0,0.0,,28.0,0.35,196.0,3.0,17.0,34.0,3.7,16.0,10.0,3.0,71.9,10789,37796.0,58.0,23.0,626.0,614.0,671.0,560.0,635.0,605.0,440.0,406.0,86.0,79.0,2458.0,2264.0,705.0,730.0,752.0,498.0,109.0,68,38,68.0,38.0,201.0,44.4,
161,濱田真友,岡山シーガルズ,9,24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,3.0,0.0,14.0,12.7,1.0,0.0,0.0,0.0,3713,8290.0,12.0,15.0,201.0,214.0,189.0,215.0,211.0,207.0,140.0,142.0,26.0,25.0,767.0,803.0,232.0,235.0,247.0,172.0,35.0,16,19,9.0,26.0,3.0,0.0,
162,瀬戸杏華,PFUブルーキャッツ,66,59,103.0,41.0,9.0,39.8,0.69,0.0,0.0,0.0,,16.0,0.27,166.0,10.0,25.0,50.0,9.8,11.0,7.0,0.0,63.6,12795,29548.0,36.0,63.0,707.0,790.0,699.0,770.0,728.0,758.0,432.0,452.0,108.0,102.0,2674.0,2872.0,851.0,879.0,878.0,529.0,142.0,50,76,61.0,65.0,67.0,31.1,
163,熊井風音,トヨタ車体クインシーズ,310,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,26.0,5.0,66.3,11893,27927.0,36.0,57.0,699.0,753.0,644.0,733.0,666.0,728.0,447.0,438.0,74.0,59.0,2530.0,2711.0,813.0,817.0,817.0,519.0,91.0,49,69,41.0,77.0,0.0,,
164,生井澤美海華,日立Astemoリヴァーレ,21,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,442,1042.0,3.0,0.0,25.0,23.0,15.0,25.0,25.0,18.0,25.0,23.0,0.0,0.0,90.0,89.0,29.0,21.0,22.0,25.0,0.0,3,1,4.0,0.0,0.0,,
165,田中咲希,ヴィクトリーナ姫路,429,110,718.0,278.0,51.0,38.7,2.53,36.0,6.0,5.0,16.7,24.0,0.22,339.0,24.0,55.0,100.0,10.4,325.0,127.0,89.0,52.8,12830,36073.0,20.0,79.0,673.0,779.0,711.0,777.0,642.0,804.0,346.0,367.0,61.0,83.0,2433.0,2810.0,841.0,890.0,862.0,444.0,92.0,31,88,50.0,69.0,326.0,31.6,2.8
166,田中瑞稀,JTマーヴェラス,198,124,980.0,374.0,31.0,38.2,3.02,73.0,33.0,3.0,45.2,28.0,0.23,472.0,12.0,39.0,112.0,6.4,842.0,420.0,194.0,61.4,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,414.0,35.0,41.1
167,田原愛里,PFUブルーキャッツ,340,53,10.0,5.0,0.0,50.0,0.09,0.0,0.0,0.0,,0.0,0.0,64.0,3.0,18.0,14.0,3.1,1.0,1.0,0.0,100.0,7603,16544.0,23.0,37.0,439.0,479.0,427.0,463.0,423.0,447.0,225.0,221.0,78.0,84.0,1592.0,1694.0,525.0,535.0,511.0,267.0,109.0,30,46,41.0,35.0,8.0,50.0,
168,田口絢佳,岡山シーガルズ,81,42,76.0,24.0,3.0,31.6,0.57,0.0,0.0,0.0,,14.0,0.33,114.0,4.0,3.0,22.0,7.7,17.0,13.0,2.0,82.4,10624,27070.0,30.0,51.0,616.0,619.0,587.0,642.0,625.0,632.0,458.0,480.0,132.0,145.0,2418.0,2518.0,687.0,710.0,735.0,550.0,193.0,48,64,65.0,47.0,42.0,27.6,
169,甲斐理香菜,岡山シーガルズ,90,19,25.0,7.0,4.0,28.0,0.37,0.0,0.0,0.0,,2.0,0.11,28.0,1.0,1.0,5.0,7.1,25.0,11.0,7.0,58.0,3477,8647.0,5.0,22.0,200.0,211.0,187.0,224.0,181.0,220.0,98.0,109.0,15.0,9.0,681.0,773.0,231.0,251.0,234.0,123.0,14.0,9,24,24.0,9.0,10.0,12.0,
170,甲萌香,NECレッドロケッツ,84,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,4151,22361.0,22.0,14.0,280.0,279.0,283.0,255.0,288.0,292.0,158.0,146.0,36.0,41.0,1045.0,1013.0,306.0,313.0,341.0,177.0,48.0,26,20,39.0,7.0,2.0,50.0,
171,白澤明香里,久光スプリングス,117,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,0.0,2.0,4.0,2.1,2.0,0.0,0.0,0.0,3783,11137.0,24.0,3.0,217.0,209.0,221.0,194.0,227.0,168.0,119.0,103.0,31.0,35.0,815.0,709.0,231.0,247.0,229.0,133.0,45.0,26,8,24.0,10.0,0.0,,
172,目黒優佳,JTマーヴェラス,363,87,1.0,1.0,0.0,100.0,0.01,1.0,1.0,0.0,100.0,0.0,0.0,34.0,0.0,2.0,6.0,2.9,261.0,153.0,56.0,69.3,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,1.0,100.0,100.0
173,目黒安希,埼玉上尾メディックス,726,48,354.0,123.0,19.0,34.7,2.56,37.0,15.0,2.0,40.5,1.0,0.02,179.0,7.0,5.0,50.0,10.2,133.0,64.0,30.0,59.4,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,131.0,29.4,35.1
174,真鍋くるみ,東レアローズ,248,41,2.0,1.0,0.0,50.0,0.02,0.0,0.0,0.0,,0.0,0.0,56.0,1.0,8.0,17.0,5.8,0.0,0.0,0.0,,11943,35202.0,67.0,26.0,753.0,679.0,747.0,680.0,760.0,655.0,482.0,457.0,186.0,162.0,2928.0,2633.0,778.0,797.0,799.0,524.0,209.0,83,44,75.0,52.0,2.0,50.0,
175,石井優希,久光スプリングス,162,97,688.0,242.0,37.0,35.2,2.49,43.0,17.0,3.0,39.5,22.0,0.23,316.0,8.0,28.0,91.0,7.5,718.0,354.0,159.0,60.4,10834,37106.0,54.0,27.0,626.0,614.0,659.0,566.0,639.0,606.0,431.0,399.0,101.0,91.0,2456.0,2276.0,695.0,723.0,753.0,487.0,125.0,66,41,77.0,30.0,272.0,29.8,32.6
176,石川真佑,東レアローズ,330,135,1482.0,639.0,76.0,43.1,4.73,172.0,59.0,11.0,34.3,54.0,0.4,520.0,42.0,84.0,144.0,11.0,736.0,400.0,153.0,64.7,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,735.0,38.0,27.9
177,磯谷実紅,デンソーエアリービーズ,168,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5411,14223.0,16.0,20.0,290.0,267.0,274.0,278.0,274.0,276.0,139.0,139.0,11.0,15.0,988.0,975.0,308.0,325.0,319.0,160.0,15.0,20,23,20.0,23.0,0.0,,
178,福本眸,KUROBEアクアフェアリーズ,551,111,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,659.0,374.0,128.0,66.5,11005,26724.0,26.0,61.0,639.0,676.0,631.0,696.0,634.0,700.0,435.0,442.0,72.0,76.0,2411.0,2590.0,679.0,728.0,716.0,472.0,96.0,40,71,30.0,81.0,0.0,,
179,福留慧美,デンソーエアリービーズ,589,114,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,387.0,230.0,77.0,69.4,12130,35684.0,43.0,50.0,715.0,705.0,711.0,723.0,742.0,719.0,389.0,390.0,60.0,71.0,2617.0,2608.0,784.0,844.0,876.0,452.0,81.0,54,61,61.0,54.0,0.0,,
180,稲葉早生,トヨタ車体クインシーズ,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1441,2412.0,3.0,6.0,62.0,65.0,70.0,72.0,57.0,67.0,0.0,0.0,0.0,0.0,189.0,204.0,68.0,90.0,79.0,0.0,0.0,3,6,3.0,6.0,0.0,,
181,立石優華,トヨタ車体クインシーズ,403,118,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,615.0,266.0,164.0,56.6,12035,27823.0,34.0,59.0,697.0,756.0,643.0,740.0,667.0,737.0,473.0,463.0,59.0,50.0,2539.0,2746.0,809.0,821.0,823.0,544.0,76.0,47,71,49.0,69.0,0.0,,
182,籾井あき,JTマーヴェラス,264,118,40.0,16.0,3.0,40.0,0.14,0.0,0.0,0.0,,11.0,0.09,404.0,7.0,21.0,72.0,4.9,5.0,2.0,1.0,50.0,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,34.0,32.5,
183,細沼綾,PFUブルーキャッツ,198,91,264.0,79.0,11.0,29.9,0.87,0.0,0.0,0.0,,42.0,0.46,266.0,5.0,32.0,44.0,3.0,31.0,14.0,9.0,59.7,12795,29548.0,36.0,63.0,707.0,790.0,699.0,770.0,728.0,758.0,432.0,452.0,108.0,102.0,2674.0,2872.0,851.0,879.0,878.0,529.0,142.0,50,76,61.0,65.0,126.0,25.8,
184,綿引菜都美,PFUブルーキャッツ,330,53,43.0,18.0,0.0,41.9,0.34,0.0,0.0,0.0,,14.0,0.26,84.0,1.0,6.0,17.0,4.5,3.0,1.0,0.0,33.3,12795,29548.0,36.0,63.0,707.0,790.0,699.0,770.0,728.0,758.0,432.0,452.0,108.0,102.0,2674.0,2872.0,851.0,879.0,878.0,529.0,142.0,50,76,61.0,65.0,33.0,41.9,
185,舟根綾菜,トヨタ車体クインシーズ,210,92,8.0,2.0,1.0,25.0,0.02,5.0,1.0,1.0,20.0,0.0,0.0,136.0,6.0,13.0,56.0,12.3,0.0,0.0,0.0,,11575,26405.0,33.0,57.0,666.0,737.0,630.0,717.0,658.0,704.0,445.0,437.0,74.0,59.0,2473.0,2654.0,781.0,807.0,797.0,512.0,91.0,46,69,49.0,66.0,8.0,12.5,0.0
186,船田芽依,岡山シーガルズ,726,126,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,476.0,259.0,91.0,64.0,13058,31652.0,33.0,66.0,743.0,759.0,700.0,794.0,746.0,777.0,512.0,545.0,132.0,145.0,2833.0,3020.0,838.0,871.0,892.0,621.0,193.0,53,80,77.0,56.0,0.0,,
187,花井萌里,ヴィクトリーナ姫路,186,113,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,477.0,222.0,122.0,59.3,11878,34623.0,20.0,73.0,643.0,729.0,671.0,727.0,611.0,754.0,346.0,367.0,61.0,83.0,2332.0,2660.0,799.0,835.0,814.0,444.0,92.0,31,82,50.0,63.0,0.0,,
188,荒木彩花,久光スプリングス,540,94,372.0,186.0,26.0,50.0,1.98,0.0,0.0,0.0,,75.0,0.8,316.0,7.0,26.0,63.0,5.1,18.0,11.0,4.0,72.2,10711,36088.0,64.0,17.0,636.0,601.0,672.0,561.0,641.0,590.0,428.0,377.0,86.0,79.0,2463.0,2208.0,701.0,732.0,743.0,478.0,109.0,72,33,68.0,37.0,268.0,43.0,
189,菊池杏菜,KUROBEアクアフェアリーズ,140,68,8.0,1.0,0.0,12.5,0.01,0.0,0.0,0.0,,1.0,0.01,157.0,2.0,5.0,29.0,5.1,37.0,16.0,5.0,50.0,10799,26080.0,17.0,67.0,599.0,673.0,596.0,665.0,590.0,674.0,375.0,400.0,72.0,74.0,2232.0,2486.0,655.0,684.0,681.0,420.0,90.0,32,74,30.0,76.0,4.0,12.5,
190,藤井莉子,NECレッドロケッツ,323,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,1.0,2.0,2.1,1.0,1.0,0.0,100.0,6890,25080.0,36.0,15.0,382.0,386.0,406.0,354.0,400.0,360.0,161.0,144.0,32.0,46.0,1381.0,1290.0,398.0,415.0,422.0,152.0,51.0,39,22,30.0,31.0,0.0,,
191,藤原絢奈,岡山シーガルズ,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
192,藪田美穂子,トヨタ車体クインシーズ,238,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4639,11750.0,21.0,21.0,311.0,346.0,280.0,322.0,323.0,328.0,248.0,219.0,45.0,34.0,1207.0,1249.0,379.0,356.0,386.0,268.0,54.0,27,29,15.0,41.0,0.0,,
193,西崎愛菜,JTマーヴェラス,280,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,3.0,3.6,195.0,82.0,58.0,56.9,10589,31113.0,61.0,23.0,691.0,585.0,668.0,606.0,671.0,583.0,340.0,366.0,171.0,167.0,2541.0,2307.0,713.0,748.0,747.0,409.0,219.0,74,38,61.0,51.0,0.0,,
194,西川吉野,東レアローズ,462,81,364.0,143.0,22.0,39.3,1.77,5.0,1.0,0.0,20.0,10.0,0.12,189.0,6.0,16.0,45.0,7.0,335.0,129.0,77.0,50.0,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,159.0,33.2,20.0
