,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
129,東美奈,JTマーヴェラス,324,73,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,1.0,8.0,16.0,2.9,1.0,0.0,0.0,0.0,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,1.0,,
130,松井珠己,デンソーエアリービーズ,297,101,52.0,28.0,1.0,53.8,0.28,0.0,0.0,0.0,,22.0,0.22,379.0,12.0,25.0,113.0,9.0,9.0,0.0,0.0,0.0,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,62.0,51.9,
131,松本愛希穂,ヴィクトリーナ姫路,300,59,320.0,124.0,14.0,38.8,2.1,5.0,2.0,1.0,40.0,6.0,0.1,133.0,1.0,18.0,32.0,3.4,397.0,169.0,88.0,53.7,7284,23867.0,15.0,45.0,403.0,483.0,435.0,447.0,412.0,478.0,231.0,248.0,44.0,53.0,1525.0,1709.0,518.0,528.0,529.0,295.0,61.0,22,51,28.0,45.0,131.0,34.4,20.0
132,林有美,PFUブルーキャッツ,189,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,391.0,198.0,83.0,61.3,9981,23186.0,30.0,51.0,567.0,650.0,571.0,632.0,597.0,626.0,387.0,402.0,83.0,76.0,2205.0,2386.0,686.0,726.0,731.0,474.0,107.0,42,62,53.0,51.0,0.0,,
133,林琴奈,JTマーヴェラス,54,94,646.0,227.0,36.0,35.1,2.41,56.0,21.0,7.0,37.5,27.0,0.29,265.0,12.0,15.0,57.0,8.5,509.0,246.0,136.0,61.7,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,266.0,29.6,25.0
134,柳田光綺,NECレッドロケッツ,68,61,287.0,89.0,10.0,31.0,1.46,8.0,1.0,1.0,12.5,6.0,0.1,89.0,5.0,6.0,23.0,10.4,12.0,6.0,5.0,70.8,6420,29940.0,36.0,15.0,399.0,391.0,410.0,366.0,429.0,413.0,255.0,232.0,60.0,72.0,1553.0,1474.0,405.0,417.0,464.0,257.0,86.0,42,25,43.0,24.0,100.0,27.5,0.0
135,栄絵里香,久光スプリングス,297,105,12.0,6.0,0.0,50.0,0.06,0.0,0.0,0.0,,1.0,0.01,397.0,9.0,11.0,82.0,6.7,4.0,1.0,0.0,25.0,10027,35152.0,52.0,29.0,633.0,582.0,652.0,578.0,616.0,599.0,458.0,435.0,79.0,71.0,2438.0,2265.0,687.0,736.0,745.0,532.0,95.0,64,43,62.0,45.0,16.0,50.0,
136,栗栖明歩,埼玉上尾メディックス,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1034,1890.0,7.0,2.0,75.0,57.0,70.0,68.0,66.0,66.0,45.0,45.0,30.0,23.0,286.0,259.0,77.0,77.0,78.0,53.0,31.0,9,4,8.0,5.0,0.0,,
137,梅津憂理,KUROBEアクアフェアリーズ,338,96,90.0,26.0,7.0,28.9,0.27,8.0,0.0,3.0,0.0,1.0,0.01,190.0,13.0,24.0,71.0,13.0,31.0,7.0,8.0,35.5,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,40.0,21.1,-37.5
138,森田茉莉,PFUブルーキャッツ,81,44,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,12.0,10.0,60.7,9981,23186.0,30.0,51.0,567.0,650.0,571.0,632.0,597.0,626.0,387.0,402.0,83.0,76.0,2205.0,2386.0,686.0,726.0,731.0,474.0,107.0,42,62,53.0,51.0,0.0,,
139,森谷史佳,デンソーエアリービーズ,270,75,32.0,10.0,1.0,31.2,0.13,1.0,0.0,0.0,0.0,1.0,0.01,135.0,5.0,8.0,39.0,9.4,7.0,6.0,0.0,85.7,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,16.0,28.1,0.0
140,楢崎慈恵,岡山シーガルズ,351,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,73.0,37.0,16.0,61.6,4685,12092.0,14.0,25.0,303.0,285.0,244.0,310.0,293.0,282.0,204.0,240.0,55.0,59.0,1099.0,1176.0,334.0,314.0,344.0,267.0,81.0,23,30,28.0,25.0,0.0,,
141,榊原菜那,JTマーヴェラス,234,61,158.0,70.0,11.0,44.3,1.15,0.0,0.0,0.0,,21.0,0.34,167.0,8.0,18.0,37.0,7.6,12.0,7.0,2.0,66.7,9580,29915.0,59.0,19.0,642.0,535.0,621.0,562.0,630.0,557.0,320.0,341.0,156.0,155.0,2369.0,2150.0,661.0,698.0,713.0,383.0,202.0,71,33,56.0,48.0,99.0,37.3,
142,権田寛奈,埼玉上尾メディックス,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
143,横田真未,デンソーエアリービーズ,54,84,369.0,157.0,15.0,42.5,1.87,1.0,1.0,0.0,100.0,57.0,0.68,223.0,7.0,25.0,44.0,5.3,34.0,20.0,5.0,66.2,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,221.0,38.5,100.0
144,横田紗椰香,デンソーエアリービーズ,405,70,278.0,132.0,13.0,47.5,1.89,1.0,0.0,0.0,0.0,24.0,0.34,141.0,2.0,20.0,28.0,2.8,36.0,19.0,7.0,62.5,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,158.0,42.8,0.0
145,樫村まどか,東レアローズ,150,8,15.0,8.0,0.0,53.3,1.0,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,100.0,4013,11067.0,22.0,8.0,234.0,208.0,234.0,229.0,250.0,214.0,161.0,142.0,13.0,15.0,892.0,808.0,241.0,261.0,265.0,170.0,19.0,25,13,24.0,14.0,12.0,53.3,
146,橘井友香,JTマーヴェラス,108,57,52.0,20.0,0.0,38.5,0.35,2.0,0.0,0.0,0.0,1.0,0.02,104.0,4.0,10.0,26.0,7.7,50.0,26.0,15.0,67.0,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,25.0,38.5,0.0
147,櫻井美樹,ヴィクトリーナ姫路,54,86,25.0,12.0,0.0,48.0,0.14,0.0,0.0,0.0,,3.0,0.03,271.0,9.0,21.0,71.0,7.9,0.0,0.0,0.0,,9992,29632.0,20.0,61.0,565.0,634.0,594.0,627.0,531.0,654.0,323.0,342.0,61.0,83.0,2074.0,2340.0,700.0,734.0,709.0,411.0,92.0,30,70,43.0,57.0,24.0,48.0,
148,水杉玲奈,東レアローズ,243,106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,552.0,292.0,137.0,65.3,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,0.0,,
149,江藤綾香,日立Astemoリヴァーレ,90,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2078,3940.0,8.0,7.0,120.0,124.0,126.0,112.0,112.0,112.0,81.0,92.0,16.0,14.0,455.0,454.0,134.0,150.0,129.0,98.0,22.0,11,9,12.0,8.0,0.0,,
150,池谷優佳,久光スプリングス,255,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6615,21316.0,31.0,20.0,399.0,354.0,408.0,373.0,388.0,376.0,278.0,259.0,55.0,45.0,1528.0,1407.0,414.0,464.0,468.0,322.0,60.0,39,28,30.0,37.0,0.0,,
151,浮島杏加子,KUROBEアクアフェアリーズ,312,5,24.0,9.0,4.0,37.5,1.8,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,9.0,20.8,100.0
152,深澤つぐみ,東レアローズ,304,19,48.0,16.0,2.0,33.3,0.84,2.0,2.0,0.0,100.0,2.0,0.11,35.0,0.0,6.0,8.0,1.4,3.0,1.0,1.0,50.0,6625,22217.0,40.0,17.0,465.0,428.0,449.0,407.0,464.0,407.0,329.0,301.0,114.0,101.0,1821.0,1644.0,486.0,478.0,491.0,354.0,131.0,50,29,43.0,36.0,18.0,29.2,100.0
153,深澤めぐみ,久光スプリングス,396,59,516.0,189.0,33.0,36.6,3.2,25.0,11.0,6.0,44.0,10.0,0.17,189.0,7.0,19.0,62.0,9.4,266.0,104.0,72.0,52.6,6202,22643.0,32.0,22.0,424.0,388.0,424.0,394.0,404.0,396.0,310.0,313.0,39.0,38.0,1601.0,1529.0,463.0,494.0,492.0,372.0,51.0,41,30,41.0,30.0,206.0,30.2,20.0
154,清水茜里,ヴィクトリーナ姫路,144,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,3066,9203.0,5.0,22.0,191.0,214.0,196.0,201.0,188.0,209.0,139.0,151.0,30.0,38.0,744.0,813.0,242.0,236.0,231.0,179.0,43.0,10,25,16.0,19.0,0.0,,
155,清田萌,ヴィクトリーナ姫路,323,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,1.0,3.0,4.0,3.8,0.0,0.0,0.0,,6945,21498.0,10.0,47.0,387.0,445.0,398.0,448.0,383.0,456.0,208.0,222.0,51.0,68.0,1427.0,1639.0,492.0,511.0,502.0,260.0,76.0,17,53,32.0,38.0,1.0,,
156,渡邊彩,日立Astemoリヴァーレ,243,53,236.0,112.0,10.0,47.5,2.11,0.0,0.0,0.0,,22.0,0.42,148.0,3.0,3.0,39.0,8.1,9.0,6.0,3.0,83.3,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,137.0,43.2,
157,渡邊真恵,PFUブルーキャッツ,68,26,67.0,19.0,2.0,28.4,0.73,0.0,0.0,0.0,,4.0,0.15,21.0,0.0,3.0,4.0,1.2,1.0,0.0,0.0,0.0,5830,12204.0,22.0,29.0,359.0,414.0,373.0,390.0,388.0,388.0,223.0,221.0,68.0,66.0,1411.0,1479.0,433.0,470.0,471.0,268.0,90.0,29,37,41.0,25.0,23.0,25.4,
158,澤田由佳,NECレッドロケッツ,250,66,3.0,1.0,0.0,33.3,0.02,0.0,0.0,0.0,,0.0,0.0,105.0,3.0,5.0,21.0,6.7,2.0,0.0,1.0,25.0,9372,42244.0,54.0,21.0,600.0,569.0,593.0,515.0,609.0,582.0,302.0,269.0,60.0,72.0,2164.0,2007.0,620.0,610.0,663.0,302.0,87.0,60,33,53.0,40.0,4.0,33.3,
159,濱松明日香,久光スプリングス,84,57,242.0,127.0,16.0,52.5,2.23,0.0,0.0,0.0,,14.0,0.25,135.0,3.0,14.0,20.0,3.3,11.0,7.0,2.0,72.7,7973,29775.0,41.0,22.0,483.0,472.0,519.0,436.0,484.0,475.0,365.0,348.0,64.0,59.0,1915.0,1790.0,547.0,570.0,590.0,419.0,79.0,50,34,53.0,31.0,144.0,45.9,
160,濱田真友,岡山シーガルズ,7,20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,3.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,2791,6420.0,8.0,13.0,148.0,165.0,148.0,164.0,165.0,161.0,90.0,98.0,15.0,10.0,566.0,598.0,173.0,184.0,194.0,117.0,15.0,11,15,0.0,26.0,3.0,0.0,
161,瀬戸杏華,PFUブルーキャッツ,54,50,83.0,32.0,6.0,38.6,0.64,0.0,0.0,0.0,,12.0,0.24,142.0,10.0,21.0,40.0,10.4,8.0,6.0,0.0,75.0,9981,23186.0,30.0,51.0,567.0,650.0,571.0,632.0,597.0,626.0,387.0,402.0,83.0,76.0,2205.0,2386.0,686.0,726.0,731.0,474.0,107.0,42,62,53.0,51.0,54.0,31.3,
162,熊井風音,トヨタ車体クインシーズ,270,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,24.0,4.0,66.7,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,0.0,,
163,生井澤美海華,日立Astemoリヴァーレ,21,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,442,1042.0,3.0,0.0,25.0,23.0,15.0,25.0,25.0,18.0,25.0,23.0,0.0,0.0,90.0,89.0,29.0,21.0,22.0,25.0,0.0,3,1,4.0,0.0,0.0,,
164,田中咲希,ヴィクトリーナ姫路,351,91,582.0,229.0,41.0,39.3,2.52,25.0,4.0,5.0,16.0,20.0,0.22,271.0,18.0,42.0,73.0,9.5,290.0,118.0,80.0,54.5,9992,29632.0,20.0,61.0,565.0,634.0,594.0,627.0,531.0,654.0,323.0,342.0,61.0,83.0,2074.0,2340.0,700.0,734.0,709.0,411.0,92.0,30,70,43.0,57.0,267.0,32.3,-4.0
165,田中瑞稀,JTマーヴェラス,162,103,795.0,309.0,23.0,38.9,3.0,61.0,29.0,3.0,47.5,25.0,0.24,404.0,10.0,33.0,94.0,6.2,719.0,352.0,167.0,60.6,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,344.0,36.0,42.6
166,田原愛里,PFUブルーキャッツ,238,37,5.0,4.0,0.0,80.0,0.11,0.0,0.0,0.0,,0.0,0.0,48.0,3.0,12.0,11.0,5.7,1.0,1.0,0.0,100.0,4789,10182.0,17.0,25.0,299.0,339.0,299.0,325.0,292.0,315.0,180.0,171.0,53.0,58.0,1123.0,1208.0,360.0,382.0,364.0,212.0,74.0,22,32,33.0,21.0,7.0,80.0,
167,田口絢佳,岡山シーガルズ,63,35,57.0,18.0,1.0,31.6,0.51,0.0,0.0,0.0,,13.0,0.37,98.0,3.0,3.0,18.0,6.9,14.0,10.0,2.0,78.6,7795,21080.0,21.0,42.0,476.0,491.0,453.0,500.0,490.0,493.0,341.0,372.0,95.0,98.0,1855.0,1954.0,542.0,555.0,572.0,420.0,133.0,35,51,44.0,42.0,34.0,29.8,
168,甲斐理香菜,岡山シーガルズ,90,19,25.0,7.0,4.0,28.0,0.37,0.0,0.0,0.0,,2.0,0.11,28.0,1.0,1.0,5.0,7.1,25.0,11.0,7.0,58.0,3477,8647.0,5.0,22.0,200.0,211.0,187.0,224.0,181.0,220.0,98.0,109.0,15.0,9.0,681.0,773.0,231.0,251.0,234.0,123.0,14.0,9,24,24.0,9.0,10.0,12.0,
169,甲萌香,NECレッドロケッツ,84,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,4151,22361.0,22.0,14.0,280.0,279.0,283.0,255.0,288.0,292.0,158.0,146.0,36.0,41.0,1045.0,1013.0,306.0,313.0,341.0,177.0,48.0,26,20,39.0,7.0,2.0,50.0,
170,白澤明香里,久光スプリングス,52,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1421,4403.0,10.0,2.0,99.0,89.0,96.0,95.0,100.0,64.0,69.0,67.0,9.0,15.0,373.0,330.0,102.0,119.0,97.0,85.0,15.0,11,5,9.0,7.0,0.0,,
171,目黒優佳,JTマーヴェラス,297,69,1.0,1.0,0.0,100.0,0.01,1.0,1.0,0.0,100.0,0.0,0.0,21.0,0.0,1.0,4.0,3.6,220.0,130.0,50.0,70.5,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,1.0,100.0,100.0
172,目黒安希,埼玉上尾メディックス,572,45,324.0,115.0,18.0,35.5,2.56,34.0,14.0,2.0,41.2,1.0,0.02,168.0,6.0,5.0,45.0,9.5,119.0,56.0,27.0,58.4,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,122.0,29.9,35.3
173,真鍋くるみ,東レアローズ,200,34,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,44.0,1.0,6.0,15.0,7.4,0.0,0.0,0.0,,9130,28992.0,54.0,21.0,603.0,550.0,604.0,546.0,616.0,532.0,397.0,366.0,129.0,114.0,2349.0,2108.0,632.0,644.0,654.0,431.0,149.0,66,35,59.0,42.0,2.0,50.0,
174,石井優希,久光スプリングス,126,75,523.0,181.0,29.0,34.6,2.41,38.0,14.0,2.0,36.8,16.0,0.21,240.0,6.0,21.0,64.0,7.0,562.0,290.0,121.0,62.4,8018,29085.0,37.0,26.0,483.0,472.0,507.0,442.0,488.0,476.0,356.0,341.0,79.0,71.0,1913.0,1802.0,537.0,563.0,591.0,408.0,95.0,48,37,62.0,23.0,203.0,29.1,31.6
175,石川真佑,東レアローズ,270,109,1190.0,502.0,61.0,42.2,4.61,137.0,48.0,8.0,35.0,47.0,0.43,415.0,34.0,68.0,108.0,10.6,608.0,339.0,120.0,65.6,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,583.0,37.1,29.2
176,磯谷実紅,デンソーエアリービーズ,84,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2599,7416.0,9.0,9.0,145.0,123.0,142.0,134.0,137.0,134.0,69.0,68.0,0.0,0.0,493.0,459.0,149.0,165.0,159.0,80.0,0.0,11,10,14.0,7.0,0.0,,
177,福本眸,KUROBEアクアフェアリーズ,494,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,600.0,338.0,115.0,65.9,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,0.0,,
178,福留慧美,デンソーエアリービーズ,475,92,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,309.0,180.0,64.0,68.6,9318,28877.0,36.0,39.0,570.0,561.0,579.0,579.0,605.0,577.0,319.0,319.0,49.0,56.0,2122.0,2092.0,625.0,684.0,716.0,372.0,66.0,45,48,55.0,38.0,0.0,,
179,立石優華,トヨタ車体クインシーズ,325,97,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,516.0,217.0,142.0,55.8,9214,21980.0,28.0,47.0,572.0,616.0,491.0,591.0,537.0,598.0,406.0,388.0,59.0,50.0,2065.0,2243.0,665.0,643.0,663.0,461.0,76.0,39,58,38.0,59.0,0.0,,
180,籾井あき,JTマーヴェラス,216,97,31.0,13.0,2.0,41.9,0.13,0.0,0.0,0.0,,8.0,0.08,339.0,6.0,18.0,64.0,5.2,4.0,1.0,1.0,37.5,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,27.0,35.5,
181,細沼綾,PFUブルーキャッツ,162,73,208.0,63.0,8.0,30.3,0.86,0.0,0.0,0.0,,35.0,0.48,202.0,3.0,28.0,34.0,2.2,20.0,10.0,7.0,67.5,9981,23186.0,30.0,51.0,567.0,650.0,571.0,632.0,597.0,626.0,387.0,402.0,83.0,76.0,2205.0,2386.0,686.0,726.0,731.0,474.0,107.0,42,62,53.0,51.0,101.0,26.4,
182,綿引菜都美,PFUブルーキャッツ,270,48,43.0,18.0,0.0,41.9,0.38,0.0,0.0,0.0,,14.0,0.29,82.0,1.0,6.0,16.0,4.3,3.0,1.0,0.0,33.3,9981,23186.0,30.0,51.0,567.0,650.0,571.0,632.0,597.0,626.0,387.0,402.0,83.0,76.0,2205.0,2386.0,686.0,726.0,731.0,474.0,107.0,42,62,53.0,51.0,33.0,41.9,
183,舟根綾菜,トヨタ車体クインシーズ,168,75,5.0,1.0,0.0,20.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,105.0,6.0,11.0,47.0,14.3,0.0,0.0,0.0,,8754,20562.0,27.0,45.0,541.0,597.0,478.0,568.0,528.0,565.0,378.0,362.0,74.0,59.0,1999.0,2151.0,637.0,629.0,637.0,429.0,91.0,38,56,38.0,56.0,7.0,20.0,0.0
184,船田芽依,岡山シーガルズ,594,101,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,375.0,202.0,72.0,63.5,10229,25662.0,24.0,57.0,603.0,631.0,566.0,652.0,611.0,638.0,395.0,437.0,95.0,98.0,2270.0,2456.0,693.0,716.0,729.0,491.0,133.0,40,67,56.0,51.0,0.0,,
185,花井萌里,ヴィクトリーナ姫路,162,100,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,426.0,199.0,114.0,60.1,9992,29632.0,20.0,61.0,565.0,634.0,594.0,627.0,531.0,654.0,323.0,342.0,61.0,83.0,2074.0,2340.0,700.0,734.0,709.0,411.0,92.0,30,70,43.0,57.0,0.0,,
186,荒木彩花,久光スプリングス,420,76,307.0,150.0,23.0,48.9,1.97,0.0,0.0,0.0,,60.0,0.79,239.0,1.0,21.0,46.0,3.0,12.0,9.0,1.0,79.2,7895,28067.0,47.0,16.0,493.0,459.0,520.0,437.0,490.0,460.0,353.0,319.0,64.0,59.0,1920.0,1734.0,543.0,572.0,581.0,399.0,79.0,54,29,53.0,30.0,211.0,41.4,
187,菊池杏菜,KUROBEアクアフェアリーズ,110,55,8.0,1.0,0.0,12.5,0.02,0.0,0.0,0.0,,1.0,0.02,149.0,2.0,5.0,27.0,5.0,2.0,0.0,0.0,0.0,8083,21279.0,14.0,52.0,465.0,526.0,463.0,523.0,468.0,523.0,266.0,281.0,46.0,49.0,1708.0,1902.0,508.0,537.0,530.0,291.0,61.0,24,57,30.0,51.0,4.0,12.5,
188,藤井莉子,NECレッドロケッツ,228,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,1.0,2.0,2.1,1.0,1.0,0.0,100.0,4535,19958.0,21.0,15.0,269.0,279.0,281.0,256.0,274.0,253.0,111.0,105.0,32.0,46.0,967.0,939.0,280.0,285.0,281.0,99.0,51.0,24,20,24.0,20.0,0.0,,
189,藤原絢奈,岡山シーガルズ,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
190,藪田美穂子,トヨタ車体クインシーズ,238,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4639,11750.0,21.0,21.0,311.0,346.0,280.0,322.0,323.0,328.0,248.0,219.0,45.0,34.0,1207.0,1249.0,379.0,356.0,386.0,268.0,54.0,27,29,15.0,41.0,0.0,,
191,西崎愛菜,JTマーヴェラス,240,58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,3.0,3.6,194.0,82.0,58.0,57.2,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,0.0,,
192,西川吉野,東レアローズ,378,77,353.0,141.0,21.0,39.9,1.83,5.0,1.0,0.0,20.0,10.0,0.13,188.0,6.0,16.0,45.0,7.0,332.0,128.0,76.0,50.0,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,157.0,34.0,20.0
193,西川有喜,JTマーヴェラス,27,63,490.0,188.0,20.0,38.4,2.98,73.0,26.0,3.0,35.6,21.0,0.33,163.0,7.0,13.0,52.0,10.3,230.0,91.0,64.0,53.5,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,216.0,34.3,31.5
194,西村弥菜美,久光スプリングス,648,103,12.0,2.0,0.0,16.7,0.02,0.0,0.0,0.0,,0.0,0.0,36.0,2.0,2.0,13.0,13.2,268.0,179.0,40.0,74.3,10027,35152.0,52.0,29.0,633.0,582.0,652.0,578.0,616.0,599.0,458.0,435.0,79.0,71.0,2438.0,2265.0,687.0,736.0,745.0,532.0,95.0,64,43,62.0,45.0,4.0,16.7,
