,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
130,松井珠己,デンソーエアリービーズ,286,97,47.0,26.0,1.0,55.3,0.27,0.0,0.0,0.0,,20.0,0.21,363.0,12.0,23.0,108.0,9.2,9.0,0.0,0.0,0.0,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,58.0,53.2,
131,松本愛希穂,ヴィクトリーナ姫路,285,57,312.0,124.0,14.0,39.7,2.18,5.0,2.0,1.0,40.0,6.0,0.11,130.0,1.0,18.0,31.0,3.3,392.0,167.0,87.0,53.7,6835,22812.0,15.0,42.0,387.0,458.0,421.0,422.0,393.0,453.0,231.0,248.0,44.0,53.0,1476.0,1634.0,495.0,506.0,504.0,295.0,61.0,22,48,28.0,42.0,131.0,35.3,20.0
132,林有美,PFUブルーキャッツ,182,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,382.0,193.0,82.0,61.3,9534,22562.0,30.0,48.0,542.0,629.0,554.0,607.0,577.0,601.0,369.0,377.0,83.0,76.0,2125.0,2290.0,661.0,699.0,704.0,448.0,107.0,41,59,53.0,47.0,0.0,,
133,林琴奈,JTマーヴェラス,52,91,621.0,218.0,36.0,35.1,2.4,52.0,20.0,7.0,38.5,27.0,0.3,250.0,11.0,14.0,52.0,8.2,498.0,239.0,135.0,61.5,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,256.0,29.3,25.0
134,柳田光綺,NECレッドロケッツ,68,61,287.0,89.0,10.0,31.0,1.46,8.0,1.0,1.0,12.5,6.0,0.1,89.0,5.0,6.0,23.0,10.4,12.0,6.0,5.0,70.8,6420,29940.0,36.0,15.0,399.0,391.0,410.0,366.0,429.0,413.0,255.0,232.0,60.0,72.0,1553.0,1474.0,405.0,417.0,464.0,257.0,86.0,42,25,43.0,24.0,100.0,27.5,0.0
135,栄絵里香,久光スプリングス,286,101,12.0,6.0,0.0,50.0,0.06,0.0,0.0,0.0,,1.0,0.01,377.0,9.0,10.0,77.0,6.8,4.0,1.0,0.0,25.0,9580,34528.0,49.0,29.0,612.0,557.0,627.0,561.0,591.0,579.0,433.0,417.0,79.0,71.0,2342.0,2185.0,662.0,709.0,718.0,506.0,95.0,61,42,58.0,45.0,16.0,50.0,
136,栗栖明歩,埼玉上尾メディックス,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1034,1890.0,7.0,2.0,75.0,57.0,70.0,68.0,66.0,66.0,45.0,45.0,30.0,23.0,286.0,259.0,77.0,77.0,78.0,53.0,31.0,9,4,8.0,5.0,0.0,,
137,梅津憂理,KUROBEアクアフェアリーズ,325,93,90.0,26.0,7.0,28.9,0.28,8.0,0.0,3.0,0.0,1.0,0.01,187.0,13.0,24.0,70.0,13.1,31.0,7.0,8.0,35.5,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,40.0,21.1,-37.5
138,森田茉莉,PFUブルーキャッツ,78,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,12.0,10.0,60.7,9534,22562.0,30.0,48.0,542.0,629.0,554.0,607.0,577.0,601.0,369.0,377.0,83.0,76.0,2125.0,2290.0,661.0,699.0,704.0,448.0,107.0,41,59,53.0,47.0,0.0,,
139,森谷史佳,デンソーエアリービーズ,260,72,32.0,10.0,1.0,31.2,0.14,1.0,0.0,0.0,0.0,1.0,0.01,131.0,4.0,8.0,38.0,8.8,7.0,6.0,0.0,85.7,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,15.0,28.1,0.0
140,楢崎慈恵,岡山シーガルズ,351,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,73.0,37.0,16.0,61.6,4685,12092.0,14.0,25.0,303.0,285.0,244.0,310.0,293.0,282.0,204.0,240.0,55.0,59.0,1099.0,1176.0,334.0,314.0,344.0,267.0,81.0,23,30,28.0,25.0,0.0,,
141,榊原菜那,JTマーヴェラス,225,60,157.0,69.0,11.0,43.9,1.15,0.0,0.0,0.0,,21.0,0.35,165.0,8.0,18.0,36.0,7.6,12.0,7.0,2.0,66.7,9129,28627.0,56.0,19.0,617.0,515.0,596.0,541.0,605.0,534.0,320.0,341.0,156.0,155.0,2294.0,2086.0,635.0,671.0,687.0,383.0,202.0,68,33,53.0,48.0,98.0,36.9,
142,権田寛奈,埼玉上尾メディックス,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
143,横田真未,デンソーエアリービーズ,52,80,343.0,143.0,13.0,41.7,1.79,1.0,1.0,0.0,100.0,54.0,0.68,205.0,7.0,25.0,41.0,5.4,32.0,19.0,4.0,65.6,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,204.0,37.9,100.0
144,横田紗椰香,デンソーエアリービーズ,390,66,256.0,120.0,13.0,46.9,1.82,1.0,0.0,0.0,0.0,23.0,0.35,130.0,2.0,19.0,23.0,2.3,35.0,19.0,6.0,62.9,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,145.0,41.8,0.0
145,樫村まどか,東レアローズ,135,8,15.0,8.0,0.0,53.3,1.0,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,100.0,3565,9987.0,19.0,8.0,209.0,186.0,203.0,196.0,225.0,200.0,136.0,124.0,13.0,15.0,786.0,721.0,215.0,224.0,243.0,146.0,19.0,22,12,24.0,10.0,12.0,53.3,
146,橘井友香,JTマーヴェラス,104,57,52.0,20.0,0.0,38.5,0.35,2.0,0.0,0.0,0.0,1.0,0.02,104.0,4.0,10.0,26.0,7.7,50.0,26.0,15.0,67.0,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,25.0,38.5,0.0
147,櫻井美樹,ヴィクトリーナ姫路,52,83,25.0,12.0,0.0,48.0,0.14,0.0,0.0,0.0,,3.0,0.04,268.0,9.0,20.0,70.0,8.0,0.0,0.0,0.0,,9543,28577.0,20.0,58.0,549.0,609.0,580.0,602.0,512.0,629.0,323.0,342.0,61.0,83.0,2025.0,2265.0,677.0,712.0,684.0,411.0,92.0,30,67,43.0,54.0,24.0,48.0,
148,水杉玲奈,東レアローズ,234,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,527.0,278.0,132.0,65.3,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,0.0,,
149,江藤綾香,日立Astemoリヴァーレ,72,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1630,2860.0,8.0,4.0,98.0,99.0,93.0,81.0,98.0,87.0,63.0,67.0,16.0,14.0,368.0,348.0,108.0,113.0,107.0,74.0,22.0,10,6,8.0,8.0,0.0,,
150,池谷優佳,久光スプリングス,240,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6168,20692.0,28.0,20.0,378.0,329.0,383.0,356.0,363.0,356.0,253.0,241.0,55.0,45.0,1432.0,1327.0,389.0,437.0,441.0,296.0,60.0,36,27,26.0,37.0,0.0,,
151,浮島杏加子,KUROBEアクアフェアリーズ,300,5,24.0,9.0,4.0,37.5,1.8,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,9.0,20.8,100.0
152,深澤つぐみ,東レアローズ,304,19,48.0,16.0,2.0,33.3,0.84,2.0,2.0,0.0,100.0,2.0,0.11,35.0,0.0,6.0,8.0,1.4,3.0,1.0,1.0,50.0,6625,22217.0,40.0,17.0,465.0,428.0,449.0,407.0,464.0,407.0,329.0,301.0,114.0,101.0,1821.0,1644.0,486.0,478.0,491.0,354.0,131.0,50,29,43.0,36.0,18.0,29.2,100.0
153,深澤めぐみ,久光スプリングス,396,59,516.0,189.0,33.0,36.6,3.2,25.0,11.0,6.0,44.0,10.0,0.17,189.0,7.0,19.0,62.0,9.4,266.0,104.0,72.0,52.6,6202,22643.0,32.0,22.0,424.0,388.0,424.0,394.0,404.0,396.0,310.0,313.0,39.0,38.0,1601.0,1529.0,463.0,494.0,492.0,372.0,51.0,41,30,41.0,30.0,206.0,30.2,20.0
154,清水茜里,ヴィクトリーナ姫路,144,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,3066,9203.0,5.0,22.0,191.0,214.0,196.0,201.0,188.0,209.0,139.0,151.0,30.0,38.0,744.0,813.0,242.0,236.0,231.0,179.0,43.0,10,25,16.0,19.0,0.0,,
155,清田萌,ヴィクトリーナ姫路,306,49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,1.0,3.0,4.0,3.8,0.0,0.0,0.0,,6496,20443.0,10.0,44.0,371.0,420.0,384.0,423.0,364.0,431.0,208.0,222.0,51.0,68.0,1378.0,1564.0,469.0,489.0,477.0,260.0,76.0,17,50,32.0,35.0,1.0,,
156,渡邊彩,日立Astemoリヴァーレ,234,49,218.0,103.0,9.0,47.2,2.1,0.0,0.0,0.0,,20.0,0.41,137.0,3.0,3.0,37.0,8.4,8.0,5.0,3.0,81.2,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,126.0,43.1,
157,渡邊真恵,PFUブルーキャッツ,68,26,67.0,19.0,2.0,28.4,0.73,0.0,0.0,0.0,,4.0,0.15,21.0,0.0,3.0,4.0,1.2,1.0,0.0,0.0,0.0,5830,12204.0,22.0,29.0,359.0,414.0,373.0,390.0,388.0,388.0,223.0,221.0,68.0,66.0,1411.0,1479.0,433.0,470.0,471.0,268.0,90.0,29,37,41.0,25.0,23.0,25.4,
158,澤田由佳,NECレッドロケッツ,240,63,3.0,1.0,0.0,33.3,0.02,0.0,0.0,0.0,,0.0,0.0,97.0,3.0,5.0,21.0,7.2,2.0,0.0,1.0,25.0,8922,41694.0,51.0,21.0,574.0,545.0,568.0,492.0,584.0,565.0,302.0,269.0,60.0,72.0,2088.0,1943.0,594.0,583.0,640.0,302.0,87.0,57,33,50.0,40.0,4.0,33.3,
159,濱松明日香,久光スプリングス,80,53,229.0,121.0,16.0,52.8,2.28,0.0,0.0,0.0,,13.0,0.25,126.0,3.0,13.0,20.0,3.8,10.0,7.0,2.0,80.0,7526,29151.0,38.0,22.0,462.0,447.0,494.0,419.0,459.0,455.0,340.0,330.0,64.0,59.0,1819.0,1710.0,522.0,543.0,563.0,393.0,79.0,47,33,49.0,31.0,137.0,45.9,
160,濱田真友,岡山シーガルズ,6,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,37.0,3.0,0.0,9.0,14.2,0.0,0.0,0.0,,2339,5683.0,8.0,10.0,123.0,142.0,125.0,139.0,140.0,134.0,72.0,73.0,15.0,10.0,475.0,498.0,145.0,155.0,165.0,92.0,15.0,10,12,0.0,22.0,3.0,0.0,
161,瀬戸杏華,PFUブルーキャッツ,52,49,80.0,32.0,6.0,40.0,0.65,0.0,0.0,0.0,,12.0,0.24,141.0,10.0,21.0,39.0,10.3,8.0,6.0,0.0,75.0,9534,22562.0,30.0,48.0,542.0,629.0,554.0,607.0,577.0,601.0,369.0,377.0,83.0,76.0,2125.0,2290.0,661.0,699.0,704.0,448.0,107.0,41,59,53.0,47.0,54.0,32.5,
162,熊井風音,トヨタ車体クインシーズ,260,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,24.0,4.0,66.7,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,0.0,,
163,生井澤美海華,日立Astemoリヴァーレ,21,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,442,1042.0,3.0,0.0,25.0,23.0,15.0,25.0,25.0,18.0,25.0,23.0,0.0,0.0,90.0,89.0,29.0,21.0,22.0,25.0,0.0,3,1,4.0,0.0,0.0,,
164,田中咲希,ヴィクトリーナ姫路,338,88,568.0,223.0,40.0,39.3,2.53,24.0,4.0,4.0,16.7,19.0,0.22,265.0,17.0,41.0,71.0,9.2,277.0,112.0,79.0,54.7,9543,28577.0,20.0,58.0,549.0,609.0,580.0,602.0,512.0,629.0,323.0,342.0,61.0,83.0,2025.0,2265.0,677.0,712.0,684.0,411.0,92.0,30,67,43.0,54.0,259.0,32.2,0.0
165,田中瑞稀,JTマーヴェラス,156,100,779.0,301.0,21.0,38.6,3.01,61.0,29.0,3.0,47.5,25.0,0.25,394.0,10.0,31.0,93.0,6.5,699.0,343.0,164.0,60.8,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,336.0,35.9,42.6
166,田原愛里,PFUブルーキャッツ,221,35,5.0,4.0,0.0,80.0,0.11,0.0,0.0,0.0,,0.0,0.0,48.0,3.0,12.0,11.0,5.7,1.0,1.0,0.0,100.0,4342,9558.0,17.0,22.0,274.0,318.0,282.0,300.0,272.0,290.0,162.0,146.0,53.0,58.0,1043.0,1112.0,335.0,355.0,337.0,186.0,74.0,21,29,33.0,17.0,7.0,80.0,
167,田口絢佳,岡山シーガルズ,60,33,54.0,18.0,1.0,33.3,0.55,0.0,0.0,0.0,,13.0,0.39,95.0,3.0,3.0,17.0,6.8,13.0,9.0,2.0,76.9,7343,20343.0,21.0,39.0,451.0,468.0,430.0,475.0,465.0,466.0,323.0,347.0,95.0,98.0,1764.0,1854.0,514.0,526.0,543.0,395.0,133.0,34,48,44.0,38.0,34.0,31.5,
168,甲斐理香菜,岡山シーガルズ,90,19,25.0,7.0,4.0,28.0,0.37,0.0,0.0,0.0,,2.0,0.11,28.0,1.0,1.0,5.0,7.1,25.0,11.0,7.0,58.0,3477,8647.0,5.0,22.0,200.0,211.0,187.0,224.0,181.0,220.0,98.0,109.0,15.0,9.0,681.0,773.0,231.0,251.0,234.0,123.0,14.0,9,24,24.0,9.0,10.0,12.0,
169,甲萌香,NECレッドロケッツ,84,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,4151,22361.0,22.0,14.0,280.0,279.0,283.0,255.0,288.0,292.0,158.0,146.0,36.0,41.0,1045.0,1013.0,306.0,313.0,341.0,177.0,48.0,26,20,39.0,7.0,2.0,50.0,
170,白澤明香里,久光スプリングス,52,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1421,4403.0,10.0,2.0,99.0,89.0,96.0,95.0,100.0,64.0,69.0,67.0,9.0,15.0,373.0,330.0,102.0,119.0,97.0,85.0,15.0,11,5,9.0,7.0,0.0,,
171,目黒優佳,JTマーヴェラス,286,67,1.0,1.0,0.0,100.0,0.01,1.0,1.0,0.0,100.0,0.0,0.0,19.0,0.0,1.0,4.0,3.9,217.0,128.0,49.0,70.3,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,1.0,100.0,100.0
172,目黒安希,埼玉上尾メディックス,550,45,324.0,115.0,18.0,35.5,2.56,34.0,14.0,2.0,41.2,1.0,0.02,168.0,6.0,5.0,45.0,9.5,119.0,56.0,27.0,58.4,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,122.0,29.9,35.3
173,真鍋くるみ,東レアローズ,192,34,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,44.0,1.0,6.0,15.0,7.4,0.0,0.0,0.0,,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,2.0,50.0,
174,石井優希,久光スプリングス,120,71,492.0,170.0,27.0,34.6,2.39,38.0,14.0,2.0,36.8,15.0,0.21,226.0,5.0,20.0,61.0,6.7,523.0,267.0,115.0,62.0,7571,28461.0,34.0,26.0,462.0,447.0,482.0,425.0,463.0,456.0,331.0,323.0,79.0,71.0,1817.0,1722.0,512.0,536.0,564.0,382.0,95.0,45,36,58.0,23.0,190.0,29.1,31.6
175,石川真佑,東レアローズ,260,105,1137.0,476.0,59.0,41.9,4.53,129.0,47.0,8.0,36.4,46.0,0.44,402.0,34.0,66.0,103.0,10.8,593.0,334.0,115.0,66.0,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,556.0,36.7,30.2
176,磯谷実紅,デンソーエアリービーズ,70,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2147,6679.0,6.0,9.0,122.0,98.0,117.0,111.0,110.0,109.0,44.0,50.0,0.0,0.0,393.0,368.0,121.0,136.0,130.0,55.0,0.0,8,9,10.0,7.0,0.0,,
177,福本眸,KUROBEアクアフェアリーズ,475,95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,579.0,326.0,110.0,65.8,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,0.0,,
178,福留慧美,デンソーエアリービーズ,456,88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,297.0,177.0,59.0,69.5,8866,28140.0,33.0,39.0,547.0,536.0,554.0,556.0,578.0,552.0,294.0,301.0,49.0,56.0,2022.0,2001.0,597.0,655.0,687.0,347.0,66.0,42,47,51.0,38.0,0.0,,
179,立石優華,トヨタ車体クインシーズ,312,94,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,499.0,211.0,135.0,55.8,8764,21430.0,28.0,44.0,548.0,590.0,468.0,566.0,520.0,573.0,406.0,388.0,59.0,50.0,2001.0,2167.0,639.0,616.0,640.0,461.0,76.0,39,55,38.0,56.0,0.0,,
180,籾井あき,JTマーヴェラス,208,94,30.0,13.0,2.0,43.3,0.14,0.0,0.0,0.0,,8.0,0.09,327.0,6.0,18.0,60.0,5.0,4.0,1.0,1.0,37.5,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,27.0,36.7,
181,細沼綾,PFUブルーキャッツ,156,69,195.0,60.0,8.0,30.8,0.87,0.0,0.0,0.0,,32.0,0.46,191.0,3.0,24.0,34.0,2.9,17.0,9.0,5.0,67.6,9534,22562.0,30.0,48.0,542.0,629.0,554.0,607.0,577.0,601.0,369.0,377.0,83.0,76.0,2125.0,2290.0,661.0,699.0,704.0,448.0,107.0,41,59,53.0,47.0,95.0,26.7,
182,綿引菜都美,PFUブルーキャッツ,260,48,43.0,18.0,0.0,41.9,0.38,0.0,0.0,0.0,,14.0,0.29,82.0,1.0,6.0,16.0,4.3,3.0,1.0,0.0,33.3,9534,22562.0,30.0,48.0,542.0,629.0,554.0,607.0,577.0,601.0,369.0,377.0,83.0,76.0,2125.0,2290.0,661.0,699.0,704.0,448.0,107.0,41,59,53.0,47.0,33.0,41.9,
183,舟根綾菜,トヨタ車体クインシーズ,161,72,4.0,1.0,0.0,25.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,101.0,6.0,11.0,43.0,13.9,0.0,0.0,0.0,,8304,20012.0,27.0,42.0,517.0,571.0,455.0,543.0,511.0,540.0,378.0,362.0,74.0,59.0,1935.0,2075.0,611.0,602.0,614.0,429.0,91.0,38,53,38.0,53.0,7.0,25.0,0.0
184,船田芽依,岡山シーガルズ,572,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,368.0,198.0,71.0,63.5,9777,24925.0,24.0,54.0,578.0,608.0,543.0,627.0,586.0,611.0,377.0,412.0,95.0,98.0,2179.0,2356.0,665.0,687.0,700.0,466.0,133.0,39,64,56.0,47.0,0.0,,
185,花井萌里,ヴィクトリーナ姫路,156,97,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,417.0,195.0,113.0,60.3,9543,28577.0,20.0,58.0,549.0,609.0,580.0,602.0,512.0,629.0,323.0,342.0,61.0,83.0,2025.0,2265.0,677.0,712.0,684.0,411.0,92.0,30,67,43.0,54.0,0.0,,
186,荒木彩花,久光スプリングス,400,72,296.0,148.0,23.0,50.0,2.06,0.0,0.0,0.0,,53.0,0.74,228.0,1.0,18.0,44.0,3.3,12.0,9.0,1.0,79.2,7448,27443.0,44.0,16.0,472.0,434.0,495.0,420.0,465.0,440.0,328.0,301.0,64.0,59.0,1824.0,1654.0,518.0,545.0,554.0,373.0,79.0,51,28,49.0,30.0,202.0,42.2,
187,菊池杏菜,KUROBEアクアフェアリーズ,105,55,8.0,1.0,0.0,12.5,0.02,0.0,0.0,0.0,,1.0,0.02,149.0,2.0,5.0,27.0,5.0,2.0,0.0,0.0,0.0,7632,19991.0,14.0,49.0,445.0,501.0,442.0,498.0,445.0,498.0,266.0,281.0,46.0,49.0,1644.0,1827.0,482.0,510.0,504.0,291.0,61.0,24,54,30.0,48.0,4.0,12.5,
188,藤井莉子,NECレッドロケッツ,209,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,2.0,2.3,0.0,0.0,0.0,,4085,19408.0,18.0,15.0,243.0,255.0,256.0,233.0,249.0,236.0,111.0,105.0,32.0,46.0,891.0,875.0,254.0,258.0,258.0,99.0,51.0,21,20,21.0,20.0,0.0,,
189,藤原絢奈,岡山シーガルズ,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
190,藪田美穂子,トヨタ車体クインシーズ,238,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4639,11750.0,21.0,21.0,311.0,346.0,280.0,322.0,323.0,328.0,248.0,219.0,45.0,34.0,1207.0,1249.0,379.0,356.0,386.0,268.0,54.0,27,29,15.0,41.0,0.0,,
191,西崎愛菜,JTマーヴェラス,240,58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,3.0,3.6,194.0,82.0,58.0,57.2,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,0.0,,
192,西川吉野,東レアローズ,364,76,349.0,141.0,20.0,40.4,1.86,4.0,1.0,0.0,25.0,10.0,0.13,187.0,6.0,16.0,45.0,7.1,332.0,128.0,76.0,50.0,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,157.0,34.7,25.0
193,西川有喜,JTマーヴェラス,26,61,484.0,184.0,20.0,38.0,3.02,73.0,26.0,3.0,35.6,20.0,0.33,159.0,7.0,13.0,51.0,10.4,224.0,86.0,64.0,52.7,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,211.0,33.9,31.5
194,西村弥菜美,久光スプリングス,624,99,12.0,2.0,0.0,16.7,0.02,0.0,0.0,0.0,,0.0,0.0,36.0,2.0,2.0,13.0,13.2,255.0,171.0,39.0,74.7,9580,34528.0,49.0,29.0,612.0,557.0,627.0,561.0,591.0,579.0,433.0,417.0,79.0,71.0,2342.0,2185.0,662.0,709.0,718.0,506.0,95.0,61,42,58.0,45.0,4.0,16.7,
195,谷内美紅,PFUブルーキャッツ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
