,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
129,東美奈,JTマーヴェラス,336,75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,107.0,1.0,8.0,17.0,3.0,1.0,0.0,0.0,0.0,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,1.0,,
130,松井珠己,デンソーエアリービーズ,308,105,57.0,28.0,1.0,49.1,0.27,0.0,0.0,0.0,,22.0,0.21,389.0,12.0,25.0,117.0,9.0,10.0,0.0,0.0,0.0,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,62.0,47.4,
131,松本愛希穂,ヴィクトリーナ姫路,315,62,348.0,138.0,16.0,39.7,2.23,6.0,3.0,1.0,50.0,6.0,0.1,142.0,1.0,19.0,35.0,3.5,415.0,175.0,91.0,53.1,7739,24467.0,15.0,48.0,422.0,508.0,457.0,472.0,432.0,503.0,231.0,248.0,44.0,53.0,1586.0,1784.0,543.0,554.0,557.0,295.0,61.0,22,54,28.0,48.0,145.0,35.1,33.3
132,林有美,PFUブルーキャッツ,196,105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,408.0,204.0,88.0,60.8,10434,24194.0,30.0,54.0,588.0,675.0,592.0,657.0,619.0,651.0,387.0,402.0,83.0,76.0,2269.0,2461.0,708.0,755.0,756.0,474.0,107.0,42,65,53.0,54.0,0.0,,
133,林琴奈,JTマーヴェラス,56,98,685.0,236.0,39.0,34.5,2.41,62.0,23.0,8.0,37.1,30.0,0.31,277.0,12.0,16.0,63.0,8.6,533.0,262.0,138.0,62.1,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,278.0,28.8,24.2
134,柳田光綺,NECレッドロケッツ,68,61,287.0,89.0,10.0,31.0,1.46,8.0,1.0,1.0,12.5,6.0,0.1,89.0,5.0,6.0,23.0,10.4,12.0,6.0,5.0,70.8,6420,29940.0,36.0,15.0,399.0,391.0,410.0,366.0,429.0,413.0,255.0,232.0,60.0,72.0,1553.0,1474.0,405.0,417.0,464.0,257.0,86.0,42,25,43.0,24.0,100.0,27.5,0.0
135,栄絵里香,久光スプリングス,308,109,13.0,7.0,0.0,53.8,0.06,0.0,0.0,0.0,,1.0,0.01,412.0,10.0,11.0,83.0,6.8,4.0,1.0,0.0,25.0,10481,36439.0,55.0,29.0,658.0,604.0,679.0,603.0,640.0,625.0,483.0,457.0,79.0,71.0,2539.0,2360.0,716.0,768.0,775.0,563.0,95.0,67,44,62.0,49.0,18.0,53.8,
136,栗栖明歩,埼玉上尾メディックス,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1034,1890.0,7.0,2.0,75.0,57.0,70.0,68.0,66.0,66.0,45.0,45.0,30.0,23.0,286.0,259.0,77.0,77.0,78.0,53.0,31.0,9,4,8.0,5.0,0.0,,
137,梅津憂理,KUROBEアクアフェアリーズ,351,100,90.0,26.0,7.0,28.9,0.26,8.0,0.0,3.0,0.0,1.0,0.01,199.0,14.0,24.0,76.0,13.6,31.0,7.0,8.0,35.5,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,41.0,21.1,-37.5
138,森田茉莉,PFUブルーキャッツ,84,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,12.0,10.0,60.7,10434,24194.0,30.0,54.0,588.0,675.0,592.0,657.0,619.0,651.0,387.0,402.0,83.0,76.0,2269.0,2461.0,708.0,755.0,756.0,474.0,107.0,42,65,53.0,54.0,0.0,,
139,森谷史佳,デンソーエアリービーズ,280,78,32.0,10.0,1.0,31.2,0.13,1.0,0.0,0.0,0.0,1.0,0.01,140.0,5.0,8.0,39.0,9.1,7.0,6.0,0.0,85.7,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,16.0,28.1,0.0
140,楢崎慈恵,岡山シーガルズ,351,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,73.0,37.0,16.0,61.6,4685,12092.0,14.0,25.0,303.0,285.0,244.0,310.0,293.0,282.0,204.0,240.0,55.0,59.0,1099.0,1176.0,334.0,314.0,344.0,267.0,81.0,23,30,28.0,25.0,0.0,,
141,榊原菜那,JTマーヴェラス,243,65,171.0,73.0,12.0,42.7,1.12,0.0,0.0,0.0,,22.0,0.34,179.0,8.0,19.0,41.0,7.5,12.0,7.0,2.0,66.7,10037,31212.0,59.0,22.0,663.0,560.0,646.0,581.0,651.0,582.0,339.0,366.0,156.0,155.0,2455.0,2244.0,687.0,725.0,744.0,410.0,202.0,72,36,60.0,48.0,103.0,35.7,
142,権田寛奈,埼玉上尾メディックス,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
143,横田真未,デンソーエアリービーズ,56,88,390.0,167.0,16.0,42.8,1.9,1.0,1.0,0.0,100.0,62.0,0.7,231.0,7.0,25.0,44.0,5.1,36.0,21.0,6.0,66.7,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,236.0,38.7,100.0
144,横田紗椰香,デンソーエアリービーズ,420,74,298.0,141.0,14.0,47.3,1.91,1.0,0.0,0.0,0.0,27.0,0.36,151.0,3.0,23.0,28.0,2.8,36.0,19.0,7.0,62.5,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,171.0,42.6,0.0
145,樫村まどか,東レアローズ,165,9,15.0,8.0,0.0,53.3,0.89,0.0,0.0,0.0,,4.0,0.44,16.0,0.0,3.0,6.0,4.7,1.0,1.0,0.0,100.0,4466,12075.0,25.0,8.0,259.0,229.0,259.0,250.0,275.0,236.0,161.0,142.0,13.0,15.0,967.0,872.0,263.0,290.0,290.0,170.0,19.0,28,13,27.0,14.0,12.0,53.3,
146,橘井友香,JTマーヴェラス,112,59,52.0,20.0,0.0,38.5,0.34,2.0,0.0,0.0,0.0,1.0,0.02,107.0,4.0,11.0,26.0,7.2,50.0,26.0,15.0,67.0,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,25.0,38.5,0.0
147,櫻井美樹,ヴィクトリーナ姫路,56,88,27.0,13.0,0.0,48.1,0.15,0.0,0.0,0.0,,3.0,0.03,271.0,9.0,21.0,71.0,7.9,0.0,0.0,0.0,,10447,30232.0,20.0,64.0,584.0,659.0,616.0,652.0,551.0,679.0,323.0,342.0,61.0,83.0,2135.0,2415.0,725.0,760.0,737.0,411.0,92.0,30,73,43.0,60.0,25.0,48.1,
148,水杉玲奈,東レアローズ,252,109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,577.0,308.0,140.0,65.5,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,0.0,,
149,江藤綾香,日立Astemoリヴァーレ,108,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2532,5227.0,8.0,10.0,142.0,149.0,151.0,139.0,138.0,136.0,103.0,117.0,16.0,14.0,550.0,555.0,163.0,182.0,159.0,129.0,22.0,12,12,16.0,8.0,0.0,,
150,池谷優佳,久光スプリングス,270,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7069,22603.0,34.0,20.0,424.0,376.0,435.0,398.0,412.0,402.0,303.0,281.0,55.0,45.0,1629.0,1502.0,443.0,496.0,498.0,353.0,60.0,42,29,30.0,41.0,0.0,,
151,浮島杏加子,KUROBEアクアフェアリーズ,324,5,24.0,9.0,4.0,37.5,1.8,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,9.0,20.8,100.0
152,深澤つぐみ,東レアローズ,304,19,48.0,16.0,2.0,33.3,0.84,2.0,2.0,0.0,100.0,2.0,0.11,35.0,0.0,6.0,8.0,1.4,3.0,1.0,1.0,50.0,6625,22217.0,40.0,17.0,465.0,428.0,449.0,407.0,464.0,407.0,329.0,301.0,114.0,101.0,1821.0,1644.0,486.0,478.0,491.0,354.0,131.0,50,29,43.0,36.0,18.0,29.2,100.0
153,深澤めぐみ,久光スプリングス,396,59,516.0,189.0,33.0,36.6,3.2,25.0,11.0,6.0,44.0,10.0,0.17,189.0,7.0,19.0,62.0,9.4,266.0,104.0,72.0,52.6,6202,22643.0,32.0,22.0,424.0,388.0,424.0,394.0,404.0,396.0,310.0,313.0,39.0,38.0,1601.0,1529.0,463.0,494.0,492.0,372.0,51.0,41,30,41.0,30.0,206.0,30.2,20.0
154,清水茜里,ヴィクトリーナ姫路,144,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,3066,9203.0,5.0,22.0,191.0,214.0,196.0,201.0,188.0,209.0,139.0,151.0,30.0,38.0,744.0,813.0,242.0,236.0,231.0,179.0,43.0,10,25,16.0,19.0,0.0,,
155,清田萌,ヴィクトリーナ姫路,340,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,1.0,3.0,4.0,3.8,0.0,0.0,0.0,,7400,22098.0,10.0,50.0,406.0,470.0,420.0,473.0,403.0,481.0,208.0,222.0,51.0,68.0,1488.0,1714.0,517.0,537.0,530.0,260.0,76.0,17,56,32.0,41.0,1.0,,
156,渡邊彩,日立Astemoリヴァーレ,252,57,248.0,117.0,11.0,47.2,2.05,0.0,0.0,0.0,,23.0,0.4,159.0,3.0,4.0,41.0,7.7,10.0,7.0,3.0,85.0,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,143.0,42.7,
157,渡邊真恵,PFUブルーキャッツ,68,26,67.0,19.0,2.0,28.4,0.73,0.0,0.0,0.0,,4.0,0.15,21.0,0.0,3.0,4.0,1.2,1.0,0.0,0.0,0.0,5830,12204.0,22.0,29.0,359.0,414.0,373.0,390.0,388.0,388.0,223.0,221.0,68.0,66.0,1411.0,1479.0,433.0,470.0,471.0,268.0,90.0,29,37,41.0,25.0,23.0,25.4,
158,澤田由佳,NECレッドロケッツ,260,69,3.0,1.0,0.0,33.3,0.01,0.0,0.0,0.0,,0.0,0.0,114.0,3.0,5.0,22.0,6.4,2.0,0.0,1.0,25.0,9827,42844.0,57.0,21.0,625.0,588.0,618.0,537.0,634.0,602.0,302.0,269.0,60.0,72.0,2239.0,2068.0,645.0,636.0,691.0,302.0,87.0,63,33,56.0,40.0,4.0,33.3,
159,濱松明日香,久光スプリングス,88,61,263.0,136.0,17.0,51.7,2.23,0.0,0.0,0.0,,16.0,0.26,149.0,3.0,15.0,24.0,3.5,11.0,7.0,2.0,72.7,8427,31062.0,44.0,22.0,508.0,494.0,546.0,461.0,508.0,501.0,390.0,370.0,64.0,59.0,2016.0,1885.0,576.0,602.0,620.0,450.0,79.0,53,35,53.0,35.0,155.0,45.2,
160,濱田真友,岡山シーガルズ,8,23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,3.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,3249,7140.0,11.0,13.0,173.0,188.0,172.0,190.0,190.0,182.0,115.0,120.0,15.0,10.0,665.0,690.0,199.0,212.0,219.0,145.0,15.0,14,16,4.0,26.0,3.0,0.0,
161,瀬戸杏華,PFUブルーキャッツ,56,50,83.0,32.0,6.0,38.6,0.64,0.0,0.0,0.0,,12.0,0.24,142.0,10.0,21.0,40.0,10.4,8.0,6.0,0.0,75.0,10434,24194.0,30.0,54.0,588.0,675.0,592.0,657.0,619.0,651.0,387.0,402.0,83.0,76.0,2269.0,2461.0,708.0,755.0,756.0,474.0,107.0,42,65,53.0,54.0,54.0,31.3,
162,熊井風音,トヨタ車体クインシーズ,280,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,24.0,4.0,66.7,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,0.0,,
163,生井澤美海華,日立Astemoリヴァーレ,21,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,442,1042.0,3.0,0.0,25.0,23.0,15.0,25.0,25.0,18.0,25.0,23.0,0.0,0.0,90.0,89.0,29.0,21.0,22.0,25.0,0.0,3,1,4.0,0.0,0.0,,
164,田中咲希,ヴィクトリーナ姫路,364,94,608.0,239.0,43.0,39.3,2.54,25.0,4.0,5.0,16.0,20.0,0.21,282.0,19.0,46.0,75.0,9.3,313.0,126.0,86.0,54.0,10447,30232.0,20.0,64.0,584.0,659.0,616.0,652.0,551.0,679.0,323.0,342.0,61.0,83.0,2135.0,2415.0,725.0,760.0,737.0,411.0,92.0,30,73,43.0,60.0,278.0,32.2,-4.0
165,田中瑞稀,JTマーヴェラス,168,107,833.0,320.0,24.0,38.4,2.99,65.0,31.0,3.0,47.7,26.0,0.24,418.0,10.0,34.0,97.0,6.2,739.0,363.0,172.0,60.8,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,356.0,35.5,43.1
166,田原愛里,PFUブルーキャッツ,255,40,5.0,4.0,0.0,80.0,0.1,0.0,0.0,0.0,,0.0,0.0,48.0,3.0,12.0,11.0,5.7,1.0,1.0,0.0,100.0,5242,11190.0,17.0,28.0,320.0,364.0,320.0,350.0,314.0,340.0,180.0,171.0,53.0,58.0,1187.0,1283.0,382.0,411.0,389.0,212.0,74.0,22,35,33.0,24.0,7.0,80.0,
167,田口絢佳,岡山シーガルズ,66,35,57.0,18.0,1.0,31.6,0.51,0.0,0.0,0.0,,13.0,0.37,98.0,3.0,3.0,18.0,6.9,14.0,10.0,2.0,78.6,8253,21800.0,24.0,42.0,501.0,514.0,477.0,526.0,515.0,514.0,366.0,394.0,95.0,98.0,1954.0,2046.0,568.0,583.0,597.0,448.0,133.0,38,52,48.0,42.0,34.0,29.8,
168,甲斐理香菜,岡山シーガルズ,90,19,25.0,7.0,4.0,28.0,0.37,0.0,0.0,0.0,,2.0,0.11,28.0,1.0,1.0,5.0,7.1,25.0,11.0,7.0,58.0,3477,8647.0,5.0,22.0,200.0,211.0,187.0,224.0,181.0,220.0,98.0,109.0,15.0,9.0,681.0,773.0,231.0,251.0,234.0,123.0,14.0,9,24,24.0,9.0,10.0,12.0,
169,甲萌香,NECレッドロケッツ,84,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,4151,22361.0,22.0,14.0,280.0,279.0,283.0,255.0,288.0,292.0,158.0,146.0,36.0,41.0,1045.0,1013.0,306.0,313.0,341.0,177.0,48.0,26,20,39.0,7.0,2.0,50.0,
170,白澤明香里,久光スプリングス,52,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1421,4403.0,10.0,2.0,99.0,89.0,96.0,95.0,100.0,64.0,69.0,67.0,9.0,15.0,373.0,330.0,102.0,119.0,97.0,85.0,15.0,11,5,9.0,7.0,0.0,,
171,目黒優佳,JTマーヴェラス,308,71,1.0,1.0,0.0,100.0,0.01,1.0,1.0,0.0,100.0,0.0,0.0,23.0,0.0,1.0,4.0,3.3,221.0,131.0,50.0,70.6,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,1.0,100.0,100.0
172,目黒安希,埼玉上尾メディックス,594,45,324.0,115.0,18.0,35.5,2.56,34.0,14.0,2.0,41.2,1.0,0.02,168.0,6.0,5.0,45.0,9.5,119.0,56.0,27.0,58.4,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,122.0,29.9,35.3
173,真鍋くるみ,東レアローズ,208,36,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,48.0,1.0,7.0,16.0,6.8,0.0,0.0,0.0,,9583,30000.0,57.0,21.0,628.0,571.0,629.0,567.0,641.0,554.0,397.0,366.0,129.0,114.0,2424.0,2172.0,654.0,673.0,679.0,431.0,149.0,69,35,62.0,42.0,2.0,50.0,
174,石井優希,久光スプリングス,132,79,566.0,192.0,33.0,33.9,2.43,38.0,14.0,2.0,36.8,16.0,0.2,253.0,6.0,22.0,67.0,6.8,581.0,298.0,126.0,62.1,8472,30372.0,40.0,26.0,508.0,494.0,534.0,467.0,512.0,502.0,381.0,363.0,79.0,71.0,2014.0,1897.0,566.0,595.0,621.0,439.0,95.0,51,38,62.0,27.0,214.0,28.1,31.6
175,石川真佑,東レアローズ,280,112,1232.0,524.0,62.0,42.5,4.68,141.0,49.0,8.0,34.8,48.0,0.43,428.0,34.0,71.0,112.0,10.3,623.0,348.0,123.0,65.7,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,606.0,37.5,29.1
176,磯谷実紅,デンソーエアリービーズ,98,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3056,8713.0,12.0,9.0,170.0,144.0,161.0,159.0,162.0,155.0,94.0,87.0,0.0,0.0,587.0,545.0,175.0,192.0,190.0,107.0,0.0,14,11,14.0,11.0,0.0,,
177,福本眸,KUROBEアクアフェアリーズ,513,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,617.0,353.0,117.0,66.7,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,0.0,,
178,福留慧美,デンソーエアリービーズ,494,96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,338.0,200.0,67.0,69.1,9775,30174.0,39.0,39.0,595.0,582.0,598.0,604.0,630.0,598.0,344.0,338.0,49.0,56.0,2216.0,2178.0,651.0,711.0,747.0,399.0,66.0,48,49,55.0,42.0,0.0,,
179,立石優華,トヨタ車体クインシーズ,338,101,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,541.0,230.0,149.0,56.3,9670,23352.0,28.0,50.0,593.0,641.0,524.0,622.0,559.0,623.0,424.0,413.0,59.0,50.0,2159.0,2349.0,692.0,674.0,691.0,487.0,76.0,40,61,38.0,63.0,0.0,,
180,籾井あき,JTマーヴェラス,224,101,35.0,14.0,3.0,40.0,0.14,0.0,0.0,0.0,,8.0,0.08,355.0,6.0,18.0,66.0,5.1,5.0,2.0,1.0,50.0,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,28.0,31.4,
181,細沼綾,PFUブルーキャッツ,168,76,215.0,66.0,8.0,30.7,0.87,0.0,0.0,0.0,,37.0,0.49,211.0,3.0,28.0,36.0,2.4,21.0,10.0,7.0,64.3,10434,24194.0,30.0,54.0,588.0,675.0,592.0,657.0,619.0,651.0,387.0,402.0,83.0,76.0,2269.0,2461.0,708.0,755.0,756.0,474.0,107.0,42,65,53.0,54.0,106.0,27.0,
182,綿引菜都美,PFUブルーキャッツ,280,48,43.0,18.0,0.0,41.9,0.38,0.0,0.0,0.0,,14.0,0.29,82.0,1.0,6.0,16.0,4.3,3.0,1.0,0.0,33.3,10434,24194.0,30.0,54.0,588.0,675.0,592.0,657.0,619.0,651.0,387.0,402.0,83.0,76.0,2269.0,2461.0,708.0,755.0,756.0,474.0,107.0,42,65,53.0,54.0,33.0,41.9,
183,舟根綾菜,トヨタ車体クインシーズ,175,79,6.0,2.0,0.0,33.3,0.03,3.0,1.0,0.0,33.3,0.0,0.0,111.0,6.0,11.0,49.0,14.0,0.0,0.0,0.0,,9210,21934.0,27.0,48.0,562.0,622.0,511.0,599.0,550.0,590.0,396.0,387.0,74.0,59.0,2093.0,2257.0,664.0,660.0,665.0,455.0,91.0,39,59,38.0,60.0,8.0,33.3,33.3
184,船田芽依,岡山シーガルズ,616,105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,381.0,206.0,73.0,63.6,10687,26382.0,27.0,57.0,628.0,654.0,590.0,678.0,636.0,659.0,420.0,459.0,95.0,98.0,2369.0,2548.0,719.0,744.0,754.0,519.0,133.0,43,68,60.0,51.0,0.0,,
185,花井萌里,ヴィクトリーナ姫路,168,103,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,435.0,203.0,116.0,60.0,10447,30232.0,20.0,64.0,584.0,659.0,616.0,652.0,551.0,679.0,323.0,342.0,61.0,83.0,2135.0,2415.0,725.0,760.0,737.0,411.0,92.0,30,73,43.0,60.0,0.0,,
186,荒木彩花,久光スプリングス,440,80,319.0,155.0,23.0,48.6,1.94,0.0,0.0,0.0,,68.0,0.85,257.0,2.0,21.0,51.0,3.7,15.0,9.0,3.0,70.0,8349,29354.0,50.0,16.0,518.0,481.0,547.0,462.0,514.0,486.0,378.0,341.0,64.0,59.0,2021.0,1829.0,572.0,604.0,611.0,430.0,79.0,57,30,53.0,34.0,225.0,41.4,
187,菊池杏菜,KUROBEアクアフェアリーズ,115,58,8.0,1.0,0.0,12.5,0.02,0.0,0.0,0.0,,1.0,0.02,154.0,2.0,5.0,27.0,4.9,2.0,0.0,0.0,0.0,8541,21999.0,14.0,55.0,488.0,551.0,489.0,547.0,489.0,548.0,288.0,306.0,46.0,49.0,1800.0,2001.0,534.0,565.0,555.0,319.0,61.0,25,60,30.0,55.0,4.0,12.5,
188,藤井莉子,NECレッドロケッツ,247,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,1.0,2.0,2.1,1.0,1.0,0.0,100.0,4990,20558.0,24.0,15.0,294.0,298.0,306.0,278.0,299.0,273.0,111.0,105.0,32.0,46.0,1042.0,1000.0,305.0,311.0,309.0,99.0,51.0,27,20,27.0,20.0,0.0,,
189,藤原絢奈,岡山シーガルズ,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
190,藪田美穂子,トヨタ車体クインシーズ,238,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4639,11750.0,21.0,21.0,311.0,346.0,280.0,322.0,323.0,328.0,248.0,219.0,45.0,34.0,1207.0,1249.0,379.0,356.0,386.0,268.0,54.0,27,29,15.0,41.0,0.0,,
191,西崎愛菜,JTマーヴェラス,240,58,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,3.0,3.6,194.0,82.0,58.0,57.2,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,0.0,,
192,西川吉野,東レアローズ,392,77,353.0,141.0,21.0,39.9,1.83,5.0,1.0,0.0,20.0,10.0,0.13,188.0,6.0,16.0,45.0,7.0,332.0,128.0,76.0,50.0,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,157.0,34.0,20.0
193,西川有喜,JTマーヴェラス,28,64,495.0,189.0,20.0,38.2,2.95,74.0,26.0,3.0,35.1,21.0,0.33,165.0,7.0,13.0,52.0,10.2,237.0,94.0,64.0,53.2,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,217.0,34.1,31.1
194,西村弥菜美,久光スプリングス,672,107,12.0,2.0,0.0,16.7,0.02,0.0,0.0,0.0,,0.0,0.0,36.0,2.0,2.0,13.0,13.2,287.0,195.0,42.0,75.3,10481,36439.0,55.0,29.0,658.0,604.0,679.0,603.0,640.0,625.0,483.0,457.0,79.0,71.0,2539.0,2360.0,716.0,768.0,775.0,563.0,95.0,67,44,62.0,49.0,4.0,16.7,
