,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
130,森田茉莉,PFUブルーキャッツ,66,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,11.0,9.0,62.0,7804,16170.0,28.0,38.0,454.0,536.0,483.0,507.0,502.0,506.0,316.0,324.0,68.0,66.0,1823.0,1939.0,554.0,601.0,609.0,383.0,90.0,37,48,49.0,36.0,0.0,,
131,森谷史佳,デンソーエアリービーズ,220,63,32.0,10.0,1.0,31.2,0.16,1.0,0.0,0.0,0.0,1.0,0.02,118.0,4.0,8.0,34.0,8.9,7.0,6.0,0.0,85.7,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,15.0,28.1,0.0
132,楢崎慈恵,岡山シーガルズ,243,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,30.0,16.0,59.4,2962,8052.0,11.0,16.0,219.0,190.0,173.0,210.0,204.0,195.0,136.0,170.0,23.0,30.0,755.0,795.0,230.0,217.0,242.0,183.0,40.0,17,19,24.0,12.0,0.0,,
133,榊原菜那,JTマーヴェラス,198,52,140.0,61.0,8.0,43.6,1.17,0.0,0.0,0.0,,20.0,0.38,146.0,8.0,15.0,32.0,8.4,9.0,4.0,2.0,55.6,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,89.0,37.9,
134,権田寛奈,埼玉上尾メディックス,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
135,横田真未,デンソーエアリービーズ,44,67,280.0,113.0,12.0,40.4,1.69,1.0,1.0,0.0,100.0,46.0,0.69,171.0,6.0,22.0,34.0,5.3,25.0,15.0,3.0,66.0,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,165.0,36.1,100.0
136,横田紗椰香,デンソーエアリービーズ,330,53,195.0,89.0,11.0,45.6,1.68,1.0,0.0,0.0,0.0,19.0,0.36,100.0,2.0,15.0,16.0,2.2,28.0,15.0,4.0,60.7,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,110.0,40.0,0.0
137,樫村まどか,東レアローズ,105,8,15.0,8.0,0.0,53.3,1.0,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,100.0,2700,7742.0,13.0,8.0,167.0,140.0,151.0,150.0,175.0,157.0,111.0,109.0,13.0,15.0,617.0,571.0,166.0,170.0,189.0,126.0,19.0,16,11,17.0,10.0,12.0,53.3,
138,橘井友香,JTマーヴェラス,88,49,41.0,17.0,0.0,41.5,0.35,2.0,0.0,0.0,0.0,1.0,0.02,91.0,4.0,7.0,23.0,8.8,49.0,26.0,15.0,68.4,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,22.0,41.5,0.0
139,櫻井美樹,ヴィクトリーナ姫路,44,69,22.0,11.0,0.0,50.0,0.16,0.0,0.0,0.0,,3.0,0.04,201.0,8.0,16.0,49.0,8.1,0.0,0.0,0.0,,7802,23281.0,11.0,55.0,463.0,518.0,483.0,518.0,422.0,534.0,248.0,272.0,61.0,83.0,1677.0,1925.0,572.0,599.0,570.0,316.0,92.0,20,62,35.0,47.0,22.0,50.0,
140,水杉玲奈,東レアローズ,198,86,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,464.0,234.0,124.0,63.8,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,0.0,,
141,江藤綾香,日立Astemoリヴァーレ,72,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1630,2860.0,8.0,4.0,98.0,99.0,93.0,81.0,98.0,87.0,63.0,67.0,16.0,14.0,368.0,348.0,108.0,113.0,107.0,74.0,22.0,10,6,8.0,8.0,0.0,,
142,池谷優佳,久光スプリングス,180,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4426,15690.0,22.0,14.0,285.0,240.0,283.0,277.0,273.0,264.0,205.0,196.0,30.0,21.0,1076.0,998.0,288.0,332.0,334.0,240.0,30.0,28,19,16.0,31.0,0.0,,
143,浮島杏加子,KUROBEアクアフェアリーズ,240,5,24.0,9.0,4.0,37.5,1.8,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,7076,17249.0,22.0,38.0,437.0,456.0,430.0,486.0,439.0,473.0,320.0,324.0,61.0,61.0,1687.0,1800.0,449.0,492.0,491.0,339.0,82.0,32,46,24.0,54.0,9.0,20.8,100.0
144,深澤つぐみ,東レアローズ,288,19,48.0,16.0,2.0,33.3,0.84,2.0,2.0,0.0,100.0,2.0,0.11,35.0,0.0,6.0,8.0,1.4,3.0,1.0,1.0,50.0,6182,20987.0,37.0,17.0,440.0,405.0,424.0,392.0,443.0,382.0,304.0,281.0,114.0,101.0,1725.0,1561.0,462.0,457.0,468.0,329.0,131.0,47,28,43.0,32.0,18.0,29.2,100.0
145,深澤めぐみ,久光スプリングス,396,59,516.0,189.0,33.0,36.6,3.2,25.0,11.0,6.0,44.0,10.0,0.17,189.0,7.0,19.0,62.0,9.4,266.0,104.0,72.0,52.6,6202,22643.0,32.0,22.0,424.0,388.0,424.0,394.0,404.0,396.0,310.0,313.0,39.0,38.0,1601.0,1529.0,463.0,494.0,492.0,372.0,51.0,41,30,41.0,30.0,206.0,30.2,20.0
146,清水茜里,ヴィクトリーナ姫路,144,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,3066,9203.0,5.0,22.0,191.0,214.0,196.0,201.0,188.0,209.0,139.0,151.0,30.0,38.0,744.0,813.0,242.0,236.0,231.0,179.0,43.0,10,25,16.0,19.0,0.0,,
147,清田萌,ヴィクトリーナ姫路,289,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,1.0,3.0,4.0,3.8,0.0,0.0,0.0,,6070,19023.0,7.0,44.0,360.0,395.0,359.0,402.0,339.0,411.0,183.0,199.0,51.0,68.0,1292.0,1475.0,447.0,462.0,448.0,231.0,76.0,14,49,32.0,31.0,1.0,,
148,渡邊彩,日立Astemoリヴァーレ,198,33,141.0,65.0,5.0,46.1,1.97,0.0,0.0,0.0,,13.0,0.39,93.0,3.0,3.0,26.0,9.4,3.0,2.0,1.0,83.3,7796,21217.0,29.0,37.0,491.0,509.0,493.0,494.0,496.0,505.0,280.0,285.0,75.0,64.0,1835.0,1857.0,546.0,578.0,575.0,330.0,91.0,39,45,36.0,48.0,81.0,42.6,
149,渡邊真恵,PFUブルーキャッツ,68,26,67.0,19.0,2.0,28.4,0.73,0.0,0.0,0.0,,4.0,0.15,21.0,0.0,3.0,4.0,1.2,1.0,0.0,0.0,0.0,5830,12204.0,22.0,29.0,359.0,414.0,373.0,390.0,388.0,388.0,223.0,221.0,68.0,66.0,1411.0,1479.0,433.0,470.0,471.0,268.0,90.0,29,37,41.0,25.0,23.0,25.4,
150,澤田由佳,NECレッドロケッツ,180,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70.0,1.0,3.0,16.0,6.1,1.0,0.0,0.0,0.0,6345,32224.0,38.0,16.0,430.0,418.0,432.0,378.0,439.0,437.0,242.0,201.0,51.0,57.0,1594.0,1491.0,440.0,438.0,484.0,228.0,72.0,42,26,44.0,24.0,1.0,0.0,
151,濱松明日香,久光スプリングス,64,38,161.0,85.0,12.0,52.8,2.24,0.0,0.0,0.0,,12.0,0.32,89.0,3.0,10.0,15.0,4.8,7.0,4.0,2.0,71.4,5784,24149.0,32.0,16.0,369.0,358.0,394.0,340.0,369.0,363.0,292.0,285.0,39.0,35.0,1463.0,1381.0,421.0,438.0,456.0,337.0,49.0,39,25,39.0,25.0,100.0,45.3,
152,濱田真友,岡山シーガルズ,3,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,0.0,4.0,14.3,0.0,0.0,0.0,,1020,2509.0,3.0,6.0,66.0,67.0,65.0,67.0,73.0,65.0,20.0,25.0,0.0,0.0,224.0,224.0,70.0,75.0,84.0,26.0,0.0,4,6,0.0,10.0,1.0,0.0,
153,瀬戸杏華,PFUブルーキャッツ,44,42,50.0,18.0,3.0,36.0,0.43,0.0,0.0,0.0,,11.0,0.26,119.0,9.0,17.0,32.0,10.7,4.0,3.0,0.0,75.0,7804,16170.0,28.0,38.0,454.0,536.0,483.0,507.0,502.0,506.0,316.0,324.0,68.0,66.0,1823.0,1939.0,554.0,601.0,609.0,383.0,90.0,37,48,49.0,36.0,38.0,30.0,
154,熊井風音,トヨタ車体クインシーズ,220,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,22.0,4.0,66.7,7812,18413.0,30.0,36.0,500.0,543.0,449.0,509.0,494.0,515.0,358.0,337.0,74.0,59.0,1875.0,1963.0,592.0,577.0,591.0,404.0,91.0,40,47,31.0,56.0,0.0,,
155,田中咲希,ヴィクトリーナ姫路,286,81,542.0,209.0,38.0,38.6,2.58,24.0,4.0,4.0,16.7,17.0,0.21,253.0,17.0,40.0,67.0,9.4,275.0,111.0,79.0,54.7,7802,23281.0,11.0,55.0,463.0,518.0,483.0,518.0,422.0,534.0,248.0,272.0,61.0,83.0,1677.0,1925.0,572.0,599.0,570.0,316.0,92.0,20,62,35.0,47.0,243.0,31.5,0.0
156,田中瑞稀,JTマーヴェラス,132,86,672.0,255.0,18.0,37.9,2.97,56.0,26.0,2.0,46.4,22.0,0.26,341.0,8.0,28.0,86.0,6.6,590.0,284.0,144.0,60.3,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,285.0,35.3,42.9
157,田原愛里,PFUブルーキャッツ,204,32,5.0,4.0,0.0,80.0,0.12,0.0,0.0,0.0,,0.0,0.0,45.0,3.0,10.0,10.0,6.7,1.0,1.0,0.0,100.0,3901,8152.0,17.0,19.0,256.0,293.0,260.0,275.0,259.0,265.0,162.0,146.0,53.0,58.0,990.0,1037.0,312.0,327.0,316.0,186.0,74.0,21,26,33.0,14.0,7.0,80.0,
158,田口絢佳,岡山シーガルズ,48,25,40.0,13.0,1.0,32.5,0.52,0.0,0.0,0.0,,9.0,0.36,73.0,3.0,2.0,14.0,8.2,8.0,5.0,1.0,68.8,5614,15480.0,15.0,33.0,363.0,367.0,346.0,378.0,370.0,380.0,246.0,277.0,63.0,69.0,1388.0,1471.0,405.0,418.0,444.0,303.0,92.0,26,39,41.0,24.0,25.0,30.0,
159,甲斐理香菜,岡山シーガルズ,70,17,23.0,6.0,4.0,26.1,0.35,0.0,0.0,0.0,,2.0,0.12,28.0,1.0,1.0,5.0,7.1,24.0,11.0,7.0,60.4,2634,6597.0,5.0,16.0,153.0,167.0,151.0,174.0,139.0,170.0,80.0,84.0,15.0,9.0,538.0,604.0,180.0,198.0,181.0,95.0,14.0,8,18,17.0,9.0,9.0,8.7,
160,甲萌香,NECレッドロケッツ,84,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,4151,22361.0,22.0,14.0,280.0,279.0,283.0,255.0,288.0,292.0,158.0,146.0,36.0,41.0,1045.0,1013.0,306.0,313.0,341.0,177.0,48.0,26,20,39.0,7.0,2.0,50.0,
161,白澤明香里,久光スプリングス,52,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1421,4403.0,10.0,2.0,99.0,89.0,96.0,95.0,100.0,64.0,69.0,67.0,9.0,15.0,373.0,330.0,102.0,119.0,97.0,85.0,15.0,11,5,9.0,7.0,0.0,,
162,目黒優佳,JTマーヴェラス,242,55,1.0,1.0,0.0,100.0,0.02,1.0,1.0,0.0,100.0,0.0,0.0,10.0,0.0,0.0,2.0,5.0,192.0,116.0,38.0,70.3,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,1.0,100.0,100.0
163,目黒安希,埼玉上尾メディックス,440,44,323.0,114.0,18.0,35.3,2.59,34.0,14.0,2.0,41.2,1.0,0.02,166.0,6.0,5.0,44.0,9.5,116.0,55.0,26.0,58.6,7070,19587.0,40.0,20.0,484.0,429.0,471.0,424.0,462.0,436.0,184.0,174.0,60.0,53.0,1661.0,1516.0,530.0,523.0,553.0,205.0,73.0,46,26,34.0,38.0,121.0,29.7,35.3
164,真鍋くるみ,東レアローズ,176,31,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,41.0,1.0,5.0,14.0,7.9,0.0,0.0,0.0,,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,2.0,50.0,
165,石井優希,久光スプリングス,96,55,365.0,122.0,23.0,33.4,2.22,28.0,11.0,2.0,39.3,15.0,0.27,176.0,3.0,14.0,51.0,7.0,410.0,208.0,89.0,61.6,5829,23459.0,28.0,20.0,369.0,358.0,382.0,346.0,373.0,364.0,283.0,278.0,54.0,47.0,1461.0,1393.0,411.0,431.0,457.0,326.0,65.0,37,28,48.0,17.0,140.0,27.1,32.1
166,石川真佑,東レアローズ,220,89,961.0,384.0,49.0,40.0,4.31,114.0,38.0,7.0,33.3,42.0,0.47,338.0,30.0,59.0,92.0,11.3,499.0,279.0,104.0,66.3,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,456.0,34.9,27.2
167,磯谷実紅,デンソーエアリービーズ,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,413,1136.0,0.0,3.0,22.0,25.0,27.0,25.0,21.0,25.0,21.0,25.0,0.0,0.0,91.0,100.0,27.0,31.0,31.0,26.0,0.0,1,3,0.0,4.0,0.0,,
168,福本眸,KUROBEアクアフェアリーズ,380,78,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,468.0,255.0,92.0,64.3,7076,17249.0,22.0,38.0,437.0,456.0,430.0,486.0,439.0,473.0,320.0,324.0,61.0,61.0,1687.0,1800.0,449.0,492.0,491.0,339.0,82.0,32,46,24.0,54.0,0.0,,
169,福留慧美,デンソーエアリービーズ,380,75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,244.0,144.0,48.0,68.9,7132,22597.0,27.0,33.0,447.0,463.0,464.0,470.0,489.0,468.0,271.0,276.0,49.0,56.0,1720.0,1733.0,503.0,550.0,588.0,318.0,66.0,35,41,41.0,35.0,0.0,,
170,立石優華,トヨタ車体クインシーズ,260,79,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,432.0,182.0,116.0,55.6,7030,16250.0,25.0,35.0,456.0,496.0,399.0,470.0,444.0,477.0,335.0,312.0,59.0,50.0,1693.0,1805.0,539.0,524.0,544.0,372.0,76.0,34,45,31.0,48.0,0.0,,
171,籾井あき,JTマーヴェラス,176,77,22.0,8.0,2.0,36.4,0.1,0.0,0.0,0.0,,8.0,0.1,265.0,4.0,14.0,53.0,5.2,4.0,1.0,1.0,37.5,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,20.0,27.3,
172,細沼綾,PFUブルーキャッツ,132,59,166.0,51.0,6.0,30.7,0.86,0.0,0.0,0.0,,26.0,0.44,158.0,3.0,20.0,29.0,3.3,15.0,9.0,4.0,73.3,7804,16170.0,28.0,38.0,454.0,536.0,483.0,507.0,502.0,506.0,316.0,324.0,68.0,66.0,1823.0,1939.0,554.0,601.0,609.0,383.0,90.0,37,48,49.0,36.0,80.0,27.1,
173,綿引菜都美,PFUブルーキャッツ,220,44,40.0,16.0,0.0,40.0,0.36,0.0,0.0,0.0,,14.0,0.32,81.0,1.0,5.0,16.0,4.6,3.0,1.0,0.0,33.3,7804,16170.0,28.0,38.0,454.0,536.0,483.0,507.0,502.0,506.0,316.0,324.0,68.0,66.0,1823.0,1939.0,554.0,601.0,609.0,383.0,90.0,37,48,49.0,36.0,31.0,40.0,
174,舟根綾菜,トヨタ車体クインシーズ,147,68,4.0,1.0,0.0,25.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,96.0,6.0,11.0,39.0,13.5,0.0,0.0,0.0,,7424,17432.0,27.0,36.0,475.0,521.0,424.0,493.0,469.0,494.0,358.0,337.0,74.0,59.0,1800.0,1904.0,564.0,554.0,567.0,404.0,91.0,37,47,31.0,53.0,7.0,25.0,0.0
175,船田芽依,岡山シーガルズ,440,76,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,311.0,167.0,60.0,63.3,7187,18650.0,18.0,42.0,450.0,463.0,428.0,480.0,452.0,475.0,282.0,317.0,63.0,69.0,1675.0,1804.0,508.0,531.0,545.0,346.0,92.0,30,49,49.0,30.0,0.0,,
176,花井萌里,ヴィクトリーナ姫路,132,82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,357.0,170.0,101.0,61.8,7802,23281.0,11.0,55.0,463.0,518.0,483.0,518.0,422.0,534.0,248.0,272.0,61.0,83.0,1677.0,1925.0,572.0,599.0,570.0,316.0,92.0,20,62,35.0,47.0,0.0,,
177,荒木彩花,久光スプリングス,320,57,233.0,117.0,19.0,50.2,2.05,0.0,0.0,0.0,,41.0,0.72,168.0,1.0,12.0,31.0,3.4,10.0,8.0,0.0,80.0,5706,22441.0,38.0,10.0,379.0,345.0,395.0,341.0,375.0,348.0,280.0,256.0,39.0,35.0,1468.0,1325.0,417.0,440.0,447.0,317.0,49.0,43,20,39.0,24.0,159.0,42.1,
178,菊池杏菜,KUROBEアクアフェアリーズ,80,45,8.0,1.0,0.0,12.5,0.02,0.0,0.0,0.0,,1.0,0.02,133.0,1.0,5.0,24.0,4.3,2.0,0.0,0.0,0.0,5537,14532.0,14.0,34.0,337.0,375.0,337.0,386.0,341.0,372.0,223.0,231.0,46.0,49.0,1284.0,1413.0,351.0,385.0,381.0,237.0,61.0,22,39,24.0,37.0,3.0,12.5,
179,藤井莉子,NECレッドロケッツ,152,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2789,13188.0,11.0,13.0,168.0,192.0,191.0,180.0,174.0,175.0,91.0,80.0,23.0,31.0,647.0,658.0,174.0,190.0,180.0,73.0,36.0,13,17,15.0,15.0,0.0,,
180,藪田美穂子,トヨタ車体クインシーズ,238,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4639,11750.0,21.0,21.0,311.0,346.0,280.0,322.0,323.0,328.0,248.0,219.0,45.0,34.0,1207.0,1249.0,379.0,356.0,386.0,268.0,54.0,27,29,15.0,41.0,0.0,,
181,西崎愛菜,JTマーヴェラス,220,53,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,3.0,3.6,182.0,76.0,55.0,56.9,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,0.0,,
182,西川吉野,東レアローズ,308,69,341.0,138.0,19.0,40.5,2.0,4.0,1.0,0.0,25.0,10.0,0.14,181.0,6.0,15.0,43.0,7.2,320.0,125.0,70.0,50.0,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,154.0,34.9,25.0
183,西川有喜,JTマーヴェラス,22,50,385.0,141.0,17.0,36.6,2.82,59.0,19.0,3.0,32.2,17.0,0.34,129.0,6.0,12.0,41.0,10.3,185.0,65.0,54.0,49.7,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,164.0,32.2,27.1
184,西村弥菜美,久光スプリングス,528,83,12.0,2.0,0.0,16.7,0.02,0.0,0.0,0.0,,0.0,0.0,36.0,2.0,2.0,13.0,13.2,190.0,127.0,27.0,73.9,7838,29526.0,43.0,23.0,519.0,468.0,527.0,482.0,501.0,487.0,385.0,372.0,54.0,47.0,1986.0,1856.0,561.0,604.0,611.0,450.0,65.0,53,34,48.0,39.0,4.0,16.7,
185,谷内美紅,PFUブルーキャッツ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
186,遠藤彩萌,岡山シーガルズ,195,33,150.0,40.0,2.0,26.7,1.21,3.0,2.0,0.0,66.7,1.0,0.03,68.0,1.0,3.0,12.0,4.8,79.0,29.0,19.0,48.7,5521,13673.0,14.0,31.0,330.0,355.0,322.0,362.0,350.0,356.0,231.0,242.0,51.0,54.0,1284.0,1369.0,380.0,403.0,410.0,270.0,72.0,23,37,33.0,27.0,42.0,25.3,66.7
187,野中瑠衣,日立Astemoリヴァーレ,286,70,293.0,107.0,15.0,36.5,1.53,23.0,8.0,1.0,34.8,10.0,0.14,165.0,6.0,14.0,47.0,8.6,223.0,99.0,53.0,56.3,7796,21217.0,29.0,37.0,491.0,509.0,493.0,494.0,496.0,505.0,280.0,285.0,75.0,64.0,1835.0,1857.0,546.0,578.0,575.0,330.0,91.0,39,45,36.0,48.0,123.0,31.4,30.4
188,野呂加南子,東レアローズ,242,45,191.0,78.0,8.0,40.8,1.73,2.0,0.0,0.0,0.0,4.0,0.09,92.0,2.0,4.0,19.0,6.2,186.0,73.0,44.0,51.1,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,84.0,36.6,0.0
189,野嶋華澄,NECレッドロケッツ,136,21,61.0,19.0,2.0,31.1,0.9,0.0,0.0,0.0,,3.0,0.14,61.0,2.0,2.0,19.0,10.2,1.0,1.0,0.0,100.0,5920,32777.0,37.0,14.0,411.0,388.0,403.0,360.0,419.0,412.0,239.0,208.0,37.0,41.0,1509.0,1409.0,413.0,406.0,462.0,232.0,50.0,41,23,48.0,16.0,24.0,27.9,
190,金田修佳,岡山シーガルズ,360,50,458.0,137.0,24.0,29.9,2.74,0.0,0.0,0.0,,14.0,0.28,83.0,1.0,4.0,20.0,6.0,113.0,61.0,28.0,66.4,7187,18650.0,18.0,42.0,450.0,463.0,428.0,480.0,452.0,475.0,282.0,317.0,63.0,69.0,1675.0,1804.0,508.0,531.0,545.0,346.0,92.0,30,49,49.0,30.0,152.0,24.7,
191,金田莉実,ヴィクトリーナ姫路,440,50,64.0,23.0,3.0,35.9,0.46,0.0,0.0,0.0,,7.0,0.14,110.0,4.0,9.0,34.0,9.3,177.0,73.0,39.0,52.3,7090,20357.0,11.0,49.0,427.0,468.0,439.0,466.0,394.0,484.0,248.0,272.0,61.0,83.0,1569.0,1773.0,521.0,539.0,523.0,316.0,92.0,20,56,29.0,47.0,34.0,31.2,
192,鍋谷友理枝,PFUブルーキャッツ,270,49,312.0,111.0,9.0,35.6,2.27,7.0,1.0,0.0,14.3,13.0,0.27,133.0,2.0,6.0,33.0,6.6,233.0,99.0,61.0,55.6,6311,12982.0,25.0,29.0,366.0,432.0,395.0,418.0,395.0,402.0,230.0,224.0,68.0,66.0,1454.0,1542.0,452.0,500.0,488.0,279.0,90.0,31,38,41.0,28.0,126.0,32.7,14.3
193,鎌田咲希,埼玉上尾メディックス,136,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,3.0,10.7,0.0,0.0,0.0,,2975,5150.0,18.0,6.0,208.0,165.0,192.0,180.0,185.0,162.0,83.0,95.0,46.0,37.0,714.0,639.0,217.0,214.0,200.0,101.0,53.0,22,9,14.0,17.0,0.0,,
194,長内美和子,日立Astemoリヴァーレ,66,82,812.0,303.0,52.0,37.3,3.7,60.0,13.0,10.0,21.7,20.0,0.24,232.0,8.0,34.0,48.0,5.0,479.0,210.0,126.0,57.0,7796,21217.0,29.0,37.0,491.0,509.0,493.0,494.0,496.0,505.0,280.0,285.0,75.0,64.0,1835.0,1857.0,546.0,578.0,575.0,330.0,91.0,39,45,36.0,48.0,331.0,30.9,5.0
195,長岡望悠,久光スプリングス,18,39,164.0,71.0,10.0,43.3,1.82,19.0,7.0,3.0,36.8,8.0,0.21,36.0,2.0,4.0,2.0,4.2,2.0,2.0,0.0,100.0,6537,24914.0,31.0,23.0,419.0,392.0,429.0,390.0,418.0,403.0,303.0,303.0,54.0,47.0,1623.0,1535.0,455.0,490.0,510.0,356.0,65.0,41,31,48.0,24.0,81.0,37.2,21.1
