,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
527,山岸あかね,埼玉上尾メディックス,10,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,0.0,,
528,山岸あかね,埼玉上尾メディックス,11,56,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,52.0,12.0,77.3,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,0.0,,
529,山岸あかね,埼玉上尾メディックス,12,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,3.0,3.0,50.0,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,0.0,,
530,山崎のの花,埼玉上尾メディックス,1,20,14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.14,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1588,4266.0,6.0,6.0,92.0,90.0,93.0,86.0,93.0,101.0,51.0,41.0,0.0,0.0,329.0,318.0,98.0,107.0,129.0,51.0,0.0,7,7,7.0,7.0,2.0,0.0,
531,山崎のの花,埼玉上尾メディックス,2,35,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,1.0,1.9,1.0,1.0,0.0,100.0,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,0.0,0.0,
532,山崎のの花,埼玉上尾メディックス,3,40,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.07,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3645,9849.0,18.0,6.0,196.0,162.0,191.0,169.0,199.0,175.0,93.0,91.0,35.0,34.0,714.0,631.0,198.0,203.0,222.0,105.0,45.0,20,10,22.0,8.0,1.0,0.0,
533,山崎のの花,埼玉上尾メディックス,10,10,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,0.0,,
534,山崎のの花,埼玉上尾メディックス,11,30,21,4.0,3.0,0.0,75.0,0.14,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,1.0,3.0,2.4,0.0,0.0,0.0,,1917,3739.0,10.0,8.0,134.0,134.0,136.0,116.0,134.0,141.0,50.0,38.0,14.0,16.0,468.0,445.0,164.0,147.0,171.0,53.0,20.0,11,10,13.0,8.0,3.0,75.0,
535,山形理沙子,トヨタ車体クインシーズ,1,48,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,0.0,,
536,山形理沙子,トヨタ車体クインシーズ,2,36,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,2.0,2.9,0.0,0.0,0.0,,2562,7630.0,3.0,15.0,137.0,141.0,110.0,146.0,116.0,147.0,91.0,101.0,0.0,0.0,454.0,535.0,147.0,145.0,148.0,116.0,0.0,6,16,7.0,15.0,0.0,,
537,山形理沙子,トヨタ車体クインシーズ,3,42,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,3.0,9.4,0.0,0.0,0.0,,3271,6393.0,6.0,15.0,149.0,166.0,175.0,174.0,147.0,164.0,67.0,75.0,0.0,0.0,538.0,579.0,170.0,205.0,183.0,83.0,0.0,8,16,11.0,13.0,0.0,,
538,山形理沙子,トヨタ車体クインシーズ,10,12,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
539,山形理沙子,トヨタ車体クインシーズ,11,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,0.0,,
540,山形理沙子,トヨタ車体クインシーズ,12,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,0.0,,
541,山田二千華,NECレッドロケッツ,1,91,30,153.0,85.0,4.0,55.6,2.83,0.0,0.0,0.0,,16.0,0.53,96.0,2.0,5.0,20.0,6.0,16.0,9.0,4.0,68.8,2695,12152.0,13.0,8.0,171.0,164.0,161.0,152.0,187.0,192.0,155.0,161.0,34.0,41.0,708.0,710.0,181.0,172.0,222.0,182.0,47.0,17,14,22.0,9.0,103.0,52.9,
542,山田二千華,NECレッドロケッツ,2,39,11,60.0,25.0,4.0,41.7,2.27,0.0,0.0,0.0,,4.0,0.36,32.0,1.0,2.0,8.0,7.8,8.0,4.0,2.0,62.5,1303,3230.0,4.0,5.0,69.0,64.0,61.0,67.0,70.0,70.0,60.0,68.0,9.0,15.0,269.0,284.0,75.0,71.0,84.0,74.0,15.0,6,7,0.0,13.0,30.0,35.0,
543,山田二千華,NECレッドロケッツ,3,91,5,11.0,5.0,2.0,45.5,1.0,0.0,0.0,0.0,,1.0,0.2,22.0,1.0,0.0,6.0,11.4,2.0,2.0,0.0,100.0,3280,6518.0,21.0,0.0,164.0,153.0,174.0,147.0,176.0,147.0,75.0,62.0,0.0,0.0,589.0,509.0,168.0,182.0,192.0,80.0,0.0,21,3,13.0,11.0,7.0,27.3,
544,山田二千華,NECレッドロケッツ,11,78,17,58.0,25.0,2.0,43.1,1.47,0.0,0.0,0.0,,6.0,0.35,36.0,1.0,0.0,12.0,11.1,1.0,1.0,0.0,100.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,32.0,39.7,
545,山田二千華,NECレッドロケッツ,12,26,8,38.0,19.0,2.0,50.0,2.38,0.0,0.0,0.0,,4.0,0.5,19.0,0.0,1.0,7.0,7.9,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,23.0,44.7,
546,岩島由佳,トヨタ車体クインシーズ,1,138,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2345,4213.0,9.0,9.0,144.0,150.0,128.0,137.0,131.0,136.0,90.0,93.0,29.0,25.0,522.0,541.0,166.0,168.0,153.0,109.0,37.0,12,12,16.0,8.0,0.0,-100.0,
547,岩島由佳,トヨタ車体クインシーズ,2,115,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,2151,6450.0,3.0,12.0,117.0,116.0,89.0,121.0,92.0,121.0,91.0,101.0,0.0,0.0,389.0,459.0,125.0,115.0,120.0,116.0,0.0,6,13,7.0,12.0,1.0,0.0,
548,岩島由佳,トヨタ車体クインシーズ,3,92,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1830,3981.0,3.0,9.0,87.0,101.0,105.0,102.0,90.0,97.0,67.0,75.0,0.0,0.0,349.0,375.0,102.0,115.0,104.0,83.0,0.0,5,10,8.0,7.0,0.0,,
549,岩崎こよみ,埼玉上尾メディックス,1,12,22,16.0,10.0,0.0,62.5,0.45,0.0,0.0,0.0,,4.0,0.18,85.0,2.0,5.0,24.0,7.9,1.0,0.0,0.0,0.0,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,16.0,62.5,
550,岩崎こよみ,埼玉上尾メディックス,2,14,19,20.0,10.0,0.0,50.0,0.53,1.0,0.0,0.0,0.0,4.0,0.21,76.0,2.0,3.0,11.0,5.3,1.0,0.0,0.0,0.0,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,16.0,50.0,0.0
551,岩崎こよみ,埼玉上尾メディックス,3,16,29,24.0,14.0,0.0,58.3,0.48,0.0,0.0,0.0,,5.0,0.17,138.0,9.0,9.0,41.0,12.3,1.0,0.0,0.0,0.0,3645,9849.0,18.0,6.0,196.0,162.0,191.0,169.0,199.0,175.0,93.0,91.0,35.0,34.0,714.0,631.0,198.0,203.0,222.0,105.0,45.0,20,10,22.0,8.0,28.0,58.3,
552,岩崎こよみ,埼玉上尾メディックス,10,4,6,6.0,4.0,0.0,66.7,0.67,0.0,0.0,0.0,,1.0,0.17,25.0,1.0,2.0,10.0,12.0,0.0,0.0,0.0,,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,6.0,66.7,
553,岩崎こよみ,埼玉上尾メディックス,11,16,29,12.0,8.0,0.0,66.7,0.28,0.0,0.0,0.0,,8.0,0.28,88.0,10.0,4.0,30.0,18.8,2.0,0.0,0.0,0.0,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,26.0,66.7,
554,岩崎こよみ,埼玉上尾メディックス,12,4,9,10.0,6.0,0.0,60.0,0.67,0.0,0.0,0.0,,0.0,0.0,30.0,4.0,3.0,9.0,18.3,0.0,0.0,0.0,,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,10.0,60.0,
555,岩澤実育,埼玉上尾メディックス,1,72,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,2.0,3.0,9.0,11.7,15.0,6.0,4.0,53.3,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,2.0,,
556,岩澤実育,埼玉上尾メディックス,2,84,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,2.0,10.0,7.4,26.0,12.0,8.0,61.5,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,0.0,,
557,岩澤実育,埼玉上尾メディックス,3,96,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,43.0,1.0,2.0,11.0,7.6,45.0,28.0,8.0,71.1,3645,9849.0,18.0,6.0,196.0,162.0,191.0,169.0,199.0,175.0,93.0,91.0,35.0,34.0,714.0,631.0,198.0,203.0,222.0,105.0,45.0,20,10,22.0,8.0,1.0,,
558,岩澤実育,埼玉上尾メディックス,10,24,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,12.0,8.0,55.2,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,0.0,,
559,岩澤実育,埼玉上尾メディックス,11,96,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,62.0,13.0,74.5,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,0.0,,
560,岩澤実育,埼玉上尾メディックス,12,24,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,34.0,10.0,68.4,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,0.0,,
561,岳野ひかる,埼玉上尾メディックス,1,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,396,1306.0,0.0,3.0,19.0,25.0,18.0,25.0,18.0,25.0,0.0,0.0,0.0,0.0,55.0,75.0,25.0,23.0,25.0,0.0,0.0,0,3,0.0,3.0,0.0,,
562,岳野ひかる,埼玉上尾メディックス,10,40,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,50.0,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,0.0,,
563,岳野ひかる,埼玉上尾メディックス,11,120,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,1.0,3.1,5.0,4.0,1.0,90.0,1917,3739.0,10.0,8.0,134.0,134.0,136.0,116.0,134.0,141.0,50.0,38.0,14.0,16.0,468.0,445.0,164.0,147.0,171.0,53.0,20.0,11,10,13.0,8.0,0.0,,
564,岳野ひかる,埼玉上尾メディックス,12,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,358,910.0,0.0,3.0,28.0,26.0,23.0,25.0,19.0,25.0,15.0,25.0,0.0,0.0,85.0,101.0,34.0,24.0,22.0,21.0,0.0,1,3,0.0,4.0,0.0,,
565,島原玖南,PFUブルーキャッツ,1,8,23,6.0,2.0,0.0,33.3,0.09,0.0,0.0,0.0,,1.0,0.04,48.0,0.0,3.0,10.0,3.6,0.0,0.0,0.0,,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,3.0,33.3,
566,島原玖南,PFUブルーキャッツ,2,5,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,5.0,6.9,0.0,0.0,0.0,,2123,6435.0,2.0,13.0,102.0,118.0,83.0,125.0,107.0,117.0,68.0,78.0,15.0,10.0,375.0,448.0,132.0,120.0,135.0,91.0,17.0,5,14,4.0,15.0,1.0,33.3,
567,島原玖南,PFUブルーキャッツ,3,1,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,476,1331.0,0.0,3.0,23.0,25.0,16.0,25.0,19.0,25.0,0.0,0.0,0.0,0.0,58.0,75.0,31.0,24.0,25.0,0.0,0.0,0,3,3.0,0.0,0.0,,
568,島原玖南,PFUブルーキャッツ,12,1,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,357,785.0,3.0,0.0,16.0,25.0,25.0,22.0,25.0,20.0,25.0,20.0,0.0,0.0,91.0,87.0,20.0,30.0,27.0,30.0,0.0,3,1,4.0,0.0,0.0,,
569,島村春世,NECレッドロケッツ,1,8,15,63.0,26.0,4.0,41.3,1.73,0.0,0.0,0.0,,7.0,0.47,30.0,1.0,0.0,6.0,8.3,9.0,2.0,5.0,50.0,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,34.0,34.9,
570,島村春世,NECレッドロケッツ,2,8,25,144.0,60.0,4.0,41.7,2.4,0.0,0.0,0.0,,14.0,0.56,68.0,1.0,4.0,13.0,4.8,15.0,8.0,2.0,60.0,3401,11070.0,14.0,10.0,188.0,177.0,180.0,157.0,187.0,178.0,85.0,86.0,23.0,31.0,663.0,629.0,205.0,198.0,210.0,98.0,37.0,17,13,6.0,24.0,75.0,38.9,
571,島村春世,NECレッドロケッツ,3,7,24,140.0,69.0,4.0,49.3,2.88,0.0,0.0,0.0,,13.0,0.54,78.0,2.0,2.0,27.0,10.6,6.0,3.0,2.0,66.7,3280,6518.0,21.0,0.0,164.0,153.0,174.0,147.0,176.0,147.0,75.0,62.0,0.0,0.0,589.0,509.0,168.0,182.0,192.0,80.0,0.0,21,3,13.0,11.0,84.0,46.4,
572,島村春世,NECレッドロケッツ,12,1,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,360,1617.0,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,0.0,0.0,98.0,88.0,27.0,25.0,27.0,27.0,0.0,3,1,4.0,0.0,0.0,,
573,川上雛菜,NECレッドロケッツ,2,119,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2957,10040.0,13.0,8.0,163.0,155.0,165.0,132.0,162.0,156.0,65.0,61.0,14.0,16.0,569.0,520.0,178.0,176.0,181.0,72.0,22.0,15,10,6.0,19.0,0.0,,
574,川上雛菜,NECレッドロケッツ,3,102,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2794,4926.0,18.0,0.0,139.0,132.0,149.0,131.0,150.0,123.0,75.0,62.0,0.0,0.0,513.0,448.0,143.0,159.0,159.0,80.0,0.0,18,3,13.0,8.0,0.0,,
575,川上雛菜,NECレッドロケッツ,10,34,5,13.0,4.0,2.0,30.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,5.0,6.8,20.0,7.0,6.0,50.0,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,4.0,15.4,0.0
576,川上雛菜,NECレッドロケッツ,11,102,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,0.0,,
577,川上雛菜,NECレッドロケッツ,12,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,0.0,,
578,川島亜依美,岡山シーガルズ,1,196,14,37.0,15.0,1.0,40.5,1.07,0.0,0.0,0.0,,5.0,0.36,39.0,0.0,5.0,10.0,3.2,2.0,2.0,0.0,100.0,2702,6281.0,7.0,14.0,152.0,173.0,162.0,173.0,165.0,178.0,135.0,122.0,40.0,39.0,654.0,685.0,181.0,200.0,198.0,142.0,52.0,12,18,21.0,9.0,20.0,37.8,
579,川島亜依美,岡山シーガルズ,2,224,18,51.0,21.0,0.0,41.2,1.17,0.0,0.0,0.0,,3.0,0.17,50.0,1.0,3.0,16.0,8.5,10.0,10.0,0.0,100.0,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,25.0,41.2,
580,川島亜依美,岡山シーガルズ,3,196,19,59.0,28.0,1.0,47.5,1.47,0.0,0.0,0.0,,5.0,0.26,59.0,0.0,1.0,15.0,5.9,7.0,4.0,3.0,78.6,3281,6727.0,9.0,12.0,165.0,151.0,157.0,167.0,160.0,166.0,135.0,133.0,37.0,47.0,654.0,664.0,173.0,184.0,192.0,155.0,60.0,14,16,21.0,9.0,33.0,45.8,
581,川島亜依美,岡山シーガルズ,10,56,4,9.0,4.0,1.0,44.4,1.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,4.0,33.3,
582,川島亜依美,岡山シーガルズ,11,168,17,53.0,17.0,2.0,32.1,1.0,0.0,0.0,0.0,,6.0,0.35,53.0,1.0,4.0,21.0,9.9,1.0,0.0,0.0,0.0,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,24.0,28.3,
583,川島亜依美,岡山シーガルズ,12,56,5,10.0,1.0,1.0,10.0,0.2,0.0,0.0,0.0,,1.0,0.2,21.0,1.0,1.0,6.0,10.7,0.0,0.0,0.0,,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,3.0,0.0,
584,川畑遥奈,デンソーエアリービーズ,2,8,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,876,2603.0,6.0,0.0,50.0,35.0,50.0,36.0,50.0,34.0,0.0,0.0,0.0,0.0,150.0,105.0,45.0,52.0,46.0,0.0,0.0,6,0,6.0,0.0,0.0,,
585,川畑遥奈,デンソーエアリービーズ,3,24,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,21.0,11.0,56.4,2782,6544.0,10.0,8.0,151.0,144.0,137.0,142.0,146.0,142.0,95.0,89.0,11.0,15.0,540.0,532.0,166.0,162.0,166.0,105.0,15.0,12,11,10.0,13.0,0.0,,
586,平山詩嫣,久光スプリングス,1,64,19,59.0,25.0,3.0,42.4,1.32,0.0,0.0,0.0,,9.0,0.47,74.0,3.0,5.0,16.0,7.8,9.0,3.0,4.0,55.6,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,37.0,37.3,
587,平山詩嫣,久光スプリングス,2,48,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,2.0,0.0,12.5,0.0,0.0,0.0,,2574,7452.0,12.0,6.0,143.0,129.0,150.0,122.0,140.0,136.0,73.0,66.0,25.0,24.0,531.0,477.0,153.0,161.0,167.0,82.0,30.0,14,9,17.0,6.0,1.0,,
588,平山詩嫣,久光スプリングス,3,56,6,12.0,6.0,1.0,50.0,1.0,0.0,0.0,0.0,,1.0,0.17,30.0,1.0,2.0,12.0,11.7,3.0,2.0,1.0,83.3,3263,8645.0,20.0,1.0,164.0,167.0,177.0,141.0,176.0,150.0,100.0,76.0,22.0,20.0,639.0,554.0,183.0,187.0,189.0,105.0,30.0,21,5,19.0,7.0,8.0,41.7,
589,平山詩嫣,久光スプリングス,10,16,8,26.0,15.0,0.0,57.7,1.88,0.0,0.0,0.0,,4.0,0.5,32.0,1.0,1.0,13.0,12.5,2.0,1.0,1.0,75.0,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,20.0,57.7,
590,平山詩嫣,久光スプリングス,11,64,32,108.0,47.0,7.0,43.5,1.47,0.0,0.0,0.0,,12.0,0.38,132.0,8.0,8.0,33.0,10.8,4.0,1.0,1.0,37.5,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,67.0,37.0,
591,平山詩嫣,久光スプリングス,12,16,7,22.0,13.0,0.0,59.1,1.86,0.0,0.0,0.0,,3.0,0.43,33.0,1.0,3.0,15.0,12.1,3.0,3.0,0.0,100.0,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,17.0,59.1,
592,廣田あい,NECレッドロケッツ,1,84,9,61.0,24.0,9.0,39.3,2.67,1.0,0.0,0.0,0.0,2.0,0.22,17.0,1.0,1.0,6.0,13.2,30.0,7.0,12.0,43.3,1584,7927.0,5.0,7.0,90.0,89.0,90.0,99.0,97.0,100.0,85.0,98.0,19.0,30.0,381.0,416.0,99.0,100.0,116.0,104.0,30.0,8,10,9.0,9.0,27.0,24.6,0.0
593,廣田あい,NECレッドロケッツ,2,168,10,40.0,15.0,3.0,37.5,1.5,6.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,5.0,9.0,4.0,1.0,50.0,3401,11070.0,14.0,10.0,188.0,177.0,180.0,157.0,187.0,178.0,85.0,86.0,23.0,31.0,663.0,629.0,205.0,198.0,210.0,98.0,37.0,17,13,6.0,24.0,15.0,30.0,-16.7
