No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
8,,宮地佳乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,0.0
12,,孫田菜奈,3,□,■,■,,,6.0,1.0,0.0,16.7,0.33,1.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.0,0.0,25.0,11.0,1.0,1.0,13.6,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,3.0
13,,田中咲希,3,■,■,■,,,24.0,9.0,1.0,37.5,3.0,0.0,0.0,0.0,,0.0,,5.0,0.0,1.0,0.0,-5.0,29.0,14.0,6.0,58.6,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,9.0
14,,佐々木千紘,3,■,■,■,,,7.0,3.0,0.0,42.9,1.0,0.0,0.0,0.0,,2.0,0.67,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,5.0
15,,松本愛希穂,2,■,,□,,,7.0,3.0,1.0,42.9,1.5,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,45.8,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,3.0
17,,清田萌,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,0.0
18,,古市梨乃,1,□,,,,,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,2.0
23,,坊野明里,2,,■,■,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,0.0
29,,宮部藍梨,3,■,■,■,,,9.0,4.0,1.0,44.4,1.33,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,2.0,6.2,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,,,,,49.0,75.0,25.0,28.0,24.0,,,1:17,0,3,3.0,,4.0
1,,西川有喜,2,■,■,,,,15.0,5.0,1.0,33.3,2.5,2.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,5.0,25.0,6.0,3.0,1.0,58.3,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,5.0
2,,林琴奈,2,,□,■,,,14.0,5.0,0.0,35.7,2.5,2.0,2.0,0.0,100.0,0.0,,4.0,0.0,0.0,2.0,12.5,7.0,5.0,2.0,85.7,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,5.0
3,,塩出仁美,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,0.0
4,,橘井友香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,0.0
5,,和田由紀子,3,■,■,■,,,23.0,15.0,0.0,65.2,5.0,3.0,3.0,0.0,100.0,3.0,1.0,10.0,1.0,1.0,6.0,22.5,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,19.0
6,,田中瑞稀,3,■,■,■,,,12.0,7.0,0.0,58.3,2.33,3.0,2.0,0.0,66.7,1.0,0.33,13.0,0.0,0.0,4.0,7.7,23.0,9.0,6.0,52.2,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,8.0
7,,ヌクジャンタットダオ,3,■,■,■,,,16.0,12.0,1.0,75.0,4.0,0.0,0.0,0.0,,2.0,0.67,13.0,0.0,2.0,7.0,9.6,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,14.0
8,,籾井あき,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.33,14.0,1.0,0.0,4.0,14.3,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,2.0
9,,榊原菜那,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,0.0
10,,西崎愛菜,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,1.0,0.0,0.0,0.0,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,0.0
11,L,目黒優佳,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,9.0,4.0,2.0,55.6,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,0.0
12,,東美奈,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,0.0
14,,高橋茉莉奈,3,■,■,■,,,12.0,7.0,1.0,58.3,2.33,0.0,0.0,0.0,,0.0,,9.0,0.0,1.0,3.0,5.6,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,7.0
25,,ロウカースタ,3,□,□,□,,,12.0,9.0,0.0,75.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,353,2022-12-03,兵庫県,ヴィクトリーナ・ウインク体育館,1456.0,12:05,13:35,1:30,加治健男,岡田崇,千代延靖夫,平野萌絵,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,16.0,25.0,19.0,25.0,14.0,,,,,75.0,49.0,25.0,28.0,24.0,,,1:17,3,0,,3.0,9.0
2,,櫻井美樹,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,0.0
3,,大元朱菜,2,,■,■,,,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,2.0,1.0,4.0,1.0,1.0,0.0,18.8,1.0,0.0,0.0,0.0,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,5.0
4,,プラクセレステ,3,■,■,■,,,48.0,19.0,4.0,39.6,6.33,6.0,2.0,0.0,33.3,1.0,0.33,8.0,0.0,1.0,4.0,9.4,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,20.0
6,L,花井萌里,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,31.0,13.0,11.0,59.7,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,0.0
7,,堀込奈央,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,0.0
8,,宮地佳乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,0.0
12,,孫田菜奈,3,□,□,□,,,2.0,1.0,1.0,50.0,0.33,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.3,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,1.0
13,,田中咲希,3,■,■,■,,,18.0,7.0,1.0,38.9,2.33,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,4.0,12.5,19.0,5.0,4.0,36.8,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,7.0
14,,佐々木千紘,3,■,■,■,,,8.0,3.0,1.0,37.5,1.0,0.0,0.0,0.0,,1.0,0.33,12.0,0.0,0.0,2.0,4.2,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,4.0
15,,松本愛希穂,1,,,□,,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,1.0
18,,古市梨乃,3,■,■,■,,,27.0,7.0,3.0,25.9,2.33,3.0,0.0,1.0,0.0,1.0,0.33,9.0,1.0,3.0,2.0,8.3,16.0,5.0,2.0,37.5,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,9.0
20,,吉崎ひな,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,0.0
23,,坊野明里,3,■,■,■,,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,,12.0,0.0,2.0,1.0,-2.1,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,1.0
29,,宮部藍梨,2,■,□,,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,ヴィクトリーナ姫路,JTマーヴェラス,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,,,,,59.0,77.0,26.0,32.0,23.0,,,1:21,0,3,3.0,,1.0
1,,西川有喜,3,■,■,□,,,17.0,9.0,0.0,52.9,3.0,1.0,1.0,0.0,100.0,1.0,0.33,7.0,1.0,0.0,2.0,21.4,8.0,4.0,1.0,56.2,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,11.0
2,,林琴奈,3,□,□,■,,,15.0,3.0,1.0,20.0,1.0,0.0,0.0,0.0,,0.0,,4.0,1.0,0.0,2.0,37.5,12.0,9.0,0.0,75.0,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,4.0
3,,塩出仁美,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,0.0
4,,橘井友香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,0.0
5,,和田由紀子,3,■,■,■,,,26.0,13.0,1.0,50.0,4.33,4.0,2.0,1.0,50.0,1.0,0.33,8.0,2.0,1.0,2.0,28.1,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,16.0
6,,田中瑞稀,3,■,■,■,,,19.0,4.0,1.0,21.1,1.33,1.0,0.0,0.0,0.0,0.0,,15.0,0.0,2.0,7.0,8.3,14.0,6.0,1.0,46.4,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,4.0
7,,ヌクジャンタットダオ,3,■,■,■,,,7.0,4.0,0.0,57.1,1.33,0.0,0.0,0.0,,3.0,1.0,14.0,0.0,1.0,7.0,10.7,1.0,1.0,0.0,100.0,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,7.0
8,,籾井あき,3,■,■,■,,,3.0,2.0,0.0,66.7,0.67,0.0,0.0,0.0,,0.0,,11.0,1.0,0.0,1.0,11.4,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,3.0
9,,榊原菜那,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,0.0
10,,西崎愛菜,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,3.0,1.0,0.0,33.3,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,0.0
11,L,目黒優佳,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.0,5.0,5.0,68.2,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,0.0
12,,東美奈,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,0.0
14,,高橋茉莉奈,3,■,■,■,,,10.0,3.0,1.0,30.0,1.0,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,3.0,6.8,2.0,2.0,0.0,100.0,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,3.0
25,,ロウカースタ,3,□,□,□,,,13.0,7.0,0.0,53.8,2.33,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,2022-12-04,兵庫県,ヴィクトリーナ・ウインク体育館,1468.0,13:05,14:39,1:34,加治健男,吉岡奈々,岡田崇,木村恭子,JTマーヴェラス,ヴィクトリーナ姫路,3.0,0.0,25.0,20.0,27.0,25.0,25.0,14.0,,,,,77.0,59.0,26.0,32.0,23.0,,,1:21,3,0,,3.0,7.0
