No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
22,,深澤めぐみ,4,■,■,■,■,,34,14,3,41.2,3.5,2,1,1,50.0,0,,10,0,1,2,2.5,20,7,3,42.5,326,2022-11-19,富山県,富山県西部体育センター,810,13:00,15:07,2:07,三見洋子,森口豊,饗庭和恵,砂川雅昭,久光スプリングス,KUROBEアクアフェアリーズ
24,,西村弥菜美,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,4,0,1,0,-6.2,7,4,2,71.4,326,2022-11-19,富山県,富山県西部体育センター,810,13:00,15:07,2:07,三見洋子,森口豊,饗庭和恵,砂川雅昭,久光スプリングス,KUROBEアクアフェアリーズ
3,,高橋愛未,3,■,■,■,,,39,9,2,23.1,3.0,1,0,1,0.0,0,,5,0,1,1,0.0,21,10,6,61.9,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
4,,イヴェギントゥーバ,3,■,■,■,,,13,4,3,30.8,1.33,3,1,1,33.3,1,0.33,16,1,0,6,15.6,19,5,4,36.8,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
5,,菊池杏菜,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
6,,山城愛心,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
7,,中村安里,3,■,■,■,,,9,4,2,44.4,1.33,0,0,0,,0,,5,0,1,3,10.0,1,0,0,0.0,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
10,,山口真季,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,,1,0.33,9,1,0,1,13.9,3,1,0,33.3,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
11,,安田美南,3,■,■,■,,,0,0,0,,,0,0,0,,2,0.67,7,0,1,2,3.6,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
12,,浮島杏加子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
13,,梅津憂理,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
14,,小杉凜華,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,2,0,-25.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
15,,戸部真由香,1,,,□,,,6,1,0,16.7,1.0,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
16,L,星加輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
19,L,福本眸,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,14,6,73.9,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
26,,コクラムピンピチャヤ,3,■,■,■,,,43,19,4,44.2,6.33,18,9,2,50.0,0,,11,0,0,2,4.5,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,KUROBEアクアフェアリーズ,久光スプリングス
3,,中川美柚,2,□,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
7,,ファンヘッケリセ,3,■,■,■,,,32,17,0,53.1,5.67,9,3,0,33.3,1,0.33,9,0,2,2,0.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
8,,平山詩嫣,3,■,■,■,,,9,3,0,33.3,1.0,0,0,0,,5,1.67,13,0,1,7,11.5,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
9,,万代真奈美,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
10,,大竹里歩,2,,□,■,,,5,2,1,40.0,1.0,0,0,0,,1,0.5,6,0,0,1,4.2,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
11,,栄絵里香,3,■,■,■,,,0,0,0,,,0,0,0,,0,,19,0,0,6,7.9,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
12,,今村優香,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
13,,白澤明香里,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
15,L,池谷優佳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
18,L,戸江真奈,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,9,2,76.9,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
20,,荒木彩花,2,■,■,,,,10,1,3,10.0,0.5,0,0,0,,0,,6,0,1,0,-4.2,1,0,0,0.0,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
21,,中島咲愛,3,■,■,■,,,36,10,0,27.8,3.33,2,1,0,50.0,1,0.33,8,0,1,1,0.0,25,10,7,54.0,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
22,,深澤めぐみ,3,■,■,■,,,27,10,3,37.0,3.33,4,1,1,25.0,0,,10,0,1,4,7.5,14,6,3,53.6,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
24,,西村弥菜美,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,5,0,100.0,332,2022-11-20,富山県,富山県西部体育センター,912,14:00,15:36,1:36,三見洋子,佐々木伸子,森口豊,高野俊弘,久光スプリングス,KUROBEアクアフェアリーズ
1,,井上奈々朱,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
2,,中田紫乃,3,,□,□,,□,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
3,L,中島未来,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
4,,小川愛里奈,5,■,■,■,■,■,20,10,0,50.0,2.0,0,0,0,,1,0.2,8,0,1,2,3.1,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
5,,黒後愛,3,□,□,,□,,0,0,0,,,0,0,0,,0,,6,0,2,1,-4.2,10,7,1,75.0,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
6,,関菜々巳,5,■,■,■,■,■,4,2,0,50.0,0.4,0,0,0,,0,,17,3,2,2,17.6,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
7,,クランヤナ,5,■,■,■,■,■,66,21,4,31.8,4.2,17,4,2,23.5,4,0.8,22,0,2,7,5.7,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
8,,真鍋くるみ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
9,L,水杉玲奈,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,32,16,3,54.7,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
10,,石川真佑,5,■,■,■,■,■,45,18,1,40.0,3.6,5,2,0,40.0,2,0.4,16,1,5,2,1.6,23,16,1,71.7,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
11,,野呂加南子,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,0,1,50.0,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
12,,大崎琴未,5,■,■,■,■,■,10,4,0,40.0,0.8,0,0,0,,3,0.6,20,1,1,5,10.0,2,1,1,75.0,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
14,,西川吉野,5,■,■,■,■,■,28,16,2,57.1,3.2,0,0,0,,3,0.6,16,1,0,2,9.4,20,6,7,47.5,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
16,,深澤つぐみ,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
2,,横田真未,5,■,■,■,■,■,21,10,0,47.6,2.0,0,0,0,,3,0.6,14,1,0,4,14.3,1,0,0,0.0,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
5,,吉田美海,2,□,□,,,,1,0,0,0.0,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
6,,中元南,5,■,■,■,■,■,51,19,2,37.3,3.8,6,1,0,16.7,0,,17,1,1,5,11.8,42,24,7,65.5,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
7,L,高橋愛莉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
8,,佐藤吉野,5,□,■,■,■,■,26,6,2,23.1,1.2,1,0,0,0.0,0,,17,0,2,4,2.9,29,15,7,63.8,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
9,L,小口樹葉,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,10,2,73.3,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
10,,森谷史佳,4,□,□,,□,□,0,0,0,,,0,0,0,,0,,4,0,0,2,12.5,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
11,,松井珠己,5,■,■,■,■,■,3,2,0,66.7,0.4,0,0,0,,1,0.2,16,0,1,2,1.6,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
13,,山口結可,1,,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
15,,横田紗椰香,3,,,□,□,■,2,1,0,50.0,0.33,0,0,0,,1,0.33,3,0,1,0,-8.3,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
23,,麻野七奈未,4,■,■,■,■,,12,3,0,25.0,0.75,0,0,0,,0,,6,0,0,2,8.3,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
24,,兵頭由希,1,■,,,,,3,0,0,0.0,,0,0,0,,0,,1,0,0,1,25.0,6,2,1,41.7,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
31,,オズソイネリマン,5,■,■,■,■,■,60,20,7,33.3,4.0,25,11,4,44.0,4,0.8,16,0,1,6,7.8,0,0,0,,327,2022-11-19,石川県,金沢市総合体育館,455,14:00,16:13,2:13,酒出修,津嶋由香,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
1,,井上奈々朱,2,□,□,,,,4,4,0,100.0,2.0,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
2,,中田紫乃,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,6,3,2,66.7,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
3,L,中島未来,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
4,,小川愛里奈,3,■,■,■,,,15,7,1,46.7,2.33,0,0,0,,0,,10,1,0,3,17.5,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
5,,黒後愛,2,□,□,,,,0,0,0,,,0,0,0,,0,,3,1,0,0,33.3,4,0,1,12.5,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
6,,関菜々巳,3,■,■,■,,,3,3,0,100.0,1.0,0,0,0,,0,,12,0,0,4,8.3,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
7,,クランヤナ,3,■,■,■,,,58,27,1,46.6,9.0,15,6,0,40.0,1,0.33,19,0,0,5,6.6,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
8,,真鍋くるみ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
9,L,水杉玲奈,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,6,4,42.1,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
10,,石川真佑,3,■,■,■,,,46,13,2,28.3,4.33,5,2,1,40.0,0,,12,1,2,4,12.5,21,11,3,59.5,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
11,,野呂加南子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
12,,大崎琴未,3,■,■,■,,,8,3,0,37.5,1.0,0,0,0,,3,1.0,17,1,0,5,13.2,3,2,0,66.7,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
14,,西川吉野,3,■,■,■,,,18,3,2,16.7,1.0,0,0,0,,0,,12,0,2,5,6.2,15,4,4,40.0,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
16,,深澤つぐみ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,東レアローズ,デンソーエアリービーズ
2,,横田真未,3,■,■,■,,,15,7,1,46.7,2.33,0,0,0,,1,0.33,9,0,2,3,2.8,2,1,1,75.0,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
5,,吉田美海,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
6,,中元南,3,■,■,■,,,44,10,3,22.7,3.33,5,2,0,40.0,0,,12,1,1,2,10.4,34,12,9,48.5,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
7,L,高橋愛莉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
8,,佐藤吉野,3,■,■,■,,,23,8,1,34.8,2.67,2,2,0,100.0,0,,11,0,0,3,6.8,29,14,6,58.6,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
9,L,小口樹葉,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,10,4,3,55.0,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
10,,森谷史佳,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
11,,松井珠己,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,,0,,14,0,1,4,5.4,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
13,,山口結可,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
15,,横田紗椰香,2,□,□,,,,3,1,0,33.3,0.5,0,0,0,,1,0.5,2,0,0,1,12.5,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
23,,麻野七奈未,3,■,■,■,,,14,6,0,42.9,2.0,0,0,0,,0,,11,0,0,6,13.6,1,0,0,0.0,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
24,,兵頭由希,2,□,,□,,,3,1,0,33.3,0.5,0,0,0,,0,,2,0,1,1,0.0,4,2,0,50.0,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
31,,オズソイネリマン,3,■,■,■,,,57,21,9,36.8,7.0,33,12,6,36.4,3,1.0,11,0,0,7,15.9,0,0,0,,333,2022-11-20,石川県,金沢市総合体育館,547,13:00,14:46,1:46,酒出修,明井寿枝,小松剛,桐山比呂子,デンソーエアリービーズ,東レアローズ
1,,鴫原ひなた,5,■,■,■,■,■,34,10,1,29.4,2.0,2,0,0,0.0,1,0.2,24,1,3,3,4.2,51,20,14,52.9,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
5,,周田夏紀,5,■,■,■,■,■,15,6,0,40.0,1.2,0,0,0,,2,0.4,17,0,2,3,1.5,3,1,1,50.0,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
6,,山形理沙子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
7,,舟根綾菜,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,5,0,1,1,0.0,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
8,,黒須咲良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
9,,カッティーノダニエル,5,■,■,■,■,■,78,27,3,34.6,5.4,18,13,0,72.2,3,0.6,12,0,1,5,8.3,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
10,,熊井風音,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
12,,加地春花,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
13,L,立石優華,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,7,3,70.8,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
16,,大川愛海,5,■,■,■,■,■,45,15,4,33.3,3.0,4,1,1,25.0,2,0.4,18,1,2,6,11.1,30,11,7,48.3,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
17,,藪田美穂子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
