,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
127,田渕愛花,ヴィアティン三重,437.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,0.0,,
128,畠山初音,GSS東京サンビームズ,494.0,70,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,38.0,18.0,14.0,65.8,13085,9299.0,20.0,37.0,429.0,437.0,413.0,429.0,401.0,456.0,287.0,329.0,43.0,42.0,1573.0,1693.0,476.0,466.0,502.0,359.0,50.0,31,43,43.0,31.0,0.0,,
129,白岩蘭奈,群馬銀行グリーンウイングス,170.0,42,327.0,121.0,28.0,37.0,2.88,26.0,5.0,6.0,19.2,14.0,0.33,115.0,4.0,22.0,25.0,4.1,196.0,83.0,51.0,55.4,11679,9631.0,41.0,10.0,389.0,370.0,391.0,370.0,408.0,346.0,264.0,226.0,16.0,14.0,1468.0,1326.0,381.0,405.0,414.0,279.0,17.0,44,19,41.0,22.0,139.0,28.4,-3.8
130,白石ふう香,ルートインホテルズブリリアントアリーズ,288.0,9,6.0,2.0,0.0,33.3,0.22,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,1.0,4.0,17.5,0.0,0.0,0.0,,12557,8090.0,40.0,14.0,443.0,363.0,407.0,382.0,447.0,386.0,256.0,245.0,42.0,40.0,1595.0,1416.0,423.0,427.0,473.0,293.0,51.0,46,22,41.0,27.0,3.0,33.3,
131,皆川莉乃,JAぎふリオレーナ,80.0,74,397.0,159.0,23.0,40.1,2.15,1.0,0.0,0.0,0.0,19.0,0.26,202.0,8.0,4.0,45.0,9.0,20.0,15.0,1.0,77.5,13833,11758.0,29.0,31.0,443.0,473.0,431.0,438.0,426.0,456.0,252.0,246.0,38.0,35.0,1590.0,1648.0,482.0,476.0,489.0,284.0,41.0,36,38,32.0,42.0,186.0,34.3,0.0
132,目黒愛梨,群馬銀行グリーンウイングス,54.0,9,21.0,9.0,0.0,42.9,1.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,6.0,4.5,1.0,1.0,0.0,100.0,4243,3992.0,14.0,4.0,131.0,130.0,140.0,130.0,151.0,136.0,97.0,89.0,16.0,14.0,535.0,499.0,138.0,152.0,164.0,104.0,17.0,16,7,20.0,3.0,9.0,42.9,
133,石倉愛梨,JAぎふリオレーナ,40.0,8,39.0,12.0,0.0,30.8,1.5,1.0,0.0,0.0,0.0,1.0,0.12,17.0,0.0,3.0,3.0,0.0,19.0,4.0,5.0,34.2,2947,2693.0,8.0,4.0,97.0,91.0,100.0,81.0,83.0,94.0,65.0,66.0,15.0,7.0,360.0,339.0,98.0,98.0,97.0,70.0,14.0,10,6,12.0,4.0,13.0,30.8,0.0
134,石川綾菜,千葉エンゼルクロス,76.0,59,499.0,130.0,45.0,26.1,2.2,30.0,5.0,5.0,16.7,20.0,0.34,177.0,6.0,11.0,52.0,9.2,53.0,21.0,10.0,49.1,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,156.0,17.0,0.0
135,石盛めるも,プレステージ・インターナショナルアランマーレ,228.0,69,36.0,10.0,1.0,27.8,0.14,1.0,0.0,0.0,0.0,6.0,0.09,265.0,12.0,8.0,65.0,9.9,1.0,0.0,0.0,0.0,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,28.0,25.0,0.0
136,祝彩菜,ヴィアティン三重,72.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4353,3429.0,4.0,14.0,114.0,145.0,139.0,139.0,122.0,141.0,86.0,98.0,10.0,15.0,471.0,538.0,136.0,155.0,142.0,108.0,11.0,7,16,4.0,19.0,0.0,,
137,神田さくら,ルートインホテルズブリリアントアリーズ,228.0,14,28.0,5.0,2.0,17.9,0.36,0.0,0.0,0.0,,8.0,0.57,28.0,1.0,0.0,10.0,12.5,0.0,0.0,0.0,,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,14.0,10.7,
138,筬島由芽,ヴィアティン三重,165.0,23,29.0,7.0,3.0,24.1,0.3,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,2.0,3.8,17.0,8.0,5.0,61.8,10557,9094.0,6.0,39.0,287.0,375.0,340.0,365.0,314.0,361.0,169.0,198.0,25.0,24.0,1135.0,1323.0,355.0,391.0,378.0,213.0,22.0,13,42,4.0,51.0,7.0,13.8,
139,色摩知巳,GSS東京サンビームズ,95.0,43,344.0,117.0,14.0,34.0,2.72,10.0,1.0,0.0,10.0,8.0,0.19,77.0,3.0,3.0,11.0,6.5,24.0,10.0,3.0,47.9,13085,9299.0,20.0,37.0,429.0,437.0,413.0,429.0,401.0,456.0,287.0,329.0,43.0,42.0,1573.0,1693.0,476.0,466.0,502.0,359.0,50.0,31,43,43.0,31.0,128.0,29.9,10.0
140,若泉佳穂,ブレス浜松,20.0,71,771.0,320.0,59.0,41.5,4.51,159.0,45.0,27.0,28.3,24.0,0.34,252.0,11.0,52.0,54.0,4.6,4.0,3.0,0.0,75.0,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,355.0,33.9,11.3
141,草島華穂,プレステージ・インターナショナルアランマーレ,171.0,23,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,5.0,11.0,14.1,14.0,7.0,0.0,50.0,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,4.0,0.0,0.0
142,草深ことみ,ヴィアティン三重,171.0,71,651.0,180.0,36.0,27.6,2.54,76.0,14.0,9.0,18.4,11.0,0.15,189.0,11.0,43.0,36.0,4.9,30.0,17.0,8.0,70.0,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,202.0,22.1,6.6
143,菅原里奈,プレステージ・インターナショナルアランマーレ,76.0,67,296.0,112.0,15.0,37.8,1.67,0.0,0.0,0.0,,43.0,0.64,240.0,6.0,6.0,51.0,7.2,25.0,14.0,9.0,74.0,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,161.0,32.8,
144,菊地実結,群馬銀行グリーンウイングス,54.0,53,333.0,138.0,26.0,41.4,2.6,19.0,2.0,3.0,10.5,16.0,0.3,178.0,10.0,12.0,37.0,9.1,122.0,42.0,35.0,48.8,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,164.0,33.6,-5.3
145,菊地零,GSS東京サンビームズ,160.0,52,240.0,78.0,16.0,32.5,1.5,2.0,0.0,0.0,0.0,12.0,0.23,140.0,4.0,10.0,23.0,5.2,62.0,18.0,18.0,43.5,11082,8678.0,12.0,36.0,362.0,364.0,338.0,367.0,335.0,390.0,262.0,307.0,25.0,26.0,1322.0,1454.0,395.0,393.0,428.0,332.0,30.0,22,41,40.0,23.0,94.0,25.8,0.0
146,菊野樹奈,GSS東京サンビームズ,22.0,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1324,411.0,5.0,1.0,41.0,49.0,50.0,39.0,41.0,43.0,25.0,22.0,18.0,16.0,175.0,169.0,53.0,49.0,47.0,27.0,20.0,6,2,3.0,5.0,7.0,25.0,
147,萩原透海,フォレストリーヴズ熊本,133.0,15,14.0,3.0,0.0,21.4,0.2,0.0,0.0,0.0,,1.0,0.07,5.0,0.0,3.0,1.0,-10.0,3.0,2.0,0.0,66.7,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,4.0,21.4,
148,藤井寧々,群馬銀行グリーンウイングス,112.0,45,369.0,120.0,28.0,32.5,2.67,26.0,4.0,3.0,15.4,16.0,0.36,134.0,10.0,36.0,23.0,5.0,179.0,64.0,45.0,48.3,11032,9817.0,38.0,10.0,364.0,341.0,371.0,346.0,378.0,344.0,264.0,225.0,16.0,14.0,1393.0,1270.0,352.0,381.0,394.0,282.0,17.0,41,19,41.0,19.0,146.0,24.9,3.8
149,藤原愛,群馬銀行グリーンウイングス,324.0,42,11.0,7.0,0.0,63.6,0.17,0.0,0.0,0.0,,2.0,0.05,117.0,3.0,7.0,35.0,8.5,2.0,0.0,0.0,0.0,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,12.0,63.6,
150,藤岡智恵美,ルートインホテルズブリリアントアリーズ,75.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3292,2990.0,11.0,4.0,120.0,91.0,114.0,101.0,118.0,107.0,73.0,69.0,15.0,9.0,440.0,377.0,117.0,113.0,128.0,77.0,15.0,13,6,14.0,5.0,0.0,,
151,西條華子,JAぎふリオレーナ,320.0,48,120.0,39.0,9.0,32.5,0.81,0.0,0.0,0.0,,6.0,0.12,67.0,2.0,9.0,12.0,4.1,180.0,85.0,35.0,56.9,13833,11758.0,29.0,31.0,443.0,473.0,431.0,438.0,426.0,456.0,252.0,246.0,38.0,35.0,1590.0,1648.0,482.0,476.0,489.0,284.0,41.0,36,38,32.0,42.0,47.0,25.0,
152,西行米,ブレス浜松,102.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,4376,2995.0,12.0,6.0,139.0,116.0,138.0,120.0,145.0,116.0,64.0,67.0,0.0,0.0,486.0,419.0,133.0,135.0,144.0,76.0,0.0,14,7,7.0,14.0,0.0,,
153,角田南見,プレステージ・インターナショナルアランマーレ,256.0,8,13.0,2.0,0.0,15.4,0.25,2.0,1.0,0.0,50.0,1.0,0.12,10.0,0.0,1.0,2.0,2.5,12.0,2.0,5.0,37.5,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,3.0,15.4,50.0
154,貝塚穂,ルートインホテルズブリリアントアリーズ,190.0,72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,352.0,189.0,62.0,62.5,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,0.0,,
155,足袋井愉環,大野石油広島オイラーズ,221.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11765,6244.0,14.0,37.0,379.0,396.0,367.0,391.0,309.0,412.0,223.0,223.0,81.0,104.0,1359.0,1526.0,397.0,401.0,392.0,233.0,100.0,23,45,36.0,32.0,0.0,,
156,道下ひなの,群馬銀行グリーンウイングス,60.0,35,158.0,60.0,8.0,38.0,1.71,0.0,0.0,0.0,,16.0,0.46,116.0,7.0,10.0,32.0,10.8,5.0,4.0,1.0,90.0,10229,7352.0,38.0,7.0,346.0,322.0,351.0,319.0,353.0,306.0,242.0,199.0,16.0,14.0,1308.0,1160.0,334.0,354.0,354.0,254.0,17.0,40,16,34.0,22.0,83.0,32.9,
157,里有紗,フォレストリーヴズ熊本,25.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3667,1747.0,10.0,5.0,117.0,107.0,105.0,119.0,124.0,99.0,44.0,46.0,7.0,15.0,397.0,386.0,115.0,127.0,126.0,50.0,14.0,11,7,6.0,12.0,0.0,0.0,
158,重田美音,GSS東京サンビームズ,312.0,24,1.0,1.0,0.0,100.0,0.04,0.0,0.0,0.0,,2.0,0.08,34.0,0.0,0.0,8.0,5.9,0.0,0.0,0.0,,8831,5022.0,14.0,25.0,288.0,322.0,288.0,299.0,279.0,308.0,188.0,208.0,18.0,16.0,1061.0,1153.0,330.0,326.0,349.0,235.0,20.0,21,28,30.0,19.0,3.0,100.0,
159,野嶋華鈴,GSS東京サンビームズ,80.0,31,266.0,85.0,16.0,32.0,2.74,6.0,4.0,0.0,66.7,4.0,0.13,94.0,4.0,6.0,20.0,8.0,111.0,43.0,33.0,53.6,6640,3755.0,11.0,19.0,212.0,249.0,213.0,237.0,211.0,234.0,103.0,116.0,18.0,16.0,757.0,852.0,255.0,248.0,260.0,131.0,20.0,15,21,22.0,14.0,93.0,25.9,66.7
160,野毛かえで,JAぎふリオレーナ,240.0,73,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,6.0,2.0,41.2,13833,11758.0,29.0,31.0,443.0,473.0,431.0,438.0,426.0,456.0,252.0,246.0,38.0,35.0,1590.0,1648.0,482.0,476.0,489.0,284.0,41.0,36,38,32.0,42.0,0.0,,
161,金井睦季,千葉エンゼルクロス,190.0,3,6.0,2.0,0.0,33.3,0.67,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,1.0,1.0,0.0,100.0,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,2.0,33.3,
162,鈴木美空,リガーレ仙台,285.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,0.0,0.0,
163,鈴木音,リガーレ仙台,266.0,41,271.0,94.0,10.0,34.7,2.29,7.0,1.0,0.0,14.3,13.0,0.32,126.0,6.0,5.0,41.0,11.9,151.0,72.0,40.0,60.9,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,113.0,31.0,14.3
164,長尾のどか,プレステージ・インターナショナルアランマーレ,266.0,30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,2.0,3.0,2.0,8.0,0.0,0.0,0.0,,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,2.0,0.0,
165,長濱和,ヴィアティン三重,140.0,49,416.0,132.0,23.0,31.7,2.69,33.0,2.0,4.0,6.1,5.0,0.1,140.0,4.0,9.0,27.0,6.1,267.0,107.0,58.0,50.9,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,141.0,26.2,-6.1
166,長田詩夏,ヴィアティン三重,114.0,72,30.0,8.0,1.0,26.7,0.11,3.0,1.0,0.0,33.3,1.0,0.01,269.0,6.0,14.0,61.0,6.6,4.0,0.0,0.0,0.0,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,15.0,23.3,33.3
167,関根友香,千葉エンゼルクロス,209.0,53,218.0,67.0,20.0,30.7,1.26,0.0,0.0,0.0,,9.0,0.17,154.0,4.0,6.0,40.0,8.1,5.0,2.0,2.0,60.0,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,80.0,21.6,
168,高石明美,JAぎふリオレーナ,20.0,74,935.0,305.0,72.0,32.6,4.12,90.0,29.0,14.0,32.2,26.0,0.35,295.0,9.0,40.0,81.0,6.5,18.0,12.0,1.0,69.4,13833,11758.0,29.0,31.0,443.0,473.0,431.0,438.0,426.0,456.0,252.0,246.0,38.0,35.0,1590.0,1648.0,482.0,476.0,489.0,284.0,41.0,36,38,32.0,42.0,340.0,24.9,16.7
169,高野夏輝,ルートインホテルズブリリアントアリーズ,136.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5776,2955.0,22.0,2.0,193.0,164.0,177.0,176.0,207.0,159.0,123.0,99.0,14.0,16.0,714.0,614.0,180.0,191.0,203.0,127.0,17.0,23,7,25.0,5.0,0.0,,
170,鶴ヶ崎佳寿葉,千葉エンゼルクロス,266.0,68,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,308.0,202.0,64.0,76.0,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,0.0,,
171,黒川つづみ,ヴィアティン三重,38.0,64,302.0,78.0,22.0,25.8,1.22,24.0,2.0,3.0,8.3,0.0,0.0,172.0,10.0,17.0,45.0,9.9,162.0,65.0,44.0,53.7,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,88.0,18.5,-4.2
172,黒田夢乃,千葉エンゼルクロス,57.0,61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,85.0,1.0,2.0,24.0,7.6,93.0,31.0,32.0,50.5,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,1.0,,
173,黒田茉央,GSS東京サンビームズ,504.0,59,22.0,5.0,2.0,22.7,0.08,0.0,0.0,0.0,,1.0,0.02,181.0,7.0,10.0,37.0,7.6,3.0,0.0,0.0,0.0,12380,8793.0,20.0,34.0,408.0,412.0,388.0,407.0,378.0,431.0,268.0,304.0,43.0,42.0,1485.0,1596.0,451.0,442.0,471.0,335.0,50.0,30,40,43.0,27.0,13.0,13.6,
174,黒鳥南,ルートインホテルズブリリアントアリーズ,108.0,15,6.0,1.0,0.0,16.7,0.07,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,3.0,3.8,12.0,3.0,6.0,50.0,4350,3100.0,13.0,5.0,149.0,112.0,118.0,137.0,148.0,125.0,140.0,130.0,14.0,16.0,569.0,520.0,137.0,141.0,158.0,158.0,17.0,15,10,12.0,13.0,1.0,16.7,
