,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
127,皆川莉乃,JAぎふリオレーナ,64.0,58,299.0,119.0,19.0,39.8,2.05,1.0,0.0,0.0,0.0,15.0,0.26,161.0,8.0,2.0,32.0,9.6,14.0,11.0,1.0,82.1,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,142.0,33.4,0.0
128,目黒愛梨,群馬銀行グリーンウイングス,54.0,9,21.0,9.0,0.0,42.9,1.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,6.0,4.5,1.0,1.0,0.0,100.0,4243,3992.0,14.0,4.0,131.0,130.0,140.0,130.0,151.0,136.0,97.0,89.0,16.0,14.0,535.0,499.0,138.0,152.0,164.0,104.0,17.0,16,7,20.0,3.0,9.0,42.9,
129,石川綾菜,千葉エンゼルクロス,64.0,48,431.0,109.0,42.0,25.3,2.27,29.0,5.0,4.0,17.2,16.0,0.33,141.0,3.0,8.0,42.0,8.2,43.0,18.0,8.0,51.2,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,128.0,15.5,3.4
130,石盛めるも,プレステージ・インターナショナルアランマーレ,192.0,58,29.0,8.0,1.0,27.6,0.14,0.0,0.0,0.0,,3.0,0.05,224.0,10.0,7.0,56.0,9.9,0.0,0.0,0.0,,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,21.0,24.1,
131,祝彩菜,ヴィアティン三重,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,663,638.0,3.0,0.0,20.0,25.0,25.0,23.0,25.0,20.0,25.0,23.0,0.0,0.0,95.0,91.0,24.0,28.0,26.0,29.0,0.0,3,1,0.0,4.0,0.0,,
132,神田さくら,ルートインホテルズブリリアントアリーズ,192.0,9,17.0,1.0,2.0,5.9,0.11,0.0,0.0,0.0,,4.0,0.44,12.0,0.0,0.0,5.0,10.4,0.0,0.0,0.0,,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,5.0,-5.9,
133,筬島由芽,ヴィアティン三重,110.0,12,14.0,1.0,1.0,7.1,0.08,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,62.5,6867,6303.0,5.0,25.0,193.0,255.0,226.0,249.0,217.0,240.0,108.0,123.0,15.0,9.0,759.0,876.0,243.0,264.0,262.0,134.0,11.0,9,27,0.0,36.0,1.0,0.0,
134,色摩知巳,GSS東京サンビームズ,80.0,35,291.0,101.0,14.0,34.7,2.89,7.0,1.0,0.0,14.3,8.0,0.23,62.0,1.0,3.0,11.0,4.8,17.0,6.0,3.0,44.1,10882,7142.0,14.0,34.0,356.0,373.0,344.0,365.0,329.0,386.0,224.0,262.0,18.0,16.0,1271.0,1402.0,396.0,391.0,422.0,287.0,20.0,23,37,34.0,26.0,110.0,29.9,14.3
135,若泉佳穂,ブレス浜松,16.0,57,619.0,254.0,51.0,41.0,4.46,135.0,35.0,24.0,25.9,19.0,0.33,189.0,9.0,42.0,44.0,5.0,4.0,3.0,0.0,75.0,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,282.0,32.8,8.1
136,草島華穂,プレステージ・インターナショナルアランマーレ,144.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,3.0,11.0,16.7,11.0,6.0,0.0,54.5,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,4.0,0.0,0.0
137,草深ことみ,ヴィアティン三重,126.0,53,500.0,144.0,26.0,28.8,2.72,65.0,12.0,7.0,18.5,11.0,0.21,147.0,11.0,34.0,24.0,5.8,27.0,14.0,8.0,66.7,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,166.0,23.6,7.7
138,菅原里奈,プレステージ・インターナショナルアランマーレ,64.0,56,247.0,87.0,11.0,35.2,1.55,0.0,0.0,0.0,,38.0,0.68,199.0,4.0,5.0,42.0,6.7,18.0,9.0,8.0,72.2,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,129.0,30.8,
139,菊地実結,群馬銀行グリーンウイングス,48.0,52,333.0,138.0,26.0,41.4,2.65,19.0,2.0,3.0,10.5,16.0,0.31,176.0,10.0,12.0,36.0,9.1,122.0,42.0,35.0,48.8,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,164.0,33.6,-5.3
140,菊地零,GSS東京サンビームズ,130.0,39,187.0,52.0,10.0,27.8,1.33,2.0,0.0,0.0,0.0,10.0,0.26,101.0,2.0,3.0,14.0,4.7,48.0,13.0,14.0,41.7,8879,6521.0,6.0,33.0,289.0,300.0,269.0,303.0,263.0,320.0,199.0,240.0,0.0,0.0,1020.0,1163.0,315.0,318.0,348.0,260.0,0.0,14,35,31.0,18.0,64.0,22.5,0.0
141,菊野樹奈,GSS東京サンビームズ,22.0,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1324,411.0,5.0,1.0,41.0,49.0,50.0,39.0,41.0,43.0,25.0,22.0,18.0,16.0,175.0,169.0,53.0,49.0,47.0,27.0,20.0,6,2,3.0,5.0,7.0,25.0,
142,萩原透海,フォレストリーヴズ熊本,105.0,12,12.0,3.0,0.0,25.0,0.25,0.0,0.0,0.0,,1.0,0.08,3.0,0.0,2.0,1.0,-8.3,3.0,2.0,0.0,66.7,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,4.0,25.0,
143,藤井寧々,群馬銀行グリーンウイングス,98.0,37,309.0,97.0,24.0,31.4,2.62,24.0,2.0,3.0,8.3,10.0,0.27,110.0,7.0,28.0,17.0,3.9,156.0,56.0,44.0,50.0,9559,8065.0,35.0,7.0,326.0,291.0,321.0,312.0,334.0,296.0,222.0,178.0,16.0,14.0,1219.0,1091.0,308.0,335.0,342.0,228.0,17.0,37,15,41.0,11.0,114.0,23.6,-4.2
144,藤原愛,群馬銀行グリーンウイングス,288.0,40,11.0,7.0,0.0,63.6,0.18,0.0,0.0,0.0,,2.0,0.05,113.0,3.0,7.0,34.0,8.6,2.0,0.0,0.0,0.0,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,12.0,63.6,
145,藤岡智恵美,ルートインホテルズブリリアントアリーズ,75.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3292,2990.0,11.0,4.0,120.0,91.0,114.0,101.0,118.0,107.0,73.0,69.0,15.0,9.0,440.0,377.0,117.0,113.0,128.0,77.0,15.0,13,6,14.0,5.0,0.0,,
146,西條華子,JAぎふリオレーナ,256.0,35,51.0,14.0,4.0,27.5,0.4,0.0,0.0,0.0,,4.0,0.11,33.0,1.0,3.0,4.0,3.8,70.0,30.0,10.0,50.0,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,19.0,19.6,
147,西行米,ブレス浜松,51.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2167,582.0,6.0,3.0,64.0,54.0,66.0,56.0,72.0,51.0,42.0,42.0,0.0,0.0,244.0,203.0,63.0,64.0,69.0,48.0,0.0,7,4,0.0,11.0,0.0,,
148,角田南見,プレステージ・インターナショナルアランマーレ,256.0,8,13.0,2.0,0.0,15.4,0.25,2.0,1.0,0.0,50.0,1.0,0.12,10.0,0.0,1.0,2.0,2.5,12.0,2.0,5.0,37.5,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,3.0,15.4,50.0
149,貝塚穂,ルートインホテルズブリリアントアリーズ,160.0,60,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,304.0,162.0,50.0,61.5,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,0.0,,
150,足袋井愉環,大野石油広島オイラーズ,208.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,0.0,,
151,道下ひなの,群馬銀行グリーンウイングス,52.0,32,152.0,59.0,7.0,38.8,1.84,0.0,0.0,0.0,,14.0,0.44,110.0,6.0,10.0,30.0,10.0,4.0,3.0,1.0,87.5,8756,5600.0,35.0,4.0,308.0,272.0,301.0,285.0,309.0,258.0,200.0,152.0,16.0,14.0,1134.0,981.0,290.0,308.0,302.0,200.0,17.0,36,12,34.0,14.0,79.0,34.2,
152,里有紗,フォレストリーヴズ熊本,5.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,723,341.0,3.0,0.0,26.0,24.0,16.0,25.0,28.0,26.0,25.0,21.0,0.0,0.0,95.0,96.0,27.0,25.0,34.0,26.0,0.0,3,1,0.0,4.0,0.0,,
153,重田美音,GSS東京サンビームズ,288.0,24,1.0,1.0,0.0,100.0,0.04,0.0,0.0,0.0,,2.0,0.08,34.0,0.0,0.0,8.0,5.9,0.0,0.0,0.0,,8099,4382.0,11.0,25.0,265.0,297.0,263.0,280.0,253.0,284.0,163.0,191.0,18.0,16.0,962.0,1068.0,303.0,299.0,317.0,208.0,20.0,18,27,26.0,19.0,3.0,100.0,
154,野嶋華鈴,GSS東京サンビームズ,80.0,31,266.0,85.0,16.0,32.0,2.74,6.0,4.0,0.0,66.7,4.0,0.13,94.0,4.0,6.0,20.0,8.0,111.0,43.0,33.0,53.6,6640,3755.0,11.0,19.0,212.0,249.0,213.0,237.0,211.0,234.0,103.0,116.0,18.0,16.0,757.0,852.0,255.0,248.0,260.0,131.0,20.0,15,21,22.0,14.0,93.0,25.9,66.7
155,野毛かえで,JAぎふリオレーナ,192.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,6.0,2.0,41.2,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,0.0,,
156,金井睦季,千葉エンゼルクロス,160.0,3,6.0,2.0,0.0,33.3,0.67,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,1.0,1.0,0.0,100.0,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,2.0,33.3,
157,鈴木美空,リガーレ仙台,225.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,0.0,0.0,
158,鈴木音,リガーレ仙台,210.0,23,121.0,50.0,5.0,41.3,2.17,2.0,0.0,0.0,0.0,2.0,0.09,64.0,6.0,5.0,18.0,14.5,76.0,39.0,20.0,64.5,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,58.0,37.2,0.0
159,長尾のどか,プレステージ・インターナショナルアランマーレ,224.0,27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,2.0,3.0,1.0,7.5,0.0,0.0,0.0,,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,2.0,0.0,
160,長濱和,ヴィアティン三重,140.0,49,416.0,132.0,23.0,31.7,2.69,33.0,2.0,4.0,6.1,5.0,0.1,140.0,4.0,9.0,27.0,6.1,267.0,107.0,58.0,50.9,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,141.0,26.2,-6.1
161,長田詩夏,ヴィアティン三重,84.0,53,16.0,4.0,0.0,25.0,0.08,3.0,1.0,0.0,33.3,1.0,0.02,207.0,3.0,11.0,52.0,6.4,4.0,0.0,0.0,0.0,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,8.0,25.0,33.3
162,関根友香,千葉エンゼルクロス,176.0,51,207.0,66.0,19.0,31.9,1.29,0.0,0.0,0.0,,9.0,0.18,147.0,4.0,6.0,39.0,8.3,5.0,2.0,2.0,60.0,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,79.0,22.7,
163,高石明美,JAぎふリオレーナ,16.0,58,733.0,235.0,58.0,32.1,4.05,77.0,24.0,12.0,31.2,19.0,0.33,224.0,7.0,33.0,57.0,5.8,15.0,9.0,1.0,63.3,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,261.0,24.1,15.6
164,高野夏輝,ルートインホテルズブリリアントアリーズ,102.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4295,1845.0,16.0,2.0,143.0,133.0,143.0,126.0,157.0,120.0,73.0,62.0,14.0,16.0,530.0,457.0,140.0,144.0,156.0,76.0,17.0,17,5,17.0,5.0,0.0,,
165,鶴ヶ崎佳寿葉,千葉エンゼルクロス,224.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,250.0,168.0,55.0,78.2,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,0.0,,
166,黒川つづみ,ヴィアティン三重,28.0,46,183.0,47.0,11.0,25.7,1.02,12.0,2.0,1.0,16.7,0.0,0.0,115.0,4.0,11.0,35.0,8.7,98.0,45.0,25.0,58.7,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,51.0,19.7,8.3
167,黒田夢乃,千葉エンゼルクロス,48.0,54,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,76.0,1.0,1.0,22.0,8.2,87.0,28.0,31.0,50.0,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,1.0,,
168,黒田茉央,GSS東京サンビームズ,420.0,45,13.0,4.0,1.0,30.8,0.09,0.0,0.0,0.0,,1.0,0.02,138.0,5.0,7.0,27.0,7.2,3.0,0.0,0.0,0.0,10177,6636.0,14.0,31.0,335.0,348.0,319.0,343.0,306.0,361.0,205.0,237.0,18.0,16.0,1183.0,1305.0,371.0,367.0,391.0,263.0,20.0,22,34,34.0,22.0,10.0,23.1,
169,黒鳥南,ルートインホテルズブリリアントアリーズ,54.0,10,4.0,1.0,0.0,25.0,0.1,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,6.2,8.0,2.0,3.0,43.8,2137,1350.0,7.0,2.0,74.0,58.0,65.0,62.0,74.0,60.0,73.0,68.0,14.0,16.0,300.0,264.0,70.0,67.0,79.0,80.0,17.0,8,5,4.0,9.0,1.0,25.0,
