,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
127,田渕愛花,ヴィアティン三重,414.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,0.0,,
128,畠山初音,GSS東京サンビームズ,468.0,65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,38.0,18.0,14.0,65.8,12342,8179.0,19.0,35.0,404.0,415.0,388.0,409.0,380.0,431.0,265.0,304.0,33.0,27.0,1470.0,1586.0,449.0,444.0,479.0,335.0,34.0,29,40,43.0,26.0,0.0,,
129,白岩蘭奈,群馬銀行グリーンウイングス,170.0,42,327.0,121.0,28.0,37.0,2.88,26.0,5.0,6.0,19.2,14.0,0.33,115.0,4.0,22.0,25.0,4.1,196.0,83.0,51.0,55.4,11679,9631.0,41.0,10.0,389.0,370.0,391.0,370.0,408.0,346.0,264.0,226.0,16.0,14.0,1468.0,1326.0,381.0,405.0,414.0,279.0,17.0,44,19,41.0,22.0,139.0,28.4,-3.8
130,白石ふう香,ルートインホテルズブリリアントアリーズ,288.0,9,6.0,2.0,0.0,33.3,0.22,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,1.0,4.0,17.5,0.0,0.0,0.0,,12557,8090.0,40.0,14.0,443.0,363.0,407.0,382.0,447.0,386.0,256.0,245.0,42.0,40.0,1595.0,1416.0,423.0,427.0,473.0,293.0,51.0,46,22,41.0,27.0,3.0,33.3,
131,皆川莉乃,JAぎふリオレーナ,76.0,70,373.0,147.0,23.0,39.4,2.1,1.0,0.0,0.0,0.0,17.0,0.24,193.0,8.0,3.0,42.0,9.2,19.0,15.0,1.0,81.6,13089,10448.0,26.0,31.0,418.0,455.0,406.0,418.0,405.0,431.0,227.0,224.0,38.0,35.0,1494.0,1563.0,458.0,450.0,461.0,257.0,41.0,33,37,32.0,38.0,172.0,33.2,0.0
132,目黒愛梨,群馬銀行グリーンウイングス,54.0,9,21.0,9.0,0.0,42.9,1.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,6.0,4.5,1.0,1.0,0.0,100.0,4243,3992.0,14.0,4.0,131.0,130.0,140.0,130.0,151.0,136.0,97.0,89.0,16.0,14.0,535.0,499.0,138.0,152.0,164.0,104.0,17.0,16,7,20.0,3.0,9.0,42.9,
133,石倉愛梨,JAぎふリオレーナ,30.0,7,39.0,12.0,0.0,30.8,1.71,1.0,0.0,0.0,0.0,1.0,0.14,16.0,0.0,2.0,3.0,1.6,19.0,4.0,5.0,34.2,2203,1383.0,5.0,4.0,72.0,73.0,75.0,61.0,62.0,69.0,40.0,44.0,15.0,7.0,264.0,254.0,74.0,72.0,69.0,43.0,14.0,7,5,12.0,0.0,13.0,30.8,0.0
134,石川綾菜,千葉エンゼルクロス,72.0,56,480.0,125.0,44.0,26.0,2.23,29.0,5.0,4.0,17.2,18.0,0.32,168.0,6.0,11.0,50.0,9.4,49.0,21.0,8.0,51.0,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,149.0,16.9,3.4
135,石盛めるも,プレステージ・インターナショナルアランマーレ,216.0,64,33.0,9.0,1.0,27.3,0.14,1.0,0.0,0.0,0.0,4.0,0.06,248.0,12.0,7.0,60.0,10.2,0.0,0.0,0.0,,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,25.0,24.2,0.0
136,祝彩菜,ヴィアティン三重,60.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3609,2119.0,4.0,11.0,96.0,120.0,119.0,114.0,97.0,120.0,64.0,73.0,10.0,15.0,386.0,442.0,112.0,129.0,114.0,81.0,11.0,6,13,0.0,19.0,0.0,,
137,神田さくら,ルートインホテルズブリリアントアリーズ,228.0,14,28.0,5.0,2.0,17.9,0.36,0.0,0.0,0.0,,8.0,0.57,28.0,1.0,0.0,10.0,12.5,0.0,0.0,0.0,,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,14.0,10.7,
138,筬島由芽,ヴィアティン三重,154.0,23,29.0,7.0,3.0,24.1,0.3,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,2.0,3.8,17.0,8.0,5.0,61.8,9813,7784.0,6.0,36.0,269.0,350.0,320.0,340.0,289.0,340.0,147.0,173.0,25.0,24.0,1050.0,1227.0,331.0,365.0,350.0,186.0,22.0,12,39,0.0,51.0,7.0,13.8,
139,色摩知巳,GSS東京サンビームズ,90.0,41,341.0,116.0,14.0,34.0,2.83,10.0,1.0,0.0,10.0,8.0,0.2,77.0,3.0,3.0,11.0,6.5,24.0,10.0,3.0,47.9,12342,8179.0,19.0,35.0,404.0,415.0,388.0,409.0,380.0,431.0,265.0,304.0,33.0,27.0,1470.0,1586.0,449.0,444.0,479.0,335.0,34.0,29,40,43.0,26.0,127.0,29.9,10.0
140,若泉佳穂,ブレス浜松,19.0,68,743.0,306.0,58.0,41.2,4.5,154.0,43.0,27.0,27.9,24.0,0.35,237.0,9.0,49.0,54.0,4.3,4.0,3.0,0.0,75.0,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,339.0,33.4,10.4
141,草島華穂,プレステージ・インターナショナルアランマーレ,162.0,21,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,3.0,11.0,16.2,14.0,7.0,0.0,50.0,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,4.0,0.0,0.0
142,草深ことみ,ヴィアティン三重,162.0,67,609.0,167.0,34.0,27.4,2.49,74.0,14.0,9.0,18.9,11.0,0.16,175.0,11.0,41.0,31.0,4.9,29.0,16.0,8.0,69.0,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,189.0,21.8,6.8
143,菅原里奈,プレステージ・インターナショナルアランマーレ,72.0,62,281.0,107.0,14.0,38.1,1.73,0.0,0.0,0.0,,40.0,0.65,223.0,5.0,5.0,46.0,6.8,20.0,10.0,8.0,70.0,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,152.0,33.1,
144,菊地実結,群馬銀行グリーンウイングス,54.0,53,333.0,138.0,26.0,41.4,2.6,19.0,2.0,3.0,10.5,16.0,0.3,178.0,10.0,12.0,37.0,9.1,122.0,42.0,35.0,48.8,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,164.0,33.6,-5.3
145,菊地零,GSS東京サンビームズ,150.0,47,214.0,64.0,12.0,29.9,1.36,2.0,0.0,0.0,0.0,11.0,0.23,125.0,4.0,8.0,21.0,5.8,58.0,16.0,17.0,42.2,10339,7558.0,11.0,34.0,337.0,342.0,313.0,347.0,314.0,365.0,240.0,282.0,15.0,11.0,1219.0,1347.0,368.0,371.0,405.0,308.0,14.0,20,38,40.0,18.0,79.0,24.3,0.0
146,菊野樹奈,GSS東京サンビームズ,22.0,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1324,411.0,5.0,1.0,41.0,49.0,50.0,39.0,41.0,43.0,25.0,22.0,18.0,16.0,175.0,169.0,53.0,49.0,47.0,27.0,20.0,6,2,3.0,5.0,7.0,25.0,
147,萩原透海,フォレストリーヴズ熊本,133.0,15,14.0,3.0,0.0,21.4,0.2,0.0,0.0,0.0,,1.0,0.07,5.0,0.0,3.0,1.0,-10.0,3.0,2.0,0.0,66.7,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,4.0,21.4,
148,藤井寧々,群馬銀行グリーンウイングス,112.0,45,369.0,120.0,28.0,32.5,2.67,26.0,4.0,3.0,15.4,16.0,0.36,134.0,10.0,36.0,23.0,5.0,179.0,64.0,45.0,48.3,11032,9817.0,38.0,10.0,364.0,341.0,371.0,346.0,378.0,344.0,264.0,225.0,16.0,14.0,1393.0,1270.0,352.0,381.0,394.0,282.0,17.0,41,19,41.0,19.0,146.0,24.9,3.8
149,藤原愛,群馬銀行グリーンウイングス,324.0,42,11.0,7.0,0.0,63.6,0.17,0.0,0.0,0.0,,2.0,0.05,117.0,3.0,7.0,35.0,8.5,2.0,0.0,0.0,0.0,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,12.0,63.6,
150,藤岡智恵美,ルートインホテルズブリリアントアリーズ,75.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3292,2990.0,11.0,4.0,120.0,91.0,114.0,101.0,118.0,107.0,73.0,69.0,15.0,9.0,440.0,377.0,117.0,113.0,128.0,77.0,15.0,13,6,14.0,5.0,0.0,,
151,西條華子,JAぎふリオレーナ,304.0,46,113.0,38.0,8.0,33.6,0.83,0.0,0.0,0.0,,6.0,0.13,61.0,2.0,9.0,11.0,4.1,171.0,80.0,34.0,56.7,13089,10448.0,26.0,31.0,418.0,455.0,406.0,418.0,405.0,431.0,227.0,224.0,38.0,35.0,1494.0,1563.0,458.0,450.0,461.0,257.0,41.0,33,37,32.0,38.0,46.0,26.5,
152,西行米,ブレス浜松,85.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3631,2845.0,9.0,6.0,114.0,97.0,113.0,103.0,120.0,95.0,64.0,67.0,0.0,0.0,411.0,362.0,109.0,114.0,122.0,76.0,0.0,11,7,7.0,11.0,0.0,,
153,角田南見,プレステージ・インターナショナルアランマーレ,256.0,8,13.0,2.0,0.0,15.4,0.25,2.0,1.0,0.0,50.0,1.0,0.12,10.0,0.0,1.0,2.0,2.5,12.0,2.0,5.0,37.5,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,3.0,15.4,50.0
154,貝塚穂,ルートインホテルズブリリアントアリーズ,190.0,72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,352.0,189.0,62.0,62.5,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,0.0,,
155,足袋井愉環,大野石油広島オイラーズ,221.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11765,6244.0,14.0,37.0,379.0,396.0,367.0,391.0,309.0,412.0,223.0,223.0,81.0,104.0,1359.0,1526.0,397.0,401.0,392.0,233.0,100.0,23,45,36.0,32.0,0.0,,
156,道下ひなの,群馬銀行グリーンウイングス,60.0,35,158.0,60.0,8.0,38.0,1.71,0.0,0.0,0.0,,16.0,0.46,116.0,7.0,10.0,32.0,10.8,5.0,4.0,1.0,90.0,10229,7352.0,38.0,7.0,346.0,322.0,351.0,319.0,353.0,306.0,242.0,199.0,16.0,14.0,1308.0,1160.0,334.0,354.0,354.0,254.0,17.0,40,16,34.0,22.0,83.0,32.9,
157,里有紗,フォレストリーヴズ熊本,25.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3667,1747.0,10.0,5.0,117.0,107.0,105.0,119.0,124.0,99.0,44.0,46.0,7.0,15.0,397.0,386.0,115.0,127.0,126.0,50.0,14.0,11,7,6.0,12.0,0.0,0.0,
158,重田美音,GSS東京サンビームズ,312.0,24,1.0,1.0,0.0,100.0,0.04,0.0,0.0,0.0,,2.0,0.08,34.0,0.0,0.0,8.0,5.9,0.0,0.0,0.0,,8831,5022.0,14.0,25.0,288.0,322.0,288.0,299.0,279.0,308.0,188.0,208.0,18.0,16.0,1061.0,1153.0,330.0,326.0,349.0,235.0,20.0,21,28,30.0,19.0,3.0,100.0,
159,野嶋華鈴,GSS東京サンビームズ,80.0,31,266.0,85.0,16.0,32.0,2.74,6.0,4.0,0.0,66.7,4.0,0.13,94.0,4.0,6.0,20.0,8.0,111.0,43.0,33.0,53.6,6640,3755.0,11.0,19.0,212.0,249.0,213.0,237.0,211.0,234.0,103.0,116.0,18.0,16.0,757.0,852.0,255.0,248.0,260.0,131.0,20.0,15,21,22.0,14.0,93.0,25.9,66.7
160,野毛かえで,JAぎふリオレーナ,228.0,69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,6.0,2.0,41.2,13089,10448.0,26.0,31.0,418.0,455.0,406.0,418.0,405.0,431.0,227.0,224.0,38.0,35.0,1494.0,1563.0,458.0,450.0,461.0,257.0,41.0,33,37,32.0,38.0,0.0,,
161,金井睦季,千葉エンゼルクロス,180.0,3,6.0,2.0,0.0,33.3,0.67,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,1.0,1.0,0.0,100.0,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,2.0,33.3,
162,鈴木美空,リガーレ仙台,270.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,0.0,0.0,
163,鈴木音,リガーレ仙台,252.0,36,221.0,81.0,8.0,36.7,2.25,7.0,1.0,0.0,14.3,12.0,0.33,110.0,6.0,5.0,33.0,11.8,128.0,64.0,33.0,62.9,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,99.0,33.0,14.3
164,長尾のどか,プレステージ・インターナショナルアランマーレ,252.0,29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,2.0,3.0,2.0,8.3,0.0,0.0,0.0,,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,2.0,0.0,
165,長濱和,ヴィアティン三重,140.0,49,416.0,132.0,23.0,31.7,2.69,33.0,2.0,4.0,6.1,5.0,0.1,140.0,4.0,9.0,27.0,6.1,267.0,107.0,58.0,50.9,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,141.0,26.2,-6.1
166,長田詩夏,ヴィアティン三重,108.0,68,29.0,8.0,1.0,27.6,0.12,3.0,1.0,0.0,33.3,1.0,0.01,254.0,5.0,13.0,59.0,6.5,4.0,0.0,0.0,0.0,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,14.0,24.1,33.3
167,関根友香,千葉エンゼルクロス,198.0,53,218.0,67.0,20.0,30.7,1.26,0.0,0.0,0.0,,9.0,0.17,154.0,4.0,6.0,40.0,8.1,5.0,2.0,2.0,60.0,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,80.0,21.6,
168,高石明美,JAぎふリオレーナ,19.0,70,893.0,291.0,68.0,32.6,4.16,87.0,28.0,13.0,32.2,23.0,0.33,276.0,9.0,39.0,71.0,6.2,17.0,11.0,1.0,67.6,13089,10448.0,26.0,31.0,418.0,455.0,406.0,418.0,405.0,431.0,227.0,224.0,38.0,35.0,1494.0,1563.0,458.0,450.0,461.0,257.0,41.0,33,37,32.0,38.0,323.0,25.0,17.2
169,高野夏輝,ルートインホテルズブリリアントアリーズ,136.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5776,2955.0,22.0,2.0,193.0,164.0,177.0,176.0,207.0,159.0,123.0,99.0,14.0,16.0,714.0,614.0,180.0,191.0,203.0,127.0,17.0,23,7,25.0,5.0,0.0,,
170,鶴ヶ崎佳寿葉,千葉エンゼルクロス,252.0,65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,296.0,196.0,61.0,76.5,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,0.0,,
171,黒川つづみ,ヴィアティン三重,36.0,61,290.0,76.0,20.0,26.2,1.25,23.0,2.0,3.0,8.7,0.0,0.0,165.0,9.0,16.0,44.0,9.7,154.0,63.0,42.0,54.5,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,85.0,19.3,-4.3
172,黒田夢乃,千葉エンゼルクロス,54.0,59,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,83.0,1.0,2.0,24.0,7.8,92.0,30.0,32.0,50.0,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,1.0,,
173,黒田茉央,GSS東京サンビームズ,476.0,54,20.0,4.0,2.0,20.0,0.07,0.0,0.0,0.0,,1.0,0.02,164.0,7.0,9.0,32.0,7.8,3.0,0.0,0.0,0.0,11637,7673.0,19.0,32.0,383.0,390.0,363.0,387.0,357.0,406.0,246.0,279.0,33.0,27.0,1382.0,1489.0,424.0,420.0,448.0,311.0,34.0,28,37,43.0,22.0,12.0,10.0,
174,黒鳥南,ルートインホテルズブリリアントアリーズ,108.0,15,6.0,1.0,0.0,16.7,0.07,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,3.0,3.8,12.0,3.0,6.0,50.0,4350,3100.0,13.0,5.0,149.0,112.0,118.0,137.0,148.0,125.0,140.0,130.0,14.0,16.0,569.0,520.0,137.0,141.0,158.0,158.0,17.0,15,10,12.0,13.0,1.0,16.7,
