,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
127,石川綾菜,千葉エンゼルクロス,56.0,42,387.0,100.0,37.0,25.8,2.38,25.0,4.0,3.0,16.0,14.0,0.33,130.0,3.0,6.0,40.0,8.8,35.0,13.0,7.0,47.1,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,117.0,16.3,4.0
128,石盛めるも,プレステージ・インターナショナルアランマーレ,168.0,51,24.0,6.0,1.0,25.0,0.12,0.0,0.0,0.0,,2.0,0.04,187.0,8.0,6.0,48.0,9.9,0.0,0.0,0.0,,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,16.0,20.8,
129,祝彩菜,ヴィアティン三重,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,663,638.0,3.0,0.0,20.0,25.0,25.0,23.0,25.0,20.0,25.0,23.0,0.0,0.0,95.0,91.0,24.0,28.0,26.0,29.0,0.0,3,1,0.0,4.0,0.0,,
130,神田さくら,ルートインホテルズブリリアントアリーズ,168.0,8,17.0,1.0,2.0,5.9,0.12,0.0,0.0,0.0,,4.0,0.5,12.0,0.0,0.0,5.0,10.4,0.0,0.0,0.0,,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,5.0,-5.9,
131,筬島由芽,ヴィアティン三重,99.0,10,14.0,1.0,1.0,7.1,0.1,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,62.5,6142,5603.0,5.0,22.0,174.0,230.0,201.0,222.0,193.0,214.0,108.0,123.0,15.0,9.0,691.0,798.0,222.0,235.0,236.0,134.0,11.0,9,24,0.0,33.0,1.0,0.0,
132,色摩知巳,GSS東京サンビームズ,75.0,32,278.0,97.0,14.0,34.9,3.03,6.0,1.0,0.0,16.7,8.0,0.25,60.0,1.0,3.0,10.0,4.6,15.0,6.0,2.0,46.7,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,106.0,29.9,16.7
133,若泉佳穂,ブレス浜松,14.0,50,564.0,231.0,48.0,41.0,4.62,122.0,30.0,23.0,24.6,16.0,0.32,160.0,8.0,36.0,40.0,5.6,3.0,2.0,0.0,66.7,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,255.0,32.4,5.7
134,草島華穂,プレステージ・インターナショナルアランマーレ,126.0,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,2.0,10.0,18.8,11.0,6.0,0.0,54.5,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,4.0,0.0,0.0
135,草深ことみ,ヴィアティン三重,117.0,50,475.0,136.0,25.0,28.6,2.72,61.0,11.0,7.0,18.0,11.0,0.22,136.0,11.0,31.0,23.0,6.6,26.0,14.0,7.0,67.3,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,158.0,23.4,6.6
136,菅原里奈,プレステージ・インターナショナルアランマーレ,56.0,49,217.0,77.0,10.0,35.5,1.57,0.0,0.0,0.0,,33.0,0.67,173.0,4.0,4.0,38.0,7.2,15.0,7.0,7.0,70.0,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,114.0,30.9,
137,菊地実結,群馬銀行グリーンウイングス,45.0,48,324.0,134.0,23.0,41.4,2.79,18.0,1.0,3.0,5.6,16.0,0.33,172.0,10.0,11.0,36.0,9.4,110.0,39.0,31.0,49.5,10170,8245.0,39.0,6.0,363.0,309.0,341.0,343.0,360.0,297.0,222.0,173.0,0.0,0.0,1286.0,1122.0,338.0,361.0,358.0,221.0,0.0,40,14,40.0,14.0,160.0,34.3,-11.1
138,菊地零,GSS東京サンビームズ,120.0,35,172.0,49.0,9.0,28.5,1.4,2.0,0.0,0.0,0.0,8.0,0.23,89.0,1.0,3.0,14.0,4.2,44.0,12.0,14.0,43.2,8152,6410.0,6.0,30.0,264.0,286.0,250.0,278.0,248.0,295.0,182.0,215.0,0.0,0.0,944.0,1074.0,294.0,294.0,325.0,237.0,0.0,13,32,27.0,18.0,58.0,23.3,0.0
139,菊野樹奈,GSS東京サンビームズ,22.0,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1324,411.0,5.0,1.0,41.0,49.0,50.0,39.0,41.0,43.0,25.0,22.0,18.0,16.0,175.0,169.0,53.0,49.0,47.0,27.0,20.0,6,2,3.0,5.0,7.0,25.0,
140,萩原透海,フォレストリーヴズ熊本,98.0,11,12.0,3.0,0.0,25.0,0.27,0.0,0.0,0.0,,1.0,0.09,3.0,0.0,2.0,1.0,-8.3,3.0,2.0,0.0,66.7,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,4.0,25.0,
141,藤井寧々,群馬銀行グリーンウイングス,91.0,35,302.0,96.0,22.0,31.8,2.74,24.0,2.0,3.0,8.3,10.0,0.29,108.0,7.0,28.0,17.0,3.9,148.0,56.0,40.0,51.4,8838,7695.0,33.0,6.0,313.0,266.0,296.0,297.0,310.0,270.0,197.0,155.0,0.0,0.0,1116.0,988.0,288.0,312.0,313.0,199.0,0.0,34,13,36.0,11.0,113.0,24.5,-4.2
142,藤原愛,群馬銀行グリーンウイングス,270.0,37,9.0,5.0,0.0,55.6,0.14,0.0,0.0,0.0,,2.0,0.05,107.0,3.0,7.0,30.0,8.2,2.0,0.0,0.0,0.0,10170,8245.0,39.0,6.0,363.0,309.0,341.0,343.0,360.0,297.0,222.0,173.0,0.0,0.0,1286.0,1122.0,338.0,361.0,358.0,221.0,0.0,40,14,40.0,14.0,10.0,55.6,
143,藤岡智恵美,ルートインホテルズブリリアントアリーズ,75.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3292,2990.0,11.0,4.0,120.0,91.0,114.0,101.0,118.0,107.0,73.0,69.0,15.0,9.0,440.0,377.0,117.0,113.0,128.0,77.0,15.0,13,6,14.0,5.0,0.0,,
144,西條華子,JAぎふリオレーナ,256.0,35,51.0,14.0,4.0,27.5,0.4,0.0,0.0,0.0,,4.0,0.11,33.0,1.0,3.0,4.0,3.8,70.0,30.0,10.0,50.0,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,19.0,19.6,
145,西行米,ブレス浜松,17.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,718,170.0,0.0,3.0,25.0,13.0,16.0,25.0,22.0,25.0,17.0,25.0,0.0,0.0,80.0,88.0,22.0,20.0,27.0,25.0,0.0,1,3,0.0,4.0,0.0,,
146,角田南見,プレステージ・インターナショナルアランマーレ,224.0,7,13.0,2.0,0.0,15.4,0.29,2.0,1.0,0.0,50.0,1.0,0.14,10.0,0.0,1.0,2.0,2.5,9.0,2.0,4.0,44.4,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,3.0,15.4,50.0
147,貝塚穂,ルートインホテルズブリリアントアリーズ,140.0,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,252.0,135.0,42.0,61.9,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,0.0,,
148,足袋井愉環,大野石油広島オイラーズ,182.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,0.0,,
149,道下ひなの,群馬銀行グリーンウイングス,48.0,30,148.0,57.0,7.0,38.5,1.9,0.0,0.0,0.0,,14.0,0.47,100.0,5.0,10.0,25.0,8.8,4.0,3.0,1.0,87.5,8035,5230.0,33.0,3.0,295.0,247.0,276.0,270.0,285.0,232.0,175.0,129.0,0.0,0.0,1031.0,878.0,270.0,285.0,273.0,171.0,0.0,33,10,29.0,14.0,76.0,33.8,
150,重田美音,GSS東京サンビームズ,288.0,24,1.0,1.0,0.0,100.0,0.04,0.0,0.0,0.0,,2.0,0.08,34.0,0.0,0.0,8.0,5.9,0.0,0.0,0.0,,8099,4382.0,11.0,25.0,265.0,297.0,263.0,280.0,253.0,284.0,163.0,191.0,18.0,16.0,962.0,1068.0,303.0,299.0,317.0,208.0,20.0,18,27,26.0,19.0,3.0,100.0,
151,野嶋華鈴,GSS東京サンビームズ,80.0,31,266.0,85.0,16.0,32.0,2.74,6.0,4.0,0.0,66.7,4.0,0.13,94.0,4.0,6.0,20.0,8.0,111.0,43.0,33.0,53.6,6640,3755.0,11.0,19.0,212.0,249.0,213.0,237.0,211.0,234.0,103.0,116.0,18.0,16.0,757.0,852.0,255.0,248.0,260.0,131.0,20.0,15,21,22.0,14.0,93.0,25.9,66.7
152,野毛かえで,JAぎふリオレーナ,192.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,6.0,2.0,41.2,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,0.0,,
153,金井睦季,千葉エンゼルクロス,140.0,2,5.0,1.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,1.0,20.0,
154,鈴木美空,リガーレ仙台,195.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,0.0,0.0,
155,鈴木音,リガーレ仙台,182.0,16,36.0,14.0,1.0,38.9,0.88,2.0,0.0,0.0,0.0,1.0,0.06,21.0,0.0,2.0,5.0,3.6,39.0,14.0,15.0,55.1,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,15.0,36.1,0.0
156,長尾のどか,プレステージ・インターナショナルアランマーレ,196.0,24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,3.0,1.0,2.9,0.0,0.0,0.0,,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,1.0,0.0,
157,長濱和,ヴィアティン三重,130.0,47,405.0,128.0,21.0,31.6,2.72,32.0,2.0,4.0,6.2,5.0,0.11,138.0,4.0,9.0,27.0,6.2,253.0,97.0,56.0,49.4,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,137.0,26.4,-6.2
158,長田詩夏,ヴィアティン三重,78.0,50,16.0,4.0,0.0,25.0,0.08,3.0,1.0,0.0,33.3,1.0,0.02,195.0,3.0,10.0,51.0,6.8,4.0,0.0,0.0,0.0,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,8.0,25.0,33.3
159,関根友香,千葉エンゼルクロス,154.0,44,180.0,62.0,16.0,34.4,1.41,0.0,0.0,0.0,,9.0,0.2,123.0,2.0,5.0,35.0,7.7,5.0,2.0,2.0,60.0,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,73.0,25.6,
160,高石明美,JAぎふリオレーナ,16.0,58,733.0,235.0,58.0,32.1,4.05,77.0,24.0,12.0,31.2,19.0,0.33,224.0,7.0,33.0,57.0,5.8,15.0,9.0,1.0,63.3,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,261.0,24.1,15.6
161,高野夏輝,ルートインホテルズブリリアントアリーズ,68.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2850,1200.0,12.0,0.0,94.0,94.0,103.0,87.0,106.0,85.0,25.0,17.0,0.0,0.0,328.0,283.0,93.0,103.0,108.0,25.0,0.0,12,1,13.0,0.0,0.0,,
162,鶴ヶ崎佳寿葉,千葉エンゼルクロス,196.0,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,218.0,143.0,51.0,77.3,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,0.0,,
163,黒川つづみ,ヴィアティン三重,26.0,43,166.0,42.0,9.0,25.3,0.98,10.0,2.0,1.0,20.0,0.0,0.0,106.0,3.0,11.0,32.0,7.8,82.0,39.0,19.0,59.1,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,45.0,19.9,10.0
164,黒田夢乃,千葉エンゼルクロス,42.0,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,68.0,1.0,1.0,18.0,7.7,77.0,23.0,29.0,48.7,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,1.0,,
165,黒田茉央,GSS東京サンビームズ,392.0,43,13.0,4.0,1.0,30.8,0.09,0.0,0.0,0.0,,1.0,0.02,132.0,5.0,7.0,26.0,7.4,3.0,0.0,0.0,0.0,9450,6525.0,14.0,28.0,310.0,334.0,300.0,318.0,291.0,336.0,188.0,212.0,18.0,16.0,1107.0,1216.0,350.0,343.0,368.0,240.0,20.0,21,31,30.0,22.0,10.0,23.1,
166,黒鳥南,ルートインホテルズブリリアントアリーズ,18.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,3.0,2.0,1.0,83.3,692,705.0,3.0,0.0,25.0,19.0,25.0,23.0,23.0,25.0,25.0,23.0,0.0,0.0,98.0,90.0,23.0,26.0,31.0,29.0,0.0,3,1,0.0,4.0,0.0,,
