,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
127,皆川莉乃,JAぎふリオレーナ,64.0,58,299.0,119.0,19.0,39.8,2.05,1.0,0.0,0.0,0.0,15.0,0.26,161.0,8.0,2.0,32.0,9.6,14.0,11.0,1.0,82.1,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,142.0,33.4,0.0
128,目黒愛梨,群馬銀行グリーンウイングス,54.0,9,21.0,9.0,0.0,42.9,1.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,6.0,4.5,1.0,1.0,0.0,100.0,4243,3992.0,14.0,4.0,131.0,130.0,140.0,130.0,151.0,136.0,97.0,89.0,16.0,14.0,535.0,499.0,138.0,152.0,164.0,104.0,17.0,16,7,20.0,3.0,9.0,42.9,
129,石川綾菜,千葉エンゼルクロス,60.0,44,396.0,101.0,39.0,25.5,2.3,25.0,4.0,3.0,16.0,15.0,0.34,134.0,3.0,6.0,42.0,9.0,37.0,14.0,7.0,47.3,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,119.0,15.7,4.0
130,石盛めるも,プレステージ・インターナショナルアランマーレ,180.0,55,28.0,8.0,1.0,28.6,0.15,0.0,0.0,0.0,,3.0,0.05,207.0,9.0,6.0,52.0,9.9,0.0,0.0,0.0,,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,20.0,25.0,
131,祝彩菜,ヴィアティン三重,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,663,638.0,3.0,0.0,20.0,25.0,25.0,23.0,25.0,20.0,25.0,23.0,0.0,0.0,95.0,91.0,24.0,28.0,26.0,29.0,0.0,3,1,0.0,4.0,0.0,,
132,神田さくら,ルートインホテルズブリリアントアリーズ,180.0,9,17.0,1.0,2.0,5.9,0.11,0.0,0.0,0.0,,4.0,0.44,12.0,0.0,0.0,5.0,10.4,0.0,0.0,0.0,,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,5.0,-5.9,
133,筬島由芽,ヴィアティン三重,99.0,10,14.0,1.0,1.0,7.1,0.1,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,62.5,6142,5603.0,5.0,22.0,174.0,230.0,201.0,222.0,193.0,214.0,108.0,123.0,15.0,9.0,691.0,798.0,222.0,235.0,236.0,134.0,11.0,9,24,0.0,33.0,1.0,0.0,
134,色摩知巳,GSS東京サンビームズ,75.0,32,278.0,97.0,14.0,34.9,3.03,6.0,1.0,0.0,16.7,8.0,0.25,60.0,1.0,3.0,10.0,4.6,15.0,6.0,2.0,46.7,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,106.0,29.9,16.7
135,若泉佳穂,ブレス浜松,15.0,53,581.0,239.0,49.0,41.1,4.51,126.0,32.0,24.0,25.4,18.0,0.34,178.0,9.0,38.0,42.0,5.6,3.0,2.0,0.0,66.7,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,266.0,32.7,6.3
136,草島華穂,プレステージ・インターナショナルアランマーレ,135.0,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,3.0,10.0,17.4,11.0,6.0,0.0,54.5,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,4.0,0.0,0.0
137,草深ことみ,ヴィアティン三重,117.0,50,475.0,136.0,25.0,28.6,2.72,61.0,11.0,7.0,18.0,11.0,0.22,136.0,11.0,31.0,23.0,6.6,26.0,14.0,7.0,67.3,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,158.0,23.4,6.6
138,菅原里奈,プレステージ・インターナショナルアランマーレ,60.0,53,234.0,83.0,11.0,35.5,1.57,0.0,0.0,0.0,,37.0,0.7,185.0,4.0,4.0,39.0,6.9,15.0,7.0,7.0,70.0,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,124.0,30.8,
139,菊地実結,群馬銀行グリーンウイングス,48.0,52,333.0,138.0,26.0,41.4,2.65,19.0,2.0,3.0,10.5,16.0,0.31,176.0,10.0,12.0,36.0,9.1,122.0,42.0,35.0,48.8,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,164.0,33.6,-5.3
140,菊地零,GSS東京サンビームズ,120.0,35,172.0,49.0,9.0,28.5,1.4,2.0,0.0,0.0,0.0,8.0,0.23,89.0,1.0,3.0,14.0,4.2,44.0,12.0,14.0,43.2,8152,6410.0,6.0,30.0,264.0,286.0,250.0,278.0,248.0,295.0,182.0,215.0,0.0,0.0,944.0,1074.0,294.0,294.0,325.0,237.0,0.0,13,32,27.0,18.0,58.0,23.3,0.0
141,菊野樹奈,GSS東京サンビームズ,22.0,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1324,411.0,5.0,1.0,41.0,49.0,50.0,39.0,41.0,43.0,25.0,22.0,18.0,16.0,175.0,169.0,53.0,49.0,47.0,27.0,20.0,6,2,3.0,5.0,7.0,25.0,
142,萩原透海,フォレストリーヴズ熊本,105.0,12,12.0,3.0,0.0,25.0,0.25,0.0,0.0,0.0,,1.0,0.08,3.0,0.0,2.0,1.0,-8.3,3.0,2.0,0.0,66.7,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,4.0,25.0,
143,藤井寧々,群馬銀行グリーンウイングス,98.0,37,309.0,97.0,24.0,31.4,2.62,24.0,2.0,3.0,8.3,10.0,0.27,110.0,7.0,28.0,17.0,3.9,156.0,56.0,44.0,50.0,9559,8065.0,35.0,7.0,326.0,291.0,321.0,312.0,334.0,296.0,222.0,178.0,16.0,14.0,1219.0,1091.0,308.0,335.0,342.0,228.0,17.0,37,15,41.0,11.0,114.0,23.6,-4.2
144,藤原愛,群馬銀行グリーンウイングス,288.0,40,11.0,7.0,0.0,63.6,0.18,0.0,0.0,0.0,,2.0,0.05,113.0,3.0,7.0,34.0,8.6,2.0,0.0,0.0,0.0,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,12.0,63.6,
145,藤岡智恵美,ルートインホテルズブリリアントアリーズ,75.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3292,2990.0,11.0,4.0,120.0,91.0,114.0,101.0,118.0,107.0,73.0,69.0,15.0,9.0,440.0,377.0,117.0,113.0,128.0,77.0,15.0,13,6,14.0,5.0,0.0,,
146,西條華子,JAぎふリオレーナ,256.0,35,51.0,14.0,4.0,27.5,0.4,0.0,0.0,0.0,,4.0,0.11,33.0,1.0,3.0,4.0,3.8,70.0,30.0,10.0,50.0,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,19.0,19.6,
147,西行米,ブレス浜松,34.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1440,471.0,3.0,3.0,50.0,29.0,41.0,37.0,47.0,36.0,17.0,25.0,0.0,0.0,155.0,127.0,42.0,40.0,46.0,25.0,0.0,4,3,0.0,7.0,0.0,,
148,角田南見,プレステージ・インターナショナルアランマーレ,240.0,8,13.0,2.0,0.0,15.4,0.25,2.0,1.0,0.0,50.0,1.0,0.12,10.0,0.0,1.0,2.0,2.5,12.0,2.0,5.0,37.5,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,3.0,15.4,50.0
149,貝塚穂,ルートインホテルズブリリアントアリーズ,150.0,56,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,277.0,147.0,47.0,61.6,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,0.0,,
150,足袋井愉環,大野石油広島オイラーズ,195.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,0.0,,
151,道下ひなの,群馬銀行グリーンウイングス,52.0,32,152.0,59.0,7.0,38.8,1.84,0.0,0.0,0.0,,14.0,0.44,110.0,6.0,10.0,30.0,10.0,4.0,3.0,1.0,87.5,8756,5600.0,35.0,4.0,308.0,272.0,301.0,285.0,309.0,258.0,200.0,152.0,16.0,14.0,1134.0,981.0,290.0,308.0,302.0,200.0,17.0,36,12,34.0,14.0,79.0,34.2,
152,里有紗,フォレストリーヴズ熊本,5.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,723,341.0,3.0,0.0,26.0,24.0,16.0,25.0,28.0,26.0,25.0,21.0,0.0,0.0,95.0,96.0,27.0,25.0,34.0,26.0,0.0,3,1,0.0,4.0,0.0,,
153,重田美音,GSS東京サンビームズ,288.0,24,1.0,1.0,0.0,100.0,0.04,0.0,0.0,0.0,,2.0,0.08,34.0,0.0,0.0,8.0,5.9,0.0,0.0,0.0,,8099,4382.0,11.0,25.0,265.0,297.0,263.0,280.0,253.0,284.0,163.0,191.0,18.0,16.0,962.0,1068.0,303.0,299.0,317.0,208.0,20.0,18,27,26.0,19.0,3.0,100.0,
154,野嶋華鈴,GSS東京サンビームズ,80.0,31,266.0,85.0,16.0,32.0,2.74,6.0,4.0,0.0,66.7,4.0,0.13,94.0,4.0,6.0,20.0,8.0,111.0,43.0,33.0,53.6,6640,3755.0,11.0,19.0,212.0,249.0,213.0,237.0,211.0,234.0,103.0,116.0,18.0,16.0,757.0,852.0,255.0,248.0,260.0,131.0,20.0,15,21,22.0,14.0,93.0,25.9,66.7
155,野毛かえで,JAぎふリオレーナ,192.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,6.0,2.0,41.2,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,0.0,,
156,金井睦季,千葉エンゼルクロス,150.0,3,6.0,2.0,0.0,33.3,0.67,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,1.0,1.0,0.0,100.0,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,2.0,33.3,
157,鈴木美空,リガーレ仙台,210.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,0.0,0.0,
158,鈴木音,リガーレ仙台,196.0,19,75.0,32.0,1.0,42.7,1.68,2.0,0.0,0.0,0.0,2.0,0.11,34.0,0.0,2.0,10.0,5.9,58.0,29.0,18.0,65.5,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,34.0,41.3,0.0
159,長尾のどか,プレステージ・インターナショナルアランマーレ,210.0,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,2.0,3.0,1.0,7.5,0.0,0.0,0.0,,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,2.0,0.0,
160,長濱和,ヴィアティン三重,130.0,47,405.0,128.0,21.0,31.6,2.72,32.0,2.0,4.0,6.2,5.0,0.11,138.0,4.0,9.0,27.0,6.2,253.0,97.0,56.0,49.4,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,137.0,26.4,-6.2
161,長田詩夏,ヴィアティン三重,78.0,50,16.0,4.0,0.0,25.0,0.08,3.0,1.0,0.0,33.3,1.0,0.02,195.0,3.0,10.0,51.0,6.8,4.0,0.0,0.0,0.0,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,8.0,25.0,33.3
162,関根友香,千葉エンゼルクロス,165.0,47,189.0,64.0,17.0,33.9,1.36,0.0,0.0,0.0,,9.0,0.19,130.0,2.0,5.0,36.0,7.5,5.0,2.0,2.0,60.0,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,75.0,24.9,
163,高石明美,JAぎふリオレーナ,16.0,58,733.0,235.0,58.0,32.1,4.05,77.0,24.0,12.0,31.2,19.0,0.33,224.0,7.0,33.0,57.0,5.8,15.0,9.0,1.0,63.3,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,261.0,24.1,15.6
164,高野夏輝,ルートインホテルズブリリアントアリーズ,85.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3571,1570.0,13.0,2.0,119.0,107.0,118.0,112.0,132.0,109.0,48.0,42.0,14.0,16.0,431.0,386.0,113.0,126.0,137.0,54.0,17.0,14,4,13.0,5.0,0.0,,
165,鶴ヶ崎佳寿葉,千葉エンゼルクロス,210.0,53,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,233.0,156.0,53.0,78.3,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,0.0,,
166,黒川つづみ,ヴィアティン三重,26.0,43,166.0,42.0,9.0,25.3,0.98,10.0,2.0,1.0,20.0,0.0,0.0,106.0,3.0,11.0,32.0,7.8,82.0,39.0,19.0,59.1,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,45.0,19.9,10.0
167,黒田夢乃,千葉エンゼルクロス,45.0,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,70.0,1.0,1.0,20.0,8.2,82.0,26.0,30.0,50.0,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,1.0,,
168,黒田茉央,GSS東京サンビームズ,392.0,43,13.0,4.0,1.0,30.8,0.09,0.0,0.0,0.0,,1.0,0.02,132.0,5.0,7.0,26.0,7.4,3.0,0.0,0.0,0.0,9450,6525.0,14.0,28.0,310.0,334.0,300.0,318.0,291.0,336.0,188.0,212.0,18.0,16.0,1107.0,1216.0,350.0,343.0,368.0,240.0,20.0,21,31,30.0,22.0,10.0,23.1,
169,黒鳥南,ルートインホテルズブリリアントアリーズ,36.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,6.2,8.0,2.0,3.0,43.8,1413,1075.0,4.0,2.0,50.0,32.0,40.0,48.0,49.0,49.0,48.0,48.0,14.0,16.0,201.0,193.0,43.0,49.0,60.0,58.0,17.0,5,4,0.0,9.0,0.0,,
