,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
420,木村友里,プレステージ・インターナショナルアランマーレ,1,15.0,14,104.0,36.0,7.0,34.6,2.57,10.0,4.0,0.0,40.0,1.0,0.07,41.0,0.0,1.0,16.0,9.1,97.0,49.0,26.0,63.9,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,37.0,27.9,40.0
421,木村友里,プレステージ・インターナショナルアランマーレ,2,15.0,16,115.0,36.0,10.0,31.3,2.25,9.0,1.0,2.0,11.1,1.0,0.06,39.0,0.0,1.0,6.0,3.2,80.0,31.0,30.0,57.5,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,37.0,22.6,-11.1
422,木村友里,プレステージ・インターナショナルアランマーレ,3,3.0,5,34.0,16.0,2.0,47.1,3.2,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,3.0,3.1,26.0,12.0,8.0,61.5,743,1120.0,2.0,1.0,22.0,25.0,20.0,25.0,25.0,21.0,25.0,22.0,15.0,10.0,107.0,103.0,27.0,22.0,23.0,24.0,16.0,3,2,5.0,0.0,16.0,41.2,0.0
423,木村友里,プレステージ・インターナショナルアランマーレ,10,6.0,7,64.0,19.0,2.0,29.7,2.71,8.0,0.0,0.0,0.0,3.0,0.43,20.0,0.0,0.0,3.0,3.8,40.0,18.0,14.0,62.5,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,22.0,26.6,0.0
424,木村友里,プレステージ・インターナショナルアランマーレ,11,12.0,10,83.0,28.0,7.0,33.7,2.8,6.0,2.0,1.0,33.3,2.0,0.2,27.0,1.0,1.0,9.0,11.1,61.0,33.0,12.0,63.9,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,31.0,25.3,16.7
425,木村友里,プレステージ・インターナショナルアランマーレ,12,6.0,9,59.0,19.0,4.0,32.2,2.11,6.0,4.0,0.0,66.7,1.0,0.11,28.0,0.0,3.0,3.0,0.0,61.0,29.0,18.0,62.3,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,20.0,25.4,66.7
426,末永真由,リガーレ仙台,1,66.0,23,191.0,52.0,8.0,27.2,2.26,0.0,0.0,0.0,,2.0,0.09,68.0,0.0,2.0,16.0,5.1,6.0,3.0,3.0,75.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,54.0,23.0,
427,末永真由,リガーレ仙台,2,55.0,21,231.0,78.0,11.0,33.8,3.71,2.0,0.0,0.0,0.0,3.0,0.14,62.0,0.0,4.0,13.0,3.6,2.0,1.0,0.0,50.0,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,81.0,29.0,0.0
428,末永真由,リガーレ仙台,3,11.0,5,54.0,16.0,2.0,29.6,3.2,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,6.0,10.7,0.0,0.0,0.0,,746,240.0,2.0,1.0,25.0,14.0,22.0,25.0,25.0,27.0,25.0,16.0,15.0,13.0,112.0,95.0,19.0,24.0,28.0,21.0,16.0,3,2,0.0,5.0,16.0,25.9,
429,末永真由,リガーレ仙台,10,22.0,7,92.0,28.0,4.0,30.4,4.0,0.0,0.0,0.0,,4.0,0.57,20.0,0.0,0.0,5.0,6.2,5.0,2.0,2.0,60.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,32.0,26.1,
430,末永真由,リガーレ仙台,11,44.0,13,123.0,44.0,7.0,35.8,3.38,2.0,0.0,1.0,0.0,1.0,0.08,24.0,0.0,2.0,4.0,2.1,2.0,0.0,1.0,25.0,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,45.0,30.1,-50.0
431,本山晴佳,大野石油広島オイラーズ,1,15.0,11,97.0,34.0,6.0,35.1,3.09,1.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,10.0,13.3,59.0,22.0,20.0,54.2,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,36.0,28.9,0.0
432,本山晴佳,大野石油広島オイラーズ,2,18.0,22,201.0,64.0,9.0,31.8,2.91,4.0,0.0,1.0,0.0,4.0,0.18,59.0,3.0,4.0,18.0,11.0,193.0,72.0,63.0,53.6,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,71.0,27.4,-25.0
433,本山晴佳,大野石油広島オイラーズ,3,3.0,3,23.0,2.0,2.0,8.7,0.67,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,15.0,6.0,2.0,46.7,746,240.0,1.0,2.0,14.0,25.0,25.0,22.0,27.0,25.0,16.0,25.0,13.0,15.0,95.0,112.0,19.0,24.0,28.0,21.0,16.0,2,3,5.0,0.0,2.0,0.0,
434,杉浦文香,リガーレ仙台,1,6.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,0.0,,
435,杉浦文香,リガーレ仙台,2,5.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,0.0,,
436,杉浦文香,リガーレ仙台,3,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,746,240.0,2.0,1.0,25.0,14.0,22.0,25.0,25.0,27.0,25.0,16.0,15.0,13.0,112.0,95.0,19.0,24.0,28.0,21.0,16.0,3,2,0.0,5.0,0.0,,
437,杉浦文香,リガーレ仙台,10,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,0.0,,
438,杉浦文香,リガーレ仙台,11,5.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,1.0,,
439,村尾瞳,ヴィアティン三重,1,102.0,15,162.0,41.0,17.0,25.3,2.73,19.0,3.0,6.0,15.8,1.0,0.07,44.0,1.0,4.0,6.0,3.4,1.0,0.0,0.0,0.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,43.0,14.8,-15.8
440,村尾瞳,ヴィアティン三重,2,51.0,3,37.0,9.0,2.0,24.3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,7.1,3.0,2.0,1.0,83.3,2154,2433.0,0.0,9.0,51.0,75.0,58.0,77.0,73.0,76.0,21.0,25.0,0.0,0.0,203.0,253.0,63.0,75.0,88.0,26.0,0.0,1,9,0.0,10.0,9.0,18.9,0.0
441,村尾瞳,ヴィアティン三重,3,17.0,4,33.0,6.0,2.0,18.2,1.5,2.0,0.0,0.0,0.0,1.0,0.25,9.0,0.0,0.0,2.0,5.6,0.0,0.0,0.0,,744,1310.0,0.0,3.0,18.0,25.0,20.0,25.0,25.0,21.0,22.0,25.0,0.0,0.0,85.0,96.0,24.0,26.0,28.0,27.0,0.0,1,3,4.0,0.0,7.0,12.1,0.0
442,村尾瞳,ヴィアティン三重,11,85.0,8,49.0,13.0,4.0,26.5,1.62,4.0,2.0,0.0,50.0,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,13.0,18.4,50.0
443,村山美佳,ルートインホテルズブリリアントアリーズ,1,28.0,14,185.0,83.0,11.0,44.9,5.93,20.0,10.0,3.0,50.0,3.0,0.21,45.0,0.0,3.0,7.0,2.2,9.0,4.0,2.0,55.6,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,86.0,38.9,35.0
444,村山美佳,ルートインホテルズブリリアントアリーズ,2,49.0,28,375.0,139.0,23.0,37.1,4.96,51.0,14.0,13.0,27.5,10.0,0.36,85.0,0.0,4.0,26.0,6.5,8.0,4.0,1.0,56.2,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,149.0,30.9,2.0
445,村山美佳,ルートインホテルズブリリアントアリーズ,10,14.0,6,74.0,35.0,5.0,47.3,5.83,17.0,8.0,3.0,47.1,5.0,0.83,33.0,2.0,1.0,9.0,12.1,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,42.0,40.5,29.4
446,村山美佳,ルートインホテルズブリリアントアリーズ,11,21.0,13,117.0,41.0,8.0,35.0,3.15,25.0,5.0,4.0,20.0,4.0,0.31,25.0,0.0,1.0,2.0,1.0,78.0,29.0,19.0,49.4,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,45.0,28.2,4.0
447,村山美佳,ルートインホテルズブリリアントアリーズ,12,21.0,10,77.0,30.0,6.0,39.0,3.0,8.0,1.0,4.0,12.5,3.0,0.3,24.0,1.0,1.0,6.0,9.4,55.0,22.0,15.0,53.6,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,34.0,31.2,-37.5
448,松尾奈津子,群馬銀行グリーンウイングス,1,75.0,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,50.0,2.0,6.0,8.0,5.0,0.0,0.0,0.0,,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,3.0,33.3,
449,松尾奈津子,群馬銀行グリーンウイングス,2,75.0,18,8.0,2.0,0.0,25.0,0.11,0.0,0.0,0.0,,1.0,0.06,51.0,0.0,5.0,9.0,2.0,2.0,0.0,0.0,0.0,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,3.0,25.0,
450,松尾奈津子,群馬銀行グリーンウイングス,10,30.0,5,8.0,4.0,0.0,50.0,0.8,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,2.0,2.0,7.1,0.0,0.0,0.0,,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,5.0,50.0,
451,松尾奈津子,群馬銀行グリーンウイングス,11,75.0,16,11.0,3.0,0.0,27.3,0.19,0.0,0.0,0.0,,1.0,0.06,49.0,1.0,6.0,15.0,6.6,1.0,0.0,0.0,0.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,5.0,27.3,
452,松尾奈津子,群馬銀行グリーンウイングス,12,15.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
453,柳下夏苗,リガーレ仙台,1,96.0,21,162.0,61.0,8.0,37.7,2.9,0.0,0.0,0.0,,2.0,0.1,71.0,3.0,3.0,16.0,8.8,69.0,29.0,17.0,54.3,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,66.0,32.7,
454,柳下夏苗,リガーレ仙台,2,80.0,13,157.0,41.0,13.0,26.1,3.15,2.0,0.0,0.0,0.0,4.0,0.31,46.0,2.0,2.0,10.0,8.7,57.0,30.0,10.0,61.4,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,47.0,17.8,0.0
455,柳下夏苗,リガーレ仙台,3,16.0,2,11.0,1.0,0.0,9.1,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,8.0,3.0,2.0,50.0,746,240.0,2.0,1.0,25.0,14.0,22.0,25.0,25.0,27.0,25.0,16.0,15.0,13.0,112.0,95.0,19.0,24.0,28.0,21.0,16.0,3,2,0.0,5.0,1.0,9.1,
456,柳下夏苗,リガーレ仙台,10,32.0,4,9.0,2.0,0.0,22.2,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,2.0,22.2,
457,柳下夏苗,リガーレ仙台,11,80.0,10,11.0,6.0,3.0,54.5,0.6,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,4.0,0.0,-7.7,10.0,3.0,4.0,50.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,6.0,27.3,
458,柳沢紫子,プレステージ・インターナショナルアランマーレ,1,50.0,9,20.0,9.0,1.0,45.0,1.0,0.0,0.0,0.0,,2.0,0.22,26.0,4.0,1.0,6.0,20.2,1.0,1.0,0.0,100.0,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,15.0,40.0,
459,柳沢紫子,プレステージ・インターナショナルアランマーレ,2,50.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,1.0,,
460,柳沢紫子,プレステージ・インターナショナルアランマーレ,3,10.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,743,1120.0,2.0,1.0,22.0,25.0,20.0,25.0,25.0,21.0,25.0,22.0,15.0,10.0,107.0,103.0,27.0,22.0,23.0,24.0,16.0,3,2,5.0,0.0,0.0,,
461,柳沢紫子,プレステージ・インターナショナルアランマーレ,10,20.0,3,5.0,1.0,0.0,20.0,0.33,0.0,0.0,0.0,,1.0,0.33,9.0,1.0,0.0,3.0,19.4,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,3.0,20.0,
462,柳沢紫子,プレステージ・インターナショナルアランマーレ,11,40.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,0.0,,
463,柳沢紫子,プレステージ・インターナショナルアランマーレ,12,20.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,0.0,,
464,柳沼優花,JAぎふリオレーナ,1,76.0,7,50.0,18.0,0.0,36.0,2.57,0.0,0.0,0.0,,1.0,0.14,16.0,0.0,2.0,7.0,7.8,40.0,15.0,6.0,45.0,2781,3567.0,7.0,5.0,97.0,99.0,96.0,89.0,92.0,87.0,97.0,84.0,8.0,15.0,390.0,374.0,105.0,104.0,103.0,112.0,14.0,9,8,13.0,4.0,19.0,36.0,
465,柳沼優花,JAぎふリオレーナ,10,38.0,3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,11.0,3.0,3.0,40.9,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,-15.4,
466,柳沼優花,JAぎふリオレーナ,11,95.0,8,45.0,8.0,3.0,17.8,1.0,0.0,0.0,0.0,,1.0,0.12,17.0,0.0,2.0,4.0,2.9,42.0,18.0,8.0,52.4,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,9.0,11.1,
467,柳沼優花,JAぎふリオレーナ,12,38.0,6,47.0,11.0,4.0,23.4,1.83,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,1.0,6.0,7.4,42.0,13.0,17.0,51.2,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,11.0,14.9,
468,柴風花,千葉エンゼルクロス,2,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,738,340.0,2.0,1.0,20.0,25.0,19.0,25.0,25.0,23.0,25.0,19.0,15.0,10.0,104.0,102.0,23.0,23.0,25.0,27.0,11.0,3,2,5.0,0.0,0.0,,
469,柿本美琴,JAぎふリオレーナ,2,9.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,741,391.0,2.0,1.0,23.0,25.0,25.0,17.0,19.0,25.0,25.0,19.0,15.0,7.0,107.0,93.0,25.0,25.0,25.0,24.0,14.0,3,2,5.0,0.0,0.0,,
470,柿本美琴,JAぎふリオレーナ,3,9.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,0.0,,
471,栗栖留生,群馬銀行グリーンウイングス,1,25.0,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,29.0,12.0,62.5,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,0.0,,
472,栗栖留生,群馬銀行グリーンウイングス,2,25.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,21.0,17.0,53.6,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,0.0,,
473,栗栖留生,群馬銀行グリーンウイングス,10,10.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,10.0,5.0,52.1,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,0.0,,
474,栗栖留生,群馬銀行グリーンウイングス,11,25.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,52.0,18.0,74.4,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,0.0,,
475,栗栖留生,群馬銀行グリーンウイングス,12,5.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.0,1.0,91.7,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
476,梅田莉樹子,JAぎふリオレーナ,1,18.0,23,96.0,46.0,3.0,47.9,2.0,0.0,0.0,0.0,,3.0,0.13,100.0,8.0,10.0,30.0,13.0,4.0,3.0,1.0,87.5,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,57.0,44.8,
477,梅田莉樹子,JAぎふリオレーナ,2,3.0,4,14.0,5.0,1.0,35.7,1.25,0.0,0.0,0.0,,5.0,1.25,16.0,1.0,1.0,6.0,14.1,2.0,1.0,1.0,75.0,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,11.0,28.6,
478,梅田莉樹子,JAぎふリオレーナ,10,6.0,7,16.0,2.0,2.0,12.5,0.29,0.0,0.0,0.0,,2.0,0.29,27.0,0.0,7.0,12.0,4.6,2.0,2.0,0.0,100.0,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,4.0,0.0,
479,梅田莉樹子,JAぎふリオレーナ,11,15.0,18,52.0,18.0,4.0,34.6,1.0,1.0,0.0,0.0,0.0,5.0,0.28,64.0,6.0,6.0,18.0,14.1,1.0,1.0,0.0,100.0,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,29.0,26.9,0.0
480,梅田莉樹子,JAぎふリオレーナ,12,6.0,6,13.0,4.0,3.0,30.8,0.67,0.0,0.0,0.0,,2.0,0.33,16.0,0.0,2.0,5.0,4.7,2.0,0.0,2.0,50.0,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,6.0,7.7,
481,森木かれん,ブレス浜松,1,55.0,20,5.0,1.0,1.0,20.0,0.05,0.0,0.0,0.0,,10.0,0.5,41.0,1.0,3.0,6.0,4.3,0.0,0.0,0.0,,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,12.0,0.0,
482,森木かれん,ブレス浜松,2,66.0,22,9.0,3.0,1.0,33.3,0.14,0.0,0.0,0.0,,9.0,0.41,67.0,4.0,6.0,14.0,9.0,3.0,0.0,0.0,0.0,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,16.0,22.2,
483,森木かれん,ブレス浜松,3,11.0,3,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,4.0,1.33,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,5.0,100.0,
484,森木かれん,ブレス浜松,10,22.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,0.0,,
