,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
408,張心穆意,GSS東京サンビームズ,1,84.0,15,125.0,42.0,6.0,33.6,2.8,0.0,0.0,0.0,,8.0,0.53,54.0,0.0,2.0,14.0,5.6,0.0,0.0,0.0,,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,50.0,28.8,
409,張心穆意,GSS東京サンビームズ,2,105.0,21,195.0,71.0,6.0,36.4,3.38,2.0,0.0,0.0,0.0,11.0,0.52,69.0,6.0,2.0,19.0,14.9,0.0,0.0,0.0,,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,88.0,33.3,0.0
410,張心穆意,GSS東京サンビームズ,3,42.0,9,92.0,34.0,3.0,37.0,3.78,0.0,0.0,0.0,,4.0,0.44,21.0,1.0,3.0,2.0,3.6,2.0,0.0,0.0,0.0,1491,2570.0,4.0,2.0,47.0,47.0,50.0,37.0,46.0,39.0,48.0,49.0,10.0,15.0,201.0,187.0,57.0,46.0,48.0,51.0,16.0,5,4,0.0,9.0,39.0,33.7,
411,張心穆意,GSS東京サンビームズ,10,42.0,7,53.0,16.0,1.0,30.2,2.29,0.0,0.0,0.0,,4.0,0.57,19.0,0.0,0.0,3.0,3.9,1.0,0.0,0.0,0.0,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,20.0,28.3,
412,張心穆意,GSS東京サンビームズ,11,84.0,16,135.0,62.0,4.0,45.9,3.88,0.0,0.0,0.0,,9.0,0.56,38.0,1.0,1.0,8.0,7.2,0.0,0.0,0.0,,2627,1091.0,8.0,4.0,94.0,97.0,89.0,89.0,86.0,87.0,63.0,66.0,18.0,16.0,350.0,355.0,109.0,103.0,102.0,76.0,20.0,10,6,11.0,5.0,72.0,43.0,
413,張心穆意,GSS東京サンビームズ,12,42.0,6,58.0,21.0,1.0,36.2,3.5,0.0,0.0,0.0,,4.0,0.67,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,25.0,34.5,
414,張瓈文,ルートインホテルズブリリアントアリーズ,1,20.0,15,153.0,56.0,8.0,36.6,3.73,23.0,4.0,4.0,17.4,10.0,0.67,43.0,0.0,5.0,13.0,4.7,8.0,1.0,3.0,31.2,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,66.0,31.4,0.0
415,張瓈文,ルートインホテルズブリリアントアリーズ,2,35.0,21,186.0,77.0,11.0,41.4,3.67,15.0,0.0,2.0,0.0,6.0,0.29,72.0,6.0,5.0,21.0,13.9,6.0,1.0,1.0,25.0,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,89.0,35.5,-13.3
416,張瓈文,ルートインホテルズブリリアントアリーズ,3,5.0,3,31.0,7.0,3.0,22.6,2.33,3.0,3.0,0.0,100.0,2.0,0.67,9.0,1.0,1.0,2.0,13.9,2.0,1.0,0.0,50.0,749,220.0,3.0,0.0,25.0,18.0,25.0,21.0,25.0,23.0,0.0,0.0,0.0,0.0,75.0,62.0,23.0,25.0,23.0,0.0,0.0,3,0,3.0,0.0,10.0,12.9,100.0
417,張瓈文,ルートインホテルズブリリアントアリーズ,11,15.0,13,146.0,48.0,10.0,32.9,3.69,29.0,9.0,3.0,31.0,7.0,0.54,46.0,3.0,1.0,17.0,15.2,1.0,0.0,0.0,0.0,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,58.0,26.0,20.7
418,張瓈文,ルートインホテルズブリリアントアリーズ,12,15.0,10,108.0,40.0,5.0,37.0,4.0,20.0,5.0,1.0,25.0,5.0,0.5,34.0,5.0,1.0,10.0,21.3,2.0,1.0,0.0,50.0,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,50.0,32.4,20.0
419,播磨若奈,ブレス浜松,1,15.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,0.0,,
420,播磨若奈,ブレス浜松,2,18.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,0.0,,
421,播磨若奈,ブレス浜松,10,6.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,0.0,,
422,播磨若奈,ブレス浜松,11,12.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,5.0,12.5,0.0,0.0,0.0,,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,0.0,0.0,
423,播磨若奈,ブレス浜松,12,6.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
424,新谷杏奈,フォレストリーヴズ熊本,1,5.0,20,82.0,29.0,3.0,35.4,1.45,0.0,0.0,0.0,,3.0,0.15,81.0,0.0,0.0,18.0,5.6,1.0,0.0,0.0,0.0,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,32.0,31.7,
425,新谷杏奈,フォレストリーヴズ熊本,2,7.0,26,81.0,20.0,2.0,24.7,0.77,0.0,0.0,0.0,,7.0,0.27,102.0,0.0,0.0,20.0,4.9,2.0,0.0,1.0,25.0,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,27.0,22.2,
426,新谷杏奈,フォレストリーヴズ熊本,3,1.0,5,11.0,3.0,1.0,27.3,0.6,0.0,0.0,0.0,,1.0,0.2,18.0,0.0,0.0,2.0,2.8,5.0,0.0,4.0,40.0,678,0.0,2.0,1.0,21.0,25.0,25.0,22.0,22.0,25.0,25.0,23.0,15.0,13.0,108.0,108.0,28.0,31.0,27.0,28.0,18.0,3,2,0.0,5.0,4.0,18.2,
427,新谷杏奈,フォレストリーヴズ熊本,11,6.0,10,45.0,10.0,1.0,22.2,1.0,0.0,0.0,0.0,,1.0,0.1,33.0,3.0,0.0,6.0,13.6,6.0,3.0,2.0,66.7,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,14.0,20.0,
428,新谷杏奈,フォレストリーヴズ熊本,12,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
429,早川京美,ブレス浜松,2,18.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,740,1108.0,0.0,3.0,21.0,25.0,18.0,25.0,25.0,23.0,22.0,25.0,0.0,0.0,86.0,98.0,21.0,21.0,24.0,24.0,0.0,1,3,0.0,4.0,0.0,,
430,早川京美,ブレス浜松,3,18.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,0.0,,
431,有村涼美,プレステージ・インターナショナルアランマーレ,1,85.0,13,116.0,40.0,6.0,34.5,3.08,21.0,4.0,1.0,19.0,4.0,0.31,46.0,2.0,8.0,18.0,9.8,92.0,53.0,24.0,70.7,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,46.0,29.3,14.3
432,有村涼美,プレステージ・インターナショナルアランマーレ,2,85.0,9,95.0,30.0,7.0,31.6,3.33,21.0,7.0,3.0,33.3,4.0,0.44,28.0,2.0,3.0,8.0,11.6,34.0,20.0,7.0,69.1,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,36.0,24.2,19.0
433,有村涼美,プレステージ・インターナショナルアランマーレ,3,34.0,7,63.0,24.0,7.0,38.1,3.43,14.0,5.0,2.0,35.7,3.0,0.43,26.0,2.0,2.0,12.0,17.3,53.0,30.0,12.0,67.9,1490,2100.0,5.0,1.0,50.0,51.0,45.0,47.0,50.0,39.0,25.0,22.0,15.0,10.0,185.0,169.0,56.0,45.0,46.0,24.0,16.0,6,2,5.0,3.0,29.0,27.0,21.4
434,有村涼美,プレステージ・インターナショナルアランマーレ,10,34.0,3,28.0,11.0,3.0,39.3,3.67,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,18.2,18.0,12.0,3.0,75.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,12.0,28.6,0.0
435,有村涼美,プレステージ・インターナショナルアランマーレ,11,68.0,6,31.0,15.0,1.0,48.4,2.5,8.0,3.0,0.0,37.5,1.0,0.17,16.0,1.0,3.0,7.0,12.5,25.0,11.0,10.0,64.0,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,17.0,45.2,37.5
436,有村涼美,プレステージ・インターナショナルアランマーレ,12,34.0,3,22.0,5.0,3.0,22.7,1.67,2.0,1.0,1.0,50.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,18.0,10.0,6.0,72.2,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,5.0,9.1,0.0
437,有薗未也美,プレステージ・インターナショナルアランマーレ,1,95.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,31.0,12.0,68.5,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,0.0,,
438,有薗未也美,プレステージ・インターナショナルアランマーレ,2,95.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,29.0,19.0,67.5,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,0.0,,
439,有薗未也美,プレステージ・インターナショナルアランマーレ,3,38.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,13.0,6.0,57.1,1490,2100.0,5.0,1.0,50.0,51.0,45.0,47.0,50.0,39.0,25.0,22.0,15.0,10.0,185.0,169.0,56.0,45.0,46.0,24.0,16.0,6,2,5.0,3.0,0.0,,
440,有薗未也美,プレステージ・インターナショナルアランマーレ,10,38.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,9.0,11.0,69.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,0.0,,
441,有薗未也美,プレステージ・インターナショナルアランマーレ,11,76.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,20.0,14.0,55.1,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,0.0,,
442,有薗未也美,プレステージ・インターナショナルアランマーレ,12,38.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,21.0,12.0,62.8,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,0.0,,
443,木村友里,プレステージ・インターナショナルアランマーレ,1,15.0,14,104.0,36.0,7.0,34.6,2.57,10.0,4.0,0.0,40.0,1.0,0.07,41.0,0.0,1.0,16.0,9.1,97.0,49.0,26.0,63.9,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,37.0,27.9,40.0
444,木村友里,プレステージ・インターナショナルアランマーレ,2,15.0,16,115.0,36.0,10.0,31.3,2.25,9.0,1.0,2.0,11.1,1.0,0.06,39.0,0.0,1.0,6.0,3.2,80.0,31.0,30.0,57.5,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,37.0,22.6,-11.1
445,木村友里,プレステージ・インターナショナルアランマーレ,3,6.0,8,53.0,24.0,4.0,45.3,3.0,2.0,1.0,0.0,50.0,0.0,0.0,27.0,0.0,1.0,8.0,6.5,42.0,22.0,9.0,63.1,1490,2100.0,5.0,1.0,50.0,51.0,45.0,47.0,50.0,39.0,25.0,22.0,15.0,10.0,185.0,169.0,56.0,45.0,46.0,24.0,16.0,6,2,5.0,3.0,24.0,37.7,50.0
446,木村友里,プレステージ・インターナショナルアランマーレ,10,6.0,7,64.0,19.0,2.0,29.7,2.71,8.0,0.0,0.0,0.0,3.0,0.43,20.0,0.0,0.0,3.0,3.8,40.0,18.0,14.0,62.5,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,22.0,26.6,0.0
447,木村友里,プレステージ・インターナショナルアランマーレ,11,12.0,10,83.0,28.0,7.0,33.7,2.8,6.0,2.0,1.0,33.3,2.0,0.2,27.0,1.0,1.0,9.0,11.1,61.0,33.0,12.0,63.9,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,31.0,25.3,16.7
448,木村友里,プレステージ・インターナショナルアランマーレ,12,6.0,9,59.0,19.0,4.0,32.2,2.11,6.0,4.0,0.0,66.7,1.0,0.11,28.0,0.0,3.0,3.0,0.0,61.0,29.0,18.0,62.3,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,20.0,25.4,66.7
449,末永真由,リガーレ仙台,1,66.0,23,191.0,52.0,8.0,27.2,2.26,0.0,0.0,0.0,,2.0,0.09,68.0,0.0,2.0,16.0,5.1,6.0,3.0,3.0,75.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,54.0,23.0,
450,末永真由,リガーレ仙台,2,55.0,21,231.0,78.0,11.0,33.8,3.71,2.0,0.0,0.0,0.0,3.0,0.14,62.0,0.0,4.0,13.0,3.6,2.0,1.0,0.0,50.0,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,81.0,29.0,0.0
451,末永真由,リガーレ仙台,3,22.0,8,82.0,24.0,2.0,29.3,3.0,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,0.0,7.0,8.3,0.0,0.0,0.0,,1495,460.0,2.0,4.0,43.0,39.0,43.0,50.0,48.0,52.0,25.0,16.0,15.0,13.0,174.0,170.0,42.0,49.0,51.0,21.0,16.0,3,5,0.0,8.0,24.0,26.8,
452,末永真由,リガーレ仙台,10,22.0,7,92.0,28.0,4.0,30.4,4.0,0.0,0.0,0.0,,4.0,0.57,20.0,0.0,0.0,5.0,6.2,5.0,2.0,2.0,60.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,32.0,26.1,
453,末永真由,リガーレ仙台,11,44.0,13,123.0,44.0,7.0,35.8,3.38,2.0,0.0,1.0,0.0,1.0,0.08,24.0,0.0,2.0,4.0,2.1,2.0,0.0,1.0,25.0,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,45.0,30.1,-50.0
454,本山晴佳,大野石油広島オイラーズ,1,15.0,11,97.0,34.0,6.0,35.1,3.09,1.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,10.0,13.3,59.0,22.0,20.0,54.2,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,36.0,28.9,0.0
455,本山晴佳,大野石油広島オイラーズ,2,18.0,22,201.0,64.0,9.0,31.8,2.91,4.0,0.0,1.0,0.0,4.0,0.18,59.0,3.0,4.0,18.0,11.0,193.0,72.0,63.0,53.6,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,71.0,27.4,-25.0
456,本山晴佳,大野石油広島オイラーズ,3,6.0,7,63.0,19.0,4.0,30.2,2.71,2.0,1.0,1.0,50.0,1.0,0.14,20.0,1.0,1.0,6.0,11.2,50.0,30.0,9.0,69.0,1496,430.0,1.0,5.0,39.0,44.0,52.0,51.0,46.0,50.0,35.0,50.0,13.0,15.0,185.0,210.0,40.0,55.0,49.0,43.0,16.0,3,6,9.0,0.0,21.0,23.8,0.0
457,杉浦文香,リガーレ仙台,1,6.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,0.0,,
458,杉浦文香,リガーレ仙台,2,5.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,0.0,,
459,杉浦文香,リガーレ仙台,3,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1495,460.0,2.0,4.0,43.0,39.0,43.0,50.0,48.0,52.0,25.0,16.0,15.0,13.0,174.0,170.0,42.0,49.0,51.0,21.0,16.0,3,5,0.0,8.0,0.0,,
460,杉浦文香,リガーレ仙台,10,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,0.0,,
461,杉浦文香,リガーレ仙台,11,5.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,1.0,,
462,村尾瞳,ヴィアティン三重,1,102.0,15,162.0,41.0,17.0,25.3,2.73,19.0,3.0,6.0,15.8,1.0,0.07,44.0,1.0,4.0,6.0,3.4,1.0,0.0,0.0,0.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,43.0,14.8,-15.8
463,村尾瞳,ヴィアティン三重,2,51.0,3,37.0,9.0,2.0,24.3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,7.1,3.0,2.0,1.0,83.3,2154,2433.0,0.0,9.0,51.0,75.0,58.0,77.0,73.0,76.0,21.0,25.0,0.0,0.0,203.0,253.0,63.0,75.0,88.0,26.0,0.0,1,9,0.0,10.0,9.0,18.9,0.0
464,村尾瞳,ヴィアティン三重,3,34.0,8,67.0,16.0,5.0,23.9,2.0,6.0,0.0,1.0,0.0,2.0,0.25,25.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,,1492,2760.0,0.0,6.0,43.0,47.0,37.0,50.0,39.0,46.0,46.0,51.0,0.0,0.0,165.0,194.0,54.0,50.0,53.0,54.0,0.0,2,6,8.0,0.0,19.0,16.4,-16.7
465,村尾瞳,ヴィアティン三重,11,85.0,8,49.0,13.0,4.0,26.5,1.62,4.0,2.0,0.0,50.0,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,13.0,18.4,50.0
466,村山美佳,ルートインホテルズブリリアントアリーズ,1,28.0,14,185.0,83.0,11.0,44.9,5.93,20.0,10.0,3.0,50.0,3.0,0.21,45.0,0.0,3.0,7.0,2.2,9.0,4.0,2.0,55.6,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,86.0,38.9,35.0
467,村山美佳,ルートインホテルズブリリアントアリーズ,2,49.0,28,375.0,139.0,23.0,37.1,4.96,51.0,14.0,13.0,27.5,10.0,0.36,85.0,0.0,4.0,26.0,6.5,8.0,4.0,1.0,56.2,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,149.0,30.9,2.0
468,村山美佳,ルートインホテルズブリリアントアリーズ,3,7.0,2,14.0,6.0,0.0,42.9,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,749,220.0,3.0,0.0,25.0,18.0,25.0,21.0,25.0,23.0,0.0,0.0,0.0,0.0,75.0,62.0,23.0,25.0,23.0,0.0,0.0,3,0,3.0,0.0,6.0,42.9,
469,村山美佳,ルートインホテルズブリリアントアリーズ,10,14.0,6,74.0,35.0,5.0,47.3,5.83,17.0,8.0,3.0,47.1,5.0,0.83,33.0,2.0,1.0,9.0,12.1,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,42.0,40.5,29.4
470,村山美佳,ルートインホテルズブリリアントアリーズ,11,21.0,13,117.0,41.0,8.0,35.0,3.15,25.0,5.0,4.0,20.0,4.0,0.31,25.0,0.0,1.0,2.0,1.0,78.0,29.0,19.0,49.4,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,45.0,28.2,4.0
471,村山美佳,ルートインホテルズブリリアントアリーズ,12,21.0,10,77.0,30.0,6.0,39.0,3.0,8.0,1.0,4.0,12.5,3.0,0.3,24.0,1.0,1.0,6.0,9.4,55.0,22.0,15.0,53.6,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,34.0,31.2,-37.5
