,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
338,播磨若奈,ブレス浜松,12,6.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
339,新谷杏奈,フォレストリーヴズ熊本,1,5.0,20,82.0,29.0,3.0,35.4,1.45,0.0,0.0,0.0,,3.0,0.15,81.0,0.0,0.0,18.0,5.6,1.0,0.0,0.0,0.0,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,32.0,31.7,
340,新谷杏奈,フォレストリーヴズ熊本,2,2.0,8,33.0,13.0,2.0,39.4,1.62,0.0,0.0,0.0,,5.0,0.62,32.0,0.0,0.0,5.0,3.9,0.0,0.0,0.0,,1433,390.0,2.0,4.0,37.0,50.0,51.0,44.0,54.0,44.0,18.0,25.0,15.0,13.0,175.0,176.0,43.0,56.0,61.0,23.0,17.0,3,5,0.0,8.0,18.0,33.3,
341,新谷杏奈,フォレストリーヴズ熊本,11,6.0,10,45.0,10.0,1.0,22.2,1.0,0.0,0.0,0.0,,1.0,0.1,33.0,3.0,0.0,6.0,13.6,6.0,3.0,2.0,66.7,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,14.0,20.0,
342,新谷杏奈,フォレストリーヴズ熊本,12,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
343,有村涼美,プレステージ・インターナショナルアランマーレ,1,85.0,13,116.0,40.0,6.0,34.5,3.08,21.0,4.0,1.0,19.0,4.0,0.31,46.0,2.0,8.0,18.0,9.8,92.0,53.0,24.0,70.7,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,46.0,29.3,14.3
344,有村涼美,プレステージ・インターナショナルアランマーレ,2,17.0,1,6.0,2.0,0.0,33.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,10.0,3.0,3.0,45.0,716,581.0,3.0,0.0,25.0,23.0,21.0,25.0,25.0,16.0,25.0,21.0,0.0,0.0,96.0,85.0,24.0,25.0,22.0,27.0,0.0,3,1,4.0,0.0,2.0,33.3,0.0
345,有村涼美,プレステージ・インターナショナルアランマーレ,10,34.0,3,28.0,11.0,3.0,39.3,3.67,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,18.2,18.0,12.0,3.0,75.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,12.0,28.6,0.0
346,有村涼美,プレステージ・インターナショナルアランマーレ,11,68.0,6,31.0,15.0,1.0,48.4,2.5,8.0,3.0,0.0,37.5,1.0,0.17,16.0,1.0,3.0,7.0,12.5,25.0,11.0,10.0,64.0,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,17.0,45.2,37.5
347,有村涼美,プレステージ・インターナショナルアランマーレ,12,34.0,3,22.0,5.0,3.0,22.7,1.67,2.0,1.0,1.0,50.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,18.0,10.0,6.0,72.2,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,5.0,9.1,0.0
348,有薗未也美,プレステージ・インターナショナルアランマーレ,1,95.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,31.0,12.0,68.5,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,0.0,,
349,有薗未也美,プレステージ・インターナショナルアランマーレ,2,19.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,4.0,6.0,63.6,716,581.0,3.0,0.0,25.0,23.0,21.0,25.0,25.0,16.0,25.0,21.0,0.0,0.0,96.0,85.0,24.0,25.0,22.0,27.0,0.0,3,1,4.0,0.0,0.0,,
350,有薗未也美,プレステージ・インターナショナルアランマーレ,10,38.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,9.0,11.0,69.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,0.0,,
351,有薗未也美,プレステージ・インターナショナルアランマーレ,11,76.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,20.0,14.0,55.1,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,0.0,,
352,有薗未也美,プレステージ・インターナショナルアランマーレ,12,38.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,21.0,12.0,62.8,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,0.0,,
353,木村友里,プレステージ・インターナショナルアランマーレ,1,15.0,14,104.0,36.0,7.0,34.6,2.57,10.0,4.0,0.0,40.0,1.0,0.07,41.0,0.0,1.0,16.0,9.1,97.0,49.0,26.0,63.9,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,37.0,27.9,40.0
354,木村友里,プレステージ・インターナショナルアランマーレ,2,3.0,4,42.0,14.0,3.0,33.3,3.5,4.0,1.0,1.0,25.0,0.0,0.0,12.0,0.0,0.0,1.0,2.1,27.0,7.0,14.0,51.9,716,581.0,3.0,0.0,25.0,23.0,21.0,25.0,25.0,16.0,25.0,21.0,0.0,0.0,96.0,85.0,24.0,25.0,22.0,27.0,0.0,3,1,4.0,0.0,14.0,26.2,0.0
355,木村友里,プレステージ・インターナショナルアランマーレ,10,6.0,7,64.0,19.0,2.0,29.7,2.71,8.0,0.0,0.0,0.0,3.0,0.43,20.0,0.0,0.0,3.0,3.8,40.0,18.0,14.0,62.5,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,22.0,26.6,0.0
356,木村友里,プレステージ・インターナショナルアランマーレ,11,12.0,10,83.0,28.0,7.0,33.7,2.8,6.0,2.0,1.0,33.3,2.0,0.2,27.0,1.0,1.0,9.0,11.1,61.0,33.0,12.0,63.9,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,31.0,25.3,16.7
357,木村友里,プレステージ・インターナショナルアランマーレ,12,6.0,9,59.0,19.0,4.0,32.2,2.11,6.0,4.0,0.0,66.7,1.0,0.11,28.0,0.0,3.0,3.0,0.0,61.0,29.0,18.0,62.3,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,20.0,25.4,66.7
358,末永真由,リガーレ仙台,1,66.0,23,191.0,52.0,8.0,27.2,2.26,0.0,0.0,0.0,,2.0,0.09,68.0,0.0,2.0,16.0,5.1,6.0,3.0,3.0,75.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,54.0,23.0,
359,末永真由,リガーレ仙台,10,22.0,7,92.0,28.0,4.0,30.4,4.0,0.0,0.0,0.0,,4.0,0.57,20.0,0.0,0.0,5.0,6.2,5.0,2.0,2.0,60.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,32.0,26.1,
360,末永真由,リガーレ仙台,11,44.0,13,123.0,44.0,7.0,35.8,3.38,2.0,0.0,1.0,0.0,1.0,0.08,24.0,0.0,2.0,4.0,2.1,2.0,0.0,1.0,25.0,2636,2028.0,12.0,0.0,100.0,68.0,96.0,62.0,100.0,81.0,25.0,18.0,0.0,0.0,321.0,229.0,81.0,85.0,96.0,21.0,0.0,12,1,10.0,3.0,45.0,30.1,-50.0
361,本山晴佳,大野石油広島オイラーズ,1,15.0,11,97.0,34.0,6.0,35.1,3.09,1.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,10.0,13.3,59.0,22.0,20.0,54.2,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,36.0,28.9,0.0
362,本山晴佳,大野石油広島オイラーズ,2,6.0,7,50.0,15.0,6.0,30.0,2.14,1.0,0.0,1.0,0.0,2.0,0.29,18.0,1.0,1.0,6.0,12.5,59.0,32.0,12.0,64.4,1434,410.0,4.0,2.0,50.0,38.0,41.0,43.0,38.0,52.0,50.0,41.0,13.0,15.0,192.0,189.0,43.0,45.0,50.0,47.0,17.0,5,4,9.0,0.0,18.0,18.0,-100.0
363,杉浦文香,リガーレ仙台,1,6.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,0.0,,
364,杉浦文香,リガーレ仙台,10,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,0.0,,
365,杉浦文香,リガーレ仙台,11,5.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,1.0,,
366,村尾瞳,ヴィアティン三重,1,102.0,15,162.0,41.0,17.0,25.3,2.73,19.0,3.0,6.0,15.8,1.0,0.07,44.0,1.0,4.0,6.0,3.4,1.0,0.0,0.0,0.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,43.0,14.8,-15.8
367,村尾瞳,ヴィアティン三重,2,34.0,3,37.0,9.0,2.0,24.3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,7.1,3.0,2.0,1.0,83.3,1429,1733.0,0.0,6.0,32.0,50.0,33.0,50.0,49.0,50.0,21.0,25.0,0.0,0.0,135.0,175.0,42.0,46.0,62.0,26.0,0.0,1,6,0.0,7.0,9.0,18.9,0.0
368,村尾瞳,ヴィアティン三重,11,85.0,8,49.0,13.0,4.0,26.5,1.62,4.0,2.0,0.0,50.0,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,13.0,18.4,50.0
369,村山美佳,ルートインホテルズブリリアントアリーズ,1,28.0,14,185.0,83.0,11.0,44.9,5.93,20.0,10.0,3.0,50.0,3.0,0.21,45.0,0.0,3.0,7.0,2.2,9.0,4.0,2.0,55.6,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,86.0,38.9,35.0
370,村山美佳,ルートインホテルズブリリアントアリーズ,2,14.0,7,109.0,35.0,7.0,32.1,5.0,13.0,4.0,5.0,30.8,1.0,0.14,22.0,0.0,1.0,2.0,1.1,4.0,1.0,0.0,25.0,1432,320.0,6.0,0.0,38.0,45.0,53.0,42.0,56.0,51.0,25.0,17.0,0.0,0.0,172.0,155.0,44.0,53.0,65.0,25.0,0.0,6,1,7.0,0.0,36.0,25.7,-7.7
371,村山美佳,ルートインホテルズブリリアントアリーズ,10,14.0,6,74.0,35.0,5.0,47.3,5.83,17.0,8.0,3.0,47.1,5.0,0.83,33.0,2.0,1.0,9.0,12.1,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,42.0,40.5,29.4
372,村山美佳,ルートインホテルズブリリアントアリーズ,11,21.0,13,117.0,41.0,8.0,35.0,3.15,25.0,5.0,4.0,20.0,4.0,0.31,25.0,0.0,1.0,2.0,1.0,78.0,29.0,19.0,49.4,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,45.0,28.2,4.0
373,村山美佳,ルートインホテルズブリリアントアリーズ,12,21.0,10,77.0,30.0,6.0,39.0,3.0,8.0,1.0,4.0,12.5,3.0,0.3,24.0,1.0,1.0,6.0,9.4,55.0,22.0,15.0,53.6,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,34.0,31.2,-37.5
374,松尾奈津子,群馬銀行グリーンウイングス,1,75.0,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,50.0,2.0,6.0,8.0,5.0,0.0,0.0,0.0,,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,3.0,33.3,
375,松尾奈津子,群馬銀行グリーンウイングス,2,30.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,2.0,3.6,0.0,0.0,0.0,,1430,2509.0,3.0,3.0,43.0,41.0,43.0,48.0,50.0,42.0,22.0,25.0,0.0,0.0,158.0,156.0,43.0,52.0,54.0,26.0,0.0,4,3,7.0,0.0,0.0,,
376,松尾奈津子,群馬銀行グリーンウイングス,10,30.0,5,8.0,4.0,0.0,50.0,0.8,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,2.0,2.0,7.1,0.0,0.0,0.0,,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,5.0,50.0,
377,松尾奈津子,群馬銀行グリーンウイングス,11,75.0,16,11.0,3.0,0.0,27.3,0.19,0.0,0.0,0.0,,1.0,0.06,49.0,1.0,6.0,15.0,6.6,1.0,0.0,0.0,0.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,5.0,27.3,
378,松尾奈津子,群馬銀行グリーンウイングス,12,15.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
379,柳下夏苗,リガーレ仙台,1,96.0,21,162.0,61.0,8.0,37.7,2.9,0.0,0.0,0.0,,2.0,0.1,71.0,3.0,3.0,16.0,8.8,69.0,29.0,17.0,54.3,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,66.0,32.7,
380,柳下夏苗,リガーレ仙台,10,32.0,4,9.0,2.0,0.0,22.2,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,2.0,22.2,
381,柳下夏苗,リガーレ仙台,11,80.0,10,11.0,6.0,3.0,54.5,0.6,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,4.0,0.0,-7.7,10.0,3.0,4.0,50.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,6.0,27.3,
382,柳沢紫子,プレステージ・インターナショナルアランマーレ,1,50.0,9,20.0,9.0,1.0,45.0,1.0,0.0,0.0,0.0,,2.0,0.22,26.0,4.0,1.0,6.0,20.2,1.0,1.0,0.0,100.0,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,15.0,40.0,
383,柳沢紫子,プレステージ・インターナショナルアランマーレ,2,10.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,33.3,0.0,0.0,0.0,,716,581.0,3.0,0.0,25.0,23.0,21.0,25.0,25.0,16.0,25.0,21.0,0.0,0.0,96.0,85.0,24.0,25.0,22.0,27.0,0.0,3,1,4.0,0.0,1.0,,
384,柳沢紫子,プレステージ・インターナショナルアランマーレ,10,20.0,3,5.0,1.0,0.0,20.0,0.33,0.0,0.0,0.0,,1.0,0.33,9.0,1.0,0.0,3.0,19.4,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,3.0,20.0,
385,柳沢紫子,プレステージ・インターナショナルアランマーレ,11,40.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,0.0,,
386,柳沢紫子,プレステージ・インターナショナルアランマーレ,12,20.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,0.0,,
387,柳沼優花,JAぎふリオレーナ,1,76.0,7,50.0,18.0,0.0,36.0,2.57,0.0,0.0,0.0,,1.0,0.14,16.0,0.0,2.0,7.0,7.8,40.0,15.0,6.0,45.0,2781,3567.0,7.0,5.0,97.0,99.0,96.0,89.0,92.0,87.0,97.0,84.0,8.0,15.0,390.0,374.0,105.0,104.0,103.0,112.0,14.0,9,8,13.0,4.0,19.0,36.0,
388,柳沼優花,JAぎふリオレーナ,10,38.0,3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,11.0,3.0,3.0,40.9,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,-15.4,
389,柳沼優花,JAぎふリオレーナ,11,95.0,8,45.0,8.0,3.0,17.8,1.0,0.0,0.0,0.0,,1.0,0.12,17.0,0.0,2.0,4.0,2.9,42.0,18.0,8.0,52.4,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,9.0,11.1,
390,柳沼優花,JAぎふリオレーナ,12,38.0,6,47.0,11.0,4.0,23.4,1.83,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,1.0,6.0,7.4,42.0,13.0,17.0,51.2,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,11.0,14.9,
391,栗栖留生,群馬銀行グリーンウイングス,1,25.0,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,29.0,12.0,62.5,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,0.0,,
392,栗栖留生,群馬銀行グリーンウイングス,2,10.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,9.0,5.0,71.9,1430,2509.0,3.0,3.0,43.0,41.0,43.0,48.0,50.0,42.0,22.0,25.0,0.0,0.0,158.0,156.0,43.0,52.0,54.0,26.0,0.0,4,3,7.0,0.0,0.0,,
393,栗栖留生,群馬銀行グリーンウイングス,10,10.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,10.0,5.0,52.1,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,0.0,,
394,栗栖留生,群馬銀行グリーンウイングス,11,25.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,52.0,18.0,74.4,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,0.0,,
395,栗栖留生,群馬銀行グリーンウイングス,12,5.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.0,1.0,91.7,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
396,梅田莉樹子,JAぎふリオレーナ,1,18.0,23,96.0,46.0,3.0,47.9,2.0,0.0,0.0,0.0,,3.0,0.13,100.0,8.0,10.0,30.0,13.0,4.0,3.0,1.0,87.5,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,57.0,44.8,
397,梅田莉樹子,JAぎふリオレーナ,2,3.0,4,14.0,5.0,1.0,35.7,1.25,0.0,0.0,0.0,,5.0,1.25,16.0,1.0,1.0,6.0,14.1,2.0,1.0,1.0,75.0,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,11.0,28.6,
398,梅田莉樹子,JAぎふリオレーナ,10,6.0,7,16.0,2.0,2.0,12.5,0.29,0.0,0.0,0.0,,2.0,0.29,27.0,0.0,7.0,12.0,4.6,2.0,2.0,0.0,100.0,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,4.0,0.0,
399,梅田莉樹子,JAぎふリオレーナ,11,15.0,18,52.0,18.0,4.0,34.6,1.0,1.0,0.0,0.0,0.0,5.0,0.28,64.0,6.0,6.0,18.0,14.1,1.0,1.0,0.0,100.0,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,29.0,26.9,0.0
400,梅田莉樹子,JAぎふリオレーナ,12,6.0,6,13.0,4.0,3.0,30.8,0.67,0.0,0.0,0.0,,2.0,0.33,16.0,0.0,2.0,5.0,4.7,2.0,0.0,2.0,50.0,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,6.0,7.7,
401,森木かれん,ブレス浜松,1,55.0,20,5.0,1.0,1.0,20.0,0.05,0.0,0.0,0.0,,10.0,0.5,41.0,1.0,3.0,6.0,4.3,0.0,0.0,0.0,,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,12.0,0.0,
402,森木かれん,ブレス浜松,2,11.0,4,4.0,2.0,0.0,50.0,0.5,0.0,0.0,0.0,,1.0,0.25,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,718,170.0,0.0,3.0,25.0,13.0,16.0,25.0,22.0,25.0,17.0,25.0,0.0,0.0,80.0,88.0,22.0,20.0,27.0,25.0,0.0,1,3,0.0,4.0,3.0,50.0,
