Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
GSS東京サンビームズ,1,0,25,18,17,19,,79,186,50,9,26.9,12.5,3,0,0,0.0,9,2.25,80,0,7,17,3.1,85,54,3,65.3,5.0,20,JAぎふリオレーナ,3,3,21,25,25,25,,96,203,68,10,33.5,17.00,5,1,0,20.0,4,1.00,95,3,8,27,8.2,73,54.0,2.0,75.3,2.0,21,700,2023-01-22,岐阜県,岐阜メモリアルセンター で愛ドーム,1546,12:05,13:57,1:52,廣田修二,天野圭祐,加藤知也,佐藤加奈
ブレス浜松,3,3,25,26,25,,,76,127,51,7,40.2,17.0,20,4,3,20.0,13,4.33,75,2,6,26,9.3,53,33,9,70.8,2.0,10,ヴィアティン三重,0,0,18,24,14,,,56,143,37,5,25.9,12.33,7,1,0,14.3,2,0.67,57,2,3,10,6.6,67,36.0,5.0,57.5,2.0,15,697,2023-01-21,静岡県,サーラグリーンアリーナ,1093,13:00,14:20,1:20,勝又正,山尾未来,八木珠希,戸塚靖
ヴィアティン三重,0,0,18,24,14,,,56,143,37,5,25.9,12.33,7,1,0,14.3,2,0.67,57,2,3,10,6.6,67,36,5,57.5,2.0,15,ブレス浜松,3,3,25,26,25,,,76,127,51,7,40.2,17.00,20,4,3,20.0,13,4.33,75,2,6,26,9.3,53,33.0,9.0,70.8,2.0,10,697,2023-01-21,静岡県,サーラグリーンアリーナ,1093,13:00,14:20,1:20,勝又正,山尾未来,八木珠希,戸塚靖
群馬銀行グリーンウイングス,3,3,25,25,27,25,,102,211,75,13,35.5,18.75,12,4,1,33.3,12,3.0,101,0,13,24,2.7,91,35,27,53.3,7.0,15,リガーレ仙台,1,0,20,23,29,22,,94,196,52,9,26.5,13.00,0,0,0,-,7,1.75,95,2,3,28,8.7,88,42.0,22.0,60.2,3.0,33,698,2023-01-21,静岡県,サーラグリーンアリーナ,362,15:05,16:58,1:53,勝又正,尾鷲和哉,石井一光,野崎真司
リガーレ仙台,1,0,20,23,29,22,,94,196,52,9,26.5,13.0,0,0,0,,7,1.75,95,2,3,28,8.7,88,42,22,60.2,3.0,33,群馬銀行グリーンウイングス,3,3,25,25,27,25,,102,211,75,13,35.5,18.75,12,4,1,33.3,12,3.00,101,0,13,24,2.7,91,35.0,27.0,53.3,7.0,15,698,2023-01-21,静岡県,サーラグリーンアリーナ,362,15:05,16:58,1:53,勝又正,尾鷲和哉,石井一光,野崎真司
ブレス浜松,2,1,25,17,19,25,13,99,195,70,19,35.9,14.0,22,5,6,22.7,13,2.6,99,2,17,33,6.1,105,71,7,71.0,4.0,14,リガーレ仙台,3,2,23,25,25,18,15,106,173,59,9,34.1,11.80,1,0,0,0.0,5,1.00,106,2,1,25,7.5,81,44.0,3.0,56.2,4.0,40,701,2023-01-22,静岡県,サーラグリーンアリーナ,1112,13:00,15:00,2:00,勝又正,山尾未来,鈴木健太,戸塚靖
リガーレ仙台,3,2,23,25,25,18,15,106,173,59,9,34.1,11.8,1,0,0,0.0,5,1.0,106,2,1,25,7.5,81,44,3,56.2,4.0,40,ブレス浜松,2,1,25,17,19,25,13,99,195,70,19,35.9,14.00,22,5,6,22.7,13,2.60,99,2,17,33,6.1,105,71.0,7.0,71.0,4.0,14,701,2023-01-22,静岡県,サーラグリーンアリーナ,1112,13:00,15:00,2:00,勝又正,山尾未来,鈴木健太,戸塚靖
千葉エンゼルクロス,3,3,25,25,25,25,,100,183,62,11,33.9,15.5,4,2,0,50.0,8,2.0,99,4,3,31,11.1,75,50,12,74.7,2.0,26,ヴィアティン三重,1,0,18,27,22,18,,85,180,59,9,32.8,14.75,7,0,4,0.0,8,2.00,86,2,11,11,2.3,94,49.0,12.0,58.5,6.0,16,702,2023-01-22,静岡県,サーラグリーンアリーナ,352,15:40,17:23,1:43,勝又正,尾鷲和哉,岡田侑也,岡本幸治
ヴィアティン三重,1,0,18,27,22,18,,85,180,59,9,32.8,14.75,7,0,4,0.0,8,2.0,86,2,11,11,2.3,94,49,12,58.5,6.0,16,千葉エンゼルクロス,3,3,25,25,25,25,,100,183,62,11,33.9,15.50,4,2,0,50.0,8,2.00,99,4,3,31,11.1,75,50.0,12.0,74.7,2.0,26,702,2023-01-22,静岡県,サーラグリーンアリーナ,352,15:40,17:23,1:43,勝又正,尾鷲和哉,岡田侑也,岡本幸治
フォレストリーヴズ熊本,2,1,25,19,25,15,14,98,213,59,9,27.7,11.8,4,1,0,25.0,7,1.4,99,3,2,25,8.8,88,36,16,50.0,1.0,29,大野石油広島オイラーズ,3,2,18,25,13,25,16,97,234,76,17,32.5,15.20,6,2,0,33.3,5,1.00,96,4,7,33,10.9,96,46.0,23.0,59.9,5.0,12,699,2023-01-21,熊本県,宇城市松橋総合体育文化センター,370,13:00,15:03,2:03,利根川忠史,外室喜英,松永美志,中山雄喜
大野石油広島オイラーズ,3,2,18,25,13,25,16,97,234,76,17,32.5,15.2,6,2,0,33.3,5,1.0,96,4,7,33,10.9,96,46,23,59.9,5.0,12,フォレストリーヴズ熊本,2,1,25,19,25,15,14,98,213,59,9,27.7,11.80,4,1,0,25.0,7,1.40,99,3,2,25,8.8,88,36.0,16.0,50.0,1.0,29,699,2023-01-21,熊本県,宇城市松橋総合体育文化センター,370,13:00,15:03,2:03,利根川忠史,外室喜英,松永美志,中山雄喜
フォレストリーヴズ熊本,3,2,16,25,26,25,15,107,220,72,5,32.7,14.4,3,1,0,33.3,4,0.8,106,1,1,30,7.8,98,38,21,49.5,0.0,30,ルートインホテルズブリリアントアリーズ,2,1,25,22,28,20,13,108,225,77,14,34.2,15.40,16,3,4,18.8,17,3.40,109,8,9,33,12.8,105,54.0,20.0,61.0,7.0,6,703,2023-01-22,熊本県,宇城市松橋総合体育文化センター,275,13:00,15:19,2:19,利根川忠史,外室喜英,松永美志,中山雄喜
ルートインホテルズブリリアントアリーズ,2,1,25,22,28,20,13,108,225,77,14,34.2,15.4,16,3,4,18.8,17,3.4,109,8,9,33,12.8,105,54,20,61.0,7.0,6,フォレストリーヴズ熊本,3,2,16,25,26,25,15,107,220,72,5,32.7,14.40,3,1,0,33.3,4,0.80,106,1,1,30,7.8,98,38.0,21.0,49.5,0.0,30,703,2023-01-22,熊本県,宇城市松橋総合体育文化センター,275,13:00,15:19,2:19,利根川忠史,外室喜英,松永美志,中山雄喜
ルートインホテルズブリリアントアリーズ,3,3,25,25,26,,,76,116,46,7,39.7,15.33,4,0,1,0.0,9,3.0,74,5,3,22,13.2,61,39,8,70.5,6.0,16,千葉エンゼルクロス,0,0,20,20,24,,,64,120,44,9,36.7,14.67,3,0,1,0.0,3,1.00,66,1,4,14,5.3,70,30.0,14.0,52.9,3.0,16,674,2022-12-24,長野県,東御中央公園第一体育館,0,13:00,14:18,1:18,小林朝実,北原良太,立花法真沙,片平知之
千葉エンゼルクロス,0,0,20,20,24,,,64,120,44,9,36.7,14.67,3,0,1,0.0,3,1.0,66,1,4,14,5.3,70,30,14,52.9,3.0,16,ルートインホテルズブリリアントアリーズ,3,3,25,25,26,,,76,116,46,7,39.7,15.33,4,0,1,0.0,9,3.00,74,5,3,22,13.2,61,39.0,8.0,70.5,6.0,16,674,2022-12-24,長野県,東御中央公園第一体育館,0,13:00,14:18,1:18,小林朝実,北原良太,立花法真沙,片平知之
