No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
9,,河合桃香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,693,2023-01-15,千葉県,キッコーマンアリーナ,94.0,12:00,13:38,1:38,小林朝実,坂本雅春,笈川博彰,藤崎英珠芳,フォレストリーヴズ熊本,千葉エンゼルクロス,3.0,0.0,25.0,14.0,25.0,18.0,24.0,26.0,25.0,18.0,,,99.0,76.0,18.0,19.0,27.0,25.0,,1:29,3,1,,4.0,0.0
10,L,岡田楓奈,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.0,7.0,3.0,77.3,693,2023-01-15,千葉県,キッコーマンアリーナ,94.0,12:00,13:38,1:38,小林朝実,坂本雅春,笈川博彰,藤崎英珠芳,フォレストリーヴズ熊本,千葉エンゼルクロス,3.0,0.0,25.0,14.0,25.0,18.0,24.0,26.0,25.0,18.0,,,99.0,76.0,18.0,19.0,27.0,25.0,,1:29,3,1,,4.0,0.0
11,,中條菜津紀,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,50.0,693,2023-01-15,千葉県,キッコーマンアリーナ,94.0,12:00,13:38,1:38,小林朝実,坂本雅春,笈川博彰,藤崎英珠芳,フォレストリーヴズ熊本,千葉エンゼルクロス,3.0,0.0,25.0,14.0,25.0,18.0,24.0,26.0,25.0,18.0,,,99.0,76.0,18.0,19.0,27.0,25.0,,1:29,3,1,,4.0,0.0
12,,入江彩水,4,■,■,■,■,,57.0,25.0,2.0,43.9,6.25,0.0,0.0,0.0,,4.0,1.0,17.0,2.0,0.0,3.0,16.2,31.0,18.0,6.0,67.7,693,2023-01-15,千葉県,キッコーマンアリーナ,94.0,12:00,13:38,1:38,小林朝実,坂本雅春,笈川博彰,藤崎英珠芳,フォレストリーヴズ熊本,千葉エンゼルクロス,3.0,0.0,25.0,14.0,25.0,18.0,24.0,26.0,25.0,18.0,,,99.0,76.0,18.0,19.0,27.0,25.0,,1:29,3,1,,4.0,31.0
13,,七條彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,693,2023-01-15,千葉県,キッコーマンアリーナ,94.0,12:00,13:38,1:38,小林朝実,坂本雅春,笈川博彰,藤崎英珠芳,フォレストリーヴズ熊本,千葉エンゼルクロス,3.0,0.0,25.0,14.0,25.0,18.0,24.0,26.0,25.0,18.0,,,99.0,76.0,18.0,19.0,27.0,25.0,,1:29,3,1,,4.0,0.0
16,,和田法子,4,■,■,■,■,,24.0,13.0,1.0,54.2,3.25,0.0,0.0,0.0,,2.0,0.5,13.0,2.0,0.0,2.0,19.2,1.0,1.0,0.0,100.0,693,2023-01-15,千葉県,キッコーマンアリーナ,94.0,12:00,13:38,1:38,小林朝実,坂本雅春,笈川博彰,藤崎英珠芳,フォレストリーヴズ熊本,千葉エンゼルクロス,3.0,0.0,25.0,14.0,25.0,18.0,24.0,26.0,25.0,18.0,,,99.0,76.0,18.0,19.0,27.0,25.0,,1:29,3,1,,4.0,17.0
17,,川上理梨奈,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,693,2023-01-15,千葉県,キッコーマンアリーナ,94.0,12:00,13:38,1:38,小林朝実,坂本雅春,笈川博彰,藤崎英珠芳,フォレストリーヴズ熊本,千葉エンゼルクロス,3.0,0.0,25.0,14.0,25.0,18.0,24.0,26.0,25.0,18.0,,,99.0,76.0,18.0,19.0,27.0,25.0,,1:29,3,1,,4.0,0.0
1,,高石明美,5,■,■,■,■,■,66.0,22.0,3.0,33.3,4.4,3.0,0.0,0.0,0.0,3.0,0.6,17.0,0.0,3.0,6.0,4.4,3.0,2.0,0.0,66.7,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,25.0
2,,山根茉唯加,5,■,■,■,■,■,35.0,11.0,2.0,31.4,2.2,0.0,0.0,0.0,,2.0,0.4,13.0,0.0,5.0,4.0,-1.9,10.0,5.0,0.0,50.0,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,13.0
3,,梅田莉樹子,5,■,■,■,■,■,11.0,4.0,0.0,36.4,0.8,0.0,0.0,0.0,,0.0,,18.0,1.0,1.0,4.0,9.7,1.0,0.0,1.0,50.0,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,5.0
4,,皆川莉乃,5,■,■,■,■,■,28.0,13.0,2.0,46.4,2.6,0.0,0.0,0.0,,3.0,0.6,17.0,1.0,0.0,5.0,13.2,2.0,1.0,0.0,50.0,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,17.0
5,,山本裕香,4,,□,□,■,■,30.0,12.0,3.0,40.0,3.0,0.0,0.0,0.0,,1.0,0.25,8.0,1.0,0.0,3.0,21.9,26.0,10.0,5.0,48.1,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,14.0
6,,宮井遥,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,0.0
7,L,加藤萌,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,29.0,8.0,12.0,48.3,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,0.0
8,,中尾千尋,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,0.0
12,L,野毛かえで,5,〇,〇,〇,〇,〇,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,0.0
16,,西條華子,3,,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,0.0
17,,唐川愛璃,5,■,■,■,■,■,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,21.0,0.0,0.0,8.0,9.5,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,0.0
19,,柳沼優花,3,■,■,■,,,22.0,6.0,0.0,27.3,2.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,2.0,5.0,7.5,22.0,5.0,5.0,34.1,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,JAぎふリオレーナ,ヴィアティン三重,1.0,2.0,23.0,25.0,23.0,25.0,25.0,19.0,25.0,19.0,8.0,15.0,104.0,103.0,27.0,27.0,27.0,28.0,14.0,2:03,2,3,5.0,,7.0
2,,黒川つづみ,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,0.0
3,,深草絵里奈,5,□,□,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,5.0,15.6,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,0.0
5,,光野星良,5,■,■,■,■,■,32.0,14.0,2.0,43.8,2.8,0.0,0.0,0.0,,6.0,1.2,14.0,0.0,0.0,3.0,5.4,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,20.0
6,,長田詩夏,5,■,■,■,■,■,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,0.0,,20.0,0.0,3.0,10.0,8.8,1.0,0.0,0.0,0.0,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,1.0
7,L,倉田はるか,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,20.0,6.0,4.0,40.0,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,0.0
9,,草深ことみ,5,■,■,■,■,■,39.0,13.0,1.0,33.3,2.6,1.0,0.0,0.0,0.0,3.0,0.6,7.0,0.0,3.0,2.0,-3.6,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,16.0
10,,長濱和,5,■,■,■,■,■,47.0,12.0,1.0,25.5,2.4,3.0,1.0,0.0,33.3,0.0,,20.0,1.0,0.0,7.0,13.8,32.0,10.0,7.0,42.2,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,13.0
13,,水谷夕夏,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,0.0
17,,村尾瞳,5,■,■,■,■,■,39.0,10.0,5.0,25.6,2.0,7.0,1.0,1.0,14.3,0.0,,12.0,0.0,0.0,4.0,8.3,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,10.0
20,L,北島楓,5,〇,〇,〇,〇,〇,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,0.0
21,,浅川希,5,■,■,■,■,■,30.0,13.0,1.0,43.3,2.6,0.0,0.0,0.0,,0.0,,20.0,1.0,1.0,8.0,13.8,40.0,23.0,5.0,63.7,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,14.0
23,,田渕愛花,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,0.0
25,,川釣真緒,4,□,□,,□,□,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,690,2023-01-14,東京都,荒川総合スポーツセンター,249.0,12:00,14:15,2:15,大塚達也,水間絵美,渡辺千恵,塚本健二,ヴィアティン三重,JAぎふリオレーナ,2.0,1.0,25.0,23.0,25.0,23.0,19.0,25.0,19.0,25.0,15.0,8.0,103.0,104.0,27.0,27.0,27.0,28.0,14.0,2:03,3,2,,5.0,0.0
3,,合屋咲希,2,■,■,,,,17.0,6.0,3.0,35.3,3.0,1.0,0.0,1.0,0.0,0.0,,5.0,0.0,1.0,1.0,0.0,20.0,9.0,4.0,55.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,6.0
5,,色摩知巳,2,,□,■,,,12.0,4.0,1.0,33.3,2.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,3.0,1.0,1.0,50.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,4.0
6,,勝見咲子,1,,,□,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,0.0
8,,野嶋華鈴,2,■,■,,,,10.0,4.0,2.0,40.0,2.0,0.0,0.0,0.0,,0.0,,7.0,1.0,1.0,3.0,21.4,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,5.0
10,,菊地零,1,,,■,,,7.0,3.0,0.0,42.9,3.0,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,3.0
12,,中澤恵,3,■,■,■,,,41.0,8.0,5.0,19.5,2.67,5.0,0.0,2.0,0.0,1.0,0.33,7.0,0.0,1.0,2.0,3.6,27.0,11.0,9.0,57.4,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,9.0
13,,櫻田桃奈,2,■,■,,,,7.0,1.0,1.0,14.3,0.5,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,-12.5,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,1.0
15,,伊藤きわ美,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,1.0,0.0,1.0,50.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,0.0
18,,及川佑加,2,,□,■,,,6.0,4.0,0.0,66.7,2.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,6.0
19,L,槇森有香,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,5.0,5.0,53.6,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,0.0
21,,張心穆意,3,■,■,■,,,25.0,5.0,3.0,20.0,1.67,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,0.0,4.0,11.1,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,6.0
24,,重田美音,1,■,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,0.0
26,L,畠山初音,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,0.0
28,,黒田茉央,3,□,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,GSS東京サンビームズ,リガーレ仙台,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,,,,,49.0,75.0,21.0,23.0,25.0,,,1:09,0,3,3.0,,0.0
1,,杉浦文香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,0.0
2,,小松泉穂,1,,□,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,0.0
3,,宮田あかり,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,0.0
4,,小澤史苑,3,■,■,■,,,15.0,5.0,1.0,33.3,1.67,0.0,0.0,0.0,,1.0,0.33,12.0,0.0,0.0,4.0,8.3,26.0,7.0,9.0,44.2,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,6.0
5,L,佐藤あり紗,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,0.0
